Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
CRON,0.5019325734689888,3.1700000762939453,6.68726725745217,0.4794264730442621,10.184223764290916,1.7866619554153422,15.272730041498836,0.0,13.214290362377959,3.5579088737781346,3.65,68.3200908059024,1.17,Small
SMC,0.5187909608639252,34.58000183105469,2.4856707233727535,0.06118098276470753,12.18531512991583,1.6706527478999755,11.476471053001728,2.0215345570590375,7.6252744519653985,3.9453015054232488,2.01,67.96821793416572,0.48,Small
CION,0.508103824580894,7.429999828338623,4.391069470896954,0.1903513334499292,10.832612623921435,2.7067949579225927,16.640501752852103,14.057670997350568,17.980525361932745,3.5915194972447453,4.46,67.25312145289443,0.37,Small
TPG,0.5002968123295253,50.880001068115234,7.131008882406699,0.8329909736298967,12.17055066979703,2.3419782977311643,15.217394120857907,0.0,15.843158255866232,3.6851414320724114,123.37,67.11691259931895,8.16,Mid
ADAM,0.501369797950916,10.15999984741211,10.165712500324009,0.36806357083156355,10.494833863604828,1.5012690899145285,10.195222918190524,1.4649849972028683,16.6637136239425,3.0441513937081415,9.07,66.8671963677639,0.91,Small
STK,0.539803504952678,53.209999084472656,8.896571658720047,1.5821605435860246,3.448542186291323,0.4417951270111171,6.017135964009341,14.561130239930042,7.105472539335023,3.232474888001195,3.94,66.81044267877412,0.94,Small
RSKD,0.5286218126481494,6.320000171661377,11.663898318632473,8.07385520604487,19.99240916869523,1.3176881515634893,22.7184476582672,0.0,32.217571002838866,3.354430215341875,6.22,65.72077185017027,0.85,Small
GIL,0.5048920811383385,57.2599983215332,5.465513057230194,0.2852219617642615,-0.11511741149795944,1.643244754413548,6.868227630923535,45.705923879510166,13.746519959937073,3.3743316701492603,103.58,64.76730987514189,10.6,Large
EMBJ,0.5257482887901627,73.95999908447266,8.787370342470382,0.883724051718196,7.5140624364659026,1.8401723749517485,14.898238198771645,0.5184779986613346,23.486911667305375,3.6868373122078344,88.89,64.18842224744608,13.16,Large
ESQ,0.5147502432997602,132.88499450683594,12.67216621482261,0.9584144506509903,4.627057265095144,1.4921166317084065,5.7412241926936955,0.7356789972967739,14.536285426303754,3.1691747268269093,17.83,63.74574347332577,1.15,Small
