Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ONB,0.6261035667269109,24.020000457763672,1.705872360067085,3.747699887339565,4.389762372319019,1.6713654101133135,10.335323622348598,17.027185566702144,21.059297377332573,2.3566667913729766,84.81944444444444
WTFC,0.5089637329043581,147.88999938964844,1.4439191063499874,0.6431677211674018,3.387335656159455,1.5618549027764157,8.0040950120679,24.162969079031814,4.284443409568703,2.3192901071773586,81.84722222222223
FER,0.5072797235337119,69.93000030517578,2.30744715533973,-0.07694874679465115,1.9592866745092055,1.813202722345494,9.745761088211532,14.64333679486568,5.332129760534357,2.2267136972732136,78.2962962962963
EXEL,0.5044864501105201,46.849998474121094,2.5026878233652687,0.792485578228968,6.234619472767728,1.39094830763008,9.488192268361471,0.0,14.184742548954343,2.7687153916101224,77.50462962962963
MCRI,0.5159043273104412,114.23999786376953,3.0700133885821512,6.318936644755343,15.903207834915975,0.9375366675635374,14.848694542735942,0.0,18.383417475218337,3.0231214030003435,76.1435185185185
IVR,0.5298756540943265,8.350000381469727,2.775981541842371,0.15631111660333882,1.9750515819423287,1.1811317513504471,3.7267103551485747,34.40322701363366,3.028363950236417,2.2925570821776797,76.08333333333334
ZWS,0.5979097706317411,52.47999954223633,2.1685471784498227,2.0322255482374367,9.648852623325904,1.4927307793475353,13.568492927615777,1.590364480451033,9.90575820342884,3.1358886537043733,74.80555555555556
QCRH,0.561733420278351,88.97000122070312,3.938331547662682,1.6244392528220033,0.4283774517537862,1.3053319224444337,6.042907750365119,24.908816967042373,7.260921201259328,2.6987437708816375,73.62962962962962
TNC,0.5789197400730036,80.77999877929688,4.20551089582865,1.2153227100696515,9.398697447116474,2.774665062653342,18.46311172744747,5.181197024736204,28.822225808270314,2.810977774129441,73.5601851851852
ALLY,0.5630266270578861,45.720001220703125,2.9183486882791887,0.800469837636773,10.156732913773842,2.5384785450147582,16.543466107650627,4.744133575836119,8.523985480220798,2.922916942204358,73.50925925925927
SIGI,0.5103487053558953,77.62999725341797,2.3474568537433136,3.171185746926763,-3.592015199986372,1.0707581059618514,5.303846945086245,69.80787677891126,-7.216654374640642,2.73182203428916,72.375
BA,0.5535794279063747,231.27999877929688,2.8938700987876733,2.2969473801421425,5.685097013228606,2.0529690119685333,15.865937614322256,24.410637404598432,12.610767007789542,2.9838601942945195,72.1388888888889
FELE,0.5045685704792822,98.91000366210938,0.21528051874675258,0.2312497011297076,1.7660678277153792,1.316578656283764,5.8766919296839415,38.016079165439784,6.377715735659628,2.7716385894115376,71.93518518518518
EEFT,0.5283927662594537,79.37999725341797,3.826195385638719,0.5938632150785138,9.439083022242905,2.174819579241641,18.28341011964013,0.0,16.907209822365893,2.991036223148882,71.86111111111111
FITB,0.5054946321394398,50.560001373291016,2.652203395604742,-0.35758806313600733,4.623722475989428,1.9326244065244778,11.365928128483747,19.849727310822576,1.5864780696994873,2.24909498217611,71.76851851851852
CIVB,0.5755754452478852,24.579999923706055,2.3801371537832594,0.6741194826316698,4.600195105522014,1.236429379225796,9.585374896041806,4.874477356526647,12.494276862469114,3.147157955748381,71.36574074074073
TX,0.580940496443429,43.209999084472656,3.308862079598983,-0.1025785552889451,4.947924399519321,1.7648517411576352,9.198886574751636,26.13578749690728,20.563613003073513,2.4399105398169425,71.31018518518518
ISTR,0.6123930348066451,28.43000030517578,4.114729866600702,0.7246749768586659,1.4811555283133078,1.120357908702732,5.416624409312906,32.1288488369032,7.642610404009142,2.6631823426806864,71.25000000000001
LYG,0.6494049946014863,5.420000076293945,1.8649569609289374,0.05231222560545498,2.692509529226998,1.8148037502691454,8.666772847028032,37.21858903394003,-4.589819534661694,2.6643250634464137,70.875
TCBI,0.5234627712133901,102.54000091552734,4.4289724768505945,1.1236183478575987,3.2165856660352348,1.6192466348222017,7.823346541222724,15.53501982840348,10.746306265331834,2.872746881004841,70.64351851851852
FERG,0.5077910111492143,262.07000732421875,1.6766252674557531,-0.3615679535289273,6.5115247133719745,2.5531116662252,14.52106778446089,6.234562928008287,16.84890539058892,2.535854813726979,70.57407407407408
ENVA,0.5641338075747389,168.05999755859375,2.0831623593339152,-0.07761257022359443,14.573211567230594,3.05873643685104,22.976725490137415,2.7084839720414555,-2.500433764959238,2.891144449404951,70.48611111111111
JBSS,0.542421206841189,80.55000305175781,7.625212577836292,0.3586646928170425,-0.33037250324535405,0.881277398587456,4.7600516206461485,26.942518069935534,19.0938003901226,2.2785320874988755,70.12962962962962
RBCAA,0.5113722113358367,72.45999908447266,3.8582126711843316,0.2940093486776024,0.0103496088605084,1.1214392085999023,5.396362304609007,22.88912245763493,8.456820434455441,2.7359912833391737,69.81944444444444
IHG,0.571394573635598,140.2100067138672,1.805824279964473,0.05286181180018433,1.794561154740697,1.5194804653549543,5.452646454492479,28.0561122244489,-1.122486674807434,2.8155420538847937,69.76388888888889
CUZ,0.5110860256508675,24.68000030517578,5.880970942136208,1.5596537638432462,2.259353544595906,2.011809676551962,13.492255827846053,38.11420063176262,15.10983956787227,2.6185552055275423,69.17129629629629
PNFP,0.5578889934501736,95.7300033569336,2.2922384344428792,0.08559065187899247,3.2666881329682624,2.278341210852717,12.809336163412627,35.91995769119107,0.8360678963935442,2.739848676564632,69.16666666666667
NGG,0.5482423535721226,85.5999984741211,7.3862841109083535,-0.17318422951808365,-3.4282962865679805,0.5517966554531898,1.5541553498036436,47.78989957772183,4.402976831766392,1.7606801753044417,69.11574074074075
WU,0.5125936652943873,9.5,2.0217638810770837,-0.5440609229000092,3.1657285306239293,0.6579682783066144,4.395600018883891,9.274959180098277,5.234049889046427,2.353384978789136,68.76851851851853
TMP,0.5197258725891093,83.63999938964844,8.681561079970885,0.2762357635797486,2.2268930533977773,1.6322174365874076,8.468420084976081,16.002050365385625,-1.167273992669446,2.330567119634062,68.7037037037037
FSBC,0.5090033011373936,40.560001373291016,5.267843488250476,1.148965201223878,3.012143538473369,1.3409515546112214,8.449197108029683,11.507443468046171,-2.0762840020556004,2.9638646257069605,68.35185185185185
ATKR,0.6201089344708117,71.31999969482422,2.6737373948059737,0.20546288285706843,9.673758311048617,2.7900239731917567,17.129250138862105,3.4579313136765397,3.1828658286897245,3.1981610842347115,68.25000000000001
GSBC,0.5251200737978535,66.91999816894531,6.051059336686022,0.8051803967582495,2.1387615898785644,1.1961867855456647,8.182058294195581,7.509954381246208,4.540189869348856,2.8472158816753907,68.1712962962963
AUPH,0.5563067990884367,16.420000076293945,4.670743498574941,-0.15775264062783761,5.6696067386579205,1.7716209556624496,14.265833033529262,0.0,15.066570072952512,2.708370743104119,68.06944444444444
GGB,0.5111616980272183,4.329999923706055,3.8538766673783393,-0.21534850405610645,9.315826710078184,3.663962547070296,23.714283527683193,6.474061695149047,0.0683676743724613,2.6476415139754668,68.04629629629629
FAF,0.508490912420253,66.4800033569336,2.974063921388155,-0.5119398444106643,3.681613499615116,2.1917877917095296,13.913644039617463,14.068703994946393,16.939323027469946,2.3046669100391375,67.97222222222223
APH,0.6436507952586946,148.1300048828125,1.5415767450741156,0.046579754822079406,6.5152349172120525,2.5361138911701095,15.070309794916364,17.03155019653981,1.687293896162263,3.142510501371085,67.39351851851852
PSEC,0.5437669477521991,2.75,3.357697130545613,0.07693748287997115,3.0383737678731726,1.442388289615614,7.6692855069202786,15.333050912267392,-0.7220209767872936,2.948054400357333,67.26851851851852
MLI,0.6185727760194839,134.94000244140625,1.3470561229056808,-0.09935378258278053,14.524323538665303,2.6873101531858348,20.48214503678699,3.290462371751035,17.099871968203466,3.2098917329989485,67.23148148148148
SSD,0.5667911491379147,185.47000122070312,5.216559235263843,2.5867871482151203,1.4038408297592104,1.1046819310805702,6.266072192577049,23.44206664628554,9.26338896444348,3.0534384699375097,67.21296296296296
SYF,0.5631997223909192,78.69000244140625,6.732261688817003,0.6207463351489917,5.246947230235607,2.4843525946720493,16.3536975262346,18.495418254972545,-6.695371359191779,2.691212291819463,67.17592592592592
BCH,0.659816408023444,38.470001220703125,2.0664807237991236,1.0935920384835756,0.7395985606099355,1.5052194667446461,4.430467242932503,40.864034733622184,-7.323529808913176,3.2752785129806514,66.8888888888889
JLL,0.5988355758287551,351.17999267578125,3.7228522253179825,-0.17913021150278896,8.996130891891994,2.576555373323684,16.985905532999162,8.711841117523836,25.349795861322505,2.749405100504813,66.8287037037037
IBKR,0.6136451640490603,78.11000061035156,3.8696130959198527,1.805574409607793,7.806333283460002,2.805900065446283,13.730344005732082,5.321479342245248,3.158173257958262,3.52798273016647,66.80092592592592
BSAC,0.5736475416850378,33.599998474121094,4.725790605569439,1.16546516210346,-1.2882519576309353,1.1785866194771888,3.512013006059017,30.982785639382122,5.660375094934522,2.9878828536259396,66.76388888888889
STK,0.5412933369875571,47.33000183105469,8.055034677211864,0.29243461805421606,13.754900974985288,2.8234633054662615,20.218448348803822,0.0,29.635144791956403,2.7134855616748013,66.6574074074074
FBIZ,0.5711301254251435,57.27000045776367,3.2551838761758947,-0.015078629405050876,1.1980499894523835,1.3158602118541658,7.448407650010284,30.574297818923572,-1.1563655243597044,2.7844306684986426,66.61574074074075
AGNC,0.5145798271179933,10.90999984741211,1.9392154792726695,-0.6017482569311641,3.5363337032704063,1.5982405364651393,8.921996370395805,32.273523049524336,13.278881401794534,2.2193907253554293,66.49074074074075
WEX,0.5586609779370875,184.92999267578125,5.139428436199645,3.1202216300058807,13.75406980810988,2.245925998875775,22.21119728029587,0.0,24.498452291771244,3.5293284284296513,66.30092592592592
NUVL,0.6114994455528896,108.8499984741211,1.6924507507569135,-0.059454094116575915,5.1467312725049545,1.8130674262840165,11.071427014296304,6.193862408064395,0.7870356241789105,3.290897497873968,66.125
SFBS,0.5475682258586694,78.48999786376953,2.7545273967475814,-0.13267243318602875,0.8838067977191267,1.097755951675398,6.825993674564169,29.99633515670598,9.183123984489596,2.770688927138079,65.96296296296296
LPL,0.6328180511477183,5.369999885559082,0.9133385422616302,1.779266873527516,22.784952179599394,3.674292276520035,30.339806660625122,1.2413200303173468,38.75969105863952,4.403565879424865,65.84722222222223
HBNC,0.5366643493089066,17.549999237060547,1.5005806607435157,-0.09235756793468833,2.406872932938191,1.597858745905601,9.174705436976849,32.02975164547884,-1.0630083605893774,2.9914540530484834,65.6574074074074
BLCO,0.5563852579422205,16.049999237060547,3.4807424954582515,0.7220544909962924,-4.802016383400549,0.4872482565078976,0.18725829237079888,68.4647735427717,6.010560588124606,2.9158858873408984,65.52314814814815
KRYS,0.5923806500409953,275.94000244140625,5.284589742225601,0.39844823156575476,4.965891461825561,1.4727842211248143,8.232989113289909,15.715485206461105,-4.134239177266327,2.9750017118522454,65.40740740740742
GME,0.5966375191614729,25.65999984741211,4.220288432599975,0.35935872866143337,8.214335875874951,1.4256836229649397,11.17850923796705,3.0065753654555194,6.872134955154033,3.3055901285947153,65.3888888888889
GTX,0.6327588354643506,20.34000015258789,5.188644534682487,-0.1548316322919786,7.233795623325931,1.960204251104836,9.767940630186605,5.9898077187596055,19.9292526555053,2.726857469938361,65.19444444444444
ILPT,0.6076042107827839,7.329999923706055,4.290794851130148,4.704695021675803,24.482881530196895,2.1751186711230917,25.224858347006073,0.0,34.56585746547008,3.8479472707267974,65.16666666666666
PAC,0.5703032510544486,263.8299865722656,2.1737393460798655,2.318889909813929,4.3457089999402125,1.346782504713257,5.350794349053528,30.863622965824295,-1.1354264204480815,3.683919812833135,65.13425925925925
STLD,0.5493206186130868,227.4600067138672,7.451669474517004,0.8384598932186449,19.988001697970383,4.356426466069708,31.52934387597901,0.0,31.301900531366368,3.0636463371945033,65.10185185185186
SBGI,0.6033433374600543,16.59000015258789,1.7299394214530597,0.45966020902938404,12.961960041711334,3.5877637149375365,25.30211812030708,3.4201580176688866,6.697322635779834,3.8405243699303053,64.95833333333333
GVA,0.5172704502570472,121.48999786376953,6.348049799586616,0.49630323750151367,-3.5669453872872006,0.5327539172071827,-0.24135998051230464,37.00348359832777,1.9067725970394873,2.695107013153486,64.92592592592592
CTRE,0.5110248070554153,37.310001373291016,4.32957583830808,-0.25079732986236697,-4.069198487343139,0.7344526370560875,0.32267478088214113,31.716031850687227,4.46342591907608,2.543361707647554,64.80092592592592
SHBI,0.5669094059158827,19.18000030517578,5.674324892364634,0.1686149396309612,0.4214781585617922,0.9647406032838818,4.6943265536603,26.7798060251819,-2.255801197386693,2.74467478101007,64.77777777777777
MCHP,0.5604448219881137,82.4800033569336,5.049050896375649,-0.056694091516743435,16.396893382394037,3.7222992530729706,26.58072240813886,0.0,30.428630691321523,3.027139823013013,64.75925925925927
PHM,0.6074137676561633,127.55999755859375,4.794602537802302,1.9011865380537687,1.037841149003014,1.3596112811592076,7.937042840680881,26.39058389850223,6.758017924541618,3.277449689161037,64.75925925925927
CRON,0.6237501847679555,2.799999952316284,0.4578970519754684,5.710810325945126,7.399710441245939,1.5652513351146364,6.870231853086116,23.843321175579316,-14.373089639386786,4.201529048926254,64.74537037037037
VEON,0.5846485626538683,54.9900016784668,3.1755992503359143,1.2037871472220905,6.213666671799626,1.3788715974644254,12.70752335821178,7.8347432282320755,8.675895922218597,3.7389918665083335,64.7037037037037
INDB,0.6111782747807184,78.27999877929688,3.2593596548248733,-0.27368984170381794,0.5095684052739224,0.7978106320313403,5.357500052296968,29.04110147987769,2.824149662417451,2.689066440894357,64.43981481481481
MAS,0.6655534001401995,73.95999908447266,4.980525446973113,4.379416416625184,12.049561044136196,2.286499873782614,20.22106393683695,9.277715579470735,25.696803012266468,3.5781882162458567,64.18055555555556
ABNB,0.5769709492509875,144.17999267578125,2.5593972264351326,-0.25532842327987754,9.309249570618716,1.512672910711224,9.384716900244836,0.0,19.27531101222928,3.206160498653974,63.92129629629629
VMI,0.644800436658746,466.75,3.372405928136921,1.7964407326657839,8.700014881067766,1.7538537356787742,15.074610009765774,4.834941998588483,1.7394361395494242,3.953937656321735,63.861111111111114
ATAT,0.5920431538961402,40.40999984741211,4.356350195632473,1.9086514597140756,4.993253346882131,1.0479736041767374,12.374863392967082,21.587391570078214,-4.536543168849424,3.509917976928492,63.81944444444445
ELV,0.527486831389846,328.20001220703125,5.947134009900749,0.9492304566332874,0.49055841169832576,1.7249508753025042,10.844681099049701,40.62635997613647,2.2616024511240873,2.903010746134965,63.800925925925924
HCSG,0.5812364805181935,22.889999389648438,4.347507632053774,3.489304776536984,14.460298391839702,0.9693905163997676,16.2518982662966,0.0,17.144310731774812,4.025463384666721,63.74074074074074
NPB,0.5315796190261832,17.690000534057617,3.6955239384920873,0.08407623190076886,-1.9244041244686607,1.5870071175408051,4.195920782742146,34.48345886870477,2.5319535720998934,3.0134460032918056,63.439814814814824
NTAP,0.5578055914112648,111.0199966430664,3.686280479410474,-0.10998335616865813,5.931266478967917,1.21134566597427,5.771234692437065,15.67046239041518,10.363618050926187,3.02776841891784,63.43518518518518
MGRC,0.5697056145176917,109.5199966430664,3.0760591630820073,7.644343992039489,-1.8643390048881703,0.4924887340790937,0.5051370324532264,43.135665221036966,0.3114089915159975,3.6169723170192776,63.39351851851852
TMHC,0.6401563903973749,65.0,3.9033361875792845,1.0855035885318054,5.57089543953402,1.1323782085750993,9.206988407254721,17.110114435080472,-5.605577368692677,3.57802254813058,63.34259259259258
FFIN,0.5150876657014021,31.989999771118164,1.0720123900811476,-0.43882225818124,2.8337981178343132,1.4586624104193953,8.846547925744487,20.00321455686699,1.1835209110259566,2.84464019656057,63.33333333333334
TFX,0.5512771848293393,138.80999755859375,5.7979693003194805,4.484083051478442,14.438113301934848,3.3084209544879193,28.313918623338513,0.0,6.0667329312298595,3.7211709589310598,63.21759259259259
NVEC,0.5562286057919813,84.27999877929688,10.046979300327552,1.52383542206825,14.041377100208551,3.3391592256355387,24.45362855853958,0.0,27.41667552845117,3.0391872535053497,63.01388888888888
SMA,0.5000681611213468,31.850000381469727,2.0393110568561768,-0.31044357521400034,-0.39267726979565715,1.0156345024967586,4.630875838877495,47.720377014002615,5.562927329143713,2.7266204979653907,62.92129629629629
MSEX,0.573413037712268,53.47999954223633,1.3416343159918556,-0.1591406894432398,1.0331934834406458,0.7449274911535255,4.637055182031024,22.014888964143655,6.597571245824552,3.2755905726842336,62.916666666666664
GFF,0.6566962212687623,91.0999984741211,2.33820528722712,-0.1384282541603061,13.93654566311873,4.04043075146875,25.89828317501378,9.183084781602137,-3.6965498974768023,3.306022963819908,62.91203703703704
PH,0.624163244128617,954.4299926757812,4.773181703818815,0.24409739978997022,-0.08448185713720788,1.063572786414219,3.5667775515681415,24.979461735077432,14.880610679467779,3.0912995322828403,62.83333333333333
VISN,0.6295083485921452,19.190000534057617,2.45132471588413,-0.10381041811291285,2.68072447269597,0.9615913034768074,3.841996803950946,13.312807684591919,7.687995862056228,3.3149698437156943,62.57407407407407
PKX,0.5320647323173638,70.69000244140625,6.681703897630545,-0.08023655260262666,13.51119052260395,2.9755645228644934,22.27988369127278,0.0,28.03840538553247,2.917162105239787,62.56481481481482
BEPC,0.5972298406447788,40.040000915527344,2.061714318749247,0.7794278301653887,-3.272003082979876,0.5843388522445013,0.5524892576184418,60.460812718170395,4.162337008162686,3.449423727302123,62.50925925925927
BAR,0.5428435445161544,46.66999816894531,5.946942146642734,-0.5638489758449484,-2.9729769335773417,1.001277327714873,4.570909818422104,52.379538097238786,-12.208430581213882,1.8012491151896397,62.48611111111111
CMI,0.5133750661916566,639.219970703125,8.019947250537802,-0.09068595182480693,9.503944198850363,2.4417912927912373,15.516117468605628,0.0,18.629231122952447,2.757043090205189,62.4074074074074
CCBG,0.6237797155738074,45.470001220703125,6.0063083425139965,0.6321066362015564,0.5517427821334129,1.2074488817192484,5.916610522739612,11.739121780325648,8.572110938257275,3.2321142010716097,62.31018518518518
HBCP,0.6159482166089902,63.029998779296875,6.240559261644454,0.9162283987474464,0.45982145618205883,0.682809750524421,4.112979560741574,16.311735387403715,-3.5501143824929824,3.2382536095798677,62.12500000000001
EQT,0.5112610474527591,58.720001220703125,5.447155812010072,0.40885269723823187,-3.7635310613019066,-1.8259180181911965,-13.558073079583572,38.82735182505,14.385246483043737,2.982678078535988,62.06944444444444
HBAN,0.511090584668697,16.81999969482422,2.7227585442035207,-0.6353669070794012,1.1750531354747218,1.5657845582755878,8.236806538165482,49.91869074200359,-2.7967691379158572,2.242228971651038,62.06481481481482
SHG,0.6363454861078975,65.56999969482422,9.787834964612903,1.3571587399903415,1.1348950077740183,1.1966580798198176,6.20343037280996,19.720575975502552,7.721374807516708,2.87261150075339,61.851851851851855
HTO,0.5331472720803759,60.040000915527344,12.545029087856035,0.36956107783438974,2.227937403086537,0.8794305788615622,5.8533138633887525,1.4661863754237214,3.696026482235905,2.668458664277619,61.842592592592595
APG,0.5378088131785015,48.5099983215332,6.367986234244675,-0.29840594104954954,10.934513074864025,2.664725943221386,15.061666264119442,1.0302489201115947,22.810122332417983,2.6997378624247585,61.81481481481481
TAL,0.5625984475518999,12.029999732971191,2.6088811453445975,0.5973673669152862,4.463353150976045,1.181742116063147,6.460172830530306,20.071467247203287,-5.275591230736859,3.8237748668092033,61.782407407407405
VFC,0.5640744741459535,21.549999237060547,1.9906928630187144,0.02918291686942619,17.08774423374371,3.95955675345798,25.2178987984455,0.0,13.35892663378487,3.9426585611153593,61.77314814814815
AVGO,0.5316023915613627,422.6499938964844,4.683189740917449,-0.2839363551522964,19.526529985865494,4.027341869511892,32.571122967522456,0.0,24.675929697635638,3.0182009497784663,61.72222222222222
MBWM,0.5939224958108156,50.41999816894531,4.8128892132188055,0.610847648106149,-2.7016621931973255,0.6135445551492871,2.251058131653229,41.171538714194334,-3.565823896605622,3.207344594908621,61.50000000000001
RNGR,0.5031146017841454,17.899999618530273,11.290923091777698,0.19638546383720581,4.834693434404866,0.30547775344795813,2.9327213729293815,0.0,31.64002575406371,2.7330418930945526,61.48148148148147
NSSC,0.5784545007824585,45.290000915527344,2.8703149395718763,-0.4778410390281082,5.3240765710462545,1.2976876368387227,9.132532326351853,6.555990359275886,7.449583098226157,2.8569859519561613,61.416666666666664
SIRI,0.5497767660867566,28.059999465942383,11.639429163827195,2.8241804314169414,16.188069290884197,3.125733817714286,22.05306544184058,0.0,25.75031885107542,3.1119546180361444,61.35185185185185
TCBX,0.5335967742453611,40.529998779296875,1.6155975541111498,-0.5207473362866362,1.7191584933470376,1.3429302216658563,7.763887587026495,26.927768632234677,0.72066870955936,2.7496383358706384,61.25000000000001
LYTS,0.6154590751855895,20.709999084472656,4.724422138204236,1.9402325093568151,2.680293795976545,0.8060506004484254,6.697574689403704,36.479885737733376,-4.209073632722941,3.4938261738924186,61.240740740740726
DHI,0.6092217449828375,161.17999267578125,4.236377257271539,0.25716218521220724,7.866867027741807,2.3727136443311903,17.06005506405632,10.308844378999458,2.7719482795717396,3.52047014264384,61.22222222222222
VC,0.5396848571258783,99.98999786376953,3.853942411971619,1.0206100247351158,2.9781740935940624,2.396871893480689,14.130803751888003,29.598481004370385,6.893271555504918,3.6421489606695125,61.171296296296305
ARR,0.5279761196572951,17.559999465942383,2.0004963122094575,-0.9591689784691347,3.3697252444532597,1.7320087300522042,8.604475970461646,16.723040346906657,-4.320726299897352,2.261948207316839,61.055555555555564
ETN,0.5217241488686236,413.8699951171875,7.840351819987686,-0.18951493033041952,7.9264812019199065,1.866123045640738,10.365332031222358,0.0,31.454785437884098,2.766912965474472,60.98148148148148
IMVT,0.6002601657651503,29.489999771118164,2.2355567708443975,0.3076094793004747,13.746816882458216,2.9994839980812555,19.103390542492342,0.0,18.8633631831051,4.385263692960165,60.93981481481481
EDU,0.5359229582642995,54.72999954223633,0.8518360938044551,0.26818723896193064,-3.2397798147735233,0.3797792997670744,-3.115599369631814,70.89065992368997,-7.158610968644057,3.476156976899738,60.875
