Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
D,0.5107039370313393,67.55999755859375,2.539535130778594,8.800271769063325,7.664476687068691,0.4112427195045142,10.590927139858369,0.0,19.32887526687845,2.405269073777403,87.99809342230695
AIZ,0.5162832931766757,258.1700134277344,5.037526803817665,0.3490092206133166,8.499640632495275,1.8593596321784158,12.757689490393641,0.0,20.003191681675073,2.784847699614332,73.61296472831268
BRC,0.5018797411718704,84.43000030517578,4.6827001350953426,5.509579424951975,1.174467959353982,-1.4178214121629444,0.13045613229172018,32.5577478428992,4.892804009111354,3.6877564735382027,68.6749285033365
LAMR,0.5368495915974366,147.49000549316406,7.930030448750538,1.263916661579278,4.044983310011503,1.2524784599515792,10.067168278405516,7.388039349226622,-2.4536981018085395,3.168739576303069,68.32221163012393
NTAP,0.5422002878111922,120.5999984741211,7.714691070522804,0.456678940943501,6.303739585502516,2.0445151532668673,7.871194259458661,0.0,19.886980462829133,3.1041229539573627,67.44041944709247
CEPT,0.5112908893877145,11.90999984741211,3.785461391990187,0.9970503818360096,1.7340034288922561,1.328601999228317,7.880433772521962,31.232788029021773,-0.5012566271778367,3.829913550457345,67.42612011439468
TTWO,0.5171379923760755,242.16000366210938,6.014953988300198,0.33822670719029446,8.444217025429198,1.9310035807709118,11.261203975576262,22.412029905715904,9.922832640686115,3.094468098543662,66.97807435653003
ORA,0.5550250566230085,129.24000549316406,4.01508129654006,0.1210882150514235,8.766368472231036,2.543667915704926,19.50069687427936,7.25088828754019,20.223260923685423,3.6062486246420526,65.5481410867493
NBIX,0.5544647319915268,157.2100067138672,5.046011677121838,-0.013203278574174002,11.083244832100494,2.962103709351027,20.726466932843014,3.0567428757114734,27.709186565619525,3.2022688308530713,65.53860819828408
MCY,0.5541326213278818,100.62999725341797,6.745358730095649,0.7538306496589198,2.9073371264750225,0.6018393134157968,5.426925584848756,1.066967265594137,15.631416162545229,3.6363774211463045,65.27168732125834
MNST,0.5162832931766757,88.54000091552734,4.218810911596268,-0.36968884071650193,10.518893060271415,2.046976762760218,17.62987227860734,0.0,16.102804137349644,2.9006267618078017,63.98474737845567
RAMP,0.5467943776513013,37.77000045776367,8.162890120045581,10.76194376292565,26.316847023808137,1.7179208701550284,29.437971427196548,0.0,27.472161752541023,4.048943853771642,63.074356530028595
CYD,0.5377477627718209,50.439998626708984,4.718856267853168,1.225068583339828,13.941060731886878,2.5137210131883827,15.396933614837558,8.605725934942454,5.105223718486456,4.521779855163153,63.055290753098184
RSKD,0.5126606551553251,4.78000020980835,6.647690405625924,4.980715128399491,2.8842058944207256,0.47577860838511266,3.913050192791874,25.659773093808514,12.470593169026909,4.015241601734422,62.826501429933266
LLYVK,0.5497470222497666,98.97000122070312,6.188363834962483,-0.09509300172133987,3.4501152810623705,0.48160136983552826,5.343272416680402,11.270146870388018,18.342705334089654,3.0658654203850406,62.79790276453765
TXRH,0.5231625586282584,177.13999938964844,4.081580894401417,-0.0662346295737971,2.4585693516087566,1.3218047869512088,9.99068365904952,40.440008141611514,-0.13530583298905138,3.363957068507494,62.23546234509057
WMK,0.5075391042740149,72.0199966430664,2.7844812479905388,-0.3929560402581825,3.0819091792488127,0.32434316986864603,3.2195543862468043,10.717888365837256,8.215391595791937,3.237766834058145,61.90657769304099
ASA,0.5089205521508016,63.849998474121094,2.2709425072296554,2.381913568822631,-3.504220199384115,-0.696377491723746,-3.504150938905219,56.867211001289206,-12.539495424033703,5.146678574682932,61.81124880838894
RNGR,0.5080760765118656,16.84000015258789,7.315512591839665,0.4135889306080342,-0.6443287878516593,-0.5761470635470637,-2.7388313094643375,39.07798597299278,-2.0058532261501623,3.385688443803281,61.596758817921824
AHRT,0.5088289680147892,6.619999885559082,6.658327675969096,-0.2265660588004247,5.6917041032987825,1.2282828126714054,9.784405557618383,14.075578934476587,18.970816846959043,2.8161412406092974,61.263107721639656
DBX,0.527993227090219,27.979999542236328,5.480397508456623,1.388830230239938,8.056961851145347,1.657081876998069,13.786089339059265,17.358160855769544,-3.18339130936258,4.512484466638567,61.234509056244036
TILE,0.5284309769907853,28.520000457763672,6.670174643038839,0.9619200885968817,-1.0347379678720228,0.29725661690331473,1.3864248440047864,34.14792592503244,11.321824258608435,3.947106215680695,60.81506196377502
YPF,0.5128159594654027,47.47999954223633,12.676255216602577,2.9981800164919736,8.178306636306594,1.3707645969045366,10.111318919877057,0.0,14.162056667221048,3.591739056983091,60.79122974261201
TPVG,0.5408788315514454,5.78000020980835,6.5553324103317765,0.5547730154549582,3.454039819519983,0.7729379819299526,7.835822122269326,37.85449621676642,14.910536154420374,3.719722741948385,60.70066730219257
AGM,0.5408788315514454,174.72999572753906,8.28186705578853,0.4578820901694484,-0.06120158891161521,0.3665360028866846,2.1454450025154252,20.648532969418767,24.59354598057989,3.504999860587378,60.64346997140133
CPA,0.5734737135614651,134.0399932861328,5.957955418773538,0.8792593562016651,7.541864723399594,1.3553883011238004,10.776853955392598,20.11403386609213,19.21023690460204,4.257258548653737,60.614871306005725
PLGO,0.5422002878111922,23.649999618530273,9.227482978712299,0.0889259897972582,11.320310464296055,1.9825264998234633,14.527845303990572,0.0,31.86526643029334,3.2331616396940146,60.571973307912295
NOV,0.5096422690883567,21.170000076293945,10.082802066546801,-0.0841839342879774,4.796791507231713,1.1846030243452579,8.065339006220881,0.0,16.624291782335625,2.8308263628143653,60.50047664442326
CACC,0.5248513308694647,555.4299926757812,9.548024804962942,0.35327093604398063,6.056483423526616,0.8188337364000117,6.561405423419629,0.0,8.635188937922086,3.497290590727907,60.34795042897998
PAAS,0.5352080705470948,55.189998626708984,1.7092861036048252,1.288222397159833,-1.7761825980415893,-0.14128938990766077,-0.755263404109447,53.70815101637244,18.281180469371908,5.620843451872473,59.680648236415635
KELYA,0.5121696420031242,9.6899995803833,5.67649995374443,0.25314131240448584,-0.19056001038183387,0.3825677091971286,1.8927376146204506,37.84672819807476,-9.552268326907512,3.8404844592626315,59.151572926596764
LLYVA,0.5076976273203003,96.37000274658203,6.159890871661498,-0.2967118978450584,3.346623492011543,0.42420042271534286,5.599386906289458,17.700065520473075,-0.7926669218617813,2.9623530405153424,59.06577693040991
SKWD,0.5215593100183397,47.849998474121094,3.1149315782160936,-0.2896787903268275,3.4010489272849864,-0.051673322502962644,3.504215764418668,15.860594570610301,15.971886622663565,3.6874172386055353,59.032411820781704
LOGI,0.5408788315514454,105.20999908447266,4.962445381856349,-0.14078512910809854,4.09874623906629,0.44773719110399146,7.171234640689477,13.640093494171968,21.43351780405089,3.6192918939326955,58.98951382268828
SONY,0.5122176808946028,22.709999084472656,10.654312539671041,0.32166669320012004,-1.3441592942020737,0.6142384875044645,9.287768690857671,34.800837549925,6.669789139571964,3.118513940550999,58.96568160152527
MMI,0.5197777256409316,29.09000015258789,6.184830899009473,-0.27887104934975415,1.3271101065180504,0.6044891199088788,3.4127302539208455,6.694989456376992,4.859784978501241,3.152777116642269,58.8226882745472
BIIB,0.5405802058205554,191.91000366210938,4.151194096704871,-0.36510331923731565,0.6616904054718407,1.0473171428217691,3.2051663413009144,12.477776602154169,9.788329697675952,3.363555019611855,58.53193517635844
ENPH,0.5410992735108734,49.689998626708984,0.6323343489594984,1.011779020718792,31.245308328789157,7.465222725071204,47.79892981824474,12.55703126389931,-3.83201008779603,7.735100342947687,58.31267874165873
