Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
UGP,0.5064209340160395,6.230000019073486,1.9906120567135093,1.3664106193587144,13.551445273450014,4.306083403349031,27.40286684868377,3.568907012810424,4.882154192097891,3.1495066867581927,24.56,77.30787364450731,6.66,Mid
PLUS,0.5032735146555956,90.4000015258789,2.790844380976576,0.8467186341756271,7.079192249701646,1.385861222286758,14.271268901883097,0.0,10.44594161398384,3.553254203765572,23.03,72.22772277227722,2.36,Mid
SB,0.518095250951007,7.159999847412109,5.313844864786575,0.1933219485545515,6.082078303563473,1.082891500580235,3.112554589824875,1.8692454939364227,0.4207536112969085,3.3968468961477565,5.96,66.996699669967,0.73,Small
BMRC,0.5154705027943662,28.59000015258789,7.2982772321152805,0.4307679688009903,2.225797928229168,1.738845987926955,10.556842527830264,3.820747165240876,2.952825643780077,3.2528847682949307,3.9,66.08675153229609,0.46,Small
PYPL,0.5116602933688517,56.81999969482422,4.51278065157231,0.1897708498356433,21.170761475350417,4.673095224872537,34.19933748160201,0.0,37.122070221702785,3.813422171706571,1004.58,65.41961338991042,50.12,Large
SON,0.5074700717576114,54.59000015258789,6.473770417272092,0.28969319129877746,-0.46313195685473046,1.3658625538913316,8.184703018166035,24.792142038048947,15.943864157502205,3.2220710139440945,68.74,64.24799622819425,5.4,Mid
YMM,0.5099599465718628,9.25,3.5040588315651537,-0.13558429402179759,6.516944080803821,2.5238987565270423,18.383980876211147,18.655790513986318,5.901317590337028,3.372737441449554,88.8,64.0924092409241,9.67,Mid
VOD,0.5289115455643051,15.399999618530273,4.5758070746791635,-0.2290283627619311,4.182235608972127,1.0870338980380545,9.065153989056553,21.310953944679767,7.303568306109523,3.1076053405409176,61.23,64.01697312588402,35.46,Large
GLRE,0.5126377885938537,16.950000762939453,1.6452934025700436,-0.32009671803288636,2.565658891113992,0.7130233887102211,6.136508950926943,41.30337340540928,1.315010321037743,3.2406229585221697,3.09,63.300330033003306,0.56,Small
CLBK,0.5160343160038263,24.5,11.999808439277079,10.146036430508236,14.836123218419331,2.584476291043379,23.86248305998584,0.0,4.611442869947432,3.1976683146752007,22.22,63.16124469589817,2.55,Mid
GPN,0.5116602933688517,82.37000274658203,4.417317948487699,0.08872036101958565,11.172599640910759,2.6994437963789983,26.547868152769848,0.0,21.86572016140558,4.027989777069493,313.85,63.00565770862801,22.53,Large
SCL,0.5153526975571622,57.709999084472656,6.077655302756704,-0.3333583538673357,2.5973779230374943,1.2300799968890548,7.869157167091522,14.33237522863862,29.67120734496811,3.08841047605009,7.94,60.97595473833097,1.31,Small
CXM,0.5027262169189033,5.949999809265137,3.8114203153370925,-0.16795148287596715,7.163759081852157,2.048135547635614,20.202020976369226,12.021397485958353,3.658537395193638,3.7274899939182364,21.96,60.82508250825083,1.39,Small
AHCO,0.51432338941776,10.979999542236328,3.9493244986776594,-0.08260854730588436,2.4126312447500022,1.735101052756935,13.66459332855163,30.596428084462147,-6.553195384665021,3.588992012114915,15.42,60.75436115040076,1.49,Small
CFBK,0.5154705027943662,33.150001525878906,7.602083858938522,-0.29893126188719515,4.121005406502434,1.5058124963841462,10.446062300614036,2.0211334673701074,5.8734598754225145,3.186414898123609,2.27,60.32531824611033,0.22,Micro
VRTS,0.5187909608639252,162.16000366210938,8.048636021643283,0.27554373270729904,6.254301798158542,2.2710519056758827,15.35889251818891,3.883190363204964,1.0197297691333524,3.607107510232457,19.41,60.16973125884017,1.08,Small
PATH,0.5016702242122268,12.15999984741211,2.386422567375932,5.1361546959402755,7.439475753498168,2.4068036186362667,19.68503966378087,11.788320322621853,1.757322522855449,5.865247811691626,705.85,59.52852428099953,6.3,Mid
NBN,0.5041541380531815,130.63999938964844,9.06482155682706,0.318183518632187,-0.8944074541685698,0.778666276093199,2.0545308926261288,12.099182568557156,-1.6116880624388066,3.394824038786638,18.56,59.259783121169264,1.12,Small
EEFT,0.5126689272870789,81.3499984741211,5.4523666586619415,-0.5643448965948409,8.863654457412695,3.0212996607158757,27.647888056127844,0.5439430741336252,23.557112695446733,3.145747001341083,55.87,59.245638849599246,3.1,Mid
CF,0.539803504952678,123.56999969482422,1.906735873906013,-0.4089665724876066,7.780517071491546,2.2391758854504458,19.276063238069256,31.947487207359337,-0.6609349370249035,3.4595713135646937,352.73,59.09948137670909,18.98,Large
SLGL,0.527680383577105,80.0999984741211,2.385261271387478,1.6531775578088417,6.466048787567143,1.5995783011906413,8.536578809975886,13.067669850423497,7.516776475229431,5.843588374141433,2.76,59.06647807637907,0.26,Micro
PLBC,0.5154705027943662,61.20000076293945,11.857884029372618,0.5954576459461279,4.163122283093953,1.6188727901173743,9.677422221532266,2.5592356073157783,4.010877981290516,3.3239970607597655,4.0,58.91560584629892,0.43,Small
EE,0.5229943582214996,38.90999984741211,6.423443660601924,-0.3216198672532859,2.1662051301494465,1.835635546092886,8.384396082210664,17.631516347758733,9.170493422502881,3.215278464148001,14.38,58.429985855728425,1.24,Small
WU,0.5115339351408048,8.65999984741211,8.383007163569477,0.12291298712266417,2.2809587678448286,2.848684151021537,22.14385981401878,54.06515511222588,0.4551678224086296,3.1548996647131498,71.26,58.41584158415842,2.71,Mid
APPF,0.5056857175037838,179.08999633789062,2.6147088350660472,-0.22997665172975548,6.472823987967301,2.521603034857352,24.040719130748357,23.00730001099654,-5.682540692751866,3.9453433409575953,65.93,58.23668081093823,6.33,Mid
KB,0.5239011863793004,115.2300033569336,4.8231316083443705,-0.2974453707778238,3.343902856081261,1.248564485324262,8.799923871658372,12.265170806707347,19.83152970920715,3.613890315848752,33.49,57.85478547854785,40.46,Large
HOG,0.5019325734689888,27.81999969482422,14.385774788473121,1.2597735081711845,9.428470100069058,0.8949297249062899,12.677193572038526,0.0,10.440647498622953,3.3390677854512685,74.35,57.84299858557284,2.93,Mid
