Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
CCI,0.510788254315611,89.62000274658203,2.475303588318227,1.0942344178132584,1.5869452012977892,0.7313358303267822,3.1656497214471933,8.175038109043854,15.784303027787244,2.666415783065919,81.87998124706985
ORA,0.5162832931766757,133.38999938964844,2.7312209751876053,3.4976920819410897,15.114433067215366,1.8631902231850512,18.54781671616996,0.0,24.083720362239628,2.96391883774676,81.67604313173933
LI,0.505300176140945,20.020000457763672,3.285924496680306,1.348301823124274,9.686612492119016,0.5370571407243843,8.09935185120473,0.0,22.147658346994124,2.9235044061058995,79.37880918893576
NBIX,0.5162832931766757,161.32000732421875,3.3040020611195007,0.9323630459127347,17.363759186790123,2.96413403866093,25.62884722630377,0.0,31.04793608736075,2.970361772354401,77.72386310360994
CVS,0.5186185417913505,98.11000061035156,7.056904615748186,1.0032382172100407,18.2415093064365,3.543230851697985,28.88544111204962,0.0,37.45990009859784,2.7898697211765535,72.81528363806844
BEKE,0.5422002878111922,19.59000015258789,5.3976535298328345,1.5778172438580311,13.921843150168064,2.61061579976047,21.225249612318624,0.0,24.23745087890741,3.3581287030944615,71.80731364275668
LAMR,0.5201320102336305,146.6199951171875,7.0296860112833235,2.787853048576829,4.726699419184591,1.6152911991083065,8.486867731125088,7.538112514407184,-3.0291018012336295,3.0279942010831165,71.6361931551805
ICL,0.5410331940249996,6.820000171661377,5.3518932885503645,1.8387586048943014,21.126014050643235,3.311926756364226,27.954976904385127,0.0,28.849421618938067,3.5578123938284487,70.26488513830287
RSKD,0.5170256718471781,4.789999961853027,6.465278801531212,2.5089898782174247,3.589964550804866,1.5817218509755069,6.444443595301842,23.625152760804355,12.705881452375731,3.1509102441716292,69.88279418659165
ACT,0.5076495711627419,42.66999816894531,5.674810739999298,0.20604069029443856,-1.1112571733955514,0.25557926562210914,2.008119295005454,21.67813483034647,6.117878986377351,2.682882104355123,69.36240037505861
F,0.5093948794439243,13.569999694824219,6.504178930566345,5.707061055725649,6.625027826876212,0.14259628062984603,10.458605975840952,18.911014662940353,-3.5425654429252678,3.315263270599811,69.22644163150493
TXRH,0.5436451003147671,179.3000030517578,5.307343847086028,0.9864229245608055,3.8556394145459874,1.7568528737883178,12.09753452490285,30.754432283454136,1.082420856963529,3.20970464317126,68.44350679793718
SSD,0.5392585250326398,184.41000366210938,3.7861594117922284,0.5312439969810919,-0.7750836410876172,0.6485136137780025,8.565879547503929,36.059499436918536,8.638927192819592,3.21953504164343,68.37787154242851
SFM,0.5309235617181337,88.2699966430664,1.158249727949,1.3948636508218062,13.410931662349515,2.0089104259633617,20.603899027775977,0.0,30.809117148167037,4.583338966878766,68.22550398499767
POST,0.5147188059591702,104.30999755859375,2.1395160154104884,-0.07087542599650679,0.9928864646280735,0.37659018336112365,4.781511161092899,24.50783895189853,-8.987002004027254,3.0287475534152715,67.96061884669481
EXEL,0.5422002878111922,51.290000915527344,5.346583760303768,0.533899199712062,11.362010930392932,1.6957761001667313,15.57007589218129,0.0,25.00609905247536,3.395258474714847,67.77074542897327
BIIB,0.5092803640170206,204.52999877929688,3.376763885815871,-0.22686999687658777,8.40477403463663,1.7793757688065206,16.19701955156382,0.0,17.00800641208571,2.8581211308549963,67.48945147679326
MAC,0.5038969556740541,21.969999313354492,13.377098291828418,2.0072377293462043,1.1673124752271864,0.33960156117248264,0.18239401559628196,6.4962604257661285,-1.2140308477078583,2.6854797385035982,66.99953117674636
CMRE,0.5050519831045938,16.799999237060547,3.0525373030146183,0.5762508064407781,-0.3033854046430384,-0.1682851959370905,-0.9875794354835046,30.97615541863823,8.894542802873442,3.613946958773014,66.95733708391936
TX,0.5368495915974366,45.560001373291016,7.66918539641909,1.779764797173891,3.4079722821470564,0.9335412197922893,8.01327890844124,6.758249583334937,-5.906643749998158,3.3801575487147484,66.56352555086733
DOC,0.5377477627718209,19.549999237060547,3.5053347218867366,0.007787588707244111,12.12819451617756,2.5950454858583254,14.474764316832431,3.605202994094191,0.2564063438870913,3.346730071202574,66.0618846694796
