Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
WTS,0.5077619962312598,314.79998779296875,0.3696736874216094,0.4438598140186777,5.308578919555579,0.43155223516701474,5.8934301283484345,13.796137532713654,4.511801309178116,2.9153414707451275,75.95795508838988
GM,0.5201320102336305,84.12000274658203,2.91432678280238,0.5069699520726274,6.789685526089617,0.5054763500361998,9.788566602781392,7.384122564446592,2.3912356678332323,3.076151199399112,71.89679885332059
GSBC,0.5109029294931654,70.9000015258789,7.948877293484942,1.4470472290916998,2.3819337419127713,0.7060277036951531,4.959286932236972,3.6237394610679443,3.928467102289029,2.6954444306689354,70.2341137123746
SMP,0.5239972191888811,40.099998474121094,3.301792313717196,2.4899498261705317,5.109689061032416,0.4003632156448263,9.610618575529811,13.18329203269227,6.947689915859747,3.7735601766868876,68.20831342570473
DAL,0.5422002878111922,81.80000305175781,5.16699162597636,0.4861428001958572,13.597828622922222,2.4178780265750075,23.761926512111632,0.0,35.386301229511844,3.265838967676075,67.67797419971333
LBTYK,0.5151285427895058,11.760000228881836,2.228058569207079,0.13218762916936094,0.15329790786865546,0.5531789097887397,5.755398829601899,47.50600900314133,-7.182319193848552,3.036929577478495,67.36263736263737
ABUS,0.5121749907565346,4.639999866485596,1.552438402838838,0.9416942557704003,5.084359470217758,1.1633312331707801,12.348661931943559,25.738595724824886,-2.3157922840262395,3.948583211499821,66.77496416626852
TEO,0.5425597215633942,13.979999542236328,2.27272622618069,6.145867901568557,16.28196897072748,2.054241859317087,14.590161972572258,0.0,22.202797681797605,4.80788890023241,66.58862876254179
HGV,0.5139903505747832,51.380001068115234,4.638686361851098,0.6040527590346447,9.305197034238898,1.248209548421683,18.387095072552196,0.0,9.950784445389418,3.631902276719593,66.33062589584328
MOG-A,0.5222146948413909,343.17999267578125,5.399357201091553,-0.019664465487821057,9.634781123369871,1.271119963283031,13.737256760148686,3.3844391361575585,17.866201741688137,2.8949610654164646,66.0965121834687
JOYY,0.5563401478641785,65.44999694824219,3.9603463194546515,1.1700680069323777,7.6070994854008935,0.7804366626052901,14.383075064349155,13.080848450583407,8.145325360376114,3.7618695249745406,66.0630673674152
HCC,0.5369610844579442,96.97000122070312,2.003877262463534,0.7178864946107644,9.01702265958162,0.6082948738359613,7.804532776046715,8.141086442776071,12.494204934604259,4.209983899807356,65.62350692785475
IFF,0.5578386815801059,77.0,4.286763910892457,0.8685891868675009,2.6386129059486,1.026825919537804,11.772391758000893,19.167072324936544,17.76608426211732,3.7314455672849753,64.40038222646918
VVX,0.5139903505747832,77.33000183105469,8.201699882203137,1.4231720673220472,7.986959845842902,2.5482951826049294,17.86313231442857,0.0,10.345319364252413,3.3878909752767936,64.08504538939322
NTES,0.5118078154399006,123.91999816894531,6.877843739646196,0.8708111627094355,0.9474819158060149,1.3049203398181637,9.190237467097129,26.334148446490218,8.37852207259187,3.1399861459959566,63.994266602962256
ATS,0.5442583941773343,35.27000045776367,9.42817404756145,0.8486006316865731,6.147017058988312,0.9632184390583658,12.432258572108017,0.990984278369719,26.09939693728467,3.0796514619202475,63.59292881032012
SAIC,0.5235717651009253,101.66000366210938,1.8394500627092203,-0.2156587587781306,4.397446274034749,0.9901621531581593,6.864297905136482,15.526582465548088,0.5927938737654193,3.3859358278335554,63.32537028189201
TX,0.5233176280667373,49.66999816894531,9.725339602429232,3.046911299260773,11.757491510072185,2.308986772029262,19.571797762387778,0.0,5.594594103506837,3.3755192758934682,63.28236980410893
LINE,0.5422002878111922,43.369998931884766,7.241292498122739,0.27078244870255674,11.420823968822022,2.1117798404323103,20.50568743826551,0.0,30.384195338475028,3.244506972135645,62.93358815097947
LLYVK,0.5022946717023491,97.48999786376953,6.2771363367041255,0.07076357470393448,0.7349216821579824,0.7086531736731578,6.290881559322405,18.982229402261712,16.573001393491463,3.001040957416534,62.618251313903485
PK,0.5166449353375829,12.130000114440918,4.120374694563108,-0.4777709263112754,7.654759640533078,0.8593300036583814,6.966489869077094,0.0,16.67863796037301,2.7641038473261217,62.50358337314859
LIVN,0.5371838237085254,73.9000015258789,6.045965679474823,0.2877236926582702,7.309460708068903,2.5501184886927803,25.424310628330588,0.4820045739110472,5.135866500611668,3.556737968295375,62.369804108934545
ABEV,0.5038969556740541,3.2699999809265137,10.280428671797043,0.8329822842521499,3.1871240987492664,1.700898095299226,14.736845270200972,6.914635006027754,-0.6079021626848304,2.991699054547942,62.32680363115146
BJRI,0.5124541559494082,46.2599983215332,7.1078109705575265,0.4306922251289179,11.530343834520764,2.832527389605073,23.656772280090607,0.0,11.793129838897586,3.505033905652998,61.892021022455815
ITGR,0.5197777256409316,88.97000122070312,4.387038577252582,-0.23580183161318832,1.3423863675959236,0.7100866043959131,6.334412773611844,6.4843807194386205,2.0532242592806473,3.1382985187417836,61.64835164835165
PLUS,0.5583067673297032,89.19000244140625,3.8502646352217287,0.06683623836516915,4.782718999583622,0.5113012400620264,7.14801144913892,12.725646637953353,19.79853068793725,3.7344023471254295,61.50023889154325
CBT,0.5425597215633942,86.12000274658203,10.684996666605949,1.040650320808887,6.2783478974677775,1.4580312851036215,13.674762827468804,0.0,31.00598397880492,3.237178421581289,61.481127568084084
BIO,0.5336892425870216,305.2900085449219,7.6096705559635405,1.5594647269700697,6.1027625927667355,0.6675186395004121,10.954030643979259,14.073959199785707,8.328011003710916,3.5448745820153804,61.38079311992355
TXRH,0.5157689244793637,181.49000549316406,3.6561229012871483,0.04437147506490945,4.770042765495256,1.936100348708098,13.559002112200444,24.497320228630645,2.3170597007502036,3.6314464772614166,61.28045867176303
IPAR,0.5235717651009253,95.12000274658203,0.8151825978947449,-0.4466873614214466,3.866609695413544,0.31971644525827153,5.197970219821296,22.303887853739667,5.735886743625642,3.162920992399217,61.113234591495456
WRLD,0.5422002878111922,166.92999267578125,8.187713404977957,0.6114242732080087,9.387691941300243,1.115487388031528,8.926585759015977,0.0,25.238203228941032,3.5016827225804183,61.065456282847585
LEA,0.5422002878111922,145.74000549316406,8.860501001098054,0.2945226316692398,7.943566077952699,1.9200354457730247,17.684116442755396,0.0,28.4279178548113,3.238153914237915,60.78834209268993
AMG,0.5072876172361026,307.9200134277344,3.311292338361603,-0.4043286772930742,2.6529843810525224,0.7909517688569647,6.513379829377413,24.737569266598967,-6.386719690455049,2.8812939311930172,60.774008600095556
INN,0.5289992820362068,5.670000076293945,14.450116470044087,0.4098372436041837,6.425946811838779,2.1194644074828455,15.33594302714092,0.546880553515153,38.015896100659994,2.7304889977543985,60.4538939321548
SNPS,0.5283034656162545,525.9199829101562,10.165289485040466,0.06875972978695104,4.034519280093632,1.0188313524420236,9.288886907437451,1.653994119408065,25.523883984780955,2.8704802057260714,60.37267080745341
LOMA,0.5409875794615738,11.859999656677246,4.139274761707132,1.698458328777014,3.986436201109178,0.6016623655795083,9.208103421007673,27.77442318693193,-6.614174528640045,4.44711947557974,60.363115145723846
KAI,0.5114032832498447,332.17999267578125,1.0222860096217459,0.02856843907476955,5.248981700672091,0.6793014527009212,8.502367890953847,19.78698445983121,1.4228150398175,4.4253120693647245,60.152890587673205
MTUS,0.5052098607559924,19.600000381469727,5.288058781104489,-0.018518471219897283,5.475582942844792,0.19140536909219721,3.813565956937016,20.915298184961106,32.25371649631243,3.354591743641228,60.09077878643097
ROST,0.5371838237085254,233.47000122070312,9.167637585490363,0.23600529789463273,5.023561436750379,0.563201746529406,3.727563231454346,2.5166809739034073,9.575758981969114,3.1512154960705323,60.05733397037745
ASTC,0.5452701377283717,13.8100004196167,0.5006049312852173,8.739004162343866,322.8845686092984,14.592501498555347,299.1329556175789,0.0,196.98925020249004,10.065170250393512,60.009555661729586
CAKE,0.5371838237085254,64.94999694824219,4.799071791050323,-0.20894210375423958,7.161237978470908,0.39198001261350107,4.152430998898633,0.9829769206584354,4.830518294380728,3.4047758411810465,60.00477783086479
CNXN,0.5283034656162545,67.0,6.45250176172495,-0.37401769841241256,3.406097864470688,0.6811251501135016,6.030416681713852,2.232581967213114,19.449135574282852,2.7623591744244376,59.904443382704265
DD,0.5578386815801059,47.65999984741211,6.350811425165139,0.17148912823046514,-1.1294252190750618,0.7773809017560414,7.236955042276065,25.750713314566937,16.435142103916455,3.3475998720202953,59.68466316292403
GPN,0.5118078154399006,73.45999908447266,5.859463974703399,0.16817235329781915,0.3573397364430806,1.153538497631089,3.5085216583145167,42.36924315264311,-9.302039485536088,3.2627093804951444,59.63688485427616
RL,0.5273247536251199,376.2300109863281,1.6659120999215449,-0.19223942514293296,5.162440997875651,0.38940669546589557,4.668242651104841,8.678312063648352,11.39857139019922,4.049099670578049,59.61299569995222
IFS,0.5273247536251199,49.970001220703125,3.2110472334839546,-0.3366590685997195,7.562098681316555,1.5884033370601451,12.418448510448245,3.5981854864618272,13.569208595461138,3.4553594385024007,59.56043956043957
COLM,0.5248513308694647,66.38999938964844,5.492606777835798,-0.2183370192002054,9.285796633730904,1.1720966554638037,11.220681834188253,0.0,2.0951045005965288,3.3851542987014946,59.34543717152413
XRN,0.5269158579881917,36.630001068115234,1.6751102503246451,-0.040191240074317416,5.083292593674769,0.6785881242205303,5.334371209485514,4.666269797138614,14.237244943645694,4.64193450952257,58.963210702341144
CMC,0.5038923430006401,76.56999969482422,6.000754570954169,-0.2903785410234322,8.356327907812124,1.0380477420128884,14.866479880197156,15.711529432531504,10.809467389872202,2.9002417694911644,58.872431915910184
ILMN,0.5269158579881917,150.1699981689453,6.373389046155465,0.09581932384774972,6.7594650226529955,2.0491520094204345,24.756994884227414,5.068475170769033,11.41860775257572,3.6346899332126954,58.815097945532735
AXTA,0.5231625586282584,30.329999923706055,8.669645464889655,5.373926175836736,-0.7239227064355745,0.33661675811532116,7.515068798159367,52.856437407130066,-9.651473936477839,3.418115463902521,58.35164835164834
IMAX,0.5696461324258102,38.68000030517578,3.743239144552889,0.22734483243098222,4.666659669652814,1.1169931862640023,3.8668060197831937,16.921714690108768,6.762353833363038,4.3710307304604195,58.28475871954133
CWEN,0.5254177506226705,40.40999984741211,5.562122768455765,-0.33780632837186625,3.4551621427994963,-0.19523115472773642,5.813043468119923,3.0596408741306322,25.309780719735464,3.1286478371453983,58.2608695652174
AGM,0.5046021358602585,177.85000610351562,7.023679966278198,-0.40329234139255027,1.228289882959067,0.3231960819346475,3.197174122477105,6.922272461628371,26.81831085062006,2.7173788746102017,58.00764452938366
PM,0.5250582542358824,182.0399932861328,6.669624866032524,-0.3089693349316397,1.2294962861845697,1.7417208613907553,11.8800232158674,15.301469481448033,18.171537416033964,2.860242919959573,57.864309603440034
MOV,0.5475880737900237,34.290000915527344,14.562418252669085,6.715868657196033,23.6812235080637,1.8066652100371012,26.578075755329444,0.0,37.86959999583929,3.4620677212922466,57.79264214046822
PAG,0.5046021358602585,169.00999450683594,5.474314499208103,-0.42778651611887725,2.0173448585885376,0.636490922056184,-0.6876665817223462,8.696829808281125,21.25145307563912,2.904595096754944,57.725752508361204
