Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
TMHC,0.5406919148364935,71.54000091552734,2.410820948795251,2.309026371010167,16.53332246143763,3.1087819233870695,18.541843784833333,12.676183481835796,-0.013979225441952275,3.191022254299731,74.36159844054582
IFS,0.5293958649301034,49.09000015258789,4.354683493200018,2.3172126319725646,3.488985581247312,1.8322724412892093,8.032574023127637,16.512158607876586,11.569188134673137,3.32261485146687,69.70272904483431
GRVY,0.5235238042350369,62.20000076293945,1.06360380040101,0.7644957437897091,-1.526963871003881,0.4660296632129749,0.3225818757035924,65.69711674095807,-1.254168748156844,3.162609599497182,69.47368421052633
PK,0.5233176280667373,13.520000457763672,6.447676385978957,2.868594800569166,16.12626480635399,2.649444630154353,20.499109944664376,0.0,4.80620819782609,3.1566996686606634,69.20077972709551
ALV,0.5286384500511202,130.4199981689453,6.265477528547503,0.32641292022650636,6.616537264627033,1.8382850255453866,8.378893770493432,0.5548161230257058,30.964129988621657,2.6960220331725124,69.1374269005848
GSBC,0.5109029294931654,71.04000091552734,8.389058212659338,2.4644036874256283,1.4842660616997845,0.5523112194514369,1.3409450240428498,5.170691895490812,4.1336846149558255,2.808276254407349,69.13255360623782
SXI,0.5422002878111922,292.3900146484375,4.4980017932186644,0.2899914800832445,10.471769788103648,2.016085156857272,8.788489560183452,0.0,17.749535965756827,3.2476207613217847,66.34015594541911
SPXC,0.5554301554062673,234.0800018310547,1.6273302281445294,0.3879980099158654,9.77744523369533,1.6476436879903613,10.031021804441963,4.0257031490377555,15.213862253546969,3.9758990177638855,65.66764132553607
CNXN,0.5292036759352748,70.3550033569336,8.11592875809274,0.795297920168189,6.038314010366759,1.5542884226804272,8.916806106290037,3.4652880354505164,25.430512452320965,3.0214025973913308,65.0
PAM,0.5113389322511384,84.1500015258789,1.6910334384157302,0.47777544749512885,0.48531237450430714,1.1714123449959366,0.8992805590756292,34.97707314722487,-2.840317592781815,3.7925472790934793,64.67348927875243
NBIX,0.5166449353375829,165.11000061035156,13.007181013970465,1.6778572892134456,5.850600183578799,2.6332063303510367,12.304445525822985,0.0,34.12672839693075,2.731079254118676,64.57602339181287
HALO,0.5235238042350369,69.81999969482422,3.381525359187215,0.3074374960759167,1.7844832660343626,0.7300566979302756,5.22984370829225,39.60678048829718,-4.65656630581042,3.2737250653991032,64.44931773879142
TAC,0.5126040085595274,14.460000038146973,2.6643666366711902,-0.19664124976366484,8.448645422058624,2.0121649018510093,13.057076474935528,1.0392614950859183,6.558587791248264,3.1019552556400694,64.02046783625731
THRM,0.5535058944554857,37.810001373291016,6.951652158740103,1.3723167205612152,16.11516736469824,3.2042855692506875,22.481374619895043,4.105392359583274,18.30413784798093,3.465634756046105,63.98635477582846
MTRX,0.5037848601247368,13.8100004196167,4.464396260030283,0.35789371002344805,8.723038245290725,0.015748016358062892,0.0724654256731482,7.85856917463761,36.462456278863264,3.484793127310289,63.88401559454191
FLR,0.5164660567983181,50.15999984741211,3.308241624916538,0.4047892075802493,5.026444682555942,-1.3265321371991967,-7.453876122849159,16.838519700132565,15.81620470274859,3.6934661282270853,63.771929824561404
M,0.5583067673297032,21.799999237060547,4.021666552596878,2.2333679150686314,7.743414984939568,1.8188257298764994,9.989907026353208,21.394393354661563,23.024831160128528,4.10550495581938,63.40643274853801
MSFT,0.5118078154399006,427.3399963378906,4.241865333856783,0.15225018828066494,1.067504945181361,1.1081055982015515,3.4557869870052444,30.967426731934,-0.9819932894662917,3.198639805948859,62.68518518518519
CRON,0.5235238042350369,2.7100000381469727,2.171449796344814,0.03205833550340095,0.16632989613747487,0.6323222535705264,3.435120476516138,46.30729946935861,-17.125380607788816,3.355299053308584,62.319688109161795
RAAQ,0.5136545333003908,11.800000190734863,7.378100901780463,0.6815430993810104,3.59055532534278,1.1813820561875708,7.56608845420928,0.0,12.38095419629575,3.4539929910018983,62.09551656920078
JOYY,0.5298686848591938,66.95999908447266,2.794300786761933,0.21034307304531916,9.594403895124163,2.302299740923066,11.100047412951715,11.630771311408106,10.64035484745385,3.8765168675266923,61.94931773879143
HGV,0.5364895041421743,49.91999816894531,6.618307522661956,5.559510543526617,2.815476074226869,1.814941166230989,2.6949136846705475,5.129468773358765,6.826446946051176,3.9624825427159,61.76413255360623
FOR,0.505864090593121,27.530000686645508,1.085040947137984,-0.3399546936645681,3.035294865317353,0.45869880627811044,1.5117988005511465,24.644734914459654,0.2914386939148981,3.0369476016969594,61.47173489278753
D,0.5076495711627419,65.45999908447266,5.402649204902945,-0.20446818486537263,1.2954656476692674,0.665344599526525,7.26065001271672,18.68682828243095,-2.1381512538012544,2.7140920838192732,61.25730994152047
BAP,0.5406279563060009,327.4200134277344,1.3505323733710546,1.3122868757970816,-1.0682994375172206,0.855269618083701,0.7307342324709649,62.8002428011181,3.932580841048219,4.500470963031816,60.882066276803116
LLYVA,0.5235238042350369,91.18000030517578,6.573308870869191,0.5938454716024505,-4.368847512554344,0.4705002331522818,-4.283016732644078,51.02174373562522,-6.135473668786556,3.1500484442524725,60.487329434697855
GIII,0.5548224426656349,32.290000915527344,3.493438758392084,-0.21932143048987118,4.589773148463388,0.6421959359909387,1.0641632064423412,2.4451554312722337,23.755890082973075,3.276113157253857,60.38011695906433
WWD,0.5181555211517219,350.0299987792969,3.228656952352809,0.025778942243213466,-4.643786475551428,-0.6676202889753535,-8.387487842320395,68.18248469292824,-5.533712501430502,3.1489314260398555,60.05360623781677
WOOF,0.5464868695270668,3.049999952316284,2.7134622055642583,1.596526275039966,8.700492666316526,1.260309194779509,11.31386648129299,27.142678682280046,-5.572757450110076,5.0070253078478055,59.93664717348928
ELAN,0.5550902825408877,24.56999969482422,4.549056813710969,0.9703050440875083,4.418409004367535,0.8649469413960404,-6.149734879765331,24.999136706616415,10.17937459786701,4.237165780370759,59.892787524366476
AXTA,0.5275202028728557,31.18000030517578,7.397923867655202,2.2728502939111688,1.8388484059622405,1.817225790434465,9.211912918754582,49.63622938255314,2.8025070345527356,3.4809409330155874,59.86842105263157
DORM,0.5292058242316313,124.75,6.596010710093882,0.39902554700160137,3.4128311486812155,1.2607973071079053,1.7453709966381898,27.724568508853054,22.327903405873933,3.38247426423718,59.61013645224171
ORA,0.5162832931766757,145.10000610351562,12.647743142328629,0.5004850591072881,9.634190652482125,3.2357586175266357,26.443813373599916,0.0,35.100812293166086,2.9320564552478867,59.517543859649116
TPR,0.5143627934500414,139.61000061035156,3.9949958101836684,0.09348592153719222,-1.7844953207450518,-0.24812875884995655,-6.194988313651517,48.48495220663739,-2.2387840421836627,3.3736855050654158,59.47368421052632
VRTS,0.5121696420031242,140.92999267578125,4.617841299180521,0.7900813752290266,-2.423199365946595,0.532563746518051,-1.6676071213240515,47.78055694513923,-12.205787771493696,3.8600735359490352,59.468810916179336
FUL,0.5235717651009253,61.52000045776367,0.9676255292522281,-0.006926074462677384,1.1268140920319962,0.669161934143669,0.9351922685478525,38.46218912588451,6.472831009719833,3.918296154813708,59.36159844054581
SCSC,0.5256541230421788,45.869998931884766,11.232711206976333,0.649175029452524,3.748937363522257,2.0107981254366645,12.0693833123759,4.421495108850775,11.687361267617897,3.0988217374188736,59.0448343079922
IMMR,0.5235238042350369,6.480000019073486,4.664643519494006,0.2649994053239611,1.3291643869578538,0.7165917413386099,-0.9174303229409573,34.11576185224495,-0.30769201420671927,3.6596121713945746,58.854775828460035
ILMN,0.5406735762639734,170.92999267578125,10.780064720208225,1.6878910394344786,15.048204566072812,2.897024665825546,19.883567457181044,0.0,26.82148258170859,3.5745625590866665,58.713450292397674
PFIS,0.5076495711627419,57.459999084472656,8.471976697175762,0.13670189189044188,-1.0314525727357935,0.5913991114289614,-1.418447142904051,15.453563282781799,2.388527325146163,3.014039122623712,58.650097465886944
WFG,0.5122441343870143,67.91000366210938,3.1559344924263097,-0.32518668798474837,4.275698886489372,1.7101245770341773,8.257618615639805,24.704183377576545,2.9632516356827914,3.035530921539392,58.53313840155945
SAIC,0.5544647319915268,114.7300033569336,1.9712962059541663,-0.05632887598593328,15.702481691414649,2.8422823733801175,21.587539862872262,2.4944421366551066,40.08568036877006,4.321326422321169,58.416179337231966
AMG,0.5072876172361026,311.6099853515625,3.226061646001159,-0.5180303926458766,2.949114533652315,0.5375822926137948,1.8300381397504375,17.830682191053622,-5.264901162996391,2.728227709688581,58.13840155945419
FRHC,0.543946437158117,158.55999755859375,8.607667258961218,2.72640357639753,7.3464899052395225,1.8714041750251074,12.366236887988807,2.8611457036114567,0.4561589187807919,4.155749659512006,57.61208576998052
MOG-A,0.5422002878111922,373.94000244140625,8.665226608978404,0.19769266473504674,13.770572697706228,3.121776577985139,17.49710986200854,0.0,28.430819708872885,3.3612152291245687,57.58284600389864
SN,0.5579496257243994,121.26000213623047,2.5960699391597464,-0.06196266886362647,5.1587134077947505,0.8662427852093858,4.996107350540604,23.97162914829427,14.79693769674767,3.915140734606902,57.48538011695907
KMX,0.5175476011617571,46.029998779296875,4.549104561249303,0.3153744255037962,9.335346484381766,2.850429054474563,16.73851996670505,13.220926395589117,10.489675822817677,4.253437288463719,57.44152046783626
UHAL,0.527993227090219,55.060001373291016,2.5447633720335188,-0.26691874730289195,5.186745429117227,1.4349529018271905,5.681387688683694,19.161857313054107,-6.756982074942665,3.4832133282047097,57.43177387914231
A,0.5157689244793637,137.39999389648438,6.444398506520457,0.20347703130533482,10.042968896050663,2.759758969106338,16.74737959558083,15.291349975145216,1.4920881524605463,3.642650535226879,56.92007797270956
ADNT,0.5235238042350369,22.420000076293945,3.232900764469248,0.668125652773698,1.6088816108381838,1.2713426590815926,0.4480303890346169,25.865098888681125,-5.000001212085976,5.083152147974863,56.25243664717349
OPY,0.5130773784467721,94.31999969482422,12.097299959769973,1.8592162506897632,-4.842271951445608,-1.0075931245854506,-1.9421663379683078,35.896937287311616,28.848126269760982,3.3325686994965307,56.228070175438596
CHRW,0.5406279563060009,180.74000549316406,1.0753700831230406,-0.2980786075898891,3.4066942518683994,0.9775067048506405,7.206838732501149,31.45104501240311,8.092882856879875,3.721210867936438,56.07699805068227
BRC,0.5410992735108734,88.1500015258789,2.577515686349598,-0.14242185541033056,4.638648618163778,1.1777819947234285,9.177611912400966,19.90335768423869,4.406018248505228,3.9802305149093797,56.07699805068227
AIR,0.5291596869415508,111.36000061035156,5.781751849132043,0.03583256328758899,-1.320336456164528,0.006762765724624866,-6.1915580243826,29.939163593712674,21.918113723349084,3.5220389298388346,55.77972709551658
VMI,0.5162832931766757,547.1400146484375,14.962902775020467,0.3346385876857959,5.843302365684873,0.8165822640625403,4.653701574838464,0.0,19.262381531225113,3.0139181277491263,55.560428849902536
MSCI,0.5105410612692542,613.5800170898438,4.423262967687946,-0.5694221666861462,3.4565154000710323,1.2115118601406212,5.781409530686271,6.341753107926201,8.78841681818055,2.76249915980741,55.560428849902536
TILE,0.5126606551553251,29.09000015258789,5.136858826066085,0.05475336323146427,0.4681277853526477,0.9347603552493693,4.45242281540034,32.67616875524619,13.546698200894228,3.7126157375079156,55.28265107212476
DSP,0.5406919148364935,12.100000381469727,3.100859345752063,1.7801507130891936,5.667630401079803,2.305012422290299,6.607929292745999,17.074285463566593,-3.9682538477986538,7.069362858879062,55.165692007797276
GM,0.5402205347547513,81.69999694824219,2.136989587805866,-0.31047247641904085,3.324075083975738,1.1905608671598293,3.811944239254367,29.98253080252734,-0.5544059860177634,3.609024585541364,55.16081871345029
