Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MTUS,0.5347659529634685,20.639999389648438,4.116168618750264,1.237013864432411,7.146191160138152,0.5342969044617193,2.026692321647571,9.81359742493656,39.27125380754293,3.194214328117414,7.43,70.7907196969697,0.86,Small
TDY,0.5034332616508821,651.219970703125,1.9590078332416594,1.1338606533544717,1.844701164937398,0.8474867994643269,3.8313697871683434,22.74323753220365,0.1106795854148952,3.474029576935331,240.29,68.42803030303031,30.17,Large
TPC,0.5498271717960407,87.66000366210938,3.0932859412875127,9.758523602549458,9.944003804759678,1.0506639079104416,7.479164156495359,5.541055794295108,16.49395512103882,4.022847450758814,64.35,67.44791666666667,4.63,Mid
JXN,0.5222749177000408,116.27999877929688,4.6353638786927425,1.004639156896333,1.5696641364233668,1.6921603752282806,9.244641217680318,12.54890839097302,-0.4111025592218093,3.4752316122460387,73.84,65.5066287878788,8.11,Mid
SON,0.5029980357353424,56.31999969482422,7.064745341163448,1.1047048454880855,1.6358820101422822,1.0383997646723109,3.6437238436511032,5.608749534751506,19.618215345508325,3.3190445065756213,72.11,64.66856060606061,5.57,Mid
VLGEA,0.5126377885938537,42.20000076293945,2.9841492366836473,0.32350557019589066,-1.5609734688800478,0.4602022964804875,1.7957310392948682,39.68960277838072,12.925837199099774,3.281989067315446,2.5,63.69318181818181,0.62,Small
WEX,0.5177363567275892,171.47000122070312,5.094791194067553,3.7289017994200337,12.292076765278466,3.151630109231939,28.84730903302522,4.753868325242718,10.797368381284812,4.094010534105793,106.47,63.65530303030303,5.94,Mid
SB,0.5039943944794677,7.550000190734863,5.719947135823481,0.38924722408071144,10.54379191825521,1.1909355865113411,15.483415232166944,0.0,5.890604060221289,3.4247869386068164,6.55,63.257575757575765,0.77,Small
NTGR,0.5074848335101222,25.049999237060547,5.188513769276662,1.1065213534597684,3.9203453101901804,0.8759962652121275,9.964874810763938,24.353499222663373,2.412102104036075,3.528658710848963,9.19,62.81723484848486,0.67,Small
DRS,0.5217908054973028,48.15999984741211,2.7472504669820763,-0.25444895860363487,6.849201515015385,0.4671247167708224,8.566274086317621,3.6727694740485526,10.15553179926472,3.219920998243997,49.9,61.47253787878788,12.85,Large
KB,0.5183055049871562,120.8499984741211,6.6889776194186235,-0.1412747205934463,5.938608686930689,2.308488559408072,20.86208726453166,3.4520473033016614,25.675950365509127,3.131390982083508,36.57,58.802083333333336,42.43,Large
RUSHB,0.5020923250621669,75.73999786376953,11.248760803684348,1.185499354914802,0.048212117919037845,0.4291585034340144,-0.355222029823739,12.58390743684861,-0.22395704141226763,3.24135234410772,6.27,58.28125000000001,5.89,Mid
CHRD,0.539803504952678,138.88999938964844,6.979010973545225,0.028928731855325324,6.5496947976437365,1.7392319132862024,16.245392942086823,17.813630537400304,3.8368894204622936,3.167872184197188,113.39,58.177083333333336,7.82,Mid
BURL,0.5147502432997602,339.4800109863281,3.6135042774014923,-0.2783235572866949,2.744300226626008,0.5760689886755951,4.622780908555194,7.054070916741417,12.964203180093342,3.301478502872667,287.7,58.1344696969697,21.33,Large
NVGS,0.5000255311385439,21.68000030517578,6.573089480978258,0.10735931096815936,-0.21657529552471994,-0.38600604045901754,5.29383265884995,29.122699409731297,20.06451430836674,3.2996163132499845,10.38,56.93655303030303,1.34,Small
APA,0.539803504952678,36.41999816894531,5.02361697615663,-0.07102943445238573,2.541178249371484,1.0580085827864067,9.743677339213486,43.711218829944016,-5.594928560371254,3.2442254295619573,201.94,56.458333333333336,12.87,Large
ADUS,0.5018935633817363,111.91999816894531,8.450161932187825,-0.06049540415829361,4.612794624036677,2.3099472302086292,15.548211298306336,8.647931217327091,15.440950687745367,3.1661656719582725,27.74,55.99431818181818,2.09,Mid
BEKE,0.508943151398956,16.079999923706055,5.020001406429957,0.050805708757873824,-2.307349731517873,1.2925738570093204,12.447550413320963,66.78283143213987,-10.602744135524711,3.269369429623961,75.51,55.90435606060606,17.78,Large
RYZ,0.5298244268091207,29.709999084472656,4.848443040048971,-0.00944205025204033,9.061413173132236,1.2621465339586735,6.793671496452699,3.5122883890348726,50.0016226416922,3.932056602280572,13.54,55.7907196969697,1.54,Small
FRNM,0.5011044102346419,12.199999809265137,3.068948696904776,3.858150995795155,4.781963747086617,2.410121558996343,11.313866484389852,15.42730213163945,6.086954862645801,7.5603035136679,2.37,55.44507575757576,1.29,Small
VRTS,0.5147502432997602,163.02000427246094,10.475674962226208,0.35365066804343165,4.441421813032124,2.275332741616897,20.141499991979835,4.219510076441972,1.5554785807792462,3.366370463636302,19.95,55.27462121212121,1.09,Small
STRT,0.5187909608639252,85.81999969482422,4.561306741842127,0.2626612736761003,5.93819239665457,0.9627730767267614,6.239169338483148,8.761925117065303,3.8480158865243537,4.345472584757317,8.05,55.23200757575758,0.36,Small
XPO,0.509605868818513,214.16000366210938,2.4307029708095422,-0.4486053661886381,1.9794970377293695,1.0977343196303477,5.487143707594077,26.983468490384453,-0.04200529189741188,3.1520637971922207,317.72,54.99526515151515,25.14,Large
VOD,0.5167923648331868,15.25,3.276254242965347,-0.4134394045869178,2.990207888833465,1.4326141468626963,10.02886275363516,34.779030935495506,6.258406311920817,3.0866497852763195,59.44,54.53598484848485,35.12,Large
VG,0.5296013375908448,15.15999984741211,1.626488429754495,0.16944176101053424,20.46759506579657,4.626646935919502,39.98153235281374,14.932208479700524,6.234364067776703,5.206369839936207,242.22,54.29450757575758,37.66,Large
NRIM,0.5032648783687613,27.149999618530273,11.303875018507858,1.4248335410182895,-1.2332207013747856,0.8382087318569175,-0.3669738769396581,15.901533841038292,-2.8969938928332764,3.6122077459872846,4.43,54.29450757575758,0.6,Small
OII,0.5071543842327418,48.02000045776367,12.22264765645074,2.3877604199211637,15.117228622148845,3.589654937929396,21.97104841334852,0.0,19.960034778715876,3.9209859245797793,50.5,54.13825757575758,4.79,Mid
YMM,0.5030496965896737,9.069999694824219,1.8976304076652528,-0.4413222691999892,4.674467701484278,2.4410586967331023,21.468632904354244,23.90291572690244,3.8405317003135453,3.3328803957914794,86.29,53.99621212121212,9.49,Mid
INVX,0.539803504952678,26.670000076293945,6.35914882358926,-0.210714117802224,-0.9698780588604183,0.6639103479144047,4.342725483179936,34.94112471806261,0.11261519268667511,3.152285160277001,11.71,53.70265151515152,1.86,Small
CVEO,0.5252625600631535,34.959999084472656,9.588735949551804,0.6078682529652379,3.6386136355533933,0.8143889000074129,5.683183643588079,7.505184369127081,3.3707847424646618,3.8084325450300924,5.24,53.46117424242425,0.38,Small
CASY,0.5249699869025088,875.25,8.194594812862183,-0.22743137381759546,6.109378691828751,0.766770751091831,11.538017291995704,6.816804401590286,15.49207954336849,3.1905165966611584,499.86,53.205492424242415,32.39,Large
THRM,0.525412629242467,45.61000061035156,11.824744494647613,7.420654811083125,26.920082298245042,1.7843990388069442,26.203656282167998,0.0,28.73271300367816,4.237791427597413,16.93,53.14393939393939,1.4,Small
TRN,0.5293958032999734,36.77000045776367,7.35942452698386,-0.21862495650114394,3.7526745425897636,0.7294452086475826,1.9442956138507428,1.3059716313183527,30.20924586197503,3.443293895105654,28.12,52.92613636363637,2.92,Mid
MT,0.5107288285253408,66.12000274658203,6.837192000581503,-0.30372412187077047,1.2188562785900072,0.7776688258845924,6.9556827449293355,18.620555280777147,10.338539471611991,3.1333705605044804,131.35,52.87878787878788,49.86,Large
HLX,0.5018906211279297,9.699999809265137,3.0922421731863206,-0.604637473609407,2.954910108755989,1.555727985906439,10.98398241621823,29.671286088334597,-8.056875507316468,2.97496250929218,14.84,52.63731060606061,1.43,Small
GRNT,0.508943151398956,4.929999828338623,10.791419301327968,0.49314917081439574,-2.5234846414211125,1.05146576999766,11.791383192762419,54.710612708305796,8.590305499485334,3.2063168614392006,4.82,52.26325757575757,0.65,Small
SCL,0.5109204125101036,57.599998474121094,7.240275606422209,-0.23049645288963408,1.1573359837150985,1.2302437681804261,3.8961037173123927,16.56686520409577,29.424041997905032,3.2948909224564553,7.96,52.07386363636364,1.31,Small
HRI,0.5187909608639252,163.25,10.269737337049223,2.207395416819368,11.53889529565999,0.7669672172797656,6.699346405184972,6.885821398622095,9.816164772136357,4.44804016126634,90.64,51.91287878787879,5.45,Mid
EGY,0.5440236544258178,5.710000038146973,5.190283410908124,-0.0797712008149742,3.33634187638432,0.9318861229901908,13.972051440038491,36.5197751776515,2.3297511862917486,3.6965222716593646,7.47,51.82765151515151,0.61,Small
