Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
HAYW,0.5222768557137544,16.969999313354492,3.6842601842839917,2.0572027157029686,11.00935098285184,3.1407072705055152,19.675592016479644,2.7284238525122904,22.971007815769553,3.190503545358074,48.44,74.154478976234,3.68,Mid
DLO,0.5118892811846164,14.880000114440918,0.8918089926999286,2.1493448081316817,17.690318860916516,3.039082939810298,26.42310565384568,0.0,17.25768799291711,4.032738075209653,42.67,72.23948811700183,4.38,Mid
SLDE,0.520297030632422,21.25,2.5403371032587905,1.641413355471518,17.118606602501828,2.6720439199061343,32.563936927199265,0.0,29.81062254299203,3.851091400915835,30.01,70.93235831809872,2.43,Mid
ESQ,0.5168100829763612,120.33999633789062,5.109547743807072,1.160151810904943,4.976662361823803,1.7097278415665729,10.78990360416787,1.093732561661963,10.276122301695928,3.2303111747529,13.68,70.49360146252286,1.04,Small
BMRC,0.5057001220287725,28.43000030517578,2.7137737798380304,0.2656593987905947,7.085013090384924,1.6871902521182176,10.279284514527678,1.7257442317490355,2.376664877597531,3.1279836765231828,3.69,70.33363802559414,0.46,Small
KARO,0.5224508317218832,53.869998931884766,0.6720610904948672,0.7665645917319247,11.30372012308719,0.7038120427719344,12.322768890965806,0.0,6.927347736618106,3.967621090945575,5.36,69.87659963436928,1.66,Small
JBGS,0.5021449081183428,15.470000267028809,3.653448520881432,0.7169258961439298,1.9936629386328761,0.6084775839482779,4.104984013484905,27.80718895009014,4.666239178163666,3.195123302935967,8.96,67.72851919561244,0.9,Small
AMBP,0.5019325734689888,4.829999923706055,6.4065854639603455,1.3377323807576211,11.615762936920042,2.971806209206081,24.429105089421938,0.0,9.958297399266767,3.414670292415561,8.31,67.68738574040219,2.89,Mid
PLMR,0.511757640730399,140.0,4.695399613857823,0.6435552811889852,15.637612034629434,3.8479456342200646,35.56696480152737,0.0,10.829639279699906,3.5224996294294084,40.6,67.29890310786105,3.71,Mid
ABUS,0.5090916898602208,4.869999885559082,1.6997596957350063,0.2767811852945173,9.499717189737133,1.4947511999130774,11.954022809361332,0.0,2.526313379659345,3.754765399329798,10.2,67.25319926873857,0.96,Small
IPAR,0.508182205087932,119.38999938964844,7.639548885469156,2.156426664643359,17.606717724520124,3.9202642627882955,35.39136841686265,0.0,33.76595079167236,3.3869465951442974,33.45,67.12522851919562,3.82,Mid
SPGI,0.5028089995614761,439.8900146484375,4.830234793439648,0.8944575864437282,6.0596563940861925,0.6321059294856909,10.674036481678584,11.03737804224251,16.467886183252343,3.336261572968747,1051.23,66.8692870201097,130.21,Mega
ARDT,0.5187651444658161,10.760000228881836,3.2407906746436557,0.9221270886793329,12.58763485523677,2.402484112470248,25.11627617848787,0.0,37.42018305684436,4.042749678502113,5.79,66.58592321755027,1.54,Small
OPFI,0.5107637829080013,9.960000038146973,0.8823862160877041,0.6474550501842725,12.409006416626475,3.026393431367246,17.869825595113905,5.40460144607255,18.149462365384736,4.089214426378511,7.76,66.40310786106033,0.85,Small
COKE,0.524896779274699,195.6300048828125,1.4389729813760919,0.3874926624768039,5.874716005018915,1.53644097971166,14.893991879874694,24.886707974129322,10.145827493065854,3.516842642500713,114.16,66.24771480804388,13.02,Large
ICUI,0.5153155501606116,154.97000122070312,7.606072728468641,1.3397620247319222,8.750114727826684,2.0550525798712584,14.852152695899731,5.710531865776709,4.518781112250517,3.184025757433264,47.39,66.23857404021938,3.87,Mid
PNTG,0.5036350597954363,38.52000045776367,6.46822636501437,2.3950964050752135,12.925450408109388,2.9610626059984395,27.888444170658204,0.0,7.268172156416686,3.7613085775272204,11.15,66.04661791590493,1.34,Small
SBGI,0.5223284779425286,15.420000076293945,1.29021720047615,0.6760929046762452,8.732110332037328,1.1194570202194625,11.175199736208453,13.125037230115508,11.739129442399118,3.9466367713242203,7.54,65.86380255941499,1.11,Small
ACIW,0.5012116626915659,54.880001068115234,7.53935335194351,1.0051841951473135,19.262867945055078,3.0685841619081105,29.55618573435191,0.0,11.408856958915589,3.347565098424222,47.48,65.81352833638026,5.58,Mid
BKNG,0.5037923732333176,184.55999755859375,4.177607958836151,1.1802125562757517,5.308254416001932,1.3365740321501545,10.46865952446447,12.211433898695919,9.359948152330809,3.697209764699152,1532.83,65.72669104204753,143.01,Mega
SBCF,0.502894602435818,33.279998779296875,2.1458285185319816,0.07570255909222645,5.189407732808954,1.9032961949014955,10.965464762766858,18.159170495617218,-0.5082271442751285,3.1733857724870598,31.77,65.69469835466178,3.24,Mid
INCY,0.504731272560404,116.86000061035156,6.768141726964035,1.2086476986682784,10.002965440594771,2.8173921987548507,15.428687352844788,0.0,16.801596247557928,3.5726512965671047,208.44,65.69012797074954,23.35,Large
LII,0.5188311802846239,570.030029296875,4.759327400074645,0.42740964234854584,6.434994450465725,1.7988348330062105,10.291099512033155,2.003635838160601,17.556078901256623,3.388252206140749,251.69,65.58043875685557,19.84,Large
XERS,0.5019325734689888,8.279999732971191,8.980407750734406,1.6799673873800745,16.899615552618492,4.607886419032024,34.63413990614193,0.0,7.672297415915288,3.3298833116252853,15.42,65.17824497257769,1.43,Small
KINS,0.5012116626915659,20.1200008392334,6.495815228649918,0.6312330845419647,18.70381901105732,4.182737813343188,32.980837321342364,0.0,10.610226764183368,3.410253285026657,2.76,65.15539305301645,0.29,Micro
