Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ORA,0.5426364227676258,122.5199966430664,2.581098756391083,3.1199276787211865,7.450209369227783,0.5843490454554081,6.335701566533429,10.008494564279156,13.972089900396917,3.1003676661226556,77.14417744916821
RBCAA,0.5213132088519126,76.81999969482422,6.065973879674305,2.4371837136154664,2.3734311174682095,0.6728161232416638,3.017299194284422,1.2753100639324284,14.982790752688866,2.715531141228118,76.57116451016635
NBIX,0.5292036759352748,149.58999633789062,4.141225741062577,1.3204410503027872,9.494684971235671,1.3782382222119738,16.060204085736128,9.090149634756326,21.519088701794942,2.7575377003414663,75.76247689463955
DOC,0.5275919687447098,19.65999984741211,0.8776671079386524,1.0859541445660752,16.333136458628225,1.7267087392319784,18.1446948131408,0.0,0.8205120379687397,3.3098375477256416,75.57532347504622
MIDD,0.5908734734655975,158.22999572753906,1.0734336648155163,2.55659853821236,9.827726659670793,0.5633455451331313,10.627139116172648,12.742466102346766,33.90031156722348,3.424943241907201,74.8844731977819
ABR,0.5121696420031242,8.170000076293945,1.7858966910919496,2.4347139811980023,2.7091595061730875,1.3183032064781652,8.933334349394826,22.257457062251483,6.795747724087947,3.2479459649704876,74.69500924214417
CON,0.5038969556740541,23.600000381469727,5.010550366437217,2.0963599589923296,4.226473740309043,0.8484577379458624,7.615139320466178,7.240959088705096,3.1217566605620775,3.010593324078998,73.37800369685768
CVS,0.5092803640170206,87.36000061035156,3.7705948394662383,0.3031642821497641,9.832401526636405,1.3449963433131473,11.088829540215734,0.0,22.398296624415888,2.7879141181114964,72.73798521256931
VVV,0.5325703989823379,35.869998931884766,2.71185960597108,4.207530859253377,5.0772148769792,-0.12153662988697916,6.218532560239046,14.908754588194748,15.523348834469367,3.6879204870549223,70.70240295748614
LOGI,0.5058288582733846,103.20999908447266,4.22917107192965,0.5223772755449526,4.829527927634466,1.72604522118267,13.094451751461293,21.44521702735891,19.125115202404672,2.777278311818269,70.34658040665434
LIVN,0.5574851546977819,70.92500305175781,0.511391388802079,2.7385762942677587,11.296108407602208,0.25239315406047813,12.973884088410015,1.3222920026945748,0.9034032265621441,4.24291322672256,69.81515711645102
ABNB,0.534466669177308,140.4600067138672,7.017754722959568,1.0147694516359154,0.8168175814240543,1.2551331306107731,8.917493332197711,4.759897841562635,15.747843823553062,2.7742014211273336,69.72273567467653
FTNT,0.5406735762639734,107.97000122070312,4.273144007521444,4.128552441784247,26.63246171485743,2.398966529226593,40.76923796118859,0.0,34.55882863265732,3.882030699118988,68.93484288354898
PLUS,0.5250582542358824,86.80000305175781,5.292393501196711,0.9235162594016834,2.7894101749779376,0.8846653270215163,6.647012781193085,37.88148483769701,16.58832318278736,2.847269597253117,68.07763401109058
COLD,0.530117848977048,14.970000267028809,4.183657982431253,3.358926371675886,19.956731100422854,1.7322898822084654,24.646128072356376,0.0,9.98271560109666,3.9841598148079,67.85351201478744
CUZ,0.5026616207834095,26.25,6.1119473390783465,0.5861596587728177,5.9044234691554855,2.4913168078705032,14.729025186612793,2.5148004937021056,22.43246561126017,2.9659868097629674,67.7449168207024
SFST,0.5080760765118656,56.849998474121094,4.173639158265638,1.3533816559929515,-0.19049175123490864,-0.24781068609583434,-2.6707779101859126,23.857283298412156,3.138605906619866,3.3484113652310605,67.5184842883549
LFST,0.5425597215633942,8.850000381469727,4.341265868022104,2.9752096358032425,24.27157625510592,2.9713715164066987,38.281253893931776,0.0,16.90885311246091,3.9709442003411177,67.48382624768946
BKV,0.5409875794615738,28.950000762939453,2.5597339845747693,1.6427341566743774,-0.7671240896012513,1.4136129648404328,2.732435945342849,35.597486403070555,1.3300702560762547,3.6793733008808926,66.91312384473197
CXW,0.5143520944580581,21.81999969482422,7.180229627649585,2.5070790085198147,7.0499906825794,0.4509281796093308,9.538150658422994,0.0,12.127444610793214,3.4699503549886295,66.6843807763401
CENTA,0.5451484374674357,34.7400016784668,7.090809132221764,3.3331874984060637,2.551995906485564,0.4596613739258161,4.796380329873216,4.907139863687496,11.489094507287431,3.4069399564514637,66.68207024029576
VTRS,0.5162832931766757,17.389999389648438,11.40917368831184,4.965767065133013,17.555596631194735,2.9651285866652386,29.10170040548395,0.0,47.01283887318437,3.027192167739637,66.17606284658041
LECO,0.5412532509413698,271.1199951171875,1.9459665139439217,-0.09460733380068138,3.5963717411497407,1.1621505828318432,5.798792158439169,23.37972039356772,20.71908082353135,2.8911813485533155,66.03512014787431
PNTG,0.5677663955375917,35.72999954223633,4.731346697231918,2.1080875839138002,13.082502188723138,1.0609425669983443,16.460232029541405,0.0,14.666237859616366,3.999239836415359,65.89879852125694
PRVA,0.5235238042350369,23.989999771118164,4.7638448642996885,5.142071694970647,0.27377581853445093,0.9429988408843971,7.241836705571904,27.997303936190367,-3.6932961938680653,3.729499821128564,65.68391866913123
ACNB,0.5038969556740541,53.0,3.722067970375859,-0.21298278189618905,3.5388803711413757,0.6449010052169086,3.4752025319020245,0.629181116985995,4.992077021722794,2.8153637991439946,65.17097966728282
HAS,0.5592608191979478,97.38999938964844,5.341570642922269,0.9454516401105779,3.1083906401198553,0.7101125604066819,6.170277799543238,16.164442691049175,-5.710138069779816,3.34259765413547,65.05083179297597
GRND,0.5132760021048488,13.8100004196167,5.971638812244769,0.5593488084008171,4.108560562197799,1.7449665351140085,14.321196247463892,7.194613899807092,13.569083822151956,3.149374920122256,64.87060998151571
SCSC,0.5126040085595274,43.290000915527344,5.984219481684059,2.2532699664586477,7.6450643198192,1.63128679544103,13.651879081049673,2.871721989369048,5.405408417689478,3.7735528880831573,64.76432532347505
IFF,0.5904768587090087,78.26000213623047,2.2542708427660556,0.3622923474120689,7.937388960064319,1.0508565864459845,7.915065856023739,13.59814677161148,19.693168908141196,3.620715263725706,64.59796672828095
SIGI,0.5270646459531413,84.69000244140625,3.3522354155021756,0.35089252297345597,2.8965114239417185,0.4662857898465076,5.941956285805965,17.0664942275916,0.3673917967235416,3.3934679268154695,64.52402957486137
ACIW,0.5413501097256745,46.650001525878906,4.320676099798905,1.2024798662546476,6.982125259354796,1.3040993309400586,16.94660877286261,19.65505673790892,17.211061356673937,3.6548770426911745,64.31608133086876
CEPT,0.5235238042350369,11.479999542236328,1.6774962231524364,0.2704164016259747,1.3373315620533108,1.346393950444723,5.224561894995618,37.235046335299074,-4.093573214874895,3.4420102382567155,64.27911275415897
SUPN,0.5177939543289989,52.279998779296875,2.367853371097434,0.6396545198927498,2.712003677361788,-0.11530571334173052,3.157060900660888,14.564418478644962,-7.1732971188685655,3.826922398573622,64.19131238447319
ROK,0.5544647319915268,448.54998779296875,6.260229878510269,0.35428501053025063,8.941030779260126,2.3565779587703566,13.270198937584862,1.0592969582199077,17.829207170673843,3.145134485051805,64.05268022181147
EXEL,0.5260151912151616,46.209999084472656,3.8550820850003586,0.7159443288888008,2.473693037125426,0.6393942770016204,4.382196988039432,4.805912686599231,12.624909722549843,3.7638722511907967,63.955637707948256
KELYA,0.5165349091527097,9.699999809265137,4.183990507859544,0.7189971463333029,1.8693528885149338,1.714468850772756,11.36624301571325,31.502814742092884,-9.458924874105765,3.4167897161714893,63.881700554528656
PAG,0.5423872578202196,171.61000061035156,4.824616629127067,0.18232527475586832,5.416727600121372,1.672876022232677,9.9218588121513,4.9754082116755445,22.05547166462036,3.1986970170157973,63.798521256931615
HWM,0.5297571121719155,272.5400085449219,9.45784272196906,3.268178770836708,9.683978781765182,0.6395340964631185,7.86401651161292,0.0,11.336253940020725,3.4852024750817563,63.45425138632162
HLIT,0.5252124581754161,12.279999732971191,7.729826914614671,1.6316104229822839,13.851285586346817,3.68661428608474,25.948715207299532,0.0,7.436565223328508,3.5423454426564973,63.4496303142329
EMBJ,0.5098057392009713,67.75,4.351042626802724,0.3206025910851597,2.0225052600342153,0.21799812297945803,-1.5547801504700427,35.430579615059,19.530698015218686,3.1397271043197317,63.396487985212566
NTCT,0.5162832931766757,38.290000915527344,14.210967393660578,1.3291095546050546,13.783934647228435,1.5235397830636987,19.060948684730487,0.0,27.42097133909483,2.7851352709579276,62.89510166358594
