Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRVY,0.5229739679674015,69.29000091552734,0.27337242519155003,0.9502285802604464,10.405421656230853,0.6092321634152875,11.398713931685881,1.7098816831587302,14.377680457355046,3.399532430416007,4.08,78.33708877872915,0.48,Small
FERG,0.5153155501606116,263.7799987792969,1.8832903282484916,0.06342158769863365,10.737038835302203,1.8945736433622666,12.399866631832701,0.6111529400659597,3.2366656687503137,3.1647050619999555,666.67,75.27264533573683,51.16,Large
CMC,0.5085017321859742,73.20999908447266,2.049490760622544,0.9063878873960532,4.630711400005489,2.6304902149156453,10.605826233613904,21.118353960043297,6.138685812386564,3.2684833053192857,96.63,74.59666516448851,8.1,Mid
JJSF,0.5188311802846239,89.98999786376953,3.4335788486168597,1.0200214004851726,12.736221532297423,2.9117518166084553,18.92427651797123,3.1605190572120563,18.7986770476324,3.5345203011261885,22.41,73.41144659756648,1.68,Small
ERO,0.5146909530833307,36.540000915527344,1.610199815155761,4.32949096707951,30.51320989434856,5.083809151595874,41.13558044240714,0.0,41.51820816030774,4.313862404896176,44.36,71.61333934204596,3.81,Mid
HP,0.5294388568748888,41.869998931884766,3.543940050188553,3.1309394055024202,16.343527822113792,2.3544473853928207,24.096019113021132,0.0,23.87573928030443,4.049951567569375,51.57,70.93285263632266,4.18,Mid
EMBJ,0.5222768557137544,73.80000305175781,7.578761465078229,1.211679433989274,8.507075440434205,1.6978549780753467,13.695884899018939,0.5268306155563484,23.21977515833727,3.229770977282275,87.34,70.58584948174854,13.13,Large
AVNT,0.5257482887901627,45.650001525878906,3.933004922850583,0.4258935791188466,19.92802138350821,3.5937845494759424,27.47835737211755,1.728396599895966,20.416781085244434,3.825692371410326,41.98,67.88643533123029,4.19,Mid
GMED,0.5066086501482127,86.1500015258789,6.70563477628859,1.54298890898858,1.9273335847622413,0.9610544719615893,13.624375985883328,31.709246227560072,10.519570107201186,3.258436477545866,153.45,66.98062190175756,11.69,Large
ABNB,0.5012116626915659,184.6999969482422,9.445941119895963,2.3295526026622198,22.297629585767574,2.4617276106545676,26.040675180964456,0.0,3.7232489196873755,3.5118719081227567,754.26,66.50292924740874,110.6,Mega
RL,0.5238484041269377,406.8900146484375,4.981906890079074,0.12103243753031709,5.087347252668932,0.5432583558734302,10.277261918903093,6.848862839903705,8.798240815306475,3.46299277567565,273.23,66.42181162685895,24.24,Large
TX,0.504731272560404,54.79999923706055,10.58308468250232,1.4143330663736324,13.397686761243591,2.9878420065060283,22.37606237312462,0.0,18.486484836487964,3.2527370130066755,33.41,66.36322667868409,10.76,Large
JCI,0.5147502432997602,150.6999969482422,3.4334588612874195,-0.3120719568659647,3.7628650852302394,1.0502665817108179,3.7592889345473863,3.320586565326179,4.074581334321323,3.2709266832455985,658.76,66.002703920685,91.29,Large
