Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRDN,0.525844081514603,43.63999938964844,2.1391276348086814,1.6342590033885684,9.140925696519377,1.865395423962019,13.55711434546983,3.3688696888669067,20.319820343713296,3.4085715404598926,16.77,70.18445322793148,2.76,Mid
IRS,0.5021449081183428,15.539999961853027,1.3651273561784059,0.32362030892497107,2.2559028821847877,0.8814722261629739,5.714286826053639,26.23277151287337,0.6476708820011984,3.364589385212071,2.31,65.57971014492753,1.31,Small
QRVO,0.508182205087932,116.6500015258789,8.120882330726955,1.872188324160701,17.29895860483439,2.0990274653719982,18.89715706859574,0.0,49.245133136983675,3.2339111413386266,133.24,61.9433465085639,10.29,Large
META,0.5073164906717224,648.030029296875,3.032927686535937,-0.10645294180706488,7.244618836281978,1.4984198605322392,9.863534139006232,14.203856916473931,6.000988393850162,3.2907431019610702,11626.67,61.554677206851125,1650.86,Mega
CHA,0.5064065299939274,12.239999771118164,2.3318280054855207,0.32602145807360944,9.520398118578523,3.023598999365444,19.182076196242406,14.33585322707644,5.245052885832407,4.237278136871189,9.37,60.303030303030305,2.33,Mid
CAAP,0.5030212421587871,24.59000015258789,3.6331826306256856,0.006863168715849507,0.8607591363354049,0.4727521644615401,4.382086970839026,36.34319334670285,11.147165153393113,3.252863732555274,5.04,59.98682476943347,4.02,Mid
SIG,0.5252625600631535,100.26000213623047,3.217337927059131,0.23484918404733798,12.87334025156485,1.2137682160631638,10.698909654355461,4.290370529386565,-2.1662774667847056,4.527513211287446,79.55,57.83267457180501,3.84,Mid
EFSI,0.5153155501606116,45.52000045776367,7.775376503391891,0.46355140340166956,6.196342665092773,0.925337358646027,4.260193808542145,4.5638065051694205,11.174697832365522,3.3658663252945233,2.73,57.819499341238476,0.25,Micro
XP,0.5195108211622816,19.860000610351562,5.174526797545507,0.8102702021029221,10.220055618782027,3.468374336685161,25.537300842007767,10.28479122408805,4.306720878949287,4.238597205628695,113.13,57.61528326745719,9.84,Mid
ADM,0.5126689272870789,86.72000122070312,6.197759855988732,-0.17289820668819036,5.2203768745896095,1.312591634522933,8.477818503348445,1.6227316657073523,32.757727999816204,3.1464157254809564,319.9,56.95652173913044,41.8,Large
