Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
PM,0.5280166989601862,186.92999267578125,0.24057833614627558,1.1629448653192405,12.58706422685665,1.7577460727028487,18.91977210527216,1.8863578642802143,21.3458879277194,2.7924899295090118,83.87745556594948
ORA,0.5286384500511202,126.19999694824219,2.361417810334511,0.9164123408240998,9.83750495753181,1.2897365295872503,10.886565025327169,2.9709432295216254,17.39534599820301,2.9980753267050355,78.67633302151545
NBIX,0.5162832931766757,155.8000030517578,3.3086279365327758,0.40528005653311194,13.85927481068317,2.743939424449692,18.53317114858204,0.0,26.563773340944024,2.946314919266023,75.42563143124416
CVS,0.5162832931766757,95.1500015258789,5.767550026748635,0.6404774490529143,16.340744461379742,2.8240752581587034,27.99726958300392,0.0,33.31270637820075,2.872905995838031,73.62020579981292
LAMR,0.5048000846167132,147.5399932861328,6.7019375950931535,1.9840117563020983,5.846901174552042,2.078328961868457,9.801293925300369,6.019242959202109,-2.420637391506058,2.9110760703074465,73.20392890551916
HESM,0.5159436163650551,39.02000045776367,7.1284480851582845,0.7337069217122342,2.521764064818213,0.4423873553232348,6.93114465552602,2.923744742839689,0.7891001623144807,2.69340583663165,72.92797006548174
PANL,0.5609177766651836,8.640000343322754,2.093301951153523,1.9360481077479024,12.478036018511084,1.198867436045984,12.793740408673704,16.53857382112072,4.534949301766811,3.735119397480953,72.38072965388214
ACT,0.5076495711627419,42.79999923706055,5.711696175475805,0.19028580981029275,-0.7283037799491267,0.4192484147126995,2.0019069849758755,18.77542903073443,6.441184311102418,2.6638855282160847,70.33676333021515
CUZ,0.5089701980152335,26.43000030517578,7.376995294692485,0.5103543910120715,4.466403580542551,2.0716927227859903,11.802034633854595,3.31489012442846,23.272003941645337,2.770120502039804,70.10757717492983
HAS,0.5076495711627419,94.5,5.363475834396107,0.6291619954519343,-0.5043221039239941,0.5558261158718248,0.6068345501610117,32.728833929612996,-8.508142435046683,2.925169837357686,69.7287184284378
UMBF,0.5076495711627419,128.97999572753906,6.230103980583797,0.39989449350846645,2.1583264235491075,1.175593961448445,7.5998938618033804,12.188253340495633,3.8319066656105414,2.8523260443316123,69.11599625818522
AHR,0.5002070724544526,51.470001220703125,2.1063572108889153,-0.19277033769333138,2.67407656737644,0.7405400580417858,4.02183043014765,19.88948317013675,10.308365981292472,2.8005223072064394,68.70907390084191
CON,0.5248513308694647,25.56999969482422,6.101202043128481,1.3228123779780798,11.050790592652675,1.689263710661603,13.948302522883896,0.0,5.836092120276979,3.5630480230729193,68.60617399438729
ELV,0.5162832931766757,393.29998779296875,11.210881581037441,0.6737378474880171,10.740533484901164,3.078979040477959,26.38986986624314,0.0,22.545659658066867,2.6657228915141795,68.02151543498597
HTHT,0.5089205521508016,48.540000915527344,2.598894082826784,0.33113774403477175,-3.3593972691979443,-1.045561945879336,-7.275310886447992,59.534287700371614,-5.6239002129410585,3.1634616338589265,67.88119738072965
ALRS,0.5038969556740541,26.940000534057617,9.492863979418761,0.7300796903000321,2.954103755890755,0.9918948946439047,6.650832501530979,5.362875306854661,0.0,2.787543749391184,67.86248830682882
WMG,0.5422002878111922,33.599998474121094,7.329021576269657,1.1107115216989671,12.852028214221791,2.3496043634240986,15.662648386920635,0.0,19.96358069514927,3.3375837258779177,67.75491113189898
LIVN,0.5528527343850752,71.75,1.5008701264238598,0.7135066670434218,10.862176047923182,1.677074627905907,10.147375916771194,1.0204725944618425,2.0771077897786245,4.330513072642834,67.73620205799813
TX,0.5368495915974366,45.5,7.526183510518292,2.485609124211947,3.610425144669775,1.1983082784979484,6.607309453126142,6.87500244724714,-6.0305623281864955,3.387754191783384,67.38540692235735
MTX,0.5315895894112109,81.01000213623047,10.135052862440586,1.627915297460102,8.694487306853226,1.4945701454060487,13.586655191718403,0.0,24.134231511179667,3.045919342285854,67.38072965388213
ARMK,0.5166449353375829,48.40999984741211,12.75848998998683,3.065530267541117,6.687529474894975,0.8467704701555426,10.499882058484726,0.0,35.16630161785365,2.879421580807535,67.16557530402245
ITIC,0.5121696420031242,236.8000030517578,6.090203749861083,1.7600566951860945,-2.496099507049336,0.2653241460235112,1.5611594323475124,62.65285167553437,-7.575052826392461,3.10690150436138,67.02525724976614
ICL,0.5533031454878176,6.380000114440918,4.197968587506918,0.04051379867068851,14.830816695804211,3.0702160960969813,19.699816239542816,0.9108500828383933,20.536554837435897,3.2433942946744674,66.97380729653881
DEI,0.5427466685737171,11.960000038146973,9.22779152002292,1.5574241903551829,7.864359024095437,3.3797958398455874,17.8325171178722,5.087100864146025,18.87125957498107,3.1802435453182056,66.30495790458373
