Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
BMRC,0.5153155501606116,28.40999984741211,3.505898015305638,0.8396501300483239,5.98571082028736,1.6052610229693294,9.606480569802994,4.2835806896153645,2.304643064730185,3.180469574715249,3.82,74.02298850574712,0.46,Small
KARO,0.5083709917962458,57.720001220703125,1.2434111778041812,1.113246421629214,17.73825273928279,2.6938708327346146,24.584500192633175,0.0,14.569273514937612,3.794550213552799,5.98,73.77011494252874,1.78,Small
ESQ,0.5147502432997602,120.5,5.992319347245485,0.8680931499566973,4.015158015218468,1.6857139523004545,9.267320759645381,1.0825482491439031,10.42274507008794,3.1637814741694297,13.65,71.29195402298849,1.04,Small
UHT,0.5188311802846239,44.29999923706055,1.5122306700709933,0.0847184658808273,7.914299220430024,1.8816618109883771,15.529935468652557,3.411009531219607,19.374827562006665,3.365916050065295,7.39,70.75402298850575,0.61,Small
PLMR,0.5118892811846164,145.2899932861328,4.363292727770248,1.2689158337449098,19.77411417611801,4.961018146476871,36.05205734636062,0.0,15.017411048913806,3.711050631206906,43.63,70.16091954022988,3.85,Mid
ABUS,0.5054118440294186,5.179999828338623,3.2692412723021356,1.6058753382652386,14.47513553104686,2.340834229940428,22.169813861826363,0.0,9.052627963117827,4.102315949234278,11.05,68.8551724137931,1.02,Small
COGT,0.506309542730543,40.0099983215332,3.471227642224365,1.0672752965986523,10.814905049294946,3.187141124457872,28.401792417120575,0.0,5.013123159727472,3.9940012803555804,98.55,68.72183908045977,6.84,Mid
AVNT,0.5126377885938537,38.099998474121094,2.7293998362244354,0.13054609182268184,3.469762663182685,1.724582587678836,11.29713715073698,19.253490118987685,0.5011834013946657,3.337961133871153,32.8,67.44827586206897,3.49,Mid
LMAT,0.539803504952678,105.69999694824219,4.694365927689914,0.6832476704979089,5.9836354314910185,1.7419721052892485,11.134471948081018,41.674255278725894,-6.582603229789194,3.1730641429067403,33.96,67.2735632183908,2.42,Mid
IRON,0.5037482639537042,79.76000213623047,4.051637135196841,0.9202677376775462,11.508782360561243,1.747523621163762,21.215803095449193,2.1724325796785617,42.5558553140126,3.9669885213772735,49.33,66.61149425287356,3.05,Mid
KWR,0.5013714158068043,153.41000366210938,4.878209798267406,0.54162738007398,1.4737228592437916,1.6978566799305312,7.122405188172711,27.414055099463212,-4.494802341521139,3.383551529640034,25.77,65.41149425287355,2.66,Mid
BBIO,0.5173752400738925,77.91000366210938,3.269031295950365,-0.24803770197373226,9.429605398045556,2.3613361335795298,15.644946542481227,3.8398080800572756,10.91971245942607,3.229825829284104,277.53,64.84137931034482,15.26,Large
OPFI,0.5027262169189033,9.479999542236328,0.7596938778657704,1.0898412166169797,6.28397919085861,2.7000573167780666,20.91835915204555,24.39487060645462,12.455506511563494,4.51100117125468,7.62,64.42298850574713,0.81,Small
GLRE,0.5204170091132739,16.420000076293945,4.815985278646012,0.41039662996487597,-2.157072755400817,1.2239792597206798,6.831491206796159,54.98805747000692,-1.8529556150986906,3.2603954192236615,3.14,64.14252873563218,0.54,Small
CARG,0.521316106260601,34.91999816894531,4.023029480239317,1.6816200805038684,8.001246983694259,4.151657577906619,26.93565204704946,19.37509220957918,15.744110309851253,4.09527920108462,53.13,63.85747126436782,3.15,Mid
IPAR,0.508182205087932,122.25,10.394691627505779,1.136229886532371,16.711336428657564,4.821496364033926,33.367791526565924,0.0,36.97032890425325,3.3494013776007434,34.98,63.43448275862069,3.92,Mid
JANX,0.5096636620471738,16.149999618530273,2.0945685787623822,0.06933209742325713,11.70093010613386,2.2597469434594166,19.54107583069618,0.0,10.768173545486977,4.396286013353937,18.26,63.268965517241384,0.98,Small
MTCH,0.5143296951938691,39.18000030517578,8.271273828347798,0.04226973617579111,8.160038518675341,1.579014402792494,14.594916287661663,0.0,26.932826201059335,3.1891270863894428,143.18,63.13103448275862,9.14,Mid
CVSA,0.508182205087932,135.5500030517578,9.295257786519901,0.415022976101607,8.390576364979239,0.8398147628666237,7.298346463226016,0.0,27.28895273797569,3.359856303491092,44.86,62.868965517241385,4.61,Mid
