Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
NIC,0.5173607438901744,161.35000610351562,0.4547736505164302,0.05197766732469068,10.842070755007247,1.606454553869794,15.135346367889916,0.0,9.87402069951574,3.1643717306480204,43.33,71.48748841519928,3.43,Mid
SKWD,0.508182205087932,55.400001525878906,5.028307193624164,1.54498697120957,14.692673093796646,2.3086860995296647,23.74358043151287,0.0,34.27048904319384,3.272304867764084,22.12,71.09360518999073,2.25,Mid
TXRH,0.5153155501606116,190.61000061035156,2.220995528901057,0.4588858083921921,9.907939885806663,0.5428089772431273,6.142794058771225,2.344161727060654,7.920021902200407,3.2628331239333943,233.36,70.80166821130676,12.53,Large
TT,0.5108803807181614,503.4599914550781,5.702299312090521,0.8014754277377379,7.248857779269015,1.0152879760563356,11.573529549984926,0.0,18.717484677388395,3.183115109753508,699.52,68.82298424467099,111.29,Mega
MRBK,0.5224276217007057,20.049999237060547,2.116945920058084,0.23733233481471835,5.1279326195201955,1.6956379182994104,12.640449979284133,16.983665069616382,9.664854736473808,3.135020120864074,2.42,68.60518999073216,0.24,Micro
IPAR,0.504731272560404,104.36000061035156,3.3305745234650095,0.26826603268770693,8.422304485669056,1.5725644010701465,9.11491408830879,0.0,16.92616448317356,3.295105578511755,25.83,68.38739573679334,3.34,Mid
AROC,0.507695331915064,41.400001525878906,7.857875402051713,2.0490173520531303,12.809906616820008,1.1527751471443672,19.65318887700909,0.0,6.728539697557764,3.1815041316539645,73.99,67.88693234476368,7.26,Mid
MIRM,0.5046909997071299,117.27999877929688,4.082793949153671,1.4781308877208532,16.57095588658903,2.4683055876819466,17.75100459423404,0.0,7.438617483238187,3.9191921131300496,116.77,67.451343836886,7.15,Mid
ASND,0.5102913403941169,261.5799865722656,3.15617377320601,5.04647973978689,12.99654154725262,0.36270094079895304,10.152855193297997,0.0,17.786376267721003,4.37263128800083,190.77,66.77942539388323,17.15,Large
AMBP,0.5235589503072478,4.5,3.670355759129551,0.41891505644719695,8.59607071208249,1.9230860516997739,9.855334157571624,14.895150675994717,2.4456203147398927,3.2682546909696226,6.66,66.49212233549584,2.69,Mid
SRRK,0.5148516784431768,53.790000915527344,2.8417371187128637,1.120803250864042,12.808211446361186,0.7620338503797941,7.968689773066941,0.0,9.418228401936796,4.201523787802537,73.35,66.4504170528267,6.45,Mid
ICUI,0.5235589503072478,148.8300018310547,6.301209262143612,1.1718291553725264,7.431724602519339,0.7519975596624775,7.1721805026280645,25.071777077131735,-5.221930212019508,3.1908416626436606,43.8,65.29193697868398,3.72,Mid
