Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRDN,0.5257482887901627,46.52000045776367,2.864795037115254,1.2833318074055242,14.79758646126512,3.353864959972784,22.517774458678414,1.3736714874376081,28.260269838302037,4.04127307003574,19.08,60.78239608801957,2.95,Mid
META,0.5209160464354513,673.3099975585938,0.7109689639482693,-0.07907834235601058,11.09284862951256,2.6144696417448636,23.3100674747476,3.725846407927333,10.136138774474873,3.166658544910899,12055.0,59.80440097799511,1715.26,Mega
RDWR,0.5204170091132739,29.450000762939453,2.0453528301343544,0.0529855898807885,2.5360729394053974,0.42759303142863253,8.872464301226293,24.759842575221114,8.671588001120028,3.41256257958427,7.21,56.063569682151595,1.24,Small
EBAY,0.539803504952678,109.16999816894531,2.8786232030404766,-0.05901472262089296,0.7783951384145126,0.9960262891113527,6.685422373518735,29.67536651316067,0.4349145342328755,3.245285866294165,463.94,53.64303178484108,48.58,Large
TRMD,0.5046909997071299,36.599998474121094,12.71239478496777,2.2061485844663813,15.035637343897715,3.618809076718241,26.895209251833002,0.0,4.780985268557383,4.048995782680186,32.03,48.41075794621027,3.75,Mid
TLX,0.5058892755803427,11.829999923706055,9.90346526897258,3.009000959088316,1.0873513035387994,0.43339279398005076,-2.3927389815789804,16.958182012390516,-7.794232313862705,4.804370774296256,2.26,47.45721271393643,4.02,Mid
REPX,0.5160357594712881,43.08000183105469,13.157166267993425,0.5943135404724494,6.354618791760819,2.565012297173422,15.125611808969383,4.581897256984213,5.821206269126604,3.410598027013763,9.91,45.81907090464548,0.93,Small
NPK,0.5029980357353424,152.83999633789062,10.619021840231358,-0.0012781132355787984,1.4678428583589969,1.024470016075639,3.2632943789474824,5.068396357487078,15.255256492176922,3.213443605617656,14.43,44.596577017114925,1.09,Small
EFSI,0.5187909608639252,45.7599983215332,7.847509660674631,-0.06490646259253584,5.838947550166576,0.8666946951428278,8.410327680585866,3.4055612387240766,11.760850945636285,3.593280730634596,2.63,42.933985330073355,0.25,Micro
CHRD,0.5057480797198475,147.02999877929688,9.508970756507223,-0.09578914819624255,-0.6023498272995128,1.1916836989962218,0.3412270553210654,9.530230575809078,10.897724433327953,3.4045531238953903,107.42,41.46699266503667,8.04,Mid
OBE,0.5241643374113122,12.140000343322754,11.581235688744137,0.8708822108497991,1.5092634692516573,1.476390695826281,3.7606883862645657,33.265083302003234,3.7606883862645657,5.568958456262356,10.51,37.31051344743276,0.81,Small
TLYS,0.5032648783687613,4.380000114440918,6.306985897785325,-0.010520717985347986,1.8979886482622381,3.469873438975577,11.734694619305209,61.68305912849286,-0.4545450111018254,11.170907826695421,2.74,30.80684596577017,0.13,Micro
PPIH,0.501439503534654,30.280000686645508,8.738457424723213,-0.37337281655026977,5.040416237461192,1.8275436884397576,14.264153533973081,30.724145787666657,9.432600661585592,4.095111886520642,2.49,30.293398533007338,0.25,Micro
AGRO,0.5032648783687613,11.619999885559082,10.697697523354394,-0.3140508675143983,-0.5093779727353466,3.1071797739154925,9.933776924796659,59.52101873046773,-23.134161228035133,4.315220974044313,9.59,25.89242053789731,1.68,Small
