Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
SD,0.5703640458374818,15.869999885559082,2.885768861822084,1.3749782075762726,1.3094717669233544,0.958159384354462,5.378482359359813,39.781754212363595,-5.591907258723309,3.652444316910141,71.0234337637494
CEPT,0.5381077143082178,12.680000305175781,4.240720608734243,1.950613773118894,7.557894790784019,1.5330291967084542,13.620075971416288,9.465081231472434,5.9314955910514255,3.7607021896516497,70.3586800573888
NBIX,0.5550250566230085,154.36000061035156,5.559080504186116,0.48995759131269584,8.147115919602587,2.6956149304584476,17.670383616870836,8.623494000233514,25.393990677057737,3.2183586622894826,69.34481109516977
FMX,0.5213132088519126,121.86000061035156,10.522366797024745,1.5061292582337475,2.397768163685632,0.8613647373908131,7.271128738649979,4.957764782326186,20.200901331554718,2.77455342301439,69.10090865614539
CVS,0.5292036759352748,94.18000030517578,11.125517834070093,1.070803048254192,8.418304265131326,3.3818221437247047,24.30541947288695,5.093111778267729,31.953657656740013,2.8243699983452246,66.93448110951698
JD,0.5121674876291826,32.380001068115234,8.627630063646095,0.2537858002651681,5.179389699384001,0.4076903639454941,5.782425424412688,4.320808165917313,-4.116077497084303,2.8322152940609597,66.42754662840747
WHD,0.5422002878111922,60.79999923706055,9.299160473891126,0.940811382892175,8.076398967941714,1.770143262732342,12.280697181293197,0.0,33.53348387627972,3.2189851820610453,66.34146341463413
CSR,0.5038969556740541,66.69000244140625,6.5561996161956975,0.1396075902401638,-0.9792143102488672,0.29336231296702264,2.5053872486230047,8.38908466722064,4.634477757449363,3.025726599170587,66.31276901004304
PFGC,0.5231625586282584,93.88999938964844,3.524713341674049,-0.02171850687415716,2.2315853293895205,0.55400767141364,2.2210135540502023,34.31971929117118,4.484752672912608,3.3063000576357506,65.54758488761358
AIZ,0.5286384500511202,256.4700012207031,5.302596541927178,-0.24431258670667935,7.165689806216448,1.836340273010792,11.961406129255343,1.1533541861490009,19.21298801691881,2.857755149952838,64.67240554758489
TXRH,0.5231625586282584,173.82000732421875,4.052343490611243,0.18866437546531306,0.5163044208354528,1.1832667848007914,9.908323763763125,46.03411292896128,-2.0069892099313114,3.464584822856645,64.65327594452415
LIVN,0.5248513308694647,72.91999816894531,2.854532055172472,0.09503514742241542,9.98076757372875,1.3520745464580401,11.874804890168386,0.0,3.7416378135223147,4.173850550016224,64.45241511238642
CPAY,0.5269158579881917,343.1400146484375,2.948379463411054,-0.05304855527338738,6.698097339313973,0.2800119426407146,3.7617181681809857,8.555703349801835,10.75821224375838,3.7531545044343853,64.31850789096126
SFM,0.5305150075544165,90.0199966430664,4.0678152950778275,1.9012902300494559,12.09064423657126,2.562465091932341,20.04267129917869,0.0,33.40247801496707,5.060779025210722,64.19416547106647
AHRT,0.5088289680147892,6.599999904632568,6.848349715022681,-0.09286002010971513,4.895103648914459,1.1982302287659623,9.634550256600562,15.158471040881363,18.611388733888834,2.7976191293281576,64.13677666188427
LLY,0.5402205347547513,1021.4099731445312,6.433913458382738,0.41756092336064804,2.2142104886311063,1.4335161818735582,11.03532389396782,42.773291141035244,9.476597541872794,3.351551195201772,63.32376853180296
CAH,0.5015177106470342,200.3699951171875,7.060243710951723,0.8778858756464867,-4.013056293496218,-0.8832417839045654,-0.08975713379718005,70.24663825081653,0.8243961683848925,3.3120855043121353,62.7116212338594
MMI,0.5235238042350369,28.149999618530273,6.222183839937747,0.08240848453744697,-1.95054166618033,0.28117861026271307,-0.3539836512077406,14.523022110329675,1.4713953820577057,3.3697033409304953,62.55380200860833
SONY,0.5122176808946028,22.760000228881836,9.881032102109414,0.8225922693328892,-0.9027306220386346,0.9319611659356529,9.213052121611385,34.082808313030164,6.90464654801089,3.1995365952163164,62.37207077953133
BEKE,0.5553826781709104,18.719999313354492,6.959251733067788,2.3651167579394534,6.215775343685018,1.6934968891967213,17.07316811221374,6.759982524343408,18.720009037077123,4.332648687721822,62.042085126733625
RSKD,0.5235238042350369,4.800000190734863,6.710670972392964,3.631011194201976,3.092787199822083,0.5398407226808305,4.121476175194791,21.334787247473187,0.41840962436132323,4.248511054745303,61.97991391678623
BIIB,0.5076495711627419,190.55999755859375,4.211930292685384,-0.3432199732957704,-0.16712330558558006,0.7596072276197312,0.25779461013888616,17.838772487146258,9.01601500663549,2.9630702570974212,61.97034911525585
KELYA,0.5121696420031242,9.699999809265137,5.664558816393446,0.4945427200825893,0.5217537537704342,0.30562980454154737,2.2633661068402477,27.76298397869693,-8.745994196027977,3.8987722132936073,61.884265901482536
LAMR,0.5381077143082178,149.41000366210938,8.374122773354017,0.08091815787795781,4.829631349840639,1.3590257449264609,11.875702169835371,5.8142681990750535,-1.1838580173607498,3.1765437488979407,61.66905786704926
HSTM,0.5254002932021861,24.43000030517578,4.692064201179539,0.6038115597963956,9.022993231630704,1.4727177736811106,13.856334330858422,4.358096983406589,6.410223604521145,4.622443719002399,61.6260162601626
SMC,0.5525203918674307,32.11000061035156,6.693633583909964,0.9818979841744179,4.197428374130725,1.4919227741133796,10.267856060591374,8.34147322454608,-0.06224854372288582,4.182608758668308,61.57819225251075
TTWO,0.527993227090219,238.13999938964844,5.7751521351687725,-0.12552723155107576,6.647678006051254,1.7364001941995932,9.143405621212281,29.695742859024744,8.098046341659956,3.142209565625393,61.07604017216642
