Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TK,0.5138214642519242,13.239999771118164,3.6909001712747336,1.3265749300017324,11.466574739997307,2.626576771278408,18.319930897454455,0.0,23.162788566386382,3.495898655000201,7.51,72.14285714285714,1.16,Small
FCFS,0.532307684926214,225.27999877929688,2.0669681523308756,1.0408891640269724,5.478813759041488,1.0419776577378372,9.185299928863513,10.519056500454951,14.34562235387502,3.4322116552006685,104.91,72.07142857142857,9.77,Mid
TRGP,0.5222768557137544,299.1000061035156,5.691718559219034,0.5684562896770332,9.607385072154758,0.944137731107108,12.277609281472499,1.44904361983446,27.209899906010776,3.153150313477483,387.6,69.87053571428572,64.14,Large
BNTX,0.5116602933688517,116.56999969482422,2.35096626420665,1.3136732568504264,22.124209136074505,3.657530128877197,27.972339862807715,0.0,38.955776066936956,4.103298088370995,137.11,69.51339285714286,29.28,Large
ABUS,0.5395557491545093,5.210000038146973,2.709993962311154,7.142186531362763,13.093688810792722,1.97208088289409,18.14059451777342,1.2126315689643454,9.684211327371168,4.329584611425573,12.74,68.72767857142858,1.03,Small
FRHC,0.5046909997071299,170.66000366210938,4.45883727322391,0.8279162430529736,11.2215422239862,0.9852282345490692,9.250365742969345,0.0,7.185028484880375,3.7430762138063596,26.93,68.14285714285714,10.89,Large
ZYME,0.5122971941688295,28.670000076293945,2.7750296989109713,0.7218786947568694,14.996624205770242,2.7772474759758548,24.65217424368445,0.0,16.829661803252442,4.110319185654799,16.23,68.06696428571428,2.05,Mid
ALSN,0.5153155501606116,133.22999572753906,2.5355551596092356,-0.06977079710524933,9.13916328564361,1.081835160903098,9.28553172446108,2.79253755907178,14.488263798986075,3.545962487569644,151.67,66.91071428571429,11.0,Large
FNV,0.5222768557137544,265.739990234375,5.726515601872867,0.30234568904893694,14.709476941347335,2.9311340791707803,23.92855445177174,0.9465506220189802,27.74732466885058,3.386881525946554,217.22,66.59821428571429,51.25,Large
GNK,0.5138214642519242,26.520000457763672,7.625071115528802,3.9208785273467077,5.597914464741701,0.6467230573054674,9.01035370010145,0.0,31.595419070539045,3.495168896978677,9.71,66.50892857142857,1.16,Small
CRSP,0.5243883630438974,59.5,1.0117874939445175,0.6372921653930614,12.75644984515474,3.5541734888271947,27.32720004832954,6.04305467206803,12.689395567471523,4.406964049047354,99.05,66.36607142857143,5.75,Mid
EL,0.5116602933688517,101.94000244140625,6.134635611838074,0.7906903226470287,16.23121173652039,3.131412923360035,22.524045889805468,0.0,43.164732316891566,3.622580411323126,313.51,66.32142857142857,36.88,Large
TECK,0.5243342694741969,69.19999694824219,8.035982547874175,0.9625861273464518,8.253546356512295,1.9180180009906864,15.815894473780801,1.2063853982703514,52.767006356139355,3.195838769907184,220.33,66.21428571428571,33.95,Large
FCX,0.5106048037535685,76.66000366210938,6.402472670472628,2.648313513671016,14.235479224474739,1.9654024316624858,22.225768765741932,0.0,24.99360911638175,3.8034354026523594,1124.72,66.125,110.09,Mega
DAR,0.5171712278661843,65.73999786376953,4.976343778978401,4.709770189673147,4.784141538573696,0.79040559917226,8.607300825138235,3.26004558471454,4.266453067750632,4.114966165844155,159.75,65.86160714285714,10.37,Large
DHT,0.5153155501606116,19.81999969482422,7.6432812146910365,0.2889630514237315,10.539642767901872,2.2983690536181136,15.58957100771483,0.8729445514953037,11.484119979296013,3.2828936496159264,68.5,64.01785714285714,3.2,Mid
ZIM,0.5097923713645748,28.25,3.3380713133117275,0.6925354401442027,7.3328272141312505,1.4101872009160956,15.024432468023205,8.345750107569948,-1.0507854468192495,4.482680174855306,42.69,63.08482142857144,3.4,Mid
SKM,0.5309271662625987,40.290000915527344,2.9500392099656505,0.1402897779724099,14.489503117381892,1.812554291917,14.330303621985971,8.692096188566556,-9.318026921266927,4.159131750413222,99.81,62.95089285714286,15.47,Large
FOXA,0.5126689272870789,68.54000091552734,8.542496807967922,0.16652386183575735,8.93024747725984,3.0807412089293673,21.0098899256762,3.2790134342611257,25.164359050617076,3.096210626497508,511.87,62.9375,28.78,Large
ASST,0.5270060475229096,18.219999313354492,2.9737728746719077,5.540599923576532,37.60679256904002,5.250986601779836,49.4667755541212,1.4377825476680457,12.957224185986801,5.464952587190504,72.99,62.78571428571429,1.57,Small
FRNM,0.5046909997071299,13.8100004196167,3.3711142767717828,1.2613554112736753,18.04428062369902,1.9032275795422555,21.353253783175653,0.0,6.230772458110704,5.324815276782826,7.45,61.96875000000001,1.47,Small
SSRM,0.5116602933688517,37.77000045776367,3.792350671036098,0.1030980718114487,24.630199986510494,4.828368803554936,43.80232410455297,0.0,28.67812679595661,4.414494977357717,126.83,61.53125000000001,7.7,Mid
MCFT,0.5154705027943662,25.459999084472656,6.967726027427636,0.20394084750329064,2.742071601020327,0.6692865649983172,2.4135094906116885,8.961884976354279,0.03928613451112316,3.4928753858522974,4.19,61.44642857142858,0.62,Small
WPM,0.5187909608639252,157.77999877929688,7.451977386404816,0.7569829608637655,23.574759891527624,5.053367471943407,41.048984187008855,0.9884068117702778,7.162029732596328,3.8763459032434437,337.86,61.36607142857143,71.66,Large
MG,0.528058858653678,18.959999084472656,1.1972569959487938,0.6145669831625418,11.147581610616967,3.411141898662546,21.929253065541925,5.308120518985422,0.7438862481995713,5.466396128392507,4.17,61.27678571428572,0.6,Small
EGY,0.5247288031335713,5.940000057220459,4.394789535174421,-0.00450059533436063,5.369244153884974,0.9209444212331946,15.116283579899322,26.85924957114289,6.451615383012187,3.607503572752259,8.15,61.01785714285713,0.62,Small
ESP,0.5222749177000408,64.77999877929688,1.314464734690076,-0.393956721738121,4.621396245424982,1.4209427123912561,11.478227669545669,32.52876011930123,-3.4862989742196544,3.385082465636766,3.5,60.83482142857143,0.19,Micro
KNTK,0.5153155501606116,54.5,7.880541146212479,-0.09408822377886193,6.338351594908839,1.1305164511694863,11.611709924661964,1.5187847233294884,11.291030191609261,3.217561654307114,58.07,60.80357142857142,4.38,Mid
PCVX,0.5187909608639252,62.619998931884766,3.8129489390443285,-0.27920622422157954,8.378474946421811,1.8473144404148236,12.828826904065727,1.4760576406078119,10.792636986214431,3.7768632158267486,85.33,60.76339285714286,9.32,Mid
AUPH,0.5032491401420431,16.649999618530273,3.0157340576634892,-0.13555835228896018,4.439786763546509,1.3656907296577327,9.395527768191483,15.21295567273278,-3.3662213527668654,3.933504473759554,25.56,60.54910714285714,2.22,Mid
EFSI,0.5250514919617538,42.310001373291016,8.464058640344948,0.3751490823705171,1.0693419637232269,0.5671998702254827,6.218109010775405,14.41769020992326,3.334832396034853,3.320726255377906,2.97,60.53571428571429,0.23,Micro
TEM,0.5121176454042287,72.69000244140625,3.6645006726019878,3.14704520338226,38.035416619890924,6.7501827991702585,69.40107830155623,0.0,18.677555006072613,6.029027503904137,458.62,60.33482142857143,13.12,Large
