Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
DSGR,0.5133879117460389,34.43000030517578,1.2282566684811498,9.40516619500285,23.902404961700206,1.181568220633392,25.702815159356877,0.0,32.06751326387868,3.122276897984002,3.74,79.17409666823087,1.59,Small
BMRC,0.5019325734689888,29.440000534057617,6.296654169835467,1.3235711902305256,6.416050869697099,1.4819705633174236,14.775832248518176,0.0,6.013684006861173,3.291196737500955,3.99,68.4185828249648,0.48,Small
PYPL,0.5074284242393615,56.72999954223633,2.4653350183719605,0.802027441125707,24.55800404781696,3.642644211942519,34.81463182832354,0.6009945940369492,36.904875443294024,3.753369728529211,1020.19,68.12763960581887,50.04,Large
MPB,0.5034286073230153,35.939998626708984,4.8104586532018,0.1787182090951084,4.158813812880069,0.5156142111414093,8.777232538546926,0.0,3.752884699563535,3.164996049669914,6.15,67.75692163303614,0.91,Small
HUBG,0.5126689272870789,51.40999984741211,8.342066900802152,0.9969346814479372,13.204223495853872,1.0446332567340681,17.831763897902295,0.9174755451046216,23.315409952388666,3.1428024881786207,41.93,64.92257156264665,3.14,Mid
CWST,0.5235589503072478,99.91000366210938,5.438984604837948,0.10227166681294596,6.119028230510034,1.540104053369016,16.039495275924693,12.551913018101274,5.892957369209056,3.2214628233582667,67.55,62.38385734396997,6.36,Mid
SMG,0.5138493933322352,73.47000122070312,7.266715993044164,2.023097826740244,10.157357210701582,1.3416906710059053,17.158351607635602,0.0,19.435694725547854,3.974413216510194,67.65,61.76442984514312,4.27,Mid
BRO,0.5015536514380776,69.44000244140625,7.6934594500072615,0.426406741822592,6.444297581581622,2.019720358192327,17.6151784627896,19.61722174932711,3.9146144754018946,3.1702583270707256,216.96,60.99953073674331,23.54,Large
MESO,0.5246949627233106,17.860000610351562,4.299068865620107,4.376959605653903,15.77355631742559,3.938912187237146,27.845384886822483,7.096548163445935,27.389443844044735,4.607263244981181,3.83,60.78836227123418,2.31,Mid
BOX,0.5082101480587132,31.40999984741211,9.451245518072717,1.837628944607116,14.378311390590836,2.8713242159301715,25.942258117676282,0.0,19.20303374761515,3.622822105312815,78.7,60.48334115438762,4.35,Mid
PLBC,0.5019325734689888,61.959999084472656,11.11847764600451,1.0192160036761193,6.566679983964432,1.165785212073303,13.168948099252908,0.0,5.302513466588626,3.2757319197621713,3.92,60.21586109807602,0.43,Small
MANH,0.5002968123295253,163.1300048828125,2.7495267693779577,0.3172860716173734,12.13148433726881,1.8232600892155775,23.499136501817674,3.780123344139931,20.266887066249378,4.4412437288384545,102.13,59.96715157203191,9.65,Mid
DLTR,0.5160357594712881,128.4499969482422,10.578921266172205,1.5475011632785827,6.351707099117053,1.7874975456645137,20.712332043433356,5.256312118090533,13.67256367088979,3.2942222805545867,508.74,59.78883153449084,24.68,Large
SLGN,0.5004640668545847,47.400001525878906,9.415896303742922,0.36542767873006576,5.850830300296135,1.6318287342965203,13.207553701776831,18.454853537317632,-0.1366592111124558,2.9927672974268775,42.32,59.64805255748475,5.01,Mid
FMAO,0.5019325734689888,31.489999771118164,10.227434809242899,0.2433673136346747,5.499356951890256,1.0291462846296384,11.151596324065759,0.0,4.1476226780123016,3.1811275594938153,3.05,59.42749882684186,0.43,Small
YMM,0.5108359250044472,9.34000015258789,5.323904775829628,0.07827781008905314,7.451487965801756,1.563558699458046,17.89220717923886,17.738312091356732,6.931710535348769,3.4260798061801894,89.86,59.36180197090568,9.77,Mid
MQ,0.5096636620471738,17.889999389648438,1.8244083094048513,0.3639862157363254,9.629610890402068,1.5507515220045407,15.56847492586077,2.512530761840514,6.997608398760365,5.013574495438264,21.97,58.84561238854998,1.9,Small
KFY,0.508182205087932,78.87000274658203,8.356581720594704,0.15493392747812562,10.494057530711567,0.8791601605067626,10.92157520407328,0.0,29.834755235793097,3.398380046620547,45.35,58.756452369779446,4.01,Mid
DOCU,0.5052617642273335,53.380001068115234,2.252956079860338,-0.13162601537321142,12.548364559628222,2.2332919954332247,25.36401778388415,6.430708315910071,18.43798852756803,3.91117689023243,212.58,58.73768183951198,10.19,Large
PRVA,0.5154705027943662,27.219999313354492,12.629317061797318,2.774374378603125,4.177428587788321,2.6256871487447433,16.275093936836626,6.225840779312619,6.452873047158195,3.243125403931435,31.28,58.695448146410136,3.43,Mid
PATH,0.5016702242122268,12.029999732971191,2.0757515377820437,2.647462058990419,7.217656217493344,1.8582079183061078,17.595310567975073,15.528812738736129,0.6694554391317578,5.792066514441926,649.95,58.568747067104646,6.23,Mid
KB,0.5222768557137544,120.25,4.182911684529097,-0.2832277618399358,8.892016897967167,1.2366901402894674,13.006292511470635,4.809387345525552,25.051991909534898,3.33204640455617,34.63,58.549976536837164,42.65,Large
PCRX,0.5310364787918359,25.600000381469727,6.701297387135391,0.20550742898277857,3.4280764637546626,1.5154624940414236,13.074209679722571,0.6001510209646465,16.84162738287305,3.8030120376580863,12.63,57.893007977475364,1.01,Small
LMAT,0.532790683439877,103.02999877929688,2.9187904429655323,-0.10641519066763615,2.3766228439762425,1.2091444477618734,11.734085025632398,42.72024416984465,-8.942341030386062,3.5412705596745577,34.63,57.56452369779447,2.35,Mid
IMCR,0.5002968123295253,34.470001220703125,5.3914226929375575,1.1008151553774908,8.963317820275577,2.7377692418609616,20.73555916509627,5.050400176145528,14.93831771799491,4.626798072645974,17.91,57.44251525105584,1.75,Small
HQY,0.5012116626915659,98.69000244140625,8.877018283363576,-0.09029688174528118,8.147501080800822,1.5179580064896885,14.317155505679882,0.0,12.160478278544103,3.2260450513179286,97.77,57.23603941811356,8.25,Mid
SLGL,0.5260632375643672,78.08000183105469,2.111941373462125,2.695536416513085,4.57495529293683,0.715267812249569,10.972144902820844,26.01270484257042,4.805371585243804,5.944453441752178,2.59,57.14218676677616,0.26,Micro
