Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PYPL,0.5165876359579137,55.52000045776367,2.7672843861160836,4.283791296953817,21.899951005949813,2.903410880332176,27.19358193968316,2.0647209014758863,33.984819471497715,3.6145291829393402,974.88,72.46046511627907,48.97,Large
SB,0.52442940168449,7.159999847412109,5.35850160340416,1.9703720364934365,6.7662107908566735,0.7415615484229042,9.8509204482805,1.9078460270043653,0.4207536112969085,3.2549567379211477,5.82,71.29767441860466,0.73,Small
BMRC,0.5154705027943662,28.399999618530273,5.704893434226099,1.7596305297915944,3.312172179212399,1.2430019993581276,9.525643209368607,6.899227565585732,2.268632158296512,3.269616790724122,3.8,69.49767441860465,0.46,Small
JXN,0.5032735146555956,124.2699966430664,1.5085902853431314,-0.2999090038670794,12.861914544642975,1.8712036750997714,13.19912372450324,0.0,6.431992436938537,3.1544217507905468,82.04,68.7953488372093,8.67,Mid
KB,0.5222768557137544,121.61000061035156,4.121058053122982,-0.12044925685514295,10.427553235509945,1.8883198615694246,6.516600298382762,2.6720173444091158,26.46630197457633,3.2306668157287612,34.77,66.65116279069768,43.13,Large
PCTY,0.5023849624477932,123.05000305175781,0.9484067792741221,0.05138779418566035,10.450707085205016,2.160580983884407,17.965684911896997,11.026911369512336,-3.1483667090814556,4.11975381153062,99.89,63.56744186046511,6.59,Mid
KARO,0.5071543842327418,58.58000183105469,6.77916872607692,4.087766859108486,11.855801340427274,3.129061348352274,24.215441094890277,0.0,16.276301288064783,4.04001926716957,6.52,63.14883720930232,1.81,Small
GPN,0.5002968123295253,78.22000122070312,2.5568463084166773,-0.1511687376740476,8.42129511425883,2.1652465881353584,14.206458841107066,6.577713509387838,15.725828116336892,3.748581314986893,303.87,62.96279069767441,21.4,Large
MESO,0.5294177075240274,18.239999771118164,4.613450430181944,1.7218792373227283,18.178724484244444,3.2681325509167602,32.654543787575406,3.411105041969969,30.099851464103484,4.37813337998928,3.63,62.823255813953494,2.36,Mid
GMAB,0.5009878367591979,29.079999923706055,4.501307231764827,-0.12214250368197713,4.729263100377286,2.1882531460882264,17.542442168811355,24.14757813511818,10.026483495390123,3.245973155164208,60.4,62.623255813953485,17.85,Large
YMM,0.5004578579283442,9.199999809265137,6.2609746475299906,0.3557940188562878,5.797031575380417,0.8225661947132726,15.691246844801695,20.35384626134593,5.328875852172947,3.4102308749606243,87.41,62.423255813953496,9.62,Mid
LAD,0.5153155501606116,331.3699951171875,5.772618540399531,-0.12025714213259762,9.038618931214087,0.5628711617310441,7.762600038084512,2.37208757756703,3.8373408813964094,3.4211877899057477,97.97,62.12558139534885,7.56,Mid
ZLAB,0.5148887249114685,20.440000534057617,2.7620012135297283,0.3759906576689623,6.175615613852405,1.8581177212002784,15.284833962982841,20.73232974092483,13.555558521789232,4.1770347418852,19.01,61.83720930232558,2.31,Mid
FTI,0.5004319174316723,72.2699966430664,3.202181559196804,-0.5305710733546742,3.8073910230901715,0.739313701733837,7.865666631324999,15.75945568264081,5.6270075666448545,2.9650708418926937,368.99,60.43255813953488,28.81,Large
WEX,0.5112919591372299,157.8800048828125,6.325441626399439,0.5156273639334211,4.044055525041476,2.496409242196899,20.27119657505134,22.976343048414577,2.0160315887182247,3.7207283537993323,94.43,60.11162790697675,5.47,Mid
ICUI,0.5160357594712881,157.9600067138672,8.617174099426435,0.36902645147411695,6.117763784913928,1.3712210395372393,10.919178886157116,1.7946665304059999,6.53537611257807,3.577531907395885,48.67,60.08837209302326,3.95,Mid
MELI,0.5023287995399764,1843.18994140625,5.880322385661298,-0.1636414028169171,3.207613980953519,2.178918659795602,10.101667171859809,26.546263374473284,4.269930143329435,3.199073485207806,1082.3,59.962790697674414,93.44,Large
VRTS,0.5046909997071299,168.27999877929688,5.686544506448289,-0.10529978168497309,12.768550840948512,1.8663137822463478,17.407379215327904,0.0,4.832262076490124,3.8619732957976827,20.28,59.45581395348838,1.12,Small
JBSS,0.5020923250621669,83.26000213623047,7.815787158480606,0.12377102765796619,-1.8056127414518957,1.1234483527820198,6.266756550950636,14.520831701436936,4.532329618516481,3.389554987123221,10.03,59.302325581395344,0.97,Small
META,0.5060653196901127,681.3099975585938,4.462304126644394,0.07292267834912437,9.043581753110635,2.320073605530463,13.511932926287768,6.204792284446471,-7.555727850051347,4.2244241959307915,12465.01,59.22790697674418,1729.45,Mega
SMG,0.5069451147500589,67.98999786376953,6.938249107381371,0.4813614589181401,2.7411703040533917,0.7076443011824577,7.783760130171373,12.691758569628925,10.527181036638725,3.8024516882879342,62.03,59.2046511627907,3.96,Mid
PATH,0.5016702242122268,11.949999809265137,2.53616524311362,4.080871649318575,6.258427029319718,1.7258042173384094,13.593149136321623,18.03666030334815,-3.4733465360752676,5.6306027013141815,629.4,58.93023255813954,6.19,Mid
BOX,0.5082101480587132,30.469999313354492,8.475241243208439,0.05880021657322659,12.131302403691645,2.54537903898452,18.791422090915756,0.0,15.635669343768743,3.609169778400495,74.31,58.88837209302326,4.22,Mid
SHG,0.509219072770318,71.41999816894531,3.8065183306032537,-0.572384699306103,5.783113948674396,0.9751204501915248,0.4783291068196035,2.372366132801271,17.332018107463696,3.1333774131276195,19.66,58.87906976744186,33.53,Large
VCTR,0.508182205087932,99.05000305175781,14.650517067873208,1.067641364276479,12.388557961903622,1.8196159010698172,13.433352494038706,0.0,39.651693711669225,3.243384423297788,51.95,58.67906976744186,6.19,Mid
KFY,0.5222768557137544,75.12000274658203,7.963078964385587,-0.13136358313663615,5.774663406757351,0.5621150620418947,4.828544334234834,0.5701835849629557,23.661554840549663,3.4361872553523347,42.64,58.44186046511628,3.82,Mid
LPLA,0.5110994321638316,329.1199951171875,5.722009116444368,-0.2714048745268145,5.727705766739595,1.6174782590471253,8.513026166607776,20.964955077469686,22.46325399700944,3.2389400402913,346.76,58.395348837209305,26.32,Large
UPBD,0.5054118440294186,21.959999084472656,7.0737928553076586,0.75623537156355,9.578100437310475,2.326248485200803,16.251984086055785,0.0,7.436391930655859,4.4463950141517525,20.11,58.35348837209303,1.28,Small
TRI,0.5112919591372299,95.51000213623047,5.410307127528875,0.7067778710379192,6.09444473930277,2.3617891981921755,17.695625804264676,18.367633652184562,-1.6724505614472056,4.299475884103728,200.51,58.26046511627907,41.69,Large
