Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
RDWR,0.5354192483178792,29.56999969482422,3.7851245920451104,0.7028311898064571,2.433886244021603,1.683804930366712,12.905685726283874,17.723352948765022,17.248217683312276,3.2851843673302685,7.73,67.8413699864804,1.24,Small
HAFN,0.5004640668545847,8.289999961853027,3.465571588105483,-0.28224291478873625,7.168250084521681,0.9395182229885819,7.802339402991035,11.564845768230487,10.64590172431096,2.972600228451262,11.48,64.24515547543939,4.14,Mid
TARS,0.5059385838464792,71.91999816894531,6.314502645966207,0.2184176336649865,5.431354998743559,2.788387970487768,21.81571316644816,5.4077436366685845,18.114631121167125,3.583050577655688,74.89,60.79765660207301,3.16,Mid
HLX,0.5250514919617538,10.119999885559082,5.584652180090467,-0.15758302636217916,1.2050582590366092,1.2710148927502563,6.414296970893191,13.172068161656398,4.329897778446092,3.1973459798123947,15.47,60.74808472284814,1.49,Small
ASC,0.5032648783687613,17.65999984741211,6.228630678598747,1.3281696713553808,1.4825881766746267,0.6535948433095782,1.552619132976313,23.440118108627242,-6.152764734561853,3.7089468352716377,11.26,60.47318611987381,0.72,Small
TEN,0.514292455378551,42.09000015258789,5.244981798796318,-0.2875688573256154,3.6776117102040295,0.7769836825667608,4.910272365656505,7.741663634100093,16.432108237443167,3.110682140192888,10.04,60.23433979269941,1.27,Small
NOV,0.5162907084184618,20.760000228881836,3.830573653908294,-0.287679700327333,2.0097302614788712,0.6802389287043907,6.845084419701822,8.54136289647434,11.254021428346519,3.3787515143320275,81.46,60.094637223974765,7.4,Mid
IBKR,0.506445646480399,96.55000305175781,9.830247542358796,0.24218765362214575,4.732320419046572,1.3376679235236553,9.72838435698569,2.7900240591692897,16.28900390446724,3.090923482836499,444.07,59.79720594862551,43.74,Large
FCFS,0.5291275126358906,224.07000732421875,1.148626774803955,-0.1406082564415595,4.670017416369891,1.511850938975985,10.052106054473766,16.49950957082971,13.731465630140699,4.195904833944334,107.61,59.21586300135196,9.72,Mid
SDRL,0.5335284167415419,48.380001068115234,6.706550235935824,0.8849770459752268,5.583625703978727,1.830081474409098,7.894738856828683,14.93999463425969,23.924180157060036,3.841758597703529,40.6,59.17981072555205,3.03,Mid
MESO,0.5313718708965693,18.18000030517578,7.209579111153378,1.8125560659364433,11.352710095459694,2.860293228850523,28.299225172958703,1.846679491879675,29.67189523030124,4.145058117628284,4.44,59.17079765660207,2.36,Mid
ABUS,0.5247288031335713,5.170000076293945,5.803969306773687,0.418133880732203,8.522251027509762,2.6392333028149992,19.124421528416107,20.741854194644883,-0.5769179628039599,3.8822871296975445,15.76,58.224425416854444,1.02,Small
TAYD,0.5076126544823936,60.79999923706055,3.917694412298387,0.9513265048596588,5.79601367557798,1.6356534906448874,18.449244239247257,21.633294071456614,-2.3450034111938804,4.76738659667199,2.9,58.16133393420459,0.2,Micro
VIR,0.51648301598417,11.3100004196167,0.9407969000330598,-0.24335612844842522,18.507501382965515,3.679030637931044,30.60046903684983,0.0,23.47162235572846,4.685487148133851,21.87,57.967552951780085,1.91,Small
TK,0.5273684139714888,12.770000457763672,5.937500029493877,0.12130435959214926,4.637827038788144,1.8187884340528513,9.613741423268447,11.166545267327196,18.79070193093735,3.898645323765538,7.35,57.46732762505633,1.12,Small
