Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TDY,0.5034332616508821,650.5,1.7081331609014212,4.6000499106606,2.043697585998209,0.5951549084902222,6.261335602828236,23.095051631877684,0.4664267038895875,3.5282757039571213,234.92,70.70208728652752,30.14,Large
SPFI,0.5020923250621669,43.84000015258789,3.6292363927982394,0.4559018926227801,1.6408838613977401,1.0554860448288328,3.9355140715090533,12.452373419897937,0.8511592396736292,3.317257647857028,6.62,68.78557874762808,0.83,Small
VOD,0.5018906211279297,15.510000228881836,3.750196083022455,-0.2942357785393835,4.793870072808093,1.3174716025773139,12.309918591510236,12.269195444065515,8.070026637160614,3.014183070224809,60.81,65.79696394686907,35.72,Large
TPC,0.5361577408112473,87.0,2.88192414465917,1.0562783127219701,9.480095259855638,0.8778166823788607,5.633802034004494,6.112247932819548,15.61685685751402,4.278325173263675,50.6,64.28842504743832,4.59,Mid
KB,0.5279046385861182,118.94000244140625,5.907376553529668,0.30931973753529823,5.230097942685157,1.7555152258628144,19.047140508036517,7.273123245413836,23.689681688350586,3.473540247185853,35.69,63.752371916508544,41.76,Large
SON,0.5074700717576114,55.150001525878906,7.01328178433735,0.15602628041407235,-0.22523722179017555,1.145502657882097,3.007098585712891,18.383523415404664,17.1332527446096,3.201657391796147,69.55,62.485768500948765,5.45,Mid
SB,0.518095250951007,7.360000133514404,5.3497440877329385,-0.18039107388128822,8.423849778544506,0.964467673838754,9.588427092313026,1.1621712523729872,3.2258066668946075,3.5034933920709332,6.29,61.70303605313093,0.75,Small
WEX,0.501439503534654,155.67999267578125,4.978757056183423,1.7073564537455124,2.5011828555620355,3.155163003541142,15.764424168362142,30.87311854634815,0.5944676929403292,3.856354014004325,93.09,61.34250474383302,5.4,Mid
ESEA,0.5173752400738925,73.76000213623047,5.139832461378549,-0.2631998578676403,6.481884868962413,0.7497689221429462,8.05742723087344,1.3240287127433354,10.80980838043976,3.4678095843734074,4.8,61.219165085388994,0.52,Small
SFST,0.5020923250621669,60.34000015258789,6.534564337917548,-0.029649487338229905,-1.4068392377782972,0.5710436364672185,0.6337576282707158,20.521756992707722,9.470249132368643,3.2612825668217993,8.46,60.90607210626185,0.57,Small
CHRD,0.5168988089462356,137.39999389648438,7.817241998662236,-0.02601266146758547,5.407229325682069,1.1876314406494177,14.566825270331446,21.244429032195285,2.722932070700973,3.1290295666735344,111.76,60.25142314990512,7.74,Mid
DBD,0.5154705027943662,87.11000061035156,6.967422131421889,-0.31211098315401986,2.7028633011594616,0.6676161688320313,4.498560427660725,2.1181657496301916,3.0765571037368096,3.1646365948635005,25.51,60.241935483870975,3.02,Mid
YMM,0.5030496965896737,9.09000015258789,2.0713911625114365,-0.492729827174731,4.81672362177432,2.5776647295899435,17.52792681925795,22.12463810621497,4.069512762946384,3.335240685460819,86.94,59.0370018975332,,NA
FRNM,0.5184563302936789,13.140000343322754,3.364931535862458,3.7794031137391637,12.715767929046374,2.2762846741861567,19.237747706926353,4.979174555092767,14.260872549392566,5.978744634299036,2.36,58.894686907020876,1.39,Small
IVZ,0.504731272560404,30.5,7.26147318984537,-0.38186264197226166,8.540926003345122,1.1373451868903188,17.443206801093844,0.0,15.448596884015405,3.2295079644446627,155.15,58.21869070208729,13.52,Large
PAG,0.5229948540849908,214.57000732421875,14.877211958605468,9.119938545614797,12.887021229288766,2.1044009934954326,16.970128907726238,0.0,53.93719910112807,3.3821792214552593,72.23,57.284155597722965,14.11,Large
RUSHB,0.5020923250621669,75.68000030517578,11.406463365572995,0.6893807643546392,0.05156026772297881,0.5009030407729534,1.5975331930692247,13.575255343558212,-0.30299479098216725,3.292529600663787,6.29,56.92125237191651,5.88,Mid
PRE,0.5187909608639252,21.860000610351562,0.4321271061970404,0.4415522336982385,15.406445776689315,1.1656478927563172,10.851933932063226,3.0879550037877346,11.644538791691218,10.843025511055243,5.65,56.28557874762809,0.37,Small
ELAN,0.5229943582214996,25.34000015258789,5.201379395888229,-0.4143009540031241,1.5204030329722553,0.9422707217495897,5.75960400996823,12.4138902088617,0.6354243267140349,3.453039190885037,144.2,56.03889943074005,12.66,Large
VG,0.530474532147613,14.819999694824219,1.9569554008293268,0.045096359403338906,18.43514711263181,4.105521826127443,41.00855729468276,17.25336980657538,3.85179808134598,5.186041785607832,235.32,55.95825426944971,36.82,Large
IMCR,0.5138493933322352,35.540000915527344,7.893058052803754,0.9838126508177295,8.35035694232356,2.647472689145741,18.506172679497784,0.0,18.506172679497784,4.583969001192434,19.29,55.92267552182163,1.81,Small
DCBO,0.5045390838747537,19.540000915527344,2.825626343852241,0.20192213971003536,5.897818480976981,1.99267627671182,14.00234312253444,23.50385256239126,20.617283920273607,5.066529482967703,2.43,55.58349146110058,0.5,Small
CF,0.530487435230264,127.3499984741211,0.6370884581128796,-0.7388662982625036,10.738293498501319,2.9235910478756795,23.532838294493565,16.209207754861286,2.3778410247689035,3.369229929584911,352.96,55.1707779886148,19.56,Large
HAS,0.5015625612433762,89.04000091552734,10.829309078997658,0.6954881257674734,-1.457462328511112,0.45651948530065994,6.91642917938325,56.601876074749605,0.29286116220151553,3.2124416807841922,203.9,54.78652751423151,12.6,Large
RUSHA,0.5154705027943662,76.3499984741211,6.110499156131054,-0.6283578602078794,2.5961434752506696,1.1464571749298986,5.703994082308136,2.0042501213125177,4.905193397434757,3.224809304032899,38.98,54.39278937381404,5.93,Mid
NU,0.51432338941776,14.510000228881836,10.37893284658697,0.9710311213232634,1.4041211259249473,1.7973489788187735,16.452649954206652,30.203342788525507,5.221176714781129,3.591611876323813,1126.32,54.30265654648956,70.09,Large
LAD,0.5153155501606116,339.95001220703125,8.825737257288143,-0.32246795783660315,8.596523250267873,1.7691955838226894,11.349500753156276,0.665643394988036,6.525955337900088,3.4879084015884096,100.99,53.76660341555978,7.75,Mid
SLGL,0.5187909608639252,84.30000305175781,3.410342084968333,0.24793772518114285,9.931312839986454,2.309439209383637,14.850138009721093,7.4000617039093814,13.154366512250023,6.605659740910891,3.04,53.7381404174573,0.28,Micro
ASIX,0.5412526326201386,21.850000381469727,3.6448029739089796,-0.49833071164119525,2.965234278731538,1.2736804649647502,10.520990771065104,33.30683732199634,8.69791663658225,3.5416813531677462,5.59,53.391840607210625,0.59,Small
OII,0.5012116626915659,45.0,11.083600917056662,-0.1648798285077056,9.415841591000731,2.997708850529947,24.00109910304773,0.0,12.415691661598064,3.4920640975709945,45.65,53.17599620493358,4.49,Mid
TALO,0.5440236544258178,15.270000457763672,4.804317229784012,-0.20421274561723207,4.820222755201845,0.8964542074520268,11.378558826858773,26.387248469559406,-1.356583273055787,4.153803796232147,29.91,52.903225806451616,2.55,Mid
ATHM,0.5059385838464792,21.510000228881836,9.184968757966411,0.024205421746587467,8.580461174999526,2.908543278022233,16.650771796703268,3.4485356102759295,16.16421940043006,3.9931597920981146,16.91,52.86527514231499,2.48,Mid
XPO,0.509605868818513,213.64999389648438,2.5718794014024544,-0.7664090010458089,1.8584790926105759,0.9495314808627336,8.545441197415299,27.4455301187595,-0.28004952322652255,3.2673608049564193,316.09,52.23434535104364,25.08,Large
UTZ,0.5036350597954363,14.0600004196167,9.358968985021269,3.3461796454570343,68.62557495605957,9.654977834316728,91.29252518550398,0.0,0.0,5.390164265405829,49.85,51.91413662239089,1.24,Small
CLBK,0.5235589503072478,10.9399995803833,13.504181364043689,2.136118887090251,10.520522584493557,3.15329538359503,21.249369119245497,47.062242324589285,-1.2635410133043663,3.390689660106501,37.39,51.54174573055028,1.14,Small
TRN,0.5293958032999734,36.060001373291016,7.3262209226376935,-0.4853962181037011,2.0014496898711696,0.8063382282496445,2.976240080884948,6.43053578710735,27.695010229708583,3.5721206852777962,27.3,51.07210626185959,2.87,Mid
