Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
HESM,0.5094252739393859,39.52000045776367,7.865799062366964,6.412686014663037,1.9613119239442331,0.11801236640279238,0.432025388133271,6.857001727267866,4.52261047955257,2.2881722998789416,78.36246550137996
ACNB,0.5038969556740541,51.939998626708984,3.475020368546559,0.4272430774340556,2.1224688783425516,0.9196972587913499,4.443995786791102,8.566497267235592,2.8922327608623712,2.8879471836379347,73.23367065317387
GSBC,0.5038969556740541,68.69999694824219,7.848935576184831,2.0314898889283266,1.7551607686567212,1.018942083081593,5.335779917742521,1.157333464383124,0.7035997052816811,2.6939069644079923,73.11407543698252
RMR,0.5166449353375829,18.670000076293945,8.097855783286928,1.2792732473264634,11.458542780327987,2.861180458045911,21.28911873020117,0.0,25.3320911660966,2.6734940322133314,72.26310947562096
MTX,0.5092803640170206,77.5,8.752789029492899,1.520207118196556,7.086351901763859,1.1566305482757369,11.945682857053745,0.0,18.755742358130693,2.7677418229766704,70.1379944802208
SEIC,0.5112388388457255,91.2699966430664,3.435723682036402,-0.1264640030995891,8.703285173308466,2.512056245610695,21.401963650389725,1.367492436903679,0.24161843375350703,2.8236469132942665,69.44802207911684
SSD,0.5387743995446374,186.7100067138672,1.9780329891059716,0.4963352902229955,3.068998979811788,1.821712500473276,12.11121306637686,24.77732328060897,9.993896332886724,3.33768267433604,69.18123275068999
SMBC,0.5038969556740541,67.86000061035156,8.673030527965473,1.0227522327593916,0.8598219920818421,0.7743633510117925,2.8961391212487726,5.078851188142601,0.967120271869492,2.7293603775360125,68.92824287028519
CBOE,0.5162832931766757,338.9100036621094,10.37151248795973,1.271159502393124,11.531430809370107,1.667187576947517,14.636039395742943,0.0,18.699221316408067,2.6981454754179435,68.75344986200551
LECO,0.5373568383774181,262.05999755859375,2.120746369630705,0.13581576892858996,0.3643744480252413,1.2094597531126516,8.266884633120418,34.05576594928657,16.68501990131829,3.057574650217033,68.53725850965961
GVA,0.5348011307996425,137.5399932861328,5.225508189128951,0.17683473228675944,8.652542375264668,1.9703401102330904,13.885896422180895,1.0946406170559035,15.36963589802406,3.012629161373406,67.8196872125115
AGCO,0.5301807080242092,121.27999877929688,4.10182882776969,2.9268272654195178,0.5641801620165399,0.5957834278877712,6.041790562832642,26.570456496433692,11.00127805962268,3.5487540926126693,67.58509659613615
FSTR,0.5445208007037291,36.599998474121094,5.699972676318439,3.9760011532663833,19.418564506252682,1.9628390155940634,22.818789969550036,0.0,22.04067606945524,3.7041359687998843,66.83532658693652
CNOB,0.5260151912151616,29.450000762939453,6.947302956691194,0.8439053695776344,2.7833543532908727,1.1937346933453574,7.285974296319009,2.6410203978659386,13.443766569390286,3.0936213285667784,66.81692732290708
LFST,0.5410515304272907,7.269999980926514,1.9006930847456207,0.22281007424801091,5.118565237896605,2.4364959229127154,13.416539061657613,26.14794759089071,-3.9630143182598174,3.4584397623909844,66.31554737810488
ACA,0.5863312205837137,123.19000244140625,3.9398940791306027,1.0692416037834789,6.179633760252235,2.317658857143949,16.037985883349,12.349075723146841,14.666860017789185,3.6836248970602865,65.8095676172953
HLIT,0.5252124581754161,11.800000190734863,4.6824056744142135,0.3933116856950498,13.43427233629018,3.6983507253483454,25.799574056617057,0.0,3.2370942751345875,3.5562953420318824,65.27138914443422
VTRS,0.5450107269652872,15.199999809265137,9.376261878850455,0.4313577319139692,5.798008293894559,1.6628926617188091,15.501519645527766,13.047627874841167,28.498861488207222,2.68562085431204,65.18859245630175
PK,0.5235238042350369,11.039999961853027,5.141578082174701,0.6356150612046141,-1.4505694936922418,1.2152152773702045,7.497560561765057,34.37356318443301,6.193911499516673,3.1896987673796438,65.05059797608095
CDNS,0.5422002878111922,349.510009765625,4.649528616830666,0.9215792253465609,11.783822881431552,2.9932898653851003,25.05724775517921,0.0,23.30135479481988,3.8433397021958857,64.88960441582337
MATW,0.5405802058205554,27.399999618530273,5.531643828414478,1.4388136266293121,-0.25482476316816616,1.5301597986922209,5.87326316458781,12.413814662882906,6.383424155184395,3.5818550958583413,64.84820607175715
SCSC,0.5278811263806449,41.27000045776367,5.258957821925455,0.26534813558598325,4.296185436133988,1.748521276306451,11.030407561691822,16.38340192598462,0.486975321209433,3.148256189250181,64.68261269549218
SNDA,0.5269158579881917,37.40999984741211,5.561352662114324,0.6118686968903794,6.669327777947894,2.3477740940407914,16.833227084396338,9.03414027023863,11.306156405653626,3.432753392618005,64.41582336706531
GIII,0.5381999666662992,30.649999618530273,4.448248683613979,-0.11481063174523773,0.49839255155268947,1.5702796453101167,8.919688284413986,18.774426715150934,17.470358510156686,2.9060819299015095,64.31922723091077
PFIS,0.5076495711627419,56.040000915527344,9.850999593970274,0.7431380020646254,-2.1596789563950693,0.5203534790012161,0.07143020629755259,29.367223030219076,-1.1814462700581234,2.7021515775204374,64.2364305427783
JBSS,0.5046419194668633,79.04000091552734,6.626720898686458,1.7470957485108285,-0.7973233637198837,-0.11216342072333174,-1.9745262645906063,35.620075263971934,-0.7658513479697926,3.2171466148219063,64.19503219871206
FLYW,0.5286974803085287,14.220000267028809,3.8709214162881347,1.5698431293757686,8.570339967911275,2.5324883575783375,21.64243607565748,14.275267914325104,13.578272739400592,3.9406269437976094,64.14903403863845
QCRH,0.5076495711627419,89.58000183105469,4.988464091338364,-0.1469478076702483,-1.0586634446837284,0.5268478825993255,1.7607668672429182,26.311661077182897,7.996328939836254,2.8163173358903353,63.46366145354187
HAFC,0.5213132088519126,29.479999542236328,6.114590466646373,-0.09413105659368962,2.362887034664004,1.7003317999999525,9.75427726080357,8.058444403449707,16.33780333289483,2.868747681784811,63.380864765409385
PSEC,0.5024746650000315,2.7200000286102295,4.748953013661684,-0.06019509701919834,1.3148593253330705,0.9376442793846329,7.180220112711225,16.637982707106147,-0.1714982342026478,3.038528012549553,63.35326586936523
KRYS,0.5534134534572605,286.95001220703125,5.518004604243935,2.5113373220772464,6.81899826699624,0.6291386469904253,8.697307785111459,5.8069372797086904,-0.3091940460600706,3.9680879416700043,62.994480220791175
RSKD,0.5283541123253683,4.840000152587891,5.659318973553644,0.16485581323609821,6.282141522753945,2.5154301057364994,18.337407624351158,18.519325832957296,7.555558944718556,3.147877416035848,62.98068077276909
COLM,0.5377717909592342,59.43000030517578,5.7168552231811125,1.1464997591682633,-0.8624278558447038,1.5259286499078848,6.946195125931628,35.01452802255541,-9.061819935795151,3.462655460993888,62.91628334866605
CYTK,0.5080760765118656,66.05000305175781,1.6872396030978505,0.20917818389737872,1.956551197445117,-0.37752995848295506,0.8704942968747683,18.245912164755637,0.6859826038065895,3.8920739315440622,62.91628334866605
FELE,0.505864090593121,98.88999938964844,3.874576135270267,0.043576524177796436,-1.8271544008937934,0.867680127116718,3.484723645977502,46.59755016374459,6.35620113925342,3.0748445118076906,62.90248390064398
ENIC,0.5405802058205554,4.440000057220459,7.813257075270079,0.9173838587805275,-0.12371862211196412,1.3681453635325667,9.359608859678154,19.65472967661592,-1.5521101572806568,3.1837195399748865,62.72309107635694
PRVA,0.5156565837548706,24.239999771118164,4.373827721408107,-0.05899677488977646,2.274164170923091,2.170492851639005,8.310994995608125,17.06226310678598,-2.6896831809360875,3.1529924392757933,62.4885004599816
VOYA,0.5265583806785745,82.0199966430664,6.7452847886952565,-0.009350559231227878,8.02552035049647,2.995177326576822,20.973440930737812,0.853243582801357,3.993906157916225,3.048037853300852,62.396504139834406
AHR,0.5080595721346199,50.130001068115234,2.255184372271239,-0.49735507509662047,0.11160748379900602,0.8456123204022509,5.315131670259375,28.240080378172717,7.436533384864921,2.7507047503845383,62.102115915363385
TNC,0.502910416198062,81.94999694824219,12.198213506600892,0.8626394053912821,3.150524025192293,2.455411953082606,12.183427138335183,6.996037642397226,30.688056095357403,2.865860170542543,62.07451701931923
INDV,0.5139903505747832,38.97999954223633,3.9919961006049,0.7852649173215949,16.829010531398524,3.390040443150576,27.929111980231497,0.0,10.707187036875391,4.269589758984695,62.060717571297154
ISTR,0.5080760765118656,27.68000030517578,3.8269146474361353,0.08500162885045943,-1.9500176218175351,0.15610261085031363,-0.359972566574483,54.24122594145587,4.8029355206617215,3.18177022426427,61.72033118675253
FSBC,0.5076495711627419,40.45000076293945,7.192607054353004,0.08260010047994391,-0.13701662128585876,0.8753801129630305,4.360171606157588,18.89244368217949,-2.3418576747057838,2.9623875437304212,61.384544618215266
BFC,0.5297566328676818,143.82000732421875,6.208996768225559,0.4170265063296509,0.8039417092874093,0.7453175164947256,3.6465934114007683,15.75112575050033,10.77347257888174,3.4297595266862526,61.29254829806807
FULT,0.5076495711627419,21.200000762939453,7.909181333776405,0.051767753344153046,-2.028741458055798,0.5880303719493514,1.9230843294790598,26.789622253210048,5.210923891985943,2.7948099606060546,61.28794848206073
LEA,0.5892002422308559,129.8300018310547,4.722120295258923,0.328973914671504,3.535585941638896,1.2294803410257742,10.02542528046986,15.124086201804712,14.407823396471581,3.674584605955432,61.20055197792088
GNTX,0.5067882309762973,22.59000015258789,3.2076039877972717,-0.062069081197253136,-1.2793488331466234,0.9325325836232055,6.355934067578841,71.0082524133781,-1.2706304686004262,3.0544494053976674,60.98896044158234
JOE,0.5080760765118656,65.18000030517578,4.579697661301657,1.594275271943331,-3.765659352444453,-0.21803629060727453,0.09213383916200428,41.761137837272535,2.452061300624545,3.92539545441191,60.65777368905244
ADAM,0.5553826781709104,8.699999809265137,6.065617244025594,0.3485441091400918,9.468384015227072,2.840320825273533,17.092866892293884,6.025896588199562,24.10841821337348,3.6206907837491453,60.63017479300827
AN,0.5121696420031242,202.66000366210938,3.734888796796723,0.5781069471042891,-0.4530907635212425,0.8095768981099829,4.728442672196407,53.49712778279727,-6.457415475854969,3.7138196964070893,60.57497700091996
