Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
FSTR,0.5769537882199989,32.029998779296875,3.0318899181687393,2.645180600658947,8.09332886737624,1.3390480212372513,15.050282340494157,0.4864475317291908,6.802264166988447,2.7474239010316306,80.01847575057737
VOYA,0.5282999000631547,80.3499984741211,2.545664900577479,0.9234587605226121,11.62471963771968,2.1455800245239085,21.37462564647578,0.0,1.8765001597320667,2.774024573175417,78.82217090069284
SEIC,0.5558662180934458,88.83999633789062,2.4279788777366806,2.0407377838392935,8.685274168863867,2.060313626122714,17.326987461044837,2.6863567336800944,-2.4272450738816844,2.8815840826100487,78.20323325635104
FRST,0.6059269411282135,14.34000015258789,6.826401474663162,9.12974339238028,4.230267193616272,0.9020902235743117,9.716912680337925,0.0,2.209553994973267,2.4830641580161754,77.27482678983833
TX,0.5867736554515354,43.31999969482422,3.78905104739719,0.741381714005729,4.411958321585193,1.445040725426573,11.76470993457203,25.45108730108413,16.389033513959593,2.461745281123591,76.175519630485
PINE,0.503196694686701,19.829999923706055,8.11200635986196,0.4232224974053581,3.731294925782385,1.035939029658192,10.412031929032725,4.380956055403372,22.24371325410603,2.0678979015963375,75.76443418013858
VTR,0.5256454359978563,83.62000274658203,5.0682669873557735,0.4579739665963849,-0.9262662517059341,0.04119015037048466,2.7422195337012445,30.252151471636722,7.043743401384385,2.232890160509635,75.7459584295612
OHI,0.5104674182329412,46.40999984741211,3.511056504803281,-0.2706672211152715,-0.037909024387958554,0.41478194389963174,4.198470797944843,25.6222928900198,13.895157053066631,2.0608242425697036,75.15473441108544
IHG,0.5553158753614706,146.27999877929688,2.4667290945842018,0.16384831171016528,5.222300135107899,1.2655757179187666,13.87193436172982,4.051930077703711,3.1581330569488184,2.8262662205059366,74.12471131639722
CNOB,0.502772287003431,28.520000457763672,4.994878925804243,1.1713940966514353,2.4278131926241358,1.1534340274497432,9.565884384705301,3.8941970310391363,9.861330752987604,2.7512027502965593,73.93995381062356
BANC,0.544544715487332,18.75,2.8307181448763394,1.3023557286386513,0.6053433730895279,1.075148875589089,11.012437403528844,45.239323703439005,-5.0047510184396415,2.7047613234747026,73.93071593533487
CIVB,0.5024969256015477,24.940000534057617,3.0923080949363757,0.6484223964450606,5.134476037721478,1.3955676651231113,11.688314461048614,0.0,14.141876881004546,3.0215371208460473,73.86605080831409
LFST,0.5887898766009793,7.050000190734863,2.460673172882283,0.11056215391105136,4.577687379752174,0.8893658274637284,11.550632897626652,25.8219757911592,1.2931056333574558,2.6291785644861703,73.63048498845266
NBTB,0.5146880948643294,43.25,3.610135957201176,2.166683829721026,-2.3746111481902967,0.714975946360925,3.320590944452826,37.96254812613144,0.2939360431618335,2.756398182876045,73.46420323325637
ACNB,0.5098669570788589,49.060001373291016,1.808501298822623,1.2740534002368307,-1.623234586166147,0.7617316632704595,3.8306907370427705,51.1412952762477,-2.812991643807521,2.843457289515598,73.0161662817552
NXPI,0.5518136776717144,244.0399932861328,3.1026963850667095,0.5014752815227913,13.079096776806,2.9772130712039333,27.329640312485036,2.687205244587097,8.413179802121887,2.981068937924279,72.96535796766744
MCRI,0.5770583492611725,114.9800033569336,4.405639736362603,1.9778062521781896,14.62238034080493,2.5716536599310666,22.345179027094836,2.700664073476994,0.647763924190577,3.0315827595860276,72.65127020785219
ZWS,0.6015569238325477,52.470001220703125,0.8169022469678768,0.3227779307539538,9.52850055867556,2.2819409845072576,18.25558369084173,5.1106073043967575,9.884819310166025,3.2385848440416276,71.95842956120093
LYG,0.5878651635463693,5.340000152587891,2.225003396454761,0.14948736193365336,0.5722703493906219,1.3077880623200482,13.269381821516756,43.94415284292714,-5.998086517901078,2.7042730234802628,71.55658198614319
TNC,0.5568767909739142,81.5199966430664,6.034848912913827,1.66446340930751,8.508141254275161,2.6717498572544534,22.586461117053442,3.633183156729002,30.00232203683584,2.834537980605983,71.37644341801386
QCRH,0.5596850555823841,88.38999938964844,4.143804891002599,0.3268404515265428,-0.7132826204401971,0.7930978711528541,5.957805477983964,28.99772579597141,6.561679548532822,2.6716019440042165,71.03926096997691
MSEX,0.5627662934923686,53.5,1.5979884189165632,4.024031515740739,0.9056249737981716,0.6658933245596022,3.2818548029830112,21.173388787720377,6.637436620536989,3.429239168663687,71.02540415704388
ATKR,0.552131960705316,75.41999816894531,4.125386702111649,0.321606567201702,13.862130570350569,2.878798134601551,27.549461874335506,0.0,9.114576348282435,2.997783900292132,70.86374133949191
HBNC,0.5662131350268753,17.829999923706055,2.543870708225747,0.20683425732696284,3.0275051620259728,1.4110176820730622,11.053381696258533,17.172415888276355,0.5154774967545822,2.954492366899547,70.62817551963049
PSEC,0.5526397503248381,2.7300000190734863,3.2649155999672774,0.43719332444246795,2.1897825193553837,1.2041195863405645,9.638554559082467,18.32414573612319,-1.4440419535745872,2.956568144857688,70.53579676674364
SXT,0.562505814364674,123.1500015258789,2.175625877325881,5.900937853723063,29.678672470678062,3.2351520283145083,42.107080915464,0.0,32.37665606952716,3.7706625892544228,70.42032332563511
JBSS,0.5285889198675316,81.70999908447266,7.762019181531639,-0.09329301830632757,0.5655332501638278,0.7589430272504245,5.309966414467985,15.407260822828103,20.808863465700547,2.130356084256464,70.03695150115473
GSBC,0.5235316080406067,66.87999725341797,6.491712023544864,1.8074105615837932,1.3356324535203539,1.0990387389923608,8.448190755763203,11.380252952640046,4.477701772837605,2.8206157604139257,69.83833718244803
BYD,0.5431678243229168,83.87999725341797,2.1346260754144994,4.657483557445697,-1.6151202738188475,0.40630263349620355,4.6407103559310094,43.28441922029443,-2.644453763890817,3.2674218904716676,69.70900692840645
SHBI,0.5652304441271929,19.100000381469727,5.765185444876946,1.3054149047988615,-0.43526841961238505,0.674363599909312,5.524861761707604,29.009137269967532,-2.6634929764322175,2.7393420406293214,69.69515011547345
IBCP,0.5481341015328178,33.43000030517578,1.9709930633748616,0.09774671467993308,-2.3833297433374336,0.32091070011699474,3.147178224419664,51.87752805410169,4.534086252812733,2.8054366828236645,69.5704387990762
VMI,0.5993108957781427,498.9200134277344,1.273851079382029,1.031631178652311,15.958906425720745,3.0654751317322133,27.26252488342476,0.0,8.751667584075223,3.7676385561352674,69.51501154734412
AMZN,0.5316023915613627,263.989990234375,6.545204329937894,0.2497537414884721,13.324013927108968,3.2794731827928794,32.43202321854932,0.0,25.51824887832289,2.750510098860885,69.3579676674365
CPRX,0.5845762476152849,27.3700008392334,6.968899911549893,1.2717965978787826,7.43866825003931,1.9754623947252268,16.965817458345832,1.909923080585859,4.2269634449144755,2.88376241076993,69.10854503464203
ROK,0.538327222459185,401.17999267578125,2.2877328497159466,-0.11549578347747161,2.416257420861016,1.8380372799215365,14.13371057628447,34.928521234045625,5.385624247424136,2.7695094412190113,68.9284064665127
HRTG,0.6390827900921464,29.270000457763672,1.719283111630407,0.33720911779041424,7.709623490416127,0.9948375301840056,13.405660841848837,12.898850198952418,5.098743471428349,3.3227825152481296,68.82217090069285
PAC,0.6725471868237005,268.2799987792969,1.1742637465588432,0.338740386494273,6.368159334583099,1.2227972755893497,10.34880066112143,20.028205553628258,0.53211927815192,3.3312750592151947,68.72979214780601
SNA,0.5639385929044562,378.4200134277344,4.053589851938357,0.7820544140040155,1.039751111361665,0.7924426111326772,5.397728504213135,24.17292224877204,6.029705771704606,3.018773435429249,68.63279445727484
FSBC,0.5803117605842396,40.5,5.890161241046401,1.0904671457569781,2.022823059760905,1.213635613541622,9.135002246837669,14.384385065553687,-2.2211448807182004,2.886438790242298,68.58660508083142
BEN,0.5813519148079356,27.1200008392334,4.027829547958504,0.2024136523865254,6.984615993917755,2.2825762793521784,20.950998851116253,8.704178263597358,3.3672096875649005,2.982775077034668,68.55889145496535
SIGI,0.6030952309347042,82.4800033569336,1.351790491085981,0.8140326801595965,2.2431421686611444,1.364567877437265,10.444567514433684,39.59065056756744,-2.25171125658563,3.266157990171037,68.4526558891455
BOKF,0.5253475025030874,132.55999755859375,7.263298773840752,-0.09055744834790691,-0.008675266491735176,0.8765817019418202,6.388442361066344,23.452965768894916,23.954444723956758,2.2620383974495626,68.3094688221709
BAR,0.5446002953429048,46.459999084472656,5.36515712675451,-0.5277885836556494,-3.1280123037106624,0.9168336064741458,4.474921990328918,54.20444040937603,-12.603462720174525,1.648575728639214,67.86143187066975
RBCAA,0.5704822903496506,73.38999938964844,4.463635821507673,1.8755111780922717,0.4743733095810417,1.057007772363372,6.039590175421882,16.258477426862303,9.848828126636887,3.2507335122401337,67.6905311778291
SMBC,0.5085767774572394,67.2699966430664,7.823383134765755,0.3572881615276658,2.0510285524381313,0.8923238738630223,7.735423002097913,3.323888543003443,0.08926879840817968,2.7060461978502404,67.66281755196304
RS,0.5908001000291634,351.67999267578125,5.203358662455225,0.02619356279460804,9.473564613785586,2.3625694384541913,17.38709468755672,3.6884353016930445,21.343868190381848,2.8642108075240236,67.59353348729793
PLMR,0.5635499982314568,126.06999969482422,1.8493776701922722,1.1922081528396775,-0.3710312676178561,0.7435977127155199,7.908925548980304,50.17402534129323,-0.7401011145489201,3.2951071407801082,67.30715935334874
BMRC,0.5190384472930473,25.8700008392334,2.2326233748208058,-0.08693423203658203,-1.2124065769244752,0.39487115117754085,2.212569676354353,63.85748845392566,-2.044676301697056,2.738971085242366,67.27482678983834
AGM,0.53217854051739,173.25999450683594,4.732766672592995,-0.2000389523296278,5.211814155327966,2.790846853341672,22.341477531646294,20.86634803182114,23.54534207077307,2.596836955917156,67.27020785219399
MTCH,0.535151563930997,36.75,4.9036649673948896,-0.1754146607790991,10.438829232028834,2.774987935415939,24.344722142933843,0.0,19.06026867183493,2.833820710029268,67.2378752886836
SMFG,0.5288141846299157,20.200000762939453,4.849988872958944,-0.2327997279075551,-3.423213310251038,0.4251808612004232,6.036753658138132,46.34209147187775,-2.415458848054864,2.3444119529730396,67.17321016166282
SYNA,0.6164882491325593,93.86000061035156,0.8134647067445409,3.4252007556506734,20.636781235632647,2.6051466098309524,36.603117247306685,0.0,2.6128778372437163,4.549328084469713,66.88683602771363
GSK,0.5082159330536957,54.439998626708984,8.652032475532762,0.05399375432444856,-3.8790915607252083,0.3703835266422036,1.1144102385020331,40.806608413793995,-7.253163283379525,2.1767083776481915,66.7713625866051
ENVA,0.620657301584425,166.64999389648438,3.985964322361693,0.5812603353903799,11.134076980025045,3.3100348396495614,28.47890314570709,4.580380387619323,-3.3184436866643408,3.3517212288788616,66.66050808314088
BSAC,0.5693980501101935,33.939998626708984,4.922057185383564,0.3438554856604688,-0.7370185448549701,0.6668526666673426,7.6093774300558525,28.819948014096447,6.72955799032577,2.8874488121572055,66.58198614318707
