Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
DOC,0.5429668239273606,19.5,0.968507921749502,5.371942393433123,15.709029679666447,0.7145022041790796,17.534240432401422,0.0,20.71011953267253,3.2106217883882064,79.99769372693727
CVS,0.5162832931766757,86.86000061035156,3.4895979867519964,1.265060906862787,9.839428592810485,1.3634300527584715,11.139503338704703,0.0,21.697756927942308,2.784762427594985,78.59547970479706
IFF,0.5624608014657698,82.93000030517578,2.259522778763262,2.680044936003301,14.555973833184165,0.5714240107701826,13.400797784339815,0.0,26.835602646593205,3.259203444216031,77.12869003690037
BEKE,0.5216486626678887,18.790000915527344,3.0863203269263244,1.164783480915428,13.38726696333292,2.815992388908068,20.371565205551573,1.5055161193804516,19.163950871850496,2.927090474591472,76.33763837638375
LOGI,0.512833926236957,103.41999816894531,4.678046439461926,2.438902950908691,4.883738148543857,1.5715722290159908,13.573469077091312,19.56233528444506,19.367496418874673,2.736069188410259,75.86254612546125
EMR,0.5110830784735633,147.99000549316406,2.489501994378322,2.0109500159536853,4.258327112421989,0.419874153741973,2.2948830899401162,24.359299980381486,2.4684108471882604,2.963521033090963,75.50276752767527
EXEL,0.5425597215633942,48.70000076293945,3.8327866602484653,3.5890243843894,8.09131422376781,0.5714471613889499,7.245102238515837,0.0,18.69364419120044,3.2780865810041666,74.98846863468634
AER,0.5046595846890399,151.0500030517578,1.4502947084485664,0.9064998200296613,5.684800727009884,0.23986016060327767,3.978797142744224,2.593729835428602,-0.7222877328876912,3.1900501296704817,74.22047970479704
CEPT,0.5278811263806449,11.65999984741211,1.400232975464426,1.355828850825958,3.2132412944584936,1.5688917841298309,7.465432602666941,31.815787170585804,-2.5898113005451866,3.214285013226418,72.14944649446494
FTNT,0.5139903505747832,89.94999694824219,2.8739930407505656,0.5818835413801802,7.214796767785003,1.1812939859746383,11.517471936815296,0.0,12.101195591800936,3.1345034977924615,72.13791512915128
ELAN,0.5965367668461847,26.18000030517578,3.037585390887304,2.3468468508993836,10.209306195283299,0.5363803079707348,11.594208553859048,4.36135416004408,17.399108523255187,3.497762617424336,71.75276752767529
CBT,0.5092803640170206,82.41000366210938,7.533513203756982,1.3868933670367032,8.36292340388428,0.7678499505775157,10.35083466154505,0.0,25.36232321341494,2.8203934247680924,71.24308118081181
RBCAA,0.508944401525818,76.97000122070312,6.09216673308824,0.8055304371693497,2.681430888418621,0.828580624595443,2.299313405142523,0.0,15.207310332629136,2.8819198744655288,70.95249077490774
ALRS,0.5038969556740541,26.989999771118164,8.973132623064423,2.60725603301119,4.488877644215485,1.4592089722232573,6.5955769998265925,1.2332081112444189,0.18559478866929405,2.7563121272029623,70.75184501845018
DEI,0.542183636008548,12.170000076293945,6.187924014356624,1.996024761923876,14.908886304139251,2.940175560603169,30.299784552133346,0.0,20.9584643378253,3.2104702893901687,69.87315498154982
