Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MSFT,0.5064191939928303,464.7200012207031,0.6351760360322506,0.9850264500474479,16.3583782529489,2.038502824534676,20.163420632779268,0.0,24.599833686211507,3.535123841632698,19484.85,75.6051541647492,3450.8,Mega
TNK,0.5173752400738925,79.37000274658203,0.942004648827155,-0.048353186316870946,7.946744321254058,2.6605139938216946,15.430483246897284,2.7649545740757397,5.123568774007793,3.3630909325227942,28.81,70.35895075931892,2.75,Mid
TAL,0.5250534289547389,12.5,7.205297491008257,1.2501746163789196,17.156380059107345,3.109848848738616,26.13521889208595,1.0437061555127292,28.733264166887995,3.214285169328962,49.16,70.1242521859181,6.93,Mid
WHD,0.5287626480260819,65.01000213623047,3.2693202255399303,0.7610261153460388,16.325184881522105,2.71692687262115,28.75816988468956,0.0,24.99520137278114,3.878162260033571,51.88,68.12701334560515,5.21,Mid
MMSI,0.504731272560404,85.01000213623047,7.6085929635424945,3.5557461957478105,13.407910178530857,2.693391032124981,18.97831457938516,0.0,18.513868893926464,3.5279887691089513,71.01,67.4413253566498,5.07,Mid
LH,0.5153155501606116,309.20001220703125,6.611371414101376,0.8072635866209336,7.221690671878263,1.4247853137500897,8.72393413291131,3.131505180671838,12.346017002660819,3.4351308746370823,215.02,66.42890013805798,25.35,Large
CHRD,0.5389325803921176,140.3800048828125,1.0272917360597817,-0.2542148124172497,8.567710812687416,3.053678137460429,25.799811353599054,15.817636681794255,4.950846770223614,3.3017518522783553,113.29,65.4348826507133,7.9,Mid
ITGR,0.508182205087932,121.20999908447266,9.043710962151092,3.5380550633701446,24.374076365052957,2.0273349252377075,29.775157498889882,0.0,39.03418061457177,3.541669958092776,62.13,65.03911642890014,4.12,Mid
ZM,0.523077319822151,96.06999969482422,3.7785514554851725,0.1158945295205823,3.229148089762954,0.9659226610396044,13.07674285539307,28.631180364446614,27.177652277212417,3.3801970804589994,392.73,64.5190980211689,28.17,Large
GEF-B,0.5013708460185357,108.4800033569336,10.822858260727132,1.018690999453991,14.029235328476474,2.5698112008792036,18.31170298645563,2.7817465099065286,31.663092205878346,3.1513379114856632,9.11,64.45006902899217,4.11,Mid
VRSN,0.5457982204784269,290.0199890136719,5.177955936520948,0.6110154632199856,4.993048978724033,1.9319790937449597,11.920651236320426,12.28063515055233,30.201732794198733,3.6147748262365442,248.46,64.41325356649793,26.22,Large
RUSHA,0.5147502432997602,79.79000091552734,8.092484441975692,0.7148463817955746,4.320427486631311,1.5413312491770237,7.0719330512484095,3.6094807974477368,9.631770065552994,3.3641875790431452,43.31,64.3994477680626,6.2,Mid
CBOE,0.5425758824619848,310.2300109863281,5.331655322355914,0.7507295606824608,5.370678681074421,3.2350158694954194,26.583160057228422,14.798656303147006,12.569402049645145,3.6387756886768408,493.56,64.23838011965024,32.47,Large
NEOG,0.5054118440294186,12.039999961853027,4.963898090269202,1.1475590833419607,21.794547745568774,2.770557732772097,26.603571733064275,0.0,7.982066131767705,4.1646894162348795,27.59,64.14634146341463,2.62,Mid
HAS,0.532790683439877,93.94000244140625,6.764689614440313,0.43521011549258326,3.9428879760311384,2.3820454299995033,20.466784300091856,32.078905026978724,5.812124051588233,3.1726187420936602,216.35,64.10952600092038,13.29,Large
ELAN,0.5154705027943662,26.3700008392334,5.825094269309554,-0.0901617872973236,3.8782016771238834,1.0991852773501842,4.9343482683173585,5.420991167176305,4.725975057934178,3.2030446900171086,140.29,63.95766221813162,13.17,Large
SPFI,0.5154705027943662,44.84000015258789,4.2611320356686635,-0.29861382141953374,2.8583793813784952,0.6484638630678463,5.958051758823137,4.255118914776623,3.5693035453520863,3.1545222592063737,7.04,63.6953520478601,0.84,Small
APA,0.5389325803921176,37.31999969482422,1.6216150356199772,-0.2339331385837831,5.26968341089389,2.081441185532006,15.781489615381783,38.86806286368476,-3.2620149794889786,3.256928105341657,202.43,63.43304187758858,13.19,Large
SAFT,0.5012116626915659,103.38999938964844,11.543060367498455,0.9835507843087166,23.93910305399326,5.10864270127394,33.92487496939381,0.0,0.37864018412102046,3.236012669435483,22.59,63.189139438564204,1.52,Small
CNK,0.5116602933688517,36.59000015258789,8.806097977119823,1.1626457344501007,15.460469109168967,2.0397977928524624,22.17028120294128,0.0,39.445879985342756,3.6016864050775967,91.76,63.0924988495168,4.24,Mid
EDU,0.5153155501606116,58.88999938964844,8.436541312133288,1.626065802822576,13.26113315477322,3.423436702078276,21.372627439890593,9.36772039120814,4.082710293029807,3.571889411070997,40.09,62.41141279337321,9.82,Mid
ESQ,0.5153155501606116,129.22000122070312,9.70344528299537,0.8058135128328578,5.849058535184085,1.1456400658608186,7.25431409377032,2.254021629797138,11.377353007630694,3.4053774418844664,17.42,62.29636447307869,1.12,Small
MUR,0.5389325803921176,39.7400016784668,1.3964327262019556,-0.33382035198280224,8.061158551424349,2.936042569986702,25.28374066352187,12.82867227543174,3.4991558704312387,3.451001567799645,70.64,61.93741371375978,5.7,Mid
PM,0.5175301507368707,190.82000732421875,7.741761436673681,0.17127911016443842,1.0025130892688612,1.0804867541135204,3.2799377557492835,8.44063402902893,7.848664252062646,3.3207507597180044,970.34,61.73492867004142,297.41,Mega
