Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PLUS,0.5229739679674015,90.0,1.878801459265299,0.4723792202641017,7.623879044422474,1.1627715255127984,8.541688212690397,0.7048094546425581,9.957240901300882,3.4079360961914067,22.15,74.17896678966791,2.35,Mid
KB,0.508182205087932,123.25,3.599613141467004,0.60376636798539,12.98891091704945,2.6089288071710715,14.332093238142942,0.0,28.171792123468247,3.4213618519201865,34.17,72.14252767527675,43.72,Large
JXN,0.511757640730399,120.80000305175781,0.5680676495060771,-0.26609513709989446,11.10874283004408,1.297344306090378,11.141779683709668,0.0,3.4600897923751712,3.1992073297475305,78.83,71.37684501845018,8.42,Mid
BMRC,0.5154705027943662,28.299999237060547,4.948330499984994,0.5693190393817034,3.8113024968308014,1.2968191736419228,7.686447859815547,6.994788734427554,1.9085299623378928,3.3190303043140643,3.7,69.05442804428044,0.46,Small
GMAB,0.5002669199896419,28.799999237060547,5.08706648790046,2.708929861720471,3.519852049279163,2.424230898309379,14.832533191875964,32.018300955722644,-10.697676783976672,3.227927940593809,59.04,68.94372693726937,17.68,Large
UHT,0.5238981007409835,43.11000061035156,3.1998929499895667,-0.05799972817467041,2.8788294582338647,1.415394401634306,9.243076213756781,11.334432632466811,16.168148480613777,3.1762584531500777,7.46,68.80996309963099,0.6,Small
PYPL,0.505979193647316,47.650001525878906,3.993934780200025,-0.057080731204025355,4.479440261229645,1.8450569222719069,14.736342225672185,15.532203942892284,14.992377515150135,3.130716398865511,761.26,67.5,42.03,Large
SON,0.5133874151878166,53.650001525878906,5.458325126566293,0.44397936664434273,-0.2871482346511575,1.4308471267582061,6.090571187622563,26.428574412590812,13.94739827040288,3.1287439111877156,67.33,67.38929889298893,5.3,Mid
SB,0.5035305577642907,6.960000038146973,5.592196133314904,0.8122467547951547,4.0963845448286165,0.5743563350646493,1.8302288372883386,7.180327908346594,9.957528705233312,3.438689041585405,5.15,67.26476014760148,0.71,Small
ZLAB,0.5212260743963967,19.6200008392334,2.748620393885353,1.596429918793951,2.003994307201257,2.3342264651329327,14.938495546856856,30.92295772303253,9.00000466190777,3.8200820915372593,17.86,66.80811808118081,2.22,Mid
KARO,0.5177363567275892,57.189998626708984,5.234457165951159,2.3524945136015263,11.341487945229646,3.5699882857368297,20.985822028072743,4.461753185358605,13.517263624610216,3.8028629621454204,6.18,66.72970479704797,1.77,Small
JBSS,0.5058552009532709,86.55999755859375,7.420517911229053,0.5816046908727128,2.6809000399247838,1.6851015711096582,8.976453765496966,8.98141381769517,8.675449968928096,3.0952940011541803,10.84,66.67435424354244,1.01,Small
LMAT,0.5074848335101222,100.29000091552734,3.587341270386539,0.9067728708581745,0.013275036991256881,1.2636518057040247,9.058288292622022,51.42038458955474,-11.363944388730564,3.4101104522834533,33.6,66.66512915129151,2.29,Mid
HIPO,0.5004577002090728,29.68000030517578,2.5832485086407346,0.44329507772377985,8.699700774689724,2.13820717513177,16.209863903996094,9.547783188919105,8.084491240488012,4.029168369197474,4.41,65.59040590405904,0.77,Small
DBX,0.5012116626915659,29.579999923706055,7.3294968724537295,0.12842301947335655,7.442520017225919,1.1239671080482154,9.191582713182008,0.0,13.900657318678455,3.275620269896741,120.6,65.31134686346863,6.9,Mid
CMG,0.502894602435818,36.630001068115234,6.185626478083769,0.3669786036312682,6.526947110027721,2.2920217189379515,13.651882060923812,23.69151270695265,9.868029095294679,3.250653542676264,724.26,64.83856088560887,46.99,Large
ABNB,0.5085106677738505,146.3300018310547,7.261639393567319,0.10672213301905363,1.8649382117749618,1.7899021793911076,10.621411537123905,4.604606885925017,20.585087491414296,3.280356571011942,571.36,63.84686346863469,86.85,Large
GPN,0.5020053151538059,76.8499984741211,1.5105178243275377,-0.2469439144037648,7.937664990360455,2.6145957945878058,13.49874392718674,13.97010151090937,13.698920677145093,3.636952442371407,304.04,63.43173431734317,21.02,Large
CARG,0.51432338941776,33.75,3.0442281512446483,0.8797028749077194,4.372835032942069,2.9268058719895103,24.217887026084263,34.57623627131571,11.866091861233954,4.1604238843160966,52.24,62.48154981549816,3.04,Mid
CDW,0.5294177075240274,144.35499572753906,7.1921502803828625,0.46160887881141754,7.480763681216265,1.4041356556440894,9.202657584814682,0.4946317789330785,33.22104899666115,3.7825915329932314,327.05,62.19095940959409,18.44,Large
CLBT,0.5037482639537042,16.1299991607666,3.640329658120812,0.02401697411920454,12.793253393339526,3.394547902106522,25.62304492854219,4.77673678557668,21.919876936147453,4.218405112863573,37.08,60.950184501845015,4.02,Mid
MELI,0.5023287995399764,1867.300048828125,6.159489702805112,-0.2165489509971727,4.374746246827403,2.0559961039620545,17.469808600094538,23.148108095207554,5.633847751683842,3.1827850260146637,1088.19,60.24907749077491,94.67,Large
IMCR,0.5027262169189033,32.4900016784668,4.110746668864315,1.721015665618083,5.23191058323454,2.0684517027644675,12.189235861422775,26.498510276657754,8.336118460637321,4.583387545261474,16.35,59.940036900368995,1.65,Small
NOMD,0.5015536514380776,11.479999542236328,5.670493835954297,-0.27062272077814215,5.8894022618345705,1.6358862699422625,10.067106483581064,19.573205823979002,3.815480113129129,3.2895712789931366,17.83,59.61254612546125,1.6,Small
TRN,0.5064492357819771,36.5099983215332,7.068565039425474,-0.3267125984250179,4.36497193034212,0.7067284604036431,5.034522682544438,1.675521663882948,34.696846221034214,3.2730759305398176,28.12,59.29889298892989,2.9,Mid
DBD,0.5175301507368707,85.62999725341797,6.705033285392667,-0.35813394474958093,2.4398674232624957,0.7144793898619074,4.784625519164126,2.9198292062606663,1.3252811369816444,3.2642095902590778,27.4,59.17435424354244,2.97,Mid
HALO,0.5229943582214996,76.11000061035156,6.926686146253013,-0.012406289816147161,2.1295447809152335,1.2375695214828744,9.510792244973315,18.56243690322435,3.9328104893579185,3.444731676643817,143.3,59.02675276752767,9.03,Mid
WEX,0.5093778094632211,160.07000732421875,8.03985061751801,0.1481690472406553,5.506693241388404,1.7893254828588354,18.132846733606954,15.042857818177938,3.431127556103623,3.452952997500996,94.95,58.90221402214022,5.55,Mid
MQ,0.5049360887308612,16.43000030517578,2.322472726539243,1.1439272619587963,0.6082646223481549,0.4689813757805303,7.245434937274288,39.61996606395059,-1.7344438999452607,5.058254565579922,20.0,58.593173431734314,1.74,Small
PATH,0.5011044102346419,11.850000381469727,3.442533068350142,2.727145936528032,5.005098469123224,1.476940807374124,12.322276465485908,20.708095672847975,-4.281096349184608,5.26823299342366,587.63,58.565498154981555,6.14,Mid
OPFI,0.5058407965314178,9.210000038146973,3.3918303286258675,0.16937935732544843,0.9093901617461627,1.614339575075156,10.167469094201994,33.329170126474565,9.252665535489566,4.381884211631084,7.5,57.98892988929889,0.79,Small
PLMR,0.5187909608639252,139.5800018310547,7.8777572802467635,1.0838870522375383,10.254507544222724,3.1642424954126005,21.5324368178295,5.012201763914675,10.497151811399826,4.232287988283469,43.46,57.95664206642066,3.7,Mid
CRAI,0.506142811136223,169.00999450683594,8.188334448665477,0.8510567879526889,6.051663399753081,1.3924593246397463,12.321388406726939,20.21346852359031,15.649374033493368,3.836204819033918,28.47,57.7490774907749,1.09,Small
GEF-B,0.5020923250621669,87.41000366210938,6.520966621453418,-0.22154492844269888,-1.8691773895884385,1.1570395361886876,3.79695413072254,24.82004455163018,6.090256413791463,3.328729869394427,6.45,57.726014760147606,3.31,Mid
PAY,0.5074284242393615,28.940000534057617,4.025299155721079,-0.20782448618269858,14.967873411806016,4.905423126337287,37.02651223349951,2.6440599523673978,23.516859397690602,4.322984694558478,31.24,57.6060885608856,3.64,Mid
OMCL,0.5272576592093997,46.68000030517578,4.450840869861344,-0.13379067010501802,10.185295581738107,2.5298647337728126,23.39412647509359,7.67826939056482,19.44728279896683,4.270720270081872,30.17,57.07103321033211,2.12,Mid
APEI,0.5224653161368553,59.06999969482422,5.54284895640253,-0.23770530252454977,7.799838652142572,1.4121002108066156,13.312868759599228,4.384595042242543,2.445369148662839,3.920288076669096,15.5,57.02490774907749,1.08,Small
LLYVA,0.5154705027943662,101.08999633789062,6.991665848719047,-0.37276386079157897,1.705825530475689,0.8318578290576368,4.291752831501636,9.118739008662802,4.066292951431138,3.2524059499166342,33.66,57.01568265682657,9.3,Mid
HQY,0.5057001220287725,95.66000366210938,7.604753983119104,-0.49001271275870983,6.418368332578598,0.9523541581916058,8.286175716079585,1.1699294784732468,8.716906448989528,3.0956345171742607,94.27,56.9880073800738,8.0,Mid
VEEV,0.5002968123295253,196.80999755859375,4.417594377711751,-0.3653355824783316,11.327946599698366,2.4650605922658433,23.36091628472372,6.207038531665292,17.603818572124453,3.7977147978590047,679.01,56.94188191881919,31.97,Large
OMC,0.5188311802846239,82.55000305175781,1.9509928968010646,-0.7827353458369536,7.904973661519598,1.385557573490829,7.6551939529781965,5.844960650347851,15.697273744921,3.222287897228567,356.4,56.891143911439116,23.53,Large
AGEN,0.5439118649933052,6.119999885559082,3.5260752529963213,11.1267628229372,78.03204436024093,4.962857364639223,85.45454464048953,0.0,101.9801961163788,9.873950087258752,26.05,56.7089483394834,0.25,Micro
SVC,0.5006104735348745,8.859999656677246,7.037540808919071,0.46243318476060774,-0.9089787376452659,1.0358374661582788,9.38270665829021,11.644547549670525,40.445503791205574,4.184136280649417,16.83,56.692804428044276,1.15,Small
SE,0.5059137295615382,110.66000366210938,5.316083386587982,0.32066286385773024,14.53649044711768,4.201358678100229,33.42175115072122,16.67455524957584,26.007747718508796,4.512987344278589,488.84,56.60516605166052,67.78,Large
SHG,0.5188311802846239,72.9800033569336,3.768613087882263,-0.729225743886855,8.54708299010417,1.5864987238607016,8.439821764529661,0.41922510431718013,19.894865512321292,3.254317594776958,19.54,56.3929889298893,34.26,Large
BBIO,0.522304750642958,83.08000183105469,5.349305162620339,0.029072214090671282,12.783130844985765,3.988311185883268,24.371254543864517,7.073507839870509,18.28018843623193,4.527048391240212,311.85,56.05627306273063,16.27,Large
META,0.5206447404813868,656.72998046875,5.89962969791105,0.11681644991155525,5.2885109236454415,2.035676320447035,15.936840775948241,24.42358641151914,-10.890893629862394,4.141079956294721,12512.57,55.87177121771217,1667.06,Mega
MESO,0.5018694860166092,16.219999313354492,6.6109233005776495,0.7444146907390381,5.1357905665808765,1.5045765111198206,16.439332073549586,19.339645545035204,15.691860082755113,4.456579317408713,3.07,55.79335793357934,2.1,Mid
ESEA,0.5168100829763612,71.31999969482422,5.887526817386199,-0.4551410331883377,3.9407708320833867,0.7000396887629621,-0.2796378042878167,5.668505510548422,7.144187513496226,3.447240399970139,4.75,55.72878228782289,0.5,Small
BBSI,0.5138214642519242,38.970001220703125,11.267813139264394,-0.0014146850174673311,9.580184752588535,1.6114749851493748,14.04741969222498,0.0,46.05730772330023,3.5457679194136387,9.74,55.385147601476014,0.96,Small
CLMT,0.5046909997071299,39.58000183105469,13.674470695508786,0.7583572990917647,11.483540945137594,2.0743792098243827,14.991295573673105,0.0,12.956623278471316,3.6887298873379755,36.77,55.25599630996311,3.45,Mid
CBLL,0.5362861556454095,19.520000457763672,2.78242907528081,-0.3324768570111193,1.273268251398767,0.9756485927909975,5.684900830468039,42.858032459360935,-2.302297772716297,3.91064110949842,6.88,55.179889298892995,0.74,Small
