Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FSUN,0.5012116626915659,40.61000061035156,1.6694258568239067,0.004840933000079341,8.529204148271743,1.9202743293940128,15.009909461287766,0.0,6.003652191471924,3.219298081757629,12.19,75.80260791366906,2.01,Mid
LECO,0.5188311802846239,284.2699890136719,0.3790566828314894,0.39002158955158417,8.259716982835172,1.7201832794814333,12.266490847962608,3.8524031901515343,17.794964663494333,3.465517515582041,110.36,75.72841726618704,15.49,Large
SMC,0.5046909997071299,34.68000030517578,2.1149786507541584,1.9226488655158671,13.275955379576448,0.9729393493859866,14.041435314201866,0.0,7.9365052978840955,3.733110858564899,2.1,75.43390287769785,0.48,Small
TEVA,0.5088805443320203,36.47999954223633,1.8875006136110404,0.12255121538939208,9.232674639945039,1.6877054229722885,15.589354117218585,0.0,3.1090967803314484,3.371553206385596,211.06,75.26303956834532,42.51,Large
KRNT,0.51648301598417,17.579999923706055,1.966571368710257,0.4960483616099605,10.781329549554508,1.3803316958767655,11.125159688507443,0.0,24.946697262001756,3.6254674038751538,3.75,74.45818345323741,0.81,Small
WFG,0.5182661406368185,71.51000213623047,4.313826231003195,0.4933530611843077,4.6278581474335985,0.6902040244613183,0.266408359810151,1.9250611473084909,19.815549973408288,3.2792632508047883,15.97,73.40377697841727,5.6,Mid
GRVY,0.5067928921695873,69.98999786376953,0.4455173920408813,-0.1883695098857946,11.134043296625014,1.4661339783541898,10.22046907664146,0.0,15.5331722484956,3.4769970392005884,4.11,72.08408273381295,0.49,Small
APO,0.5194220557504055,140.27999877929688,3.772816050701138,0.4156089441383048,11.643097581688787,1.654103803754202,15.144050456205289,0.0,34.67644671390188,3.6036811696851134,609.21,71.83228417266187,80.8,Large
VEON,0.5258454302939785,56.61000061035156,1.764280485271509,-0.11682291856653161,6.533931837278518,1.103542974654502,8.344498775632761,4.4400364911575885,11.877474935469525,3.357307547480548,4.86,71.60971223021583,3.92,Mid
BLTE,0.5222768557137544,177.5800018310547,4.742749165500744,0.6559165728254686,12.556611210669654,2.0983390140285123,18.806449709368156,9.305119879661731,23.16549511148101,3.3425574786361794,36.04,71.07913669064749,7.12,Mid
KNTK,0.5050597953017706,51.11000061035156,6.336697273560119,0.596215205307244,2.557352800444226,0.45355746273586345,6.509420447903825,0.9744485402164694,18.121965329425148,3.2726309221542045,53.79,70.6429856115108,4.11,Mid
JJSF,0.5188311802846239,90.16000366210938,3.973001834258553,0.1978191670216458,11.93326126811034,2.7620792002206707,19.180438656137998,3.1407051323247774,19.023107144447714,3.540927072459081,22.56,69.79766187050362,1.68,Small
RNW,0.5208282040438069,6.849999904632568,9.916218835261512,10.631679696454862,10.1144533801579,0.42804087468020163,9.076427956852719,0.0,8.386071495121596,3.2648588203494056,12.0,68.74325539568346,2.5,Mid
ERO,0.5187909608639252,36.29999923706055,1.1194680388672371,0.7820657661795702,29.301128789729713,5.849750671433488,43.19526110604349,2.390776111860744,-0.6568190269481963,4.414206833670744,44.11,68.44874100719424,3.79,Mid
CBLL,0.5058037455198731,21.309999465942383,3.1463244616287382,7.1229708940258964,13.081390366671261,0.33224390985637914,9.845360231292394,0.7401741436238701,6.656656426983199,4.4690626368984905,8.28,68.27338129496403,0.81,Small
HCI,0.5007604153681305,184.3699951171875,9.644270017728166,1.5961974064261,2.726251215769844,0.3472066377384642,5.83811615789443,2.0225749154873087,2.1666786311818247,3.1783911024748797,33.28,67.96762589928058,2.29,Mid
NOV,0.5107676997658376,21.020000457763672,1.6957349337071388,-0.1563158805206747,5.718456306463411,1.0289380665566354,8.406400821762606,2.2803478602329075,12.647377435817017,3.739635354460008,83.21,67.82823741007194,7.49,Mid
TNK,0.5017172924506917,77.47000122070312,3.4496228741803616,0.054704282334257046,2.5168069609522936,1.0657318450719937,6.848405220732536,7.963785113976514,2.9402109989733116,3.668535939489533,27.14,67.24370503597123,2.69,Mid
MTA,0.5127941298547867,9.199999809265137,5.520323235763744,2.803201597926112,18.062236593723835,3.61678082891411,24.661242091531903,0.0,19.947845078914145,4.140528548530022,4.28,67.12904676258992,0.86,Small
MLAB,0.5183675506781615,111.2300033569336,3.8881484969964184,2.744569985799284,10.590568440358773,1.5318199160189787,17.479935570594087,0.0,21.749127204048165,4.538216263270809,22.28,66.88174460431655,0.62,Small
CION,0.5129282350703932,7.46999979019165,5.236667824767373,0.3459542348475288,11.354263217107858,2.845381404840147,17.449971361482042,12.316894189535592,18.615682377043676,3.5819458449212256,4.44,66.59172661870504,0.37,Small
FERG,0.5008327376390209,251.50999450683594,2.0079673843770784,0.008790904744169575,5.2270423203531164,1.6295750033634437,9.105496202175594,42.20443223482076,-1.5654964917144676,3.5343671346527383,637.34,66.4613309352518,48.78,Large
