Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
HIFS,0.5153155501606116,312.3999938964844,2.5001935063805156,1.6013281103706871,6.245079240459591,1.0310123864655893,6.082416568310468,3.6193985498633063,5.828630515427291,3.179049587519759,11.73,78.18836565096954,0.69,Small
LECO,0.5188311802846239,284.6300048828125,1.4420922645306902,0.8730635775021792,7.1909422743504,1.7389086599756762,12.617709383718756,3.5221806029892404,17.94414698390287,3.4679103400398357,113.84,75.76177285318559,15.51,Large
TEVA,0.5173752400738925,36.52000045776367,2.699298372943887,0.2521071469285114,8.358307826053705,2.142684164111134,14.018113797833811,0.7545652927496003,3.2221575895982473,3.1781009669057703,209.28,75.54016620498616,42.56,Large
VEON,0.5173752400738925,57.040000915527344,2.6982444382478117,-0.25340609623751253,6.3306257152288365,1.3288506475853392,10.499810336473566,0.9766585278456011,12.727277935734834,3.1569332685372373,5.01,70.7645429362881,3.93,Mid
KRNT,0.5153382305227804,17.850000381469727,2.4073636223981985,1.7282275040067274,11.735342952121723,2.0147194001699233,18.802002226125655,0.0,26.865677102803065,4.3967590674657515,4.12,69.57894736842105,0.83,Small
CBLL,0.5102975979187232,23.25,1.2912629004924636,0.7327162736014622,23.069051388976515,2.6980896606243707,24.19872250300727,0.0,9.103709913588157,4.482950190062164,9.22,68.70914127423823,0.89,Small
GRVY,0.504731272560404,71.55999755859375,1.5611834681096612,-0.41368078873614955,12.198177554205365,1.9037038848945425,15.456595816323873,0.0,18.124786060553106,3.4197080676631,4.26,67.78947368421053,0.5,Small
CSL,0.523445053579111,375.79998779296875,2.0062451404195327,0.7915772100978185,4.5202623699755256,1.598803333950525,8.804531646752045,15.05128515912035,4.716773432423815,4.067130994196741,185.88,67.62326869806094,14.92,Large
BTX,0.5023440083915822,9.0600004196167,9.844902802141217,0.43764081264753907,5.483939029502875,0.9235518625975714,13.108616237210184,6.962265203904626,42.61898877815093,2.8185116055858246,6.31,67.27977839335179,1.06,Small
ZIM,0.5181287538676412,26.81999969482422,2.8588726520560366,0.5017124221681732,3.7331074902207417,0.5770836027720719,10.37037257934005,30.713180405110695,-6.0595432168349515,3.7440068471927024,32.49,66.69806094182825,3.23,Mid
MLAB,0.5132780255511682,113.19999694824219,4.995683641185594,1.014992908987917,10.968421500712495,2.433538397617782,15.580961942296865,0.0,23.905424903398025,4.392984596305944,22.65,64.65373961218836,0.63,Small
ADAM,0.501369797950916,10.09000015258789,10.417165778729911,0.2370898151416942,9.21686728077011,1.5722058648503328,12.36080920725221,2.4607022705806636,15.859931687664975,3.047572023271003,9.08,64.22714681440443,0.91,Small
J,0.5182661406368185,143.91000366210938,8.21055460073923,-0.01859983237518612,4.027442999243816,1.6783653052908354,9.229604297546171,4.062683330620168,18.963381176928188,3.173690811018319,157.13,63.88919667590027,16.84,Large
KSPI,0.5153155501606116,99.45999908447266,10.460992052435419,0.45059727901409824,10.02090464701668,1.5895665560861145,13.138431283230773,1.3442643105104968,10.751117415041517,3.194680503184118,44.69,63.85595567867036,18.9,Large
ESP,0.5284326998504716,64.45999908447266,1.3180921478739485,-0.31943363920091455,6.00299962154734,1.8289628975925774,12.456384207148886,33.57412469087595,-3.963056545323518,3.498291840391008,3.46,63.396121883656505,0.19,Micro
BWMN,0.5240095977211355,42.20000076293945,2.682267115478696,2.1056901629320945,38.471510909163534,8.561030330182568,66.73252332169052,23.03262525768576,-0.5186171982480852,4.7070076878545635,10.7,63.30193905817174,0.73,Small
ARX,0.5433158850518546,19.510000228881836,0.2596228229924198,10.839745041089984,46.43849099900206,2.4398704467003407,44.30473053153961,0.0,41.9941816117961,6.408069141854993,67.73,63.24099722991691,4.26,Mid
APAM,0.5273405471479141,42.68000030517578,9.689107164685403,0.21131512166446847,4.529702730141811,1.3629084725502065,10.828361893754229,3.1989319145772765,21.39447492242886,3.19487277928529,38.2,63.207756232687,3.03,Mid
MLR,0.5222768557137544,56.36000061035156,8.614082357237079,0.3684808741705865,8.598681186643802,1.8376797472023851,13.537472407723458,1.5356916938348497,31.18916619303489,3.5441802506514826,4.58,62.95290858725762,0.64,Small
BLTE,0.5228474811149184,166.27999877929688,5.353821010939196,3.330125490860856,3.9097379501165026,2.4317572338005564,10.794240905174435,23.599881161871245,15.328067156348672,4.1833480197671555,33.26,62.71468144044321,6.67,Mid
STK,0.5004319174316723,53.38999938964844,8.452012887241523,-0.15744630322584582,3.9719250095224283,0.5829642479825846,8.472161855832276,11.888946126941951,7.467791991964747,3.012869839257456,3.92,62.277008310249315,0.94,Small
ZM,0.5243342694741969,109.83999633789062,6.457142718914478,-0.22560947661056135,13.926541701492493,2.354689364857803,20.531109018074282,2.5979619142153867,45.406400590682026,3.413731457925269,385.29,62.14958448753462,32.21,Large
CION,0.5093892810282726,7.679999828338623,4.045534908828563,-0.31967015610728683,14.59814244887074,2.7932929978866134,25.695575454336637,3.6843338376558137,21.95026049221049,3.618860609470456,4.62,62.09972299168975,0.38,Small
PJT,0.5082101480587132,178.86000061035156,10.105342084715332,1.3429954570197886,5.448714036014354,0.7178953582488183,7.346060407985211,0.0,17.958184297629106,3.775379077046428,82.86,61.72853185595568,4.57,Mid
AVNT,0.5116602933688517,46.119998931884766,7.3861996502648575,0.023731027143361203,16.986059288103505,3.5702558036976,24.749790123918533,0.0,21.656552670275307,3.800645102614047,43.69,61.07479224376732,4.23,Mid
TBBB,0.5106048037535685,49.20000076293945,8.440909628930102,3.8189864414401997,19.0231407181857,1.5501589297489795,20.76582900274289,0.0,30.089902590273482,4.318525222996134,31.11,61.05263157894737,5.93,Mid
JJSF,0.5188311802846239,91.01000213623047,4.8961469714393235,-0.3694834571118068,11.147751332458371,2.578814870705018,18.688056564731852,3.137791218422244,20.14521734129243,3.577315553280907,22.93,60.62603878116344,1.7,Small
SBLK,0.5101567832618119,28.739999771118164,9.399312358477745,0.2835786064661909,3.5228008802833144,0.9765942787836422,15.421687595432704,2.8327222323682153,16.052918089976345,3.591311007721653,36.68,60.37673130193906,3.21,Mid
ERO,0.5187909608639252,34.369998931884766,4.311531643863706,0.46075992885109596,18.0998153131097,5.621789850515949,42.4368011887178,5.205848934243037,-5.93870259773603,4.814830206485976,42.07,59.900277008310255,3.58,Mid
AII,0.5116602933688517,24.0,7.943310410259702,0.9040160337680307,19.0919231762274,2.9055074450173013,28.617364394256967,0.0,27.79552248253371,4.363392080579485,3.27,59.795013850415515,0.47,Small
MSA,0.5227311493013199,189.77000427246094,5.9783873977641715,-0.2895314718039983,3.6139592303934687,1.7938179971508001,10.957145311821732,16.25940654273205,15.438898337422998,3.4110822944810106,61.39,59.78947368421053,7.32,Mid
CRM,0.5074284242393615,201.3699951171875,5.7682432953797385,0.11925018752744103,10.475319865600628,2.38499166662049,17.91883239384685,1.6104724715180085,32.672286688888875,4.347362354047822,2882.82,59.501385041551245,164.92,Mega
SKY,0.5257482887901627,96.30999755859375,7.440291337631905,-0.015577825195262416,12.363350128588941,1.974944210601638,16.45707510570383,0.7791979641058987,38.07884954582504,3.9374351382056987,73.45,58.908587257617725,5.23,Mid
ATNI,0.5257482887901627,31.8700008392334,2.3976300029307467,-0.17562975968344252,20.72037056443334,4.544817448398032,37.548557332398325,3.5123988298895,29.81376308363888,4.794028625002589,2.63,58.57063711911357,0.49,Small
ISBA,0.5049360887308612,41.77000045776367,6.723273500324951,0.19026731640010122,-1.79750373350737,0.5195589944689187,6.474639166712066,28.603469423514976,4.0348664265933785,3.837340913759519,3.11,58.448753462603875,0.32,Small
WYNN,0.5006862082454269,102.37000274658203,2.4031552036472026,-0.6492347377697048,0.6464863782110802,0.969279863422343,5.929225365338805,43.17890250821888,1.0623421494056815,3.1677780991101967,155.77,57.86149584487536,10.54,Large
BIIB,0.5051343701144758,210.64999389648438,5.725688632813583,-0.6266482106042746,2.8270703879004744,0.6213358414776213,2.2622400500165702,4.168974677820484,9.742118908804711,3.1506231221692644,261.32,57.844875346260395,31.12,Large
DHT,0.5154705027943662,19.200000762939453,4.106307700077947,-0.6635831174252521,4.515395720683664,0.5721012137904771,10.281452792146933,2.8177927199736663,1.2469379738850852,3.3556533797038526,62.18,57.80609418282548,3.09,Mid
SMC,0.5046909997071299,34.810001373291016,2.769936267326602,-0.5541683417847323,12.241446551834578,2.0231266325754205,18.24049164957968,0.0,8.341114895734988,4.0115727142841955,2.01,57.62326869806094,0.48,Small
ZLAB,0.5046909997071299,26.030000686645508,6.7650434997355315,0.3739028378570703,26.05937679905862,4.301048297766609,28.861384669418566,0.0,0.11538725632443823,4.761539084698159,25.38,57.606648199445985,2.92,Mid
XFOR,0.5283990342649956,4.289999961853027,0.5418483143353396,0.563946183044799,5.893241446991768,1.3889759500154883,12.303665882219265,15.792050456900931,6.716417466179216,6.29370709596895,3.51,57.252077562326875,0.43,Small
TCPC,0.5093892810282726,4.210000038146973,5.663451710217091,-0.1726899455484489,16.752138558779397,3.4013608070514456,27.190335669304023,0.0,25.887720221554368,4.4197496985182125,3.56,57.229916897506925,0.35,Small
FIVE,0.5257482887901627,241.7100067138672,8.524189929134131,-0.22745549746321836,10.650787203777002,3.0729268509034546,19.28638448854752,2.083347844075229,25.779262640732938,3.5975806779691992,308.45,57.013850415512465,13.37,Large
ABNB,0.5046909997071299,185.1300048828125,12.173830581376222,0.3267659211635847,18.3701347930506,3.5585167860839797,26.81874934979164,0.0,3.964731436046779,3.73039003513062,786.44,56.90858725761774,110.85,Mega
TTEK,0.5138214642519242,36.43000030517578,8.260790301163654,-0.3899401012726399,9.220646092466158,1.96255286731516,15.32130461872815,0.0,33.15058293917256,3.546723391832338,117.72,56.703601108033254,9.33,Mid
MNTN,0.5116602933688517,12.279999732971191,4.5909791669650035,0.5482147023098717,23.890232102359434,2.885613184595398,37.36018242711245,0.0,27.650726390637704,5.826257354877719,16.05,56.58171745152355,0.92,Small
SAP,0.5037482639537042,209.27999877929688,7.003041864517378,-0.4049949910426733,14.759491373951505,4.311416865724245,31.589542010643907,0.5920268940239422,30.42453812505371,3.6554484665998066,627.23,56.54293628808864,241.55,Mega
