Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
AMTB,0.5159436163650551,23.90999984741211,4.846390048018456,0.624859912477,3.8698420517784617,0.7502045268625197,7.219733925388177,1.0517791583846259,0.8206007948216333,2.7110601446503493,73.81826741996234
RL,0.5162832931766757,403.9800109863281,1.7825319611251191,0.0564493945726764,10.555119008759263,2.39445946281154,23.613112819066203,0.0,19.615115168739383,2.997497316063112,73.30979284369114
WFG,0.5157689244793637,69.04000091552734,1.8573846903641655,1.5513829345412422,5.458368571531327,1.5137657509296254,16.582234873756395,21.672121415382005,4.6765219239379565,3.1451747561196215,73.15442561205273
CR,0.5003629104250861,206.57000732421875,2.574799731498167,0.0983960312717433,10.209769868469607,1.8660451364256148,20.351808716760008,2.9641414883537105,11.57042175279456,2.8469863671795927,73.05084745762713
BSAC,0.5196919661056186,32.5099983215332,2.0232132344621423,0.07081462486583685,2.260182542016771,0.8593480512279122,7.720337948043793,24.733548843026117,3.16181240007565,2.7639844148730655,72.48587570621469
ESQ,0.5048000846167132,115.62000274658203,2.13079911877754,-0.10609719706352011,5.000274997383726,1.2214149823494538,9.665182976205825,4.534710671452332,5.950855504507609,2.808027464462217,71.6195856873823
TILE,0.5295644602817747,31.8700008392334,4.461451465109991,1.6949061051872274,7.8090491879941215,1.5972716250818535,13.733234463532787,8.934662058988991,24.523417719192945,2.9725539534481387,71.5677966101695
AMBP,0.5076495711627419,4.199999809265137,4.037997028315618,2.190171181722696,2.781255523358952,0.6194011923476577,9.020983290153382,28.43969804322067,-4.3840920469364715,2.9184308372529997,71.47363465160075
WSM,0.5422002878111922,223.5399932861328,3.9627027058556834,0.6515244345931185,12.444098895781144,3.329608632722627,32.55455057806928,0.0,17.94752907373339,3.1515610049433826,71.29001883239172
RRBI,0.5076976273203003,92.69999694824219,5.839991841276751,2.7836118021502085,1.152265497733318,0.5751096308412341,4.431740358489732,14.008792416540732,2.837369187878776,2.846648410072193,70.90395480225989
MTH,0.5005883709712204,74.44000244140625,3.0492076397249974,0.5297328021162621,9.212227444838938,2.5143655636484996,25.80700480774588,20.42140856884477,26.684827378322275,3.0158538192360065,70.74387947269304
PDM,0.5289992820362068,9.100000381469727,6.9261384399083425,1.1590421836295952,7.2544101534739465,1.7448140246770456,16.6666687022955,2.4495518317748264,16.36828876658103,2.7464666368058324,70.56026365348399
MRK,0.5381999666662992,119.05000305175781,2.5357332248753224,-0.0635237204883456,1.205887518904978,0.8431348261788463,6.886340444792574,27.17386814947317,18.638616552372106,2.71253967381183,70.38135593220338
WASH,0.5226239725040859,35.869998931884766,1.6373645160956012,-0.25162954824550005,8.887684092986511,1.7426291513358065,16.009051886212138,5.291220079704943,19.56666310563033,2.772911561811611,70.36723163841808
GOLF,0.5198042424640714,98.16000366210938,3.2338090158668926,0.1840851491771106,5.631038406964632,2.1273704404723164,15.27176428471708,23.765633055546814,2.811578095926005,2.8661356917681835,70.17419962335217
LAUR,0.5263503437652433,36.7599983215332,2.0667705571354382,-0.06889987738424437,8.66576538025444,1.9990656288560584,14.445826724165803,0.7241755684749199,10.423542536711452,3.1301470044625823,69.41619585687381
AMRX,0.5529451976895948,16.200000762939453,2.0265509848275105,0.03533382929243824,21.633041859957753,4.160556965911888,35.79212362260568,1.1853402559816604,14.812198135845014,3.2989413778275476,69.18079096045197
BWFG,0.5042330075763658,55.63999938964844,7.244489074547482,0.2928459254719261,5.107060369882503,1.3740207926559884,10.047464157982644,1.6363290416693088,9.018549240683587,2.6689438428524928,69.00188323917138
