Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GEF-B,0.5389325803921176,86.1500015258789,1.777852351155794,3.8739923428306593,4.264576493726529,1.5913602453081104,9.011503218769572,22.672941176470584,4.560981226596484,3.5165263033609984,4.53,72.5955265610438,3.26,Mid
WWD,0.5188311802846239,426.82000732421875,3.205560797605219,1.4025465227653746,13.379663356748663,3.2270395921963004,21.47655541849422,3.05011332516554,15.190417000325015,3.3931165597331523,350.66,72.22273998136066,25.43,Large
AUPH,0.5164715974932493,17.530000686645508,4.01942296454593,4.8541660485522256,10.83362748247171,1.0316191434349056,15.17740065004529,0.0,15.785999266631217,3.6182873116648735,21.54,71.04380242311277,2.25,Mid
SON,0.5015625612433762,50.459999084472656,2.1491763853574835,0.6741286181175921,-0.1085061342960712,0.8946515198352883,2.207818870058461,41.566327003875045,7.172142569946581,3.1708281124509963,72.79,69.95806150978565,4.99,Mid
TOL,0.5232957689612885,151.9199981689453,1.950644698152253,0.5347974750020693,6.008418742725072,2.229955208411322,13.094614827655866,18.74525639676421,15.30470269292097,3.4423654348879054,167.46,68.66728797763282,14.2,Large
TPR,0.5271162642112659,149.1999969482422,1.1830867656877229,0.600112076285753,4.261878465297783,1.1735478968298285,8.04106102862655,24.063165330938606,4.774923979522332,3.622524734802369,367.98,68.3690587138863,30.15,Large
PTCT,0.5046909997071299,80.95999908447266,2.764532552408601,1.1982840892023596,10.858549563262539,1.908250905503853,17.657320094156734,0.0,10.495431682306492,4.155755022712836,124.68,67.63746505125816,6.72,Mid
NIC,0.539803504952678,151.25,1.8860727581077552,0.26180409582244063,4.089777971125783,0.6872468898013099,7.021793649763682,21.940462645504255,2.996250400802044,3.3449816563053423,38.67,67.61416589002795,3.21,Mid
ACA,0.5229948540849908,144.89999389648438,8.606129164980523,10.461388109857017,13.649283269741094,2.2962959283157796,19.999994945163042,0.0,34.874803047343825,3.265699922624412,54.05,67.02702702702703,7.11,Mid
PCAR,0.5004319174316723,120.12000274658203,2.7311534528947194,0.22282040093240482,1.0574995731365622,1.138544107202691,9.849112412115204,45.44138139643604,3.1831626641146804,3.0362497038964036,366.06,66.72879776328053,63.22,Large
RBB,0.5058552009532709,25.5,9.190732128664465,2.3435123719621465,4.587495205722335,1.0862575654931246,7.323231289071488,4.914377117049303,-0.816799268543403,3.0966392752169227,3.22,65.9273066169618,0.43,Small
KYMR,0.5340276482965451,99.44999694824219,2.560333373332209,6.682513194852884,19.380013051395746,2.5450086121074103,26.061601872734858,0.0,30.958643337766784,4.965596761362198,60.08,65.1444547996272,8.18,Mid
DHT,0.5068191591081587,19.770000457763672,7.901281071004568,1.636465014462921,13.444983723019638,1.2777269934972046,13.751446560795674,0.0,4.25270471611307,3.4811041281120803,63.07,64.95806150978565,3.18,Mid
PLBC,0.5154705027943662,55.79999923706055,7.627350851210545,0.6762372588939908,2.9301883627391634,0.7087127114761553,5.962778956869139,1.9984553002510133,2.9900312342746664,3.175883475743979,3.13,64.67381174277726,0.39,Small
SFST,0.5041541380531815,58.75,4.376362443521171,0.34583903839228597,0.25340691348427136,0.4740676208560963,2.494766770349368,17.96075893420886,6.585633415078977,3.3246202092040273,8.67,64.40354147250699,0.56,Small
LAUR,0.518095250951007,37.189998626708984,3.886308763174958,-0.07655286398001224,7.366076763338223,1.4928650957545,12.288646817506768,0.7131713839982171,11.715222600806316,3.1892206700535852,48.35,63.90027958993476,5.21,Mid
