Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
FAF,0.517291179516155,68.83999633789062,2.2049234414306014,0.8736465250739552,7.267500620720122,2.254628826355693,15.814263001681278,3.848565744662017,21.090586078057044,2.5255243855335223,80.208719851577
ONB,0.5198094931645468,23.989999771118164,1.568705802344447,0.14955144018609798,4.240895263212045,1.4860875919574958,10.400369426539093,18.845871903528657,-0.12489877632188842,2.3640798852088003,77.93135435992579
IVR,0.5272191969023257,8.239999771118164,2.5323290782001817,0.4036146918566522,0.7086039015339028,0.8073962523606901,5.505759685454372,44.47761966608316,1.6710965970705185,2.1844656502142743,77.88497217068647
WTFC,0.5290551549379424,150.5500030517578,1.5850103054323592,-0.028267132434229243,4.952023393233349,1.4595108557651115,11.279481501072965,16.496781255025237,6.16014158059751,2.2695343372699806,77.77829313543599
ACNB,0.5825284956375425,50.47999954223633,1.7267454334253733,3.8618719141431113,1.3878551835560353,0.888542203696958,6.385666449977344,32.72420998763273,9.739129439432471,2.7019189203447995,77.66233766233766
IHG,0.5091770376019022,143.6199951171875,2.0659577717721023,2.332929241376055,3.8683348007385208,1.214931033317251,9.379043705504099,10.080305727928963,1.2822715994984208,2.828978755958585,77.42578849721707
FER,0.5289218435036471,69.88999938964844,2.138738409082949,-0.14173186150576775,1.981554080857714,1.5130976822441171,11.130545504570128,15.264675934641403,5.27187834331115,2.1605363852866257,77.11038961038962
MCRI,0.5273793406934113,116.6500015258789,3.7138256544177914,2.9987238532645635,17.3257970245146,1.6802855517674176,19.985599733605312,0.0,2.109597082592905,2.88959611748989,76.19434137291282
SXT,0.5665335563270869,99.2300033569336,1.3696430332773604,1.6464499666358892,5.795355969554205,1.9937154495277645,14.057475122750596,6.7615944131299734,6.664521830510695,3.0369555135062556,75.70964749536179
GBCI,0.5071815150740225,49.369998931884766,3.1829576978570815,-0.006849452965329842,5.233963580935601,1.5829329443138613,11.864894479173708,18.813816679970845,8.972048547836168,2.2411422708004727,75.54267161410019
CPRX,0.5046800615904317,27.68000030517578,6.552478952100578,3.1943140693585494,9.3250138105639,1.82381243320028,14.144331154780776,0.0,5.407464066501019,2.557287298243448,75.3130797773655
BANC,0.5164817399372761,18.899999618530273,2.569836895500841,1.1965298663386348,1.498537700662114,1.0652785863435803,8.933712984967142,42.26017975539214,-4.244790959310977,2.5529097872663242,75.22263450834879
EFSC,0.5281898439295326,57.68000030517578,2.072597061746915,1.4901175175244048,1.7939232475748301,0.8794809436312007,6.205116638940169,20.51632170691197,8.932954625106635,2.838938864148008,74.9582560296846
ENIC,0.5152193678700949,4.510000228881836,4.39892148281701,9.967495824990916,5.769237353937313,1.66905116001453,16.839387338933605,1.4160836784955508,13.316588118976034,2.922079329507479,74.58256029684603
HBAN,0.5048844953922851,16.829999923706055,2.41519119174818,0.2832346324534429,1.1361600093557553,1.3441026220060277,9.073231307519356,50.55699535706809,-2.7389775461052994,2.3385112697817805,74.51762523191094
