Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PRTH,0.5230078169897294,7.800000190734863,2.7874534310253924,4.223836481895463,29.889596760683308,4.04256261850104,38.79004180034806,0.0,0.0,4.585164258432389,7.41,64.05619596541786,0.64,Small
NVGS,0.5238981007409835,23.559999465942383,6.674293737206377,0.8226212409142601,2.0112128695029563,1.4094711482151474,6.221817591149247,11.113300604616,17.48242004344014,3.22883876039684,10.17,62.03170028818443,1.45,Small
EBAY,0.5180854047082744,109.27999877929688,1.2687009894305052,-0.15255138481553743,1.275234587885045,0.6878055221138275,3.4077853416176724,31.998760978172974,-2.2889821552180707,3.3495207631915935,524.85,58.342939481268004,48.63,Large
CTKB,0.5172975529736591,5.710000038146973,8.592095438758049,1.6204768503169564,18.243943724895047,2.526539923183912,24.67249198728844,0.0,51.45888770612398,4.195646821548114,5.46,53.92651296829971,0.74,Small
SSL,0.5189458396260404,13.789999961853027,8.417718624810613,0.6462364528543955,4.3748102027266125,1.5526517869702907,20.436682894003518,11.15610386535388,1.397055698823424,4.350978290734843,19.47,49.46685878962537,8.84,Mid
STX,0.5457982204784269,919.8400268554688,5.033985818904183,0.5351854757170593,9.004305843438724,0.9710143011508564,11.947624470532377,15.966166580289023,43.089682925351944,5.610602600153621,4263.88,49.42363112391931,209.17,Mega
KN,0.5011697099752006,36.90999984741211,3.02773376162897,-0.5910437587218912,1.9545659718340345,1.2301400066027928,9.720572285957584,43.69648819683139,-7.840198375495637,3.061501640074741,31.19,48.544668587896254,3.15,Mid
FSLY,0.5319818216755773,26.079999923706055,5.041681360116239,1.0282957422325878,11.65052627979566,1.4772404867450202,13.39130401553105,22.395309861859644,33.743589350608296,8.450372530075715,158.02,48.40057636887608,4.15,Mid
IMOS,0.5361318694110991,67.91999816894531,3.613477084867653,-0.37243533588124245,18.625118775066806,2.855397495715584,22.246213984749062,14.479535016054951,-10.383959165338705,3.6513555639107036,6.77,48.270893371757936,2.36,Mid
EFSI,0.5160357594712881,46.33000183105469,8.611101566098352,-0.1697657917051562,5.346934629745344,1.2874400054888089,9.916963591354108,0.5613384925609024,13.152985552309795,3.3748577501786605,2.55,47.377521613832855,0.25,Micro
NABL,0.5011969423936333,4.110000133514404,4.826508045312945,0.48943400432911105,-0.5765400620531875,1.558073706171506,9.600003557824113,31.58117222617831,7.03125586744155,5.9697607021721115,11.22,46.930835734870314,0.78,Small
XMTR,0.5153382305227804,105.12999725341797,13.36066786814463,0.7900743909076474,14.288196091716568,2.8253084658781353,19.765320933241433,0.0,33.92356337971813,4.2261627911979565,76.73,46.13112391930836,6.03,Mid
BAND,0.5329045013055033,58.400001525878906,5.670003174411135,0.8491438551511992,11.339257741585524,2.149002492719791,25.174157225660732,27.7468073259594,12.784864624409858,7.822283822240711,59.41,46.10951008645532,1.88,Small
DJCO,0.5308082402245649,657.010009765625,14.591335372206366,0.5518246875022478,2.0518809825418654,1.2184576684203783,6.188589487248099,6.86667211640644,26.43804314447358,3.8623006540416545,40.71,45.43227665706052,0.91,Small
SIG,0.5187909608639252,100.41999816894531,4.130824582872175,-0.12083115778189611,9.566022115737576,3.0115875807750654,18.699763569708,7.573398630585915,-2.0101533181973728,5.156912490537061,86.39,44.76945244956772,3.85,Mid
COHU,0.5243883630438974,64.54000091552734,1.8867006388356402,-0.24521549381083,23.11390206154708,2.264295114026464,27.524204973139945,6.353024991192906,12.06806866540087,5.933197557425176,66.31,44.36599423631124,3.06,Mid
NVT,0.5425758824619848,162.64999389648438,1.7399168455826464,-0.5125818299766254,3.9412618635467767,0.6656215375548167,7.3739097464477075,31.26155134654888,7.893859964448051,4.094771350009201,375.2,44.35158501440922,26.33,Large
VSTS,0.54469091121793,14.430000305175781,11.280028218905974,0.253879865663414,3.519522216646806,1.6318639831699084,12.034162863684124,13.202906015497613,20.250002541444008,3.9941590305374417,20.95,44.164265129683,1.91,Small
ALAB,0.5425758824619848,363.4599914550781,4.545640455984553,0.08499877803986189,19.574666339087578,2.7087136072561186,28.590128888487826,19.35843614513581,-12.8539609484163,6.4767987078746145,1538.39,43.76080691642652,63.05,Large
AVBP,0.5092245408736962,30.31999969482422,1.4354547657843175,-0.4542085239409117,0.36743910591442935,0.4045644518179741,-3.2854885935550513,47.64244082689964,-10.823530309022194,4.234593046172037,14.91,43.19884726224784,1.5,Small
VISN,0.5176181056586973,6.480000019073486,2.221234453476707,-0.711087116684176,-1.330171041475444,0.4002296195619893,2.960840763932183,59.073028038410214,6.930694392581081,3.4060853398697306,55.88,42.89625360230548,1.49,Small
VBNK,0.5231847317004658,23.18000030517578,10.899595778328145,0.06901054676955008,8.077864822120999,2.4015854510386054,18.20499532650533,9.229333040463152,-0.0474308118330074,4.046283260992951,2.65,42.19020172910663,0.75,Small
IMPP,0.5032648783687613,5.429999828338623,10.224320225726172,0.2416873410244684,-0.29379595883777976,1.0858465006193354,6.4705868590623785,19.43163829001583,-4.401408582949022,4.511967941889343,2.06,42.04610951008645,0.25,Micro
BKKT,0.5064065299939274,9.729999542236328,8.020425551167795,0.499028486942908,15.27752534872104,2.0119078981211524,12.746227266292564,15.807321928624718,0.5165210276764937,6.795626422215374,12.73,41.10951008645533,0.44,Small
SITM,0.5425758824619848,633.719970703125,4.624361453762458,0.05553179219551283,2.735239353976183,0.7837631349731428,6.6689104099095715,51.571001077024405,-5.723088947842153,6.04008174124639,290.63,40.90778097982709,19.06,Large
GPRK,0.5032648783687613,10.899999618530273,12.11390658471619,0.7767047154243674,-1.9034357687620602,1.5119676106910842,11.909649636057882,32.55364318750474,-8.786612614277246,5.294889357901685,7.63,39.32276657060519,0.71,Small
TEVA,0.5154705027943662,39.52000045776367,9.90909841384419,-0.4326231644193791,4.815077907081248,1.0018617016347442,3.7270394763134305,0.8615866686813957,11.701524207308253,3.4068470147146734,208.62,39.12103746397694,46.09,Large
FEIM,0.5257482887901627,85.05000305175781,9.55942699755194,0.35739591979848345,19.65812401562687,5.489099076009531,42.20030278968706,9.674603849801649,47.425905834408525,6.541320061156126,31.73,38.804034582132566,0.96,Small
SYM,0.5009141146057817,45.06999969482422,11.624696985042316,0.1293886891303899,-3.4629745553616904,0.9168831443902157,11.531798725297996,43.0380661850818,-7.662367492652263,4.171639734614403,75.5,38.746397694524504,5.85,Mid
FEAM,0.5172975529736591,2.940000057220459,14.054547594742886,1.0599110150946949,68.1922227305792,9.489509001566777,68.00000323088337,0.0,49.999999974489796,7.504859776861067,2.46,38.19164265129683,0.12,Micro
REPX,0.5032648783687613,40.20000076293945,14.848439509146427,-0.1476124659174347,-2.7470319168983446,1.3112585304917357,7.601713346131417,19.195832253747525,-7.882673406833589,4.129354131503457,11.0,34.39481268011528,0.87,Small
WF,0.5042554020410583,78.87000274658203,13.180562210464702,-1.3157513514163608,3.710816856155615,2.1196602082070597,11.131465957285386,1.7895850009056014,26.475307848578034,3.013999742936854,8.41,30.518731988472624,19.37,Large
ARTW,0.5195108211622816,3.190000057220459,14.07505512798856,-0.10213478576344784,5.734174229093276,1.3776880488251029,9.621991856870403,0.8084532621556919,11.149832205918083,6.135242909876818,2.21,29.524495677233432,0.02,Micro
CLS,0.5425758824619848,356.0899963378906,10.407830130679194,-0.20319315692484574,1.1465343104576495,2.2445501678751274,16.04315105788915,41.92964505808715,13.21336524966063,5.635612867959289,940.53,28.27089337175793,44.91,Large
HIMX,0.5362861556454095,14.710000038146973,6.226991400977711,-0.7075750606520178,0.9970439381332695,0.8901537807619195,7.607900189996935,59.84445283553873,-6.619469941196045,4.406331441640017,18.25,28.24207492795389,2.57,Mid
WBTN,0.51432338941776,11.199999809265137,12.379407788065699,-0.3275099381155434,2.4300444945902697,2.9736278683993613,18.51851889032896,42.767108667310644,6.972297264074144,4.433672722591938,4.86,28.227665706051873,1.52,Small
EFXT,0.5212260743963967,22.389999389648438,8.396885315046653,-0.6816164297328186,-4.909426096812304,1.7352410451607798,13.539554610178971,57.08315544602864,8.847835302562912,3.923562767190672,14.16,27.997118155619592,2.73,Mid
OCC,0.5232030185791576,14.15999984741211,6.942341725477863,-0.2127491870012539,-3.605272610151415,0.959170448018867,5.988025533182913,71.72020829457581,-25.473685012279756,8.620864250617299,3.45,27.636887608069166,0.13,Micro
BE,0.5240095977211355,276.5299987792969,9.163755207239474,-0.3341128309643283,11.664774652692882,4.3638958059646455,27.16946546789114,23.100275554704922,4.103449797116133,6.675923423141134,4430.27,27.01729106628242,81.45,Large
HIVE,0.5283990342649956,3.5399999618530273,5.6149734949498615,-0.7497306708242372,13.443357125590444,2.381354653138997,17.218542517831278,35.82341049321624,2.31213649713651,5.306698757794931,66.09,26.87319884726225,0.97,Small
MRVL,0.5240095977211355,262.3599853515625,9.51931088533608,-0.4996518615874441,13.9969475526085,1.0238617724891135,9.143847251094787,34.95842809209565,-15.504952295254784,4.956928639857662,6061.96,26.527377521613836,235.78,Mega
PENG,0.5425758824619848,56.58000183105469,7.829735068581164,-0.5682973240903729,3.8363313418713365,1.0346794768024234,12.306472074968413,47.69748705722328,-27.89601000234741,4.972593434267257,124.55,26.181556195965417,2.9,Mid
CLOV,0.5368489475610063,4.670000076293945,13.13590469304563,-0.454543766661383,5.192026761773542,1.497485057056815,13.07505924356075,28.327244662384654,-4.498973336471127,4.947995723198149,20.08,23.94812680115274,2.48,Mid
SEI,0.5271162642112659,65.66999816894531,12.247895529265493,-0.4669308598776259,-0.14783503627710154,3.806362836269865,24.407652499217832,52.74795648673914,-5.3248839369482885,7.132556235899122,210.65,17.060518731988473,4.32,Mid
IREN,0.501439503534654,48.54999923706055,14.453426158425058,-0.6438825132248636,4.238698844473722,2.1824643863354636,15.02013809512239,37.72907676928515,-11.96736555954883,5.992496074487316,2160.53,15.605187319884728,19.13,Large
FORM,0.534139785383508,126.01000213623047,13.824801348115406,-0.7399871097586256,2.6569215377239916,1.216873505020738,16.97920600454127,51.662982332634336,-3.6178699389336733,5.359550747711703,155.46,14.827089337175792,9.84,Mid
