Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
NUVL,0.5371838237085254,110.38999938964844,0.7047091965083243,2.8453780416571335,6.52012272943661,1.2565093929794127,11.460014508367253,1.3024286930187448,6.3487438767618976,3.2493882059450967,76.60894660894661
UHAL,0.5362189036391078,57.88999938964844,2.6338393057985523,1.9149189698473348,12.180139787876092,1.406001454608229,12.189924615133592,5.796941944105971,-1.9644366848093608,3.1648695551063026,73.24194324194325
BSAC,0.5196919661056186,31.93000030517578,2.2763939768479444,0.912988490552412,1.0481308789848658,0.2899427272075042,1.9150985729705707,34.0988892641614,1.3213433246156026,2.8757092757987355,71.38047138047139
GM,0.5406919148364935,83.23999786376953,2.5765599874138463,2.254736283309629,5.46876115826525,1.255052813743681,9.858785207281787,12.51011688256994,1.3200898713301688,3.376640243595936,70.88504088504088
FUL,0.5009375403426368,64.08000183105469,1.4500219899944236,2.106091586695143,5.535594640471578,0.6608345572731832,6.889075922413454,19.233290164873964,10.903432303127929,3.4956300048552857,70.88023088023088
WOR,0.5046021358602585,56.77000045776367,2.063649042433226,0.10791286729636414,3.45613091916987,0.48895314141289964,4.394996952300213,10.245496403488298,14.663709113733228,2.7252833868682704,69.78835978835978
CWEN,0.5213204826959257,41.15999984741211,5.356865573739584,0.7250989591849354,5.248623305916883,0.41990522612234865,2.1339965920876542,0.0,27.635500489405164,2.821742646450077,69.76430976430977
DOC,0.5037889934295933,19.149999618530273,12.33718860793834,8.606112262755495,0.43938375799520457,2.85205278424576,17.24376837135199,13.778382904983028,-1.2747311831529102,2.2345892302501023,69.71139971139971
NVRI,0.5381077143082178,20.75,4.193698366488192,2.088143252240774,5.762125609437867,0.9389303213077044,5.544253107794033,4.335767038379516,4.797983835844368,3.341825160225164,69.22558922558922
HQY,0.5231625586282584,87.98999786376953,1.4739255406861185,4.832759251383165,4.119701990022192,1.22051213701156,6.783976012509134,20.48705554188765,4.056291868691794,3.830387084047767,69.07166907166908
CNXN,0.5162832931766757,69.58999633789062,7.035213229332143,1.1920920910291224,6.515523684579515,1.1122542201267576,8.553472876731758,0.0,24.066640405581,2.801207252981198,69.06685906685907
SAIC,0.5084420708583002,104.19999694824219,1.4266928493459143,0.6169721567052183,6.823586623597416,1.1954243459010037,8.643512636337702,9.721790219457404,3.10612273335727,3.4226757703664727,68.18662818662818
H,0.5371838237085254,181.36000061035156,5.914162003414555,1.3023247715674318,6.180806168565838,1.8220943517492982,10.767730619160758,2.287293310157329,7.368895835421996,3.1478439899161126,66.72438672438672
AGM,0.5046021358602585,177.7899932861328,6.47007621378682,0.5337019301515904,0.8740419395691694,0.4056114965994691,1.7396241980631852,8.7040323074099,26.775517913489637,2.735168663799342,66.13275613275613
GTES,0.5112908893877145,25.920000076293945,3.7560991541927713,0.8218957723763524,3.388445708485213,0.30607321510006646,7.730676024773565,21.542517913455196,1.01325109282074,3.3002644942963766,65.38720538720538
LYV,0.5038969556740541,168.41000366210938,7.642205394214596,0.529539470222384,2.038221451606181,1.1082044035845255,6.4202234831249125,1.7692353878403788,1.5741861051239283,2.711708105469299,65.28619528619528
FOX,0.5235238042350369,57.38999938964844,3.532764062782281,0.7326711104784601,-1.4135200311188005,0.43559344061979294,0.808008224132673,43.756717575117605,8.079098001363098,3.094117573997987,65.12265512265513
TPR,0.5143627934500414,145.4600067138672,3.897945866270236,0.7501111067528748,2.1724149871373335,-0.02918257594245223,1.905563343147225,28.343234990973386,1.8576539460404682,3.1892279326131074,65.002405002405
IFF,0.5578386815801059,76.05000305175781,5.0600908279930055,4.208929732604003,0.36954382744840136,1.4201775597439166,7.40009274644314,23.719056565326333,16.313130747130426,3.610874696468775,64.4011544011544
BBY,0.5521967866589377,77.94999694824219,6.173044792487756,2.6268298718997953,20.726283472152268,3.303973574920428,29.808489489266083,0.0,19.995255183316,3.756987226716587,63.61712361712362
APOG,0.5409905296106781,38.40999984741211,4.354912920163337,0.5153318596499579,5.313667076647881,0.7860382267416465,6.62086045308997,19.10023651575824,21.97721804751172,3.1988382681075644,63.49206349206349
LLYVK,0.5213132088519126,99.0999984741211,6.597834467864816,0.4418690012143319,1.779078484946892,0.842531356755986,4.684939011942115,9.534722327318011,18.49814866505437,2.858944898822536,63.32371332371333
LOGI,0.5406735762639734,121.87000274658203,8.803444189066095,3.525698451127368,14.604641860415136,2.4036176511472,22.494728478366465,0.0,40.662515702575334,3.347829740078395,63.19384319384319
IFS,0.5273247536251199,49.47999954223633,3.2046723384586655,0.2949045377527773,6.118201769395463,1.5754810335069567,12.454544413890416,4.8956782117179864,12.455558375861944,3.4679245093916107,63.14093314093314
ROST,0.5364895041421743,231.72999572753906,8.84695231187028,5.963267053964579,4.098954106773458,0.3156755049197132,1.26289085644304,3.4653222664564747,8.759112639618714,3.299868994962392,63.112073112073105
