Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
NVRI,0.5038969556740541,19.799999237060547,3.5595191852577956,3.373540265561028,1.8675687906990373,0.29411749073207044,1.8518451290868894,2.886769198462023,8.731467503786646,2.9455271393014377,77.05685618729096
PK,0.5189800647027255,12.0,3.8961693291972486,0.6998108531946867,6.899469393111161,0.6590751528078814,6.288751465748923,0.0,15.428175660090623,2.782143297649565,76.67701863354037
IFS,0.5548699317768834,50.40999984741211,3.1772100355298325,3.5582651866126924,8.772592906294726,1.7652871748772077,12.271710766501204,1.1992776854529514,14.569214490932797,3.3957265034047146,73.86048733874821
MOG-A,0.5222146948413909,342.6099853515625,5.113842838266233,0.7126273223928292,10.10648115906942,0.8205355468655238,11.961713803501814,3.4300995247638486,17.67043100998967,2.9542494253235985,71.6674629718108
LYG,0.5076495711627419,5.5,1.224665376936046,-0.001510570719198999,3.7573029292300477,0.25546407602175975,3.189494909858196,28.76310586013394,-3.18155255142231,2.941557029625038,70.82656473960822
MCB,0.5146535940336745,91.3499984741211,4.702645121348828,0.16976673720241856,2.32531301010942,0.41032979186550084,0.8356860540191913,11.974074839327077,6.152051339765556,2.717412722117307,70.40611562350692
RL,0.5273247536251199,381.7799987792969,1.7486343497939316,0.9723403351195299,6.768989840496102,0.3096940260121773,4.064110954973602,3.6598323711617025,13.04187653150701,4.028124256283481,69.07310081223125
FWONK,0.5121696420031242,91.41000366210938,2.0485026660858647,-0.10234285490063581,1.9188566440777945,0.29017284172652213,6.241286249859293,20.95698997734081,-0.19652001635119853,3.1145383033100984,67.32441471571906
JOYY,0.5055264164703737,64.08999633789062,4.372405094119494,2.6063776398789695,5.4518097734923,-0.04806242864896452,11.402742391227804,17.320774592423408,5.898148655221466,3.6332844399932602,67.28619206880076
LLYVA,0.5405802058205554,95.8499984741211,6.202342045164925,4.178924689102915,1.8104940502292999,0.8375868037774628,5.666408820934071,21.90504027020005,-1.3279811855254455,3.281465237665906,67.20974677496416
SXI,0.5009369857261674,269.5,3.9718748618993183,0.5114739139921904,3.226194861665451,-0.7509364426754046,0.260694408522904,11.450596607734056,8.53140789002749,3.546845943924958,66.60296225513616
TXRH,0.5157689244793637,182.1999969482422,3.7313982019982648,0.4060531329988314,5.242249693935165,1.7802485976181424,15.0906447842344,19.245686034706495,2.7173254779121696,3.5710358556065818,65.527950310559
NTES,0.5118078154399006,123.33999633789062,7.078503589623844,1.504645011675708,0.3632623000028183,0.988004632457491,10.361483518442531,27.636336558356252,7.871261402987134,3.135930615966394,65.4945054945055
DAL,0.5406735762639734,79.38999938964844,4.305227779161288,-0.05624475778901782,11.392466961485404,1.9090825565817644,18.418061787885,0.0,31.39753020768037,3.3213160027068374,65.10511227902532
TEO,0.5272768294510718,12.739999771118164,1.3268066999641406,1.2756558645281446,7.211982938598351,0.9986823560314217,13.851655484541611,6.236599429630092,11.363638446721604,4.967481394848913,64.79216435738174
ABUS,0.5279465574463451,4.639999866485596,2.03731572515406,0.15546885668720875,5.177654823642198,0.8161359602998763,11.80722312626136,25.914863779137846,-2.3157922840262395,3.7992610932358346,64.00382226469183
OSPN,0.5410331940249996,13.710000038146973,7.275325113509347,0.1185969034475489,13.16596611614538,2.5634923493138246,20.41178114056646,0.0,33.1354172509414,3.140199105995763,63.37553750597229
NBN,0.5368495915974366,126.63999938964844,8.143778946658903,0.5866943297188155,2.956907983890663,0.3716772657206386,-1.9734803902020086,2.6779713591480117,3.845840556567061,3.287649116677159,62.91925465838509
XRN,0.5550250566230085,36.869998931884766,1.6406628668185197,0.18424257041492856,5.932987159509462,0.900709098497756,3.657219928039321,3.421578747925622,14.985721436934913,4.601746732749298,62.19302436693741
H,0.5248513308694647,179.52000427246094,5.487939400461954,-0.21480302867816678,7.018629587378583,1.1002222351191981,10.569107906808926,0.0,6.279579699148388,3.1470838846396036,62.02818920210225
DECK,0.5148368753550218,111.44000244140625,5.02998162445127,0.39206564060134586,6.331652694101011,-0.11411481457109818,4.953853947130314,19.822241970906965,-6.619737002547501,3.691288246437184,62.0066889632107
PLUS,0.5062725046054818,86.94000244140625,3.83225873420166,0.5227040824309425,2.4716273599565177,0.02416833179203617,3.908216020059075,27.840349247806596,16.776368038912587,3.9879713368050766,61.81079789775442
SRRK,0.5252124581754161,51.5099983215332,4.557307611477164,1.8191505225130098,7.246027025154393,0.7456856334963177,10.22897245028698,0.0,4.780306105304026,4.936211757399465,61.60774008600095
MOV,0.5448799418472888,29.81999969482422,13.739991232912027,2.62940607560538,8.85992648309498,0.42894855377227264,7.809110120208874,0.0,19.897093031506856,3.1546426459766823,61.47396082178691
ANIP,0.5121696420031242,81.41000366210938,3.161398859250587,0.23488514388427334,0.6098928571903839,0.6593150704318744,3.707011034487012,33.3404340300892,-0.5497153003683048,3.890351091635146,61.45246058289536
CPAY,0.5269158579881917,349.6099853515625,4.312296449074601,0.26450520579039577,6.627745621824125,1.6401722420880536,12.209127044644378,4.2137182232172945,12.846579550846482,4.041749602891255,61.20879120879121
VVX,0.5377477627718209,75.93000030517578,7.562522126363107,0.4075539189777555,6.96249382652743,2.2506304573353932,17.049479096878873,3.356016137689817,8.347600344161659,3.468230930579572,61.12756808408981
PM,0.5250582542358824,181.52999877929688,6.349257470716041,-0.19350913355576913,1.401226141053122,1.8400114069079498,9.4279338399528,17.221994686025717,17.840473709327078,2.856277674875191,61.07978977544195
IMAX,0.5560254169367781,40.61000061035156,3.9210856129285583,0.098918993237021,9.96504777016681,0.4849427810376925,9.845818959593617,6.339535100759278,12.089431750856658,3.928484605864363,60.92689918776875
NEWT,0.5553826781709104,13.859999656677246,6.6657607279813815,0.11036327300707219,5.011930466390285,0.8712601513726909,5.801521015408076,7.453630451602111,17.05530962490998,3.339518455009037,60.883898709985665
SAIC,0.5235717651009253,101.36000061035156,2.0729824771455907,-0.3304416019282758,4.220715407239103,0.6799703456710586,6.829683330995101,16.300713286307907,0.2959402040864231,3.445991205464759,60.1863354037267
F,0.5124541559494082,15.319999694824219,4.587636292371066,1.0287507317716829,19.623335940263807,2.8293111088339367,25.10572223418588,0.0,12.896094614788478,4.983188517443858,60.14094601051123
COLM,0.5248513308694647,65.80999755859375,5.192476822125186,-0.17647981571618773,8.833863558020427,0.659323970908492,8.281577735192336,0.0,1.2031727624497346,3.473588581646694,60.00716674629718
TX,0.5233176280667373,49.40999984741211,9.091733523567633,4.551692309452363,12.119559248346356,1.8692472190839537,17.191856370582155,0.0,5.041857678271694,3.9983904940995822,59.74438604873388
APH,0.5006729950347314,139.55999755859375,4.523811445003103,1.519327581582212,0.6887387479420725,-1.924798007225767,-2.8945196400966733,42.06537412995544,-4.19578734827323,4.345800962110307,59.589106545628276
ANGO,0.5239972191888811,11.800000190734863,3.7412774103403654,-0.19804076882314806,4.617659835668835,1.0348411459667655,7.46813007841749,20.504647660050924,3.1468585972450884,3.4624692620439395,59.5843287147635
AGM,0.5249480381575018,179.0399932861328,7.296628561194335,-0.10051882218743888,1.9952972113865046,0.3383909968733024,2.449072392883926,3.7216417967819058,27.666847028598678,3.129788042131392,59.53655040611563
THRM,0.5231625586282584,33.77000045776367,10.310212272589506,1.4235296172787453,3.7329440673191314,1.3902603993310285,12.905384921145313,27.004808068571972,5.663333620412234,3.2668462436576973,59.512661251791684
RNW,0.5140493402015082,6.0,6.325968203097329,0.900283178534327,9.569028505281986,2.0404365461062257,19.284289255243706,5.8315849325707605,9.090909089256199,4.225000881013416,59.41710463449594
WRLD,0.5422002878111922,166.4199981689453,7.824867070348312,0.2896909219119559,9.49260380107989,0.9115712961308016,7.582904869308759,0.0,24.855582977968922,3.645682777376801,59.319159101767795
BOC,0.5335772996297877,12.75,4.2574832355063235,1.0467588377631056,2.914567384592086,0.3377519370736197,4.593933050432077,16.9483067010564,3.658534977645932,4.74677847213104,59.273769708552315
ABVX,0.5406919148364935,126.41000366210938,1.4586089463029532,-0.02997853425424035,5.632047641394896,1.400868530281937,15.05415536716308,19.64951006819733,7.127121747489919,4.478397209683557,59.22121356903966
BOX,0.5121696420031242,25.6200008392334,6.631634470645648,2.3147715766149393,-0.7819550792935882,1.0170859947130164,4.571431996684424,42.969751397310255,-20.38533065111075,3.8948352406163194,59.10176779741998
LEGH,0.5378427487825164,23.559999465942383,5.7163680109736745,0.24252478042861772,6.225411204194298,1.1538679596632466,7.974334534253705,0.0,24.327168955979356,4.153528730942922,59.03248924988055
MNST,0.5216486626678887,87.41999816894531,6.0917596710373125,-0.3926639242093451,5.825739900309806,1.7164632222314884,13.25300609385518,0.7119211502482015,14.634140729018528,2.918586327048515,58.963210702341144
BIPC,0.5158588036090916,42.0,10.938238803141404,0.3770240072686489,-4.472697848751448,0.5696959527279389,5.580697055734192,49.384728821890874,18.3431896688234,2.7534024245074007,58.901098901098905
CNXN,0.5213132088519126,66.54000091552734,6.285577735611112,-0.43743152277174374,2.9799528268843525,0.4117107515960653,4.905207659232563,2.23622499769091,18.629038663769414,2.7861678096534637,58.8294314381271
OKE,0.5038969556740541,90.44000244140625,10.454538873726053,-0.005663494711025315,0.4038718095941355,0.9943977366887522,1.9309274193642811,9.53655312066372,2.5936366969686495,2.823496538837796,58.819875776397524
LOGI,0.5550250566230085,111.36000061035156,6.171630658993248,0.11363296471406453,7.2382977174832455,2.177496057821905,15.23178943865715,7.037873236403539,28.531857565284447,3.786945850775848,58.26086956521739
OKTA,0.5371838237085254,93.80999755859375,5.499230993105135,0.4589529992554052,13.927506581699129,2.973531248046999,23.110237946704657,2.332104826474552,8.651843337336777,4.5281486522622565,58.15575728619207
TNC,0.5526128682820536,86.16000366210938,10.618012211893637,0.2087841402627462,3.415996508023391,0.4854575683327544,5.1629480545903785,3.125459356166397,37.4018768893287,3.1765822479611816,58.15575728619207
JD,0.5235238042350369,29.989999771118164,8.975486078564513,0.5929302592136784,-3.1862355322949174,0.3206165463897406,0.8745382875089444,23.17187321421448,-11.193368774931592,3.4435288652046014,58.00764452938366
HPQ,0.5286721040173883,24.43000030517578,6.706922393056364,1.6430076698130278,13.96981859950743,2.8500825796444578,23.82159590343563,6.656146767649389,33.716473413974704,4.537746965451973,57.95031055900621
BIO,0.5332168801305474,296.8999938964844,8.175960928103732,0.6176304985159965,3.1471919533236323,0.27944721266614214,6.28624536004155,27.628123230489503,5.350928316052239,3.597172776792626,57.73053033922599
ASA,0.5089205521508016,62.47999954223633,1.4905977269150448,1.338345306749686,-4.066552314198214,-1.182864251649855,-1.8847406852622528,66.45633012820512,-14.416093712408983,5.318845100917697,57.615862398471094
NTAP,0.5529451976895948,138.9499969482422,11.324873931732263,3.333961456560019,17.633610497509032,3.35606840890073,28.324712333231172,2.446886629702386,38.12848905632823,3.776795498603004,57.611084567606305
CROX,0.5406735762639734,116.02999877929688,12.545164806289968,1.2553030258218527,13.222642696989437,1.2583246591055803,13.177919019189114,0.0,17.844809930956615,3.596975268779267,57.58958432871476
MED,0.5236788631550632,13.09000015258789,9.852447308923775,0.8305547975157626,7.47126587242162,2.27559033754809,21.091578577765862,0.0,0.5376320457585118,3.8905925436678332,57.388915432393695
ABEV,0.5038969556740541,3.2699999809265137,9.87388937102076,-0.08109252615679247,3.776577503528223,1.6615578651331369,12.371130046525353,6.93195392582391,-0.6079021626848304,2.992572943534543,57.33874820831342
SNPS,0.5166449353375829,534.5599975585938,10.187765583503401,-0.26252186649059905,6.185056382395722,1.0748497581257188,10.471384276624306,0.0,21.964906143550653,2.8021713843485387,57.336359292881035
HCI,0.5275803035565498,157.44000244140625,6.1419920993714925,0.1314362713912274,-3.9351546829255173,0.29909772899286324,-0.18112145934133106,49.77001440625643,-0.15695445649920284,3.439646220152648,57.286192068800766
RRR,0.5006729950347314,57.220001220703125,9.393401217068782,0.593396446416206,-1.8490024237725808,0.1757567346545703,3.043404427384745,57.717240115045264,6.041516292590414,3.1744644433345943,57.17630195891065
KSPI,0.5236788631550632,92.8499984741211,13.327861928955203,0.6237712929424614,5.767668175192365,0.8703971098035237,8.090799563102998,0.0,1.1327752349108609,3.4154943444522314,56.8537983755375
ANNX,0.5157238402785986,5.519999980926514,2.558097712214008,1.3854611075409025,-2.2818599219147333,-1.5813454823601363,-8.000000316558104,43.02504305528978,6.769823972918846,5.648291648810468,56.8179646440516
TTWO,0.5121696420031242,220.6699981689453,6.551198635894551,1.0206290869261718,-2.679221828057272,1.1572557117684301,3.5960771135682976,39.75232737601954,0.16795057288260362,4.102117472732628,56.8179646440516
SXC,0.5410331940249996,8.869999885559082,10.501470166731723,0.1822244442160619,19.270935906452642,4.3462495741091605,33.62963294503713,0.0,49.86084383553731,3.403143076533135,56.80124223602485
RIO,0.5435656700045369,106.94000244140625,14.572137430500504,0.30048216089040886,3.0558280312757624,0.8513704509268517,8.579556057295171,2.535136690476756,35.499218866685695,3.040422907629068,56.68896321070234
RVTY,0.5278811263806449,96.83000183105469,6.616925420752372,0.7338564135063893,0.008586727797509503,1.5381533804347374,13.676921206860163,53.13884158683968,-9.509974884275534,3.904487019493975,56.149068322981364
IIPR,0.5435656700045369,57.060001373291016,10.89571946126961,-0.06971504405156509,2.3947759522885885,0.5258510682958384,1.874670743090148,4.538294131042627,15.95342246563363,3.043538977715596,56.05828953655041
WWD,0.5181555211517219,361.25,4.516058863540291,-0.19093951642055465,-2.0610148697932313,-0.40957343534744667,-0.6581144793559537,56.86357475043249,-2.5056524358859007,3.3513726880253705,56.04873387482083
DXCM,0.5053062369718326,72.01000213623047,6.537221442591851,0.05810734068383991,7.53031036308678,2.4722253188787677,21.392451966414207,16.168825243329877,10.631442906081727,3.7807241968736993,56.01051122790254
ALV,0.5286384500511202,127.26000213623047,5.430872380299777,-0.6689419777969943,7.922387242279647,0.9747399886599774,11.616850171670666,0.7521448142658222,27.790949977894098,2.754122746008764,55.981844242713805
CWEN,0.5257788364005028,40.18000030517578,5.651025632130997,-0.4382146406385374,2.913756944243322,-0.3922791767665806,-0.6183527037020871,7.474295446860559,24.596561409876784,3.10922441424677,55.977066411849016
WFRD,0.5541326213278818,108.83999633789062,14.538818560634251,1.2427907008626282,0.6397913243312802,0.3387906696951435,-1.082149610483009,8.166576929754575,19.97392272702121,3.373104162288086,55.9483994266603
DEI,0.5258250081144367,11.579999923706055,10.319293113707598,0.35071436202513734,0.3553157920811001,1.0376081785426012,4.136691032730871,11.466213231310379,15.094412409899405,3.4758205440461416,55.656951743908266
WERN,0.5406735762639734,40.7599983215332,13.051525647027368,1.1022250408367023,10.705211155793087,2.57563906746124,18.488361957440112,0.0,17.770734917184164,3.7659481245805946,55.602006688963215
OSUR,0.5425597215633942,3.940000057220459,8.446152131308967,3.071149272778483,26.932991681483198,2.951907084920336,30.897012272252518,0.0,25.87859146661525,4.912979986169648,55.58767319636885
VLGEA,0.5541326213278818,45.310001373291016,12.97190051696084,0.29407542851142665,1.5099953063313902,1.2050921392758251,5.864491076902664,5.055714964705054,21.038361872371077,3.261658072061899,55.40372670807453
NEOG,0.5148799117685734,9.140000343322754,2.677059265341769,0.044149641336318365,-0.16602195696219618,-0.8010238250156402,-2.14132554578501,60.29626058031569,-5.870233702638517,4.311975357104289,55.36072623029145
