Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ARGX,0.5162832931766757,891.3200073242188,2.5582028112648243,3.4136003995137316,9.21767718927869,0.9723023121423988,13.954770292746,0.0,15.526288475946645,2.779240772803499,80.16900048285851
TMHC,0.5147659484832543,71.52999877929688,1.8248262708427887,1.8160675389529926,16.233971733856198,2.9725225803577637,19.216664631841184,15.614010285533858,-0.02795845088390455,2.861936465340201,77.6195074843071
SFST,0.5038969556740541,58.970001220703125,2.117154044340761,0.19418500125203816,3.6908106417135933,0.27505941223158475,4.742454742055439,6.892018779342722,6.984764810148493,2.8610187314301627,72.50120714630613
FIZZ,0.5235238042350369,36.5099983215332,3.0412574646770283,1.4813038243292314,2.733649709591332,0.30057590009364415,3.8986879784902726,12.122810527656014,2.9610808351394273,3.2818794229321187,71.13954611298891
GIII,0.5422002878111922,33.709999084472656,3.7999177800459694,4.168449102200482,8.74894774834908,0.6232552300619038,6.106385265014501,0.0,29.198229269283587,3.5555365586777152,70.246257846451
HON,0.5235238042350369,213.97000122070312,0.672853481390443,0.4923851221196629,-4.006532633907433,0.36898555716270104,0.9506077882900076,70.3850295387268,-1.4476149111079342,3.208394211499311,67.40222114920329
UHAL,0.5377477627718209,57.54999923706055,2.54631059365054,0.28865431844286016,8.92710070735599,1.3096714157783595,8.95494049503046,7.174070110230622,-2.5402201851904147,3.4380048336670286,66.48478995654273
MFG,0.5012920657088691,9.520000457763672,7.015605246980348,0.17730343558740222,5.303915000464493,1.5330191468854721,9.551218841925985,7.383959009119434,10.185186103831073,2.776110167581635,64.6788990825688
PSMT,0.5162832931766757,173.97000122070312,10.8264752441495,1.76719204200612,5.246601175623579,1.3830756241057525,9.926707480764723,0.0,40.185923160592466,2.920268376460294,64.58715596330276
MYE,0.5368495915974366,23.719999313354492,7.675482201959777,1.1030081609871716,4.323346638739141,1.5951745578682872,3.310105658334744,1.3255122273628552,4.79788161159809,3.249215702791423,64.22018348623854
WASH,0.508823419157909,33.400001525878906,2.0171292722627054,-0.36684401437117564,2.0465703249895473,0.3487483282215781,3.309618416919887,28.46639603067208,11.333338419218576,2.6988888103904647,64.20086914534042
CRON,0.5235238042350369,2.740000009536743,2.56893154497376,0.1143895579885293,0.6243121412631789,0.7958542822935314,7.874017740499017,41.10196825290366,-16.20795028498814,3.2507826201707015,63.862868179623376
ROST,0.5364895041421743,230.3699951171875,7.962642584921266,1.093883947873394,3.2892754427185222,0.3428461260773177,2.0193957786967855,8.790844278853333,-0.586890189194471,3.1564131369245163,63.78078223080637
WMK,0.5315895894112109,78.22000122070312,5.293579277918538,-0.0471373983850363,7.877752263989233,1.1774842977159627,10.918883269466784,0.0,17.531358751143607,3.0344810615618023,63.703524867213915
PK,0.5233176280667373,14.050000190734863,8.433486128567166,1.3831706944242228,17.804889061652347,3.3940185742554294,24.116612802716784,0.0,8.914733380794198,3.2867315803238464,63.66489618541766
FVR,0.5166449353375829,18.81999969482422,9.398879177421811,0.21097872173493737,5.139661978965531,0.4743056894297741,3.577323146754096,0.0,27.302060975312763,2.73303561474858,63.462095605987436
IFS,0.5405802058205554,47.119998931884766,4.615983004530284,2.323878160298168,-1.2107572039681462,1.0304801390312517,5.508282787332168,38.87321476606632,7.091872263202345,3.7336298289810714,63.317238049251564
BLX,0.5213132088519126,56.209999084472656,10.771133679045526,0.5604347027960302,2.642292750648801,0.598596602599863,4.498974024374392,3.953670643560045,15.366223661391976,2.728290007509564,63.10960888459681
LLY,0.5422002878111922,1131.4200439453125,7.626758477836505,0.7482853024601239,8.163705166697136,1.8979294810699983,19.49683037142794,0.0,21.267679050036303,3.2915648577944894,63.09995171414775
MRK,0.5345145079320844,120.79000091552734,2.037471902143205,-0.45712570821336146,3.9706664020103872,0.7279019507952481,8.448557994318069,10.262788973597186,20.37260171884219,2.7757738983610682,62.901979719942055
BEPC,0.5155301951142945,38.720001220703125,4.574348930205066,0.26414511406898517,-1.6474346072195847,0.7997768612113562,6.610061254659991,54.54127463696842,11.092534061679032,3.0478639907050455,62.303235152100434
AIN,0.5529451976895948,67.73999786376953,11.442070966428766,1.8175000891495627,7.233594592220208,1.550493285047626,8.29736001587505,1.0515568561922541,24.224718037981987,3.0963986691985137,61.85417672621922
MSFT,0.5121696420031242,416.6700134277344,3.5581617112746566,0.04156791250231859,-1.3044232504673876,0.34038560490531944,0.5907868518470694,44.28870008355359,-3.4543114634040433,3.1978222392466735,61.55963302752294
SPXC,0.5269158579881917,227.8000030517578,0.8518104705574273,-0.08703556435207124,6.742640511639646,1.731385721508207,12.305268765715113,9.564895638865062,12.122855295893775,4.090053475327913,60.758087880251075
HGV,0.5368495915974366,49.7400016784668,6.554721756068145,2.080768386134566,2.284648223898414,0.5125978245893181,2.1984868497123404,8.711298863687313,-0.36056990600389044,3.9962074999347283,60.511830033800095
BDN,0.5046021358602585,3.1700000762939453,4.836565598147829,-0.4026209589295975,4.070915860002809,0.2963451894678225,1.929266340923099,0.7380359734805848,15.790479304913681,2.782785272174517,60.21245774987929
