Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
TMHC,0.5147659484832543,71.44000244140625,1.7197860065172557,1.744752901918625,15.726982072330506,2.887548235655353,20.47218104608993,28.774502075779075,-0.15373949078723714,2.7125660035362995,78.35491606714629
ARGX,0.5286384500511202,882.4099731445312,2.895168676440173,1.0612160888725217,7.465892883357964,1.4766577320084016,8.500140340017676,1.9299475370551382,14.371435930829769,2.8368897658822094,76.18705035971223
AMG,0.5112388388457255,336.6199951171875,3.7170885904791713,1.2370122056918735,9.374414660409093,1.679971825905107,11.72995103590056,1.3012288318751024,2.338596344890598,2.941850850460213,73.98561151079137
INCY,0.5231625586282584,100.63999938964844,2.0431912644157104,1.5480941054481867,2.0146467940942125,0.41556955108474425,0.31897896311251545,38.59789976475738,-1.996302466647187,3.105127204841209,72.29256594724221
UHAL,0.5233176280667373,59.529998779296875,2.980990817835441,1.7642998337508444,11.963737064913383,1.5741713342297303,14.613015697190976,0.0,0.8128696840472531,3.455641050409334,71.44604316546763
MTN,0.5231625586282584,137.2100067138672,3.6540315587646073,1.4336439127869347,3.5189962944754365,1.177921847120289,10.92159264253544,23.364726787246287,3.229538161129222,3.1125397398203978,70.74340527577938
SFST,0.5042330075763658,59.709999084472656,2.3507094474227803,0.012508027398740846,4.678170786063442,0.6244764548717007,6.207751312574244,2.953640793356667,8.327286359669143,2.8417108426024504,70.0335731414868
MRK,0.53784002527664,119.5199966430664,1.9305924623379724,0.13267280655457436,2.8288225847269337,1.0137705017119267,7.404742949393793,20.259454777907617,19.106986044446984,2.9247946438117975,69.67386091127098
WMK,0.5162832931766757,79.68000030517578,5.7965619536990385,0.36153576103616214,9.201545795542806,1.4884709296801149,15.028156729384055,0.0,19.725115763332013,2.873995754070156,68.05035971223022
SLG,0.5237496905968807,48.9900016784668,5.589333722970255,1.7972614149633341,10.569439368970476,0.9340051245274731,10.786974956985215,0.0,29.275408797972258,3.3082550155013433,68.04556354916068
