Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
BY,0.5090733146719253,32.560001373291016,7.092972843831978,7.355381369207627,-1.3363201892367351,0.26127981579438714,1.1808609835292856,21.18374687846388,1.2752716265637822,2.25737111300533,77.55504587155964
ACNB,0.5076495711627419,51.529998779296875,3.1815842776848555,2.284186521985935,1.626053111781129,0.8873942318765679,5.50777767864395,15.64084561978313,2.0800302031722846,2.891519127527709,75.52752293577983
PRVA,0.5051620833903371,24.850000381469727,3.996417347552138,2.6271639410880003,5.437343219208671,2.5096237357912146,15.099584093055595,3.3896056688755003,-0.24086497915497773,2.946247232137834,75.15137614678899
QRVO,0.5216486626678887,93.5,3.007080826385606,0.2176339940418659,11.999520243388591,2.519311216796588,17.71370973258105,1.1963886586465717,21.145373970046908,2.8615737343854444,73.32568807339449
PSEC,0.5080291792752234,2.809999942779541,4.591476277158166,1.4326741703296972,4.907895318673691,0.938887693478696,8.210098833859252,2.73346442675294,3.1316475351965507,2.9874720028592967,72.74770642201835
GVA,0.5224615883596738,139.4199981689453,4.832303396184502,0.377611772390141,10.852261865076262,1.422091893509093,15.014021419580448,0.0,16.94659888626405,2.8651854057656094,71.82568807339449
SSD,0.528693298563291,192.0500030517578,1.6795874412238874,0.22026312060600736,6.41059344986533,1.78181819215066,14.581470289518647,13.072632490843047,13.13977487438841,3.0479423574068827,70.88073394495412
PK,0.5075391042740149,11.350000381469727,4.9065987875308315,2.2064883063325236,1.611462420611818,1.2922245952139926,9.23965357394363,6.195742722214421,9.17581981505296,3.096285716542363,70.84403669724772
AGM,0.512833926236957,174.75,6.1087142271961135,0.7119545785631183,4.697456208859727,2.254494160885057,14.778325123055644,14.355998887255094,24.607810292956696,2.673820091760551,70.56422018348624
CCI,0.51042638254958,89.26000213623047,1.0942064351680656,-0.2538560381598374,3.173459342127835,0.9916538617881933,3.1073148329189664,8.706750936735123,15.319201281734705,2.735186471973393,70.44036697247707
PAG,0.57099977453999,169.83999633789062,2.9436748052440898,0.350988162811916,6.61410146920246,2.0826190866999283,14.20885526858831,7.832517947514426,20.796578211127052,3.113642429147727,69.94036697247705
LECO,0.5182559689840006,266.25,2.4240910014543022,0.2815730942518166,1.7886212219891908,0.9061931686109803,11.846249353751265,25.501102529468127,18.550663352493547,3.011268293353873,69.62385321100916
QCRH,0.5076495711627419,90.87000274658203,5.005785397888628,0.28756261327758087,0.4804564312422069,0.6919856796423047,3.8277036471330184,15.587273793363801,9.551535016602925,2.7209197454383367,69.5045871559633
LFST,0.5410515304272907,7.53000020980835,1.295581801235819,0.13500780102668547,9.567118138071681,2.597596850668881,17.656251522281906,14.615338537255232,-0.5284010692296272,3.1493071545428646,69.22935779816515
COLM,0.5318085208684671,62.349998474121094,5.511885195209262,2.112254925937257,4.338365215217321,1.6508748536815425,12.059667789285461,13.401372902690007,-4.593717665785517,3.0690785098366575,69.22018348623854
AN,0.5231625586282584,210.0,3.7100991611819554,3.581767907259503,3.189497225675096,0.9260694623217347,6.6964699650696975,26.446934557617062,-3.069464151303441,3.3377542301100127,68.60550458715596
ACA,0.5896467315918613,124.76000213623047,3.3670788850890956,1.4868185827007212,8.324431631029036,2.035928264307508,17.43943563130859,9.071661844507084,16.128236198202416,3.475457031970603,68.39908256880733
RBCAA,0.5083611014052838,76.27999877929688,5.641214074048975,0.5893333288703522,2.6041081154752437,0.9237954007220679,6.0327998200516335,3.225917986308,14.174527116628004,3.030656861217088,68.0137614678899
HBT,0.5076495711627419,28.049999237060547,5.864451746733763,0.2893895098841235,-0.351702512090133,0.437086124293467,2.5594107707563034,22.579237174321783,7.926123447497416,2.6857645421907566,67.77981651376147
HBCP,0.5076495711627419,63.2599983215332,6.3503198643713965,0.25718651247329444,-0.22711689941378252,0.3299281093805204,2.7782276289863015,16.059506977316037,-3.198164041860779,2.6740548710817587,67.6422018348624
FSTR,0.556229121057504,30.700000762939453,4.868889864732495,0.9357254245095349,1.2382755562703889,1.3417776722245307,1.9256305030752459,14.954198902272257,2.367459143768918,3.143321119379484,67.58715596330276
FAF,0.5341063368541191,68.5199966430664,3.755756147367318,-0.24036104453835355,3.7317334407956158,2.4791717808201965,13.256192798237759,9.644226143149874,20.527701815246978,2.6837844865502647,67.11009174311926
CUZ,0.5032287244221824,25.690000534057617,4.446188965391951,-0.12438232001048884,6.392749820597821,2.127801142351505,15.929606095635657,8.749256553232533,19.82057550254768,2.756769419649602,66.77064220183486
ISTR,0.5352277981493473,28.219999313354492,3.9779304619358244,0.47659852140988557,-0.056667897880401066,0.2609848905455596,1.5473133632443266,36.360566369973704,6.847497681405193,3.029765540462272,66.74770642201835
ADAM,0.5553826781709104,8.890000343322754,5.474813924578161,1.8250051525477509,12.752873866057962,2.283193863091351,19.489251004779078,4.143397330891134,26.818839622091694,3.386631000709593,66.66972477064222
LEA,0.586789402561045,132.41000366210938,4.3949778481612185,1.2395365910113085,6.080333809867223,0.8768702927734948,11.917848359698707,10.0824831930467,16.68135331778905,3.399613478702543,66.66972477064219
HAFC,0.5220100073045716,30.170000076293945,5.794849508112572,-0.09511226053829736,5.237456206095317,1.8654396254111831,12.323154842161516,1.4813207164973812,19.060773064052942,2.7202982923824464,66.62844036697247
SMBC,0.5038969556740541,68.52999877929688,8.667556093062528,0.35705125934695114,2.0642191540334207,0.8895300100721784,5.252646501049265,0.6438887828465992,1.963993026016176,2.739156418065445,65.87155963302752
JBSS,0.5046419194668633,79.6500015258789,6.89048149217215,5.175667280023749,-0.12719286484574538,-0.09455729469375507,-1.1337451669448397,23.121045547742735,-1.6967201182305447,3.131999033783334,65.6926605504587
SCSC,0.5107061040921846,41.150001525878906,4.902645635469349,0.3083763560061744,4.570350786267058,1.709744062411307,11.517614699566318,19.230148417764937,0.1947938437964529,3.0428735140725043,65.64220183486239
HLIT,0.5252124581754161,11.760000228881836,3.6071459092226843,0.2961448238015445,14.430283457430345,3.1361337669486407,26.58773172126314,0.0,2.887138362785094,3.5106897597646713,65.63761467889908
SNDA,0.5269158579881917,37.470001220703125,4.958482974228291,1.1734060312527905,7.598211708173724,2.411481233565426,15.398829109553509,6.864411839570613,11.48467878649152,3.504708821777652,65.14678899082568
KELYA,0.5165349091527097,9.649999618530273,2.2243658220552085,-0.058165430586129545,3.601906393999313,1.5702524952553154,9.53461020214996,29.2602024004853,-9.925633236392892,3.131015260399124,65.0137614678899
RSKD,0.5278811263806449,4.75,5.819582995255972,1.2477577150628714,4.317270987483118,2.1904648845734385,17.283945089525634,26.281249557234883,5.555555554320987,3.2150404793875564,64.81651376146789
SWKS,0.5296389525288188,69.4000015258789,4.784997496813485,0.5043391372780252,14.973874298265432,3.4676058567297314,23.994997341483206,2.0383891678438326,27.051677717993105,3.5415811965362303,63.79816513761468
TNC,0.5351613934319961,82.77999877929688,11.37714447947422,0.7993767174383705,4.933575026830943,2.708051138840205,16.9704715356058,3.0607128867998434,32.01168428198575,2.7378948895721953,63.711009174311926
LYTS,0.5263503437652433,23.889999389648438,4.243230219202757,2.1904743510219484,14.797816780039819,3.805960453153947,28.027864869899126,1.5393304084907675,10.499530352425895,4.07970967878802,63.449541284403665
FSS,0.5548952258423345,121.61000061035156,2.3238529687351526,0.23952447573295926,5.621998419444537,1.7295535612419584,11.456328411659387,1.2220398459484842,15.193711245375516,3.925311681114093,63.38073394495414
BFC,0.5297566328676818,142.75999450683594,6.114407340449231,1.6776173334274096,0.27815693089523785,0.874370890514332,3.719845350083142,17.46190330960068,9.957026362924495,3.4475951992072,63.00917431192661
OSPN,0.5012942213451748,11.539999961853027,6.4952722639427405,1.1230163117549796,-0.33821784500982377,1.2511817379619383,6.261513136375372,43.11819470825865,10.85494842358987,3.125773834753835,62.74311926605505
SCL,0.5224023971514515,51.59000015258789,2.092077529456822,-0.16240556173362483,1.0102991261644065,0.05779272526218015,4.454344584090042,26.364070983286076,15.05352358804552,3.259214250533467,62.587155963302756
GME,0.5143520944580581,26.530000686645508,6.643402661459106,1.9872745560176368,8.51603619624155,1.4187339486720012,14.948010286804159,0.0,10.495628628222107,3.7477782049081907,62.40366972477064
ZGN,0.5425597215633942,12.4399995803833,10.561191974921233,1.804059218555921,6.511404346203355,1.848702737490721,16.044769312965375,0.0,30.125512908511126,3.1637577025384793,62.215596330275226
EMN,0.5115947421114966,77.52999877929688,6.999877370943682,0.26303829339232193,5.909512445085218,-0.4189794661376178,5.78523374368438,7.180607509470932,18.674416969411688,3.089128131600036,62.09174311926605
BKV,0.5477603930086049,31.31999969482422,2.9536822054185103,-0.3845385488321413,7.520974394836425,1.8038657559871798,11.937098667306008,4.503364164107298,9.625481376543169,3.111886216787348,61.6697247706422
MTX,0.5096422690883567,75.95999908447266,8.34231193930053,-0.19491918807657438,5.64305568961464,0.4652822496915403,11.509095745256575,0.0,16.395949429701133,2.7128946110018157,61.449541284403665
MTRX,0.5305647426360897,13.520000457763672,7.349526664586518,1.0370165247609235,9.102650495067568,2.0673752012434536,15.951977997708658,8.98651012462809,33.59684397546599,3.3917999288089806,61.24311926605506
SNDR,0.5252124581754161,31.469999313354492,9.132236161790793,1.2409254763199253,7.382318439679135,2.275384131192772,15.35923211543957,0.0,7.077237042638003,3.383039901303083,61.055045871559635
CYTK,0.5080760765118656,63.349998474121094,1.5398755672655469,0.40569369485236595,-2.1273993191980543,-0.9449920039902859,-2.4484199376113254,54.53980971194796,-3.4298781285083657,3.778892794780362,60.95871559633027
VTOL,0.5038969556740541,49.290000915527344,14.459370797705962,1.332287258847125,1.1979950120197047,0.6800680143966678,2.8374725676276005,3.9225662240608528,2.155442311929097,2.8584462645343636,60.91743119266055
AHR,0.5196919661056186,50.150001525878906,2.338833566411906,-0.5188929012119774,0.09064977958252655,0.8543692209986895,6.385240083027215,27.587438131303998,7.479397534125097,2.82865688735013,60.81192660550458
PSMT,0.534466669177308,158.2100067138672,12.095963512919695,0.47902121776035783,0.4396377591983978,0.46816176265516846,2.077554104496351,6.685981119928017,27.486438402118807,2.785401599525329,60.71559633027523
NVCR,0.5410809373981412,16.6200008392334,1.2531555035248252,0.9869315541008292,34.40576422272859,4.927399770548966,57.535550124955705,0.0,32.64166953789666,5.582773835958746,60.62385321100917
FTDR,0.5548699317768834,68.80000305175781,4.639863595748355,1.181291394379918,13.505884605927832,3.0696674544153724,23.38594892847227,1.3507636941448626,20.406026927640568,4.258720788854013,60.61926605504587
AMZN,0.5162832931766757,268.260009765625,10.037642266801502,0.0066028218395747145,8.446816177089515,3.5097372885671776,26.067962888011614,0.0,27.548497728898123,2.8155459965096767,60.57339449541285
NVGS,0.5119792727979495,21.8799991607666,9.749075434561268,-0.09151155327157612,6.218744526510779,1.6506690696621868,9.290702599303504,0.0,20.817219343725252,2.7406313232062285,60.50917431192661
FSBC,0.5038969556740541,41.09000015258789,7.088972552147828,-0.10400502863050508,1.6814941639355399,0.9833319501946276,6.588848160130681,4.781289646422858,-0.7967118081547166,2.9640514617950897,60.38532110091743
PANL,0.5671468653518801,7.71999979019165,3.140575390114998,0.03927125013111361,0.137155382676505,0.9887669294103313,7.371345322386095,43.57903516114888,-6.596093215187601,3.375278327447915,60.3256880733945
TRS,0.5249480381575018,38.529998779296875,5.74385266510936,0.5621915913669671,2.938815028381389,0.49131522673183614,8.68828758810766,4.717846381762569,21.866033856909954,3.702124847686492,60.20183486238532
NEWT,0.5297566328676818,13.119999885559082,5.450046854491191,0.8286682503759486,4.396259125546949,2.3078801973255016,13.494804577690148,24.05468184760672,10.805596193074967,3.6422015592554438,60.178899082568805
