Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
IPDN,,,113.22,55.24,0,,,,28.65
TNON,,,51.36,59.03,0,,,,32.21
RWT,,,39.75,72.71,0,,,,30.72
SKYQ,,,37.4,54.67,0,,,,43.41
AEON,,,30.14,55.64,0,,,,38.58
TPET,,,23.69,55.46,0,,,,36.44
BKV,,,21.55,81.55,0,,,,43.3
SCMB,,,19.97,5.32,0,,,,22.37
SNYR,,,18.69,54.68,0,,,,32.14
DBMF,,,18.53,97.91,0,,,,52.41
SDST,,,13.65,50.72,0,,,,16.15
NAVN,,,12.03,60.25,0,,,,40.06
COO,,,11.92,33.1,0,,,,23.67
CNQ,,,11.53,96.26,0,,,,62.71
VTES,,,11.1,96.68,0,,,,28.2
SMBS,,,9.72,6.82,0,,,,39.64
NFE,0.33,20.94,8.83,61.66,0,-88.67,-67.89,20.94,41.02
UZX,,,7.57,33.25,0,,,,21.23
FSP,,,6.64,31.07,0,,,,33.06
AEO,,,6.58,43.51,0,,,,49.42
AVAV,,,6.56,55.11,0,,,,37.75
AXGN,,,6.3,57.0,0,,,,48.42
SPSB,,,5.87,3.0,0,,,,48.85
OCGN,,,5.5,81.78,0,,,,29.08
CMRC,,,5.47,58.64,0,,,,54.75
LASE,,,5.41,76.77,0,,,,28.97
ALEC,,,5.31,8.74,0,,,,52.06
XFOR,,,5.08,93.61,0,,,,34.04
VTEB,,,5.01,65.61,0,,,,19.77
ZEO,,,4.98,41.0,0,,,,31.49
SHOE,,,4.87,54.05,0,,,,35.58
BTAL,,,4.49,88.99,0,,,,52.12
SCHI,,,4.46,9.98,0,,,,38.9
JNK,,,4.4,75.94,0,,,,44.09
TYRA,,,4.33,77.3,0,,,,34.88
LDI,,,4.29,57.03,0,,,,34.94
KVUE,,,4.1,31.33,0,,,,31.66
SEDG,,,4.09,72.59,0,,,,49.49
KMB,,,4.09,84.68,0,,,,30.38
MYGN,,,4.09,74.12,0,,,,39.09
RLMD,,,4.04,83.33,0,,,,29.17
LHSW,,,3.87,41.62,0,,,,35.86
HLLY,,,3.87,31.99,0,,,,48.57
JBBB,,,3.83,53.42,0,,,,66.41
CMF,,,3.81,14.68,0,,,,21.22
WAFD,,,3.71,64.46,0,,,,26.94
MUB,,,3.69,51.15,0,,,,21.76
