Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CYCU,1.61,496.3,409.48,57.16,0,-88.76,-21.39,496.3,82.1
GCTK,0.78,173.68,181.93,56.73,0,-92.63,-68.6,173.68,73.47
INO,0.66,-36.92,25.25,79.55,0,-77.14,-58.76,0.0,19.65
VSEE,0.07,-1.37,18.65,55.57,0,-94.82,-79.63,0.0,29.98
MGRX,0.29,-46.91,14.3,26.04,0,-89.28,-60.27,81.23,36.71
XRX,3.49,32.2,14.17,56.09,1,-16.12,44.29,188.34,67.59
YYAI,0.17,-41.38,13.44,35.77,0,-100.0,-99.62,0.0,26.72
GVH,1.02,12.09,12.46,59.02,0,-82.94,-66.77,12.96,30.3
DGNX,1.8,16.13,11.43,58.6,0,-99.28,-94.4,111.76,70.98
SXTC,0.07,37.92,11.04,54.2,0,-99.98,-99.89,37.92,21.18
PN,23.67,120.8,10.22,60.65,1,-66.99,146.62,971.04,88.53
TDOC,6.58,-28.32,9.75,78.05,0,-32.3,-4.62,47.2,30.92
BHC,6.03,28.85,8.17,42.4,1,-27.7,3.28,36.12,74.02
TW,97.8,-9.6,7.73,43.4,0,-30.34,-10.24,6.89,45.4
PHAT,9.03,-22.42,7.48,54.9,0,-50.06,-28.78,8.14,32.67
MSFD,11.44,-15.45,7.44,43.67,0,-24.36,-9.11,13.77,27.67
CAPR,4.19,-36.23,7.22,22.55,0,-88.14,-82.02,0.0,11.58
ALNY,205.48,-28.31,7.0,34.37,0,-58.17,-41.39,0.0,23.52
RTO,24.25,-17.6,6.91,67.82,0,-29.75,-19.53,6.34,22.01
GVA,114.92,-2.51,6.31,50.66,0,-28.29,-6.99,25.06,30.42
ZONE,0.35,8.01,6.28,54.09,0,-94.93,-34.47,48.63,30.14
ARAY,0.28,23.91,6.22,55.4,0,-84.59,-56.95,23.91,54.79
SEGG,0.43,-22.57,6.13,57.76,0,-95.53,-69.67,0.0,25.2
CHDN,82.69,-6.6,5.86,38.61,0,-29.68,-13.1,0.67,42.18
ESRT,5.0,-13.79,5.79,72.67,0,-36.11,-16.89,1.46,36.2
CTXR,0.63,11.07,5.77,50.82,0,-65.27,-26.6,31.39,60.92
STKH,2.83,4.43,5.6,55.0,0,-86.98,-49.74,123.01,58.46
CBZ,55.25,0.64,5.52,16.5,1,-16.99,40.44,119.77,84.96
MDXG,4.27,0.95,5.47,59.72,0,-46.36,-15.81,38.19,57.44
CMCO,20.68,41.45,5.11,33.66,1,-10.43,26.89,70.63,73.36
HLI,128.34,-7.72,5.04,65.96,0,-37.91,-19.95,0.0,36.69
LKQ,22.6,-14.36,4.9,52.99,0,-33.65,-22.18,0.0,32.58
ADTN,8.42,1.08,4.87,26.24,0,-56.6,-27.09,16.14,23.21
SXC,8.45,-9.72,4.73,46.27,1,-11.98,15.49,51.33,47.07
LESL,0.87,-2.47,4.68,29.04,0,-91.93,-69.76,0.0,23.9
BAX,26.75,7.99,4.53,60.71,1,0.0,36.87,69.39,75.93
BBNX,14.27,-5.93,4.49,25.67,0,-55.39,-18.98,61.06,36.96
CVNA,61.44,-7.36,4.46,45.64,0,-35.79,-15.06,9.22,42.45
BXMT,14.97,-8.72,4.45,71.56,0,-23.91,-16.51,0.0,23.42
CORT,118.32,27.29,4.39,52.51,1,0.0,92.11,268.02,76.57
SPYG,115.47,3.18,4.36,88.59,1,-5.7,5.94,22.9,46.84
IGSB,52.18,0.08,4.34,88.89,1,-0.19,0.7,3.76,54.33
FTAI,197.5,0.07,4.27,53.29,0,-36.08,-13.7,46.28,36.24
WWD,356.28,-7.56,4.19,67.79,1,-18.37,2.6,50.54,31.35
LHX,271.9,-8.61,4.18,40.1,0,-27.62,-13.54,2.44,35.74
PAYO,7.16,0.56,4.09,58.17,1,-3.5,26.52,67.68,72.85
FVRR,9.18,-0.33,4.08,51.99,0,-65.58,-37.03,0.0,37.51
