Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ATLN,1.33,202.27,710.41,54.28,0,-73.66,-47.09,202.27,56.89
FCUV,4.11,606.19,148.21,52.89,0,-91.58,-73.63,606.19,85.61
RDGT,1.73,26.28,105.03,46.0,0,-99.77,-99.28,34.11,36.36
BLZE,11.66,43.6,32.44,60.8,1,0.0,89.94,252.27,80.82
CIIT,0.89,81.18,19.96,54.54,0,-94.07,-70.55,100.86,43.92
INLF,0.06,-49.28,19.29,35.96,0,-99.75,-99.27,0.0,19.83
TSPA,46.54,-1.61,15.58,99.54,1,-2.92,7.46,22.62,47.49
LMFA,0.15,-23.93,13.61,55.83,0,-96.98,-75.04,0.0,31.05
MGRX,0.35,19.24,12.77,32.5,0,-87.34,-64.51,114.2,46.4
BSBR,5.26,-0.94,11.0,10.27,0,-25.66,-10.15,14.12,41.47
ADTX,0.04,119.47,10.65,54.81,0,-100.0,-100.0,942.5,13.9
TMSL,42.63,-2.05,10.29,97.13,1,-2.05,13.52,32.55,56.76
GDC,0.02,4.5,9.62,52.09,0,-99.79,-99.43,16.11,29.63
CNTA,40.5,0.8,8.8,11.46,1,0.0,38.66,210.58,78.18
CRMT,3.86,28.24,8.52,37.16,0,-93.78,-80.77,84.69,35.45
CGTL,0.42,24.69,8.4,50.05,0,-91.92,-66.47,51.15,44.23
JMTG,50.42,-0.2,7.68,2.25,1,-1.73,0.38,5.5,48.76
VRNS,35.03,7.09,7.42,40.27,1,-44.67,0.12,73.5,64.87
CISO,0.29,13.37,6.99,45.65,0,-79.11,-49.52,18.42,46.1
AVLV,90.81,-1.02,6.91,96.6,1,-1.3,14.6,37.4,56.14
ACA,144.92,0.01,6.68,14.54,1,0.0,31.32,73.47,74.18
TCAF,39.96,-0.79,6.28,95.38,1,-2.8,4.65,15.97,48.09
CWAN,24.55,0.08,6.25,19.73,1,0.0,10.32,54.5,67.2
TRMD,29.14,-3.73,6.22,34.0,1,-14.49,20.24,92.3,47.03
IEUR,73.88,-1.07,6.11,30.73,1,-1.77,5.47,18.93,49.71
HUMA,0.7,-16.52,5.94,54.86,0,-74.34,-40.87,21.81,30.61
PRIM,84.95,-21.59,5.2,40.83,0,-58.14,-37.54,11.2,32.67
ORIS,1.83,-24.38,4.95,52.95,1,-90.09,10.66,362.12,71.74
GWH,0.78,5.14,4.85,64.01,0,-91.4,-59.3,5.14,38.09
CNP,43.5,0.88,4.4,79.11,1,-0.91,7.94,24.35,58.61
AIQ,63.35,-5.57,4.3,9.35,1,-9.68,20.03,47.35,48.93
PFSA,0.14,-11.11,4.22,40.09,0,-99.92,-98.3,0.0,26.75
GRAF,10.83,-0.28,4.1,1.07,1,-0.41,1.25,5.56,52.47
CALX,36.36,-2.96,4.08,22.88,0,-46.86,-30.51,0.0,31.09
SNY,41.6,-0.43,4.0,16.85,0,-16.11,-7.58,0.71,37.7
EPC,26.22,15.4,3.92,63.81,1,-0.37,33.7,67.19,78.74
RYAM,8.07,-1.59,3.85,26.57,1,-31.32,0.37,122.31,39.48
FHB,28.6,0.92,3.66,19.12,1,-0.31,12.74,29.52,62.78
APGE,132.88,0.25,3.65,14.52,1,0.0,88.94,283.49,81.62
SB,7.16,2.14,3.58,14.06,1,-2.32,28.02,102.28,60.52
MUR,36.02,4.65,3.57,46.04,1,-14.99,9.46,67.7,44.55
VKTX,34.81,7.54,3.41,21.7,1,-17.3,7.16,50.76,68.29
SPSC,54.78,-0.15,3.37,62.32,0,-61.56,-28.9,9.76,49.63
IVZ,27.02,-6.12,3.3,51.78,1,-7.47,7.88,83.39,45.19
NWS,28.3,1.36,3.28,8.86,0,-18.99,-4.3,10.74,37.43
ARQQ,29.04,35.57,3.22,57.19,1,-50.16,19.47,146.52,74.97
