Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CODX,1.97,43.8,149.37,56.53,0,-94.79,-70.49,53.31,55.06
AMST,1.73,120.1,95.36,54.18,0,-55.3,-24.95,120.1,66.58
WNW,4.75,97.1,70.18,56.47,0,-98.31,-96.4,97.1,34.79
NXXT,0.82,100.02,53.99,52.44,0,-75.22,-31.48,192.89,79.34
ONCO,0.12,-61.6,14.6,67.73,0,-99.69,-98.72,0.0,22.46
AMPG,3.99,7.84,11.64,61.63,1,-15.64,28.45,126.7,81.63
MGTX,9.13,-2.87,7.26,12.77,1,-19.13,11.19,80.43,44.57
CXAI,0.17,20.0,7.21,56.65,0,-87.83,-62.23,23.5,53.47
RLAY,12.07,-0.25,6.62,65.18,1,-28.15,47.75,324.25,40.08
SCHM,33.55,-0.71,6.31,5.52,1,-4.06,8.87,26.99,47.69
CTRE,41.25,-0.65,6.29,26.47,1,-2.8,13.56,52.88,57.38
CMBT,16.61,10.29,6.29,21.99,1,0.0,50.83,112.68,79.53
BKKT,9.68,11.01,6.19,52.88,0,-78.51,-33.16,39.28,56.24
CGCB,25.89,-0.31,6.1,84.65,0,-2.97,-0.87,4.77,31.51
JANX,13.81,-1.57,5.78,12.27,0,-60.25,-27.67,13.38,40.02
BILI,20.0,1.88,5.59,58.41,0,-44.32,-23.86,11.11,36.89
VTIP,50.3,-0.14,5.52,89.36,1,-0.32,1.46,4.62,51.0
RERE,5.02,11.56,5.06,51.3,1,-18.99,6.1,109.64,59.06
JIRE,79.07,-0.57,4.94,69.21,1,-4.45,5.37,19.2,48.59
OXSQ,1.3,-15.03,4.81,59.66,0,-34.96,-23.67,0.0,16.16
NEOV,2.02,26.25,4.73,58.56,0,-66.67,-48.54,26.25,38.07
DBMF,31.32,0.03,4.6,95.27,1,-0.08,11.06,31.56,65.43
AKBA,0.9,-11.38,4.58,40.43,0,-77.68,-54.03,0.0,23.75
CRDF,1.76,4.14,4.57,35.64,0,-60.45,-16.31,18.92,55.89
WRBY,25.51,-10.96,4.56,53.02,1,-15.61,6.22,54.7,50.71
EWZ,35.89,-2.31,4.38,18.34,1,-13.99,7.24,40.07,33.09
TRI,87.35,-2.94,4.37,93.9,0,-57.95,-30.17,10.51,47.43
IBHF,22.85,0.46,4.35,2.14,1,0.0,1.29,5.46,64.12
ONTO,248.08,-2.53,4.23,74.48,1,-19.42,40.31,175.64,39.11
AS,33.83,2.05,4.21,22.03,0,-19.38,-5.35,14.52,46.14
RLX,2.1,-3.23,4.17,48.53,0,-23.08,-10.02,6.06,43.71
GOSS,0.2,3.16,4.1,69.87,0,-94.75,-89.9,3.16,24.59
VUZI,4.11,12.6,4.01,26.77,1,0.0,47.97,116.32,77.55
HAO,0.01,-22.22,3.9,35.47,0,-99.12,-98.74,0.0,13.83
HUBC,0.13,3.12,3.85,51.58,0,-100.0,-99.98,3.12,28.77
GMAB,25.68,-2.62,3.82,42.69,0,-27.33,-11.6,26.5,39.62
IBDV,21.65,-0.23,3.8,73.37,0,-1.64,-0.08,5.1,34.08
D,68.13,0.84,3.67,40.12,1,0.0,12.86,30.99,70.31
TE,6.88,-1.71,3.67,47.94,1,-27.5,41.14,609.28,65.89
RAMP,37.68,-0.24,3.53,23.63,1,-0.24,35.65,68.06,79.09
DXD,19.44,1.3,3.37,27.0,0,-26.32,-6.81,3.6,47.29
IBDU,23.07,-0.17,3.23,24.97,1,-1.0,0.42,5.05,38.69
GOOY,14.96,-1.84,3.21,64.0,1,-2.78,26.58,101.9,62.53
