Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LIDR,1.47,27.83,112.11,58.66,0,-56.12,-17.57,44.12,65.29
ZEO,0.21,-11.51,55.45,59.54,0,-89.42,-75.67,0.0,21.77
RDAC,6.45,41.45,53.95,53.96,0,-68.55,-10.82,41.45,52.59
ALMS,9.47,-56.58,44.12,37.08,0,-68.75,-57.01,139.75,17.18
GPRO,1.23,40.41,26.73,41.16,1,-57.29,16.48,113.91,81.15
OLOX,1.1,10.78,22.74,61.75,0,-99.02,-90.66,10.78,17.65
PCGpX,20.15,-0.54,14.01,1.79,1,-1.18,6.37,17.12,51.6
LX,0.88,-17.61,12.96,78.06,0,-84.74,-61.14,0.0,11.92
HASI,39.52,-0.08,11.63,74.62,1,-7.74,7.63,50.25,47.15
SPSM,55.57,-1.12,8.86,23.79,1,-4.98,7.57,28.76,34.94
BSCT,18.44,-0.19,7.82,5.86,1,-0.49,0.46,2.62,43.47
NWGL,1.18,38.82,7.08,61.0,1,-32.57,33.68,436.36,88.26
BIAF,6.59,44.52,6.71,58.46,0,-37.24,,1620.63,73.34
EIX,58.8,8.93,6.66,51.14,0,-26.85,-12.64,17.24,32.77
CRK,16.02,11.02,6.45,59.63,0,-41.47,-12.04,29.4,70.4
TXNM,57.85,0.42,6.13,26.6,1,-2.02,0.25,5.3,60.62
CMF,55.75,-0.78,5.72,18.81,0,-3.14,-1.73,3.04,22.74
IHS,8.4,-0.12,5.12,44.85,1,-3.78,5.28,34.62,60.09
CNTB,2.36,7.27,5.05,21.46,0,-36.04,-4.46,79.2,52.58
RNXT,2.11,9.33,4.82,57.62,1,0.0,118.15,187.86,83.02
YEXT,6.53,-3.55,4.56,64.47,1,-28.71,14.84,95.51,64.67
GSG,34.85,2.41,4.51,42.42,1,0.0,20.95,55.23,69.24
BSCQ,19.52,-0.03,4.42,10.98,1,-0.03,1.47,4.0,72.12
PHGE,0.14,4.38,4.31,69.93,0,-98.81,-94.13,9.16,34.0
ENOV,20.53,-16.51,4.29,67.47,0,-38.39,-17.61,2.45,30.56
PCG,14.06,5.95,4.21,42.49,0,-26.0,-16.0,5.95,29.8
CTMX,3.67,9.23,4.19,75.48,0,-45.63,-11.73,90.16,59.79
TANH,0.34,-2.07,4.17,64.9,0,-85.6,-48.71,9.26,38.32
URNM,54.67,-3.77,4.17,30.14,0,-34.91,-9.79,16.0,48.04
SCHZ,22.62,-0.66,4.13,38.41,0,-2.58,-1.06,1.44,38.22
PEGA,36.68,-0.35,4.1,89.31,0,-44.69,-12.28,41.49,67.52
BOND,89.76,-0.73,4.05,81.98,0,-2.7,-1.09,2.32,37.87
EONR,0.56,6.67,4.01,53.77,0,-63.33,-1.19,63.59,63.69
BSCU,16.43,-0.27,4.0,82.96,0,-1.11,-0.1,1.93,40.89
BTAI,0.14,-15.95,3.93,51.92,0,-96.76,-89.94,0.0,20.84
AON,326.3,1.49,3.9,47.43,0,-14.22,-2.99,6.09,34.07
CHA,11.93,2.58,3.88,14.63,1,-31.17,4.64,30.24,65.56
FNDB,31.5,-0.19,3.84,43.45,1,-1.35,9.96,27.51,51.35
FLJP,40.64,-0.51,3.76,9.98,1,-2.91,7.9,26.64,51.65
NEAR,50.28,-0.48,3.73,76.9,1,-0.67,0.4,2.55,32.74
IVVD,0.88,-7.86,3.73,61.43,0,-69.45,-42.11,64.47,55.17
SHOE,12.84,-6.28,3.67,38.15,0,-48.55,-24.59,0.0,29.01
ICLN,17.24,-0.35,3.51,29.96,0,-27.22,-7.71,23.03,37.04
RZLV,2.39,-17.3,3.46,68.9,0,-69.04,-11.52,11.16,41.44
AIPO,27.66,-0.86,3.41,10.03,1,-20.45,0.46,39.79,37.02
WKC,35.28,-1.31,3.41,85.53,1,-12.35,25.95,58.61,41.75
FNDE,42.41,0.69,3.4,71.41,1,0.0,8.64,28.81,66.44
