Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
WKSP,0.63,23.53,314.57,55.77,0,-83.46,-53.92,28.57,47.81
MERC,0.39,-4.88,125.24,57.16,0,-88.29,-70.91,0.0,30.54
VNRX,0.5,47.06,120.12,57.68,0,-96.38,-85.54,47.06,35.59
CHOW,0.64,68.42,21.73,57.63,0,-94.92,-56.64,96.92,76.96
GSUN,0.34,26.59,20.23,55.16,0,-88.88,-56.24,73.33,48.42
AZIO,1.35,15.38,11.22,56.92,0,-66.91,-17.69,276.04,45.55
SPTM,93.54,0.61,11.08,96.35,1,-0.95,9.06,22.04,58.15
GOVX,0.72,13.81,11.04,57.88,0,-96.16,-75.49,20.5,45.78
BRNX,3.86,-38.14,8.18,55.73,0,-95.29,-62.91,921.16,54.68
FPEI,19.06,-0.16,7.87,2.0,1,-0.32,1.28,5.5,51.14
JAZZ,251.1,0.73,7.79,92.04,1,-4.02,24.05,100.53,50.19
CRM,252.05,22.58,7.57,44.4,1,-4.84,26.32,67.9,79.98
IBDV,21.64,-0.09,7.52,6.09,1,-0.57,0.44,2.47,54.13
OKTA,172.91,28.63,7.17,47.08,1,0.0,74.08,174.77,70.39
GSG,33.41,1.21,7.05,47.96,1,-3.91,16.39,48.82,60.16
HQY,93.39,-10.56,6.91,63.89,1,-12.55,4.38,27.56,32.27
HRL,21.28,-10.25,5.97,61.31,0,-18.77,-7.47,9.09,21.63
MSTZ,4.63,-22.96,5.47,60.76,0,-83.42,-59.01,11.03,29.41
UPXI,1.15,8.96,5.22,35.92,0,-85.72,-17.12,104.42,68.54
ERY,9.43,0.53,5.2,40.69,0,-56.92,-30.24,5.01,39.33
VEEA,0.1,-18.7,5.03,39.99,0,-89.17,-78.49,0.0,27.89
ZCMD,0.97,20.5,4.88,56.52,0,-99.9,-99.48,33.24,29.57
IQ,0.92,-6.0,4.8,66.46,0,-66.88,-38.36,0.0,27.11
LTRX,6.03,6.54,4.77,66.63,1,-28.64,0.67,35.51,52.29
NVDQ,8.39,-17.38,4.52,49.56,0,-64.35,-41.02,0.0,36.77
VGSH,58.15,-0.02,4.26,95.72,1,-0.09,0.82,2.69,61.74
FNDA,37.62,-0.03,4.25,52.81,1,-2.34,8.96,29.41,48.44
NVDL,37.07,16.76,4.2,32.96,1,-13.82,21.93,70.38,59.95
CRMG,9.68,44.26,4.05,37.43,1,-31.25,28.85,156.08,80.38
DDC,0.54,-6.71,4.05,56.76,0,-96.11,-72.09,38.27,46.46
EVRG,81.42,-0.99,4.04,88.4,1,-6.84,2.86,19.06,41.58
SAIL,20.45,12.24,3.97,41.18,1,-13.46,27.62,94.95,66.57
VEEV,282.13,15.2,3.93,56.36,1,-7.87,41.79,86.31,79.57
IGC,0.33,6.45,3.89,27.41,1,-29.79,13.4,37.5,70.42
LDI,0.97,10.32,3.88,22.98,0,-78.66,-43.11,14.07,51.87
FINV,4.02,-4.51,3.78,69.99,0,-48.8,-17.89,0.0,24.81
SYNA,97.59,1.97,3.73,58.7,1,-33.87,2.42,66.76,39.59
CRWD,227.96,20.5,3.71,38.85,1,0.0,62.73,160.34,64.05
BURL,290.0,-7.64,3.69,59.59,0,-22.08,-7.32,19.62,21.61
NEXA,13.9,-10.78,3.63,62.15,1,-16.01,17.21,192.58,48.16
SRPT,21.59,10.95,3.57,65.35,1,-11.7,13.29,45.29,71.14
GNS,0.2,13.29,3.56,52.58,0,-82.02,-49.57,32.43,64.69
SCHO,24.11,0.04,3.5,94.81,1,-0.04,0.84,2.72,63.74
S,22.71,10.73,3.49,47.77,1,-4.74,42.74,90.2,61.58
GAP,20.79,-1.7,3.45,73.44,0,-27.46,-12.17,13.3,54.91
SSO,71.07,1.3,3.44,93.03,1,-2.0,15.44,45.15,57.42
