Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SKYQ,1.9,62.39,147.29,53.46,0,-84.91,-47.17,66.67,43.89
GETY,1.15,90.08,56.12,55.69,0,-51.27,-10.57,92.63,65.74
APGE,132.55,46.66,49.81,13.63,1,0.0,89.76,282.54,81.54
KMRK,1.04,6.12,43.33,56.9,0,-78.99,-39.37,15.56,32.48
EHGO,4.06,125.56,39.23,48.62,0,-71.46,-12.23,214.73,69.95
INLF,0.11,-29.3,17.7,30.25,0,-99.51,-98.57,0.0,20.03
CRMT,3.01,25.42,16.17,59.22,0,-95.15,-85.12,44.02,29.4
CWAN,24.53,0.99,12.79,27.08,1,0.0,10.34,54.37,66.19
AZTR,0.23,33.72,12.02,52.66,0,-87.03,-34.56,67.88,54.67
TSPA,47.3,-0.3,11.52,99.04,1,-1.34,9.29,25.71,54.77
DFTX,36.67,49.8,8.56,42.29,1,0.0,123.29,465.02,84.52
CNQ,41.79,1.8,8.19,92.38,1,-16.58,8.18,43.87,33.65
CANG,0.23,21.58,8.15,50.41,0,-91.6,-80.29,21.58,32.13
NIXX,1.42,21.37,7.9,56.83,1,-39.83,40.06,188.27,78.96
LILAK,5.3,10.65,7.89,12.26,0,-12.68,-3.28,33.82,49.21
ADTX,0.02,92.0,6.75,51.21,0,-100.0,-100.0,380.0,13.21
CDT,1.5,47.06,6.24,53.88,0,-99.74,-96.55,116.45,53.49
RGNX,9.07,16.28,5.59,37.0,0,-43.24,-12.24,60.53,66.18
KYMR,99.45,9.97,5.53,65.28,1,0.0,34.7,163.93,75.92
ECX,1.02,-3.77,5.43,59.81,0,-61.36,-37.5,15.65,39.45
ORKA,85.38,18.03,5.29,62.77,1,0.0,118.66,683.3,75.24
RAAQ,10.45,-0.19,5.12,17.85,0,-11.44,-0.49,8.63,32.43
AGI,32.04,-11.83,4.98,22.45,0,-41.98,-18.44,32.12,34.53
ACN,124.83,-2.46,4.87,22.51,0,-58.49,-44.26,0.0,20.01
EXFY,1.64,5.13,4.78,55.76,1,-37.16,21.28,119.54,79.22
WKSP,0.84,13.59,4.74,47.86,0,-82.16,-57.44,42.08,56.29
MLTX,22.16,15.36,4.67,27.08,1,-64.25,18.94,254.84,73.06
BFLY,7.27,-18.31,4.47,32.06,1,-18.31,103.46,446.62,64.68
RCUS,27.23,12.01,4.4,33.02,1,0.0,29.47,242.52,64.62
SPSM,55.71,-0.27,4.21,93.7,1,-0.43,13.56,34.58,60.78
ELDN,3.81,-2.81,4.13,34.24,1,-12.61,39.45,174.1,55.89
CUB,10.8,-0.74,4.04,0.29,1,-1.01,1.12,3.35,41.05
SB,7.01,4.63,4.02,11.47,1,-4.37,25.65,98.04,57.71
CLDX,33.41,3.02,3.98,31.86,1,-3.3,19.1,66.97,62.25
SHLD,60.59,-2.74,3.91,7.82,0,-22.34,-11.96,5.67,34.98
BCI,22.79,-0.65,3.74,15.46,1,-12.04,6.49,30.39,24.6
HODL,18.21,2.3,3.72,4.52,0,-48.69,-25.6,6.8,39.9
BWIN,23.52,16.21,3.63,63.24,0,-47.19,-0.22,42.55,65.79
NNDM,1.39,2.96,3.58,55.56,0,-35.05,-18.37,13.01,40.36
AIG,76.37,3.17,3.57,49.2,0,-10.69,-0.4,7.57,56.39
WYFI,44.77,16.32,3.56,55.43,1,0.0,107.0,315.31,75.24
ABUS,4.52,-0.66,3.43,41.4,1,-8.69,2.36,46.28,57.55
ADAM,8.94,-2.08,3.43,56.11,1,-4.49,19.08,55.4,49.61
VDE,153.75,1.27,3.42,81.75,1,-13.11,7.55,32.78,37.83
SMCX,13.35,31.14,3.4,34.54,0,-90.33,-61.04,84.14,45.21
CGTX,1.68,15.86,3.4,40.05,1,-47.17,22.07,546.15,74.18
HUMA,0.84,-9.17,3.37,76.49,0,-69.26,-29.37,45.97,35.46
AUPH,17.53,6.5,3.37,71.62,1,0.0,19.98,134.67,71.41
GDC,0.02,12.78,3.36,53.74,0,-99.79,-99.45,12.78,29.58
