Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CTM,0.72,2.1,55.66,60.05,0,-51.97,-22.62,32.54,47.78
CNTX,0.68,-51.14,37.34,48.05,0,-79.79,-61.99,20.62,18.09
NIXX,0.87,0.56,30.69,55.96,0,-62.93,-14.65,77.61,59.33
NMRA,0.91,-48.62,25.45,50.84,0,-74.53,-58.36,24.76,22.29
PRFX,2.49,83.09,24.24,54.64,0,-78.99,-37.89,85.82,61.18
COSM,0.24,12.9,22.35,55.93,0,-81.03,-56.79,15.1,41.54
PAVS,0.19,-8.7,17.97,53.01,0,-99.99,-99.94,0.0,22.36
FOXA,54.76,-16.84,17.68,69.47,0,-27.7,-14.06,2.62,27.98
NNDM,1.25,-16.11,15.35,56.0,0,-41.59,-26.63,0.0,27.78
PAYO,7.03,4.15,13.91,25.42,1,-5.26,26.42,64.64,80.99
GLXG,1.88,28.77,12.72,50.0,0,-74.59,-31.11,136.48,60.25
FOX,49.96,-15.22,11.92,59.01,0,-25.88,-12.8,2.89,29.42
KLAC,256.42,0.74,11.71,48.71,1,0.0,80.91,205.15,76.11
ROKU,140.9,-1.92,11.27,45.11,1,-1.92,34.94,76.17,65.57
GPUS,0.27,80.87,10.91,58.15,1,-86.7,2.63,126.08,67.53
TRAW,0.76,-40.95,9.71,71.14,0,-75.85,-59.79,0.0,24.4
CUPR,8.41,111.84,8.44,48.91,1,-88.82,81.04,329.08,85.76
HGER,30.17,0.0,8.28,87.88,1,-9.86,10.05,34.18,29.84
ADTX,0.01,-0.77,7.68,49.83,0,-100.0,-100.0,0.0,12.81
EUFN,38.19,-1.7,7.64,59.41,1,-1.8,6.76,27.34,52.24
EAGL,32.75,1.02,7.38,92.84,1,-3.19,2.72,12.62,50.74
MTEN,3.39,37.25,6.81,53.56,0,-99.92,-99.2,239.0,80.63
INN,6.38,2.9,6.8,79.63,1,0.0,29.46,60.69,70.88
RYTM,89.7,1.49,6.77,72.35,0,-23.74,-8.39,45.98,53.21
SCHP,26.57,0.11,6.33,94.68,1,-0.33,0.84,5.15,53.97
FA,16.99,3.03,6.07,81.56,1,-7.66,24.14,89.83,66.05
JMBS,45.17,-0.02,5.59,8.9,1,-1.15,1.06,7.19,57.51
VSME,3.25,92.31,5.48,53.38,0,-94.55,-70.41,350.14,75.22
SNDL,1.43,0.7,5.33,17.31,0,-49.2,-19.21,18.18,48.15
FISV,47.91,-10.91,5.06,64.47,0,-72.71,-37.18,0.0,31.11
GELS,1.16,17.17,5.04,54.81,1,-40.51,26.12,197.44,65.66
VOR,14.07,-2.02,4.49,16.25,0,-73.65,-23.13,241.5,48.04
LXEO,4.65,6.41,4.29,43.94,0,-56.26,-34.91,26.7,45.13
VMAR,0.27,-16.25,4.25,50.38,0,-99.92,-98.77,0.0,18.99
SNEX,135.73,3.86,4.21,72.23,1,0.0,71.74,148.47,77.25
GOCO,0.31,5.17,4.16,46.41,0,-95.25,-87.6,5.54,23.82
NCL,0.17,5.09,4.05,48.65,0,-98.72,-88.73,23.24,56.54
AVAT,1.17,-13.33,4.0,49.12,0,-88.98,-88.55,0.0,7.87
AVA,40.98,-3.42,3.88,82.75,1,-3.42,5.33,19.46,47.18
SBAC,195.82,-4.38,3.88,34.64,1,-16.26,0.89,19.29,41.19
ARQQ,17.92,31.76,3.87,56.5,0,-69.25,-26.69,52.12,62.92
GDC,0.11,6.16,3.8,56.45,0,-98.92,-97.2,6.16,31.38
FCG,27.66,-3.92,3.75,15.37,1,-15.52,6.21,27.46,38.51
PTCT,76.77,2.17,3.73,82.66,1,-10.99,9.84,77.3,63.57
ERII,8.76,5.16,3.67,54.91,0,-51.63,-32.8,10.61,50.73
AXGN,43.74,1.72,3.56,63.16,1,0.0,45.94,370.83,60.42
