Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
OLB,,,210.2,55.38,0,,,,40.28
IRD,,,51.37,52.45,0,,,,58.8
TTAN,,,22.91,62.99,0,,,,39.52
AGRZ,,,20.91,54.52,0,,,,41.59
MGN,,,19.34,60.72,0,,,,44.5
OCGN,,,16.44,79.21,0,,,,47.74
ODD,,,16.0,57.6,0,,,,42.58
ZTG,,,14.64,55.88,0,,,,33.0
TYRA,,,14.25,42.88,0,,,,49.15
LASE,,,13.51,80.84,0,,,,32.98
INGM,,,11.66,15.0,0,,,,50.35
TH,,,8.01,16.64,0,,,,67.64
IRT,,,7.65,64.3,0,,,,35.88
NAUT,,,7.6,61.47,0,,,,41.02
TFI,,,7.49,17.84,0,,,,26.58
SIG,,,7.43,54.85,0,,,,42.68
CGSD,25.6,0.04,7.38,84.31,1,-0.28,0.73,2.76,49.14
BKV,,,7.23,52.27,0,,,,61.05
ARBE,,,6.48,52.75,0,,,,55.82
SANA,,,6.04,50.15,0,,,,41.97
NEOG,,,6.02,35.23,0,,,,59.23
LDI,,,5.85,77.46,0,,,,38.31
XP,,,5.73,9.89,0,,,,75.85
SB,,,5.57,60.27,0,,,,65.35
FSP,,,5.42,41.31,0,,,,40.16
SCZ,,,5.39,93.28,0,,,,54.82
USRT,,,5.32,10.69,0,,,,36.37
HYD,,,5.18,16.01,0,,,,29.56
COO,,,5.03,61.08,0,,,,31.86
CBZ,,,4.73,45.13,0,,,,71.41
GRAB,,,4.71,32.45,0,,,,34.81
INDP,,,4.65,53.21,0,,,,64.79
MOO,,,4.58,96.59,0,,,,68.15
IDEV,,,4.41,14.64,0,,,,53.76
BRZE,,,4.39,59.79,0,,,,50.8
AMBA,,,4.38,52.46,0,,,,33.73
LHSW,,,4.35,49.11,0,,,,37.34
SPAB,,,4.31,12.13,0,,,,45.37
MAC,,,4.11,69.07,0,,,,40.49
PBK,,,4.11,10.04,0,,,,28.57
AVAT,,,4.09,21.95,0,,,,68.39
UDR,,,4.08,18.69,0,,,,31.95
APG,,,4.08,34.56,0,,,,45.21
LXP,,,4.03,5.12,0,,,,60.99
ESRT,,,4.02,50.51,0,,,,34.37
EQH,,,3.94,36.05,0,,,,57.94
