Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TOVX,0.31,27.92,164.8,49.88,1,-63.45,8.85,70.56,53.78
RUBI,0.62,31.98,109.3,48.7,0,-99.99,-99.95,31.98,22.5
RKDA,1.07,18.49,53.76,55.41,0,-80.47,-57.0,18.49,54.13
TMDE,1.08,18.68,33.57,52.27,1,-73.27,11.63,163.41,59.18
JMTG,50.61,0.58,10.48,32.57,1,-1.36,0.87,5.9,58.46
HKIT,0.56,28.21,10.48,49.39,0,-99.91,-99.72,104.76,34.11
ADTX,0.01,-31.58,9.98,51.85,0,-100.0,-100.0,0.0,12.82
PCT,9.02,-8.75,8.0,71.86,0,-46.69,-9.04,78.26,37.85
YOOV,0.59,22.94,7.47,54.74,0,-97.91,-70.42,22.94,37.53
DAN,30.11,-15.11,6.93,35.13,1,-22.39,9.27,99.32,32.41
EDHL,5.98,70.86,6.53,55.66,0,-94.04,-15.81,174.69,73.02
MBX,37.25,20.2,6.49,52.97,1,-13.65,33.3,282.84,65.63
KIM,25.75,1.46,6.44,51.99,1,0.0,19.39,34.19,76.55
NTCL,0.4,-86.25,6.31,57.1,0,-86.25,-51.96,60.0,40.5
ELVN,40.36,9.08,6.26,49.25,1,-16.11,46.02,166.58,54.32
CPOP,1.05,-30.92,5.99,48.54,1,-48.78,85.53,358.52,68.78
SMCI,31.97,9.22,5.94,61.85,0,-47.34,-10.9,55.72,42.86
IHF,53.01,0.32,5.66,96.85,1,-0.34,11.42,31.2,70.25
NRDY,0.96,6.67,5.44,17.58,0,-43.92,-7.32,25.36,67.38
SSO,65.83,3.39,5.36,11.12,1,-5.92,13.05,46.29,49.08
TUYA,2.2,14.58,5.24,69.62,0,-19.68,-3.12,15.18,55.43
MMA,0.43,-45.95,5.04,23.84,0,-76.39,-55.04,7.96,40.19
CRMT,2.69,13.5,4.72,37.17,0,-95.66,-87.51,13.5,22.63
ACB,3.08,-6.38,4.55,65.64,0,-50.56,-27.07,0.0,34.98
ELAB,1.56,10.64,4.28,51.57,0,-99.28,-97.34,10.64,39.64
GOCO,0.31,8.3,4.25,56.08,0,-95.12,-87.53,8.3,22.88
SMCX,11.34,17.39,4.19,55.72,0,-91.78,-68.32,56.41,39.14
TOON,1.08,24.14,4.09,40.2,1,0.0,54.23,103.77,88.14
ESRT,5.4,-3.4,4.06,12.36,0,-36.74,-15.57,8.87,45.83
MTEN,2.29,33.92,4.04,55.95,0,-99.95,-99.49,129.0,70.25
SDIV,24.87,1.59,4.02,6.66,1,-3.95,4.17,23.55,47.97
VELO,30.61,34.96,3.99,47.49,1,0.0,181.43,930.64,69.65
SLDB,7.22,9.23,3.97,30.58,1,-16.34,15.86,83.72,53.17
AKBA,0.9,3.02,3.91,64.22,0,-77.57,-48.93,3.02,33.15
BQ,1.21,35.96,3.9,48.96,0,-92.87,-55.33,75.87,75.63
VNM,18.04,1.29,3.78,45.34,0,-8.89,-1.4,38.84,41.44
ADPT,18.73,9.72,3.74,50.48,1,-8.46,22.0,84.71,70.96
CODI,10.08,-7.69,3.71,17.46,1,-19.23,32.2,116.77,34.39
IVVD,0.81,-9.82,3.67,30.7,0,-71.79,-52.3,56.25,25.4
SFIX,4.2,16.67,3.55,31.51,0,-27.96,-1.27,37.25,67.45
MMYT,41.74,6.86,3.55,17.52,0,-59.56,-38.07,14.99,43.59
KMRK,1.44,-22.58,3.51,45.21,0,-70.91,-16.32,60.0,35.85
ICVT,118.15,2.25,3.49,33.96,1,-4.64,13.75,37.0,51.66
AGIO,28.72,-0.55,3.47,33.29,0,-36.87,-9.96,28.56,51.6
TEO,15.98,12.3,3.44,29.19,1,0.0,44.71,145.09,74.21
ARAI,0.55,13.43,3.37,51.47,0,-95.48,-77.98,20.13,42.73
HUMA,1.08,-19.4,3.31,57.47,0,-60.44,-10.33,87.83,45.93
