Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TGHL,1.52,86.5,42.78,51.16,1,-57.89,181.39,456.78,83.85
IQST,1.22,38.48,29.22,55.06,0,-87.57,-55.96,38.48,53.46
HELO,68.14,-0.33,20.67,98.09,1,-0.33,2.86,9.3,57.59
LIMN,0.15,28.43,20.62,59.68,0,-98.3,-75.18,49.19,57.39
ATAI,7.15,33.4,19.41,44.5,1,0.0,65.81,156.27,74.88
STIM,1.78,-3.26,11.97,36.47,1,-61.8,3.44,50.85,67.18
MUU,27.51,-12.02,9.17,30.25,1,-55.25,88.84,3276.8,39.74
WNC,12.54,-0.79,8.88,87.97,1,-10.21,35.62,86.35,58.27
KORU,18.65,-14.72,8.43,52.32,0,-70.51,-9.3,401.06,36.35
GORO,0.93,-30.42,8.32,74.05,0,-46.82,-20.75,110.32,30.12
ATPC,4.2,66.67,8.12,59.6,0,-94.29,-77.16,129.51,65.56
STXS,1.65,1.85,7.13,58.78,0,-53.78,-25.96,3.12,41.51
JTAI,2.72,-13.38,6.84,55.81,0,-96.4,-81.2,489.13,78.0
MAN,51.65,32.37,6.82,46.17,1,0.0,70.11,105.25,79.58
CDNA,40.34,35.6,6.66,38.55,1,0.0,105.05,248.66,84.96
SMA,35.0,5.64,4.41,62.35,1,-6.47,9.37,19.56,70.87
CVM,1.15,0.0,4.33,76.72,0,-91.18,-75.04,18.56,43.35
ARI,7.02,-33.4,4.03,39.15,0,-37.43,-31.0,0.0,15.11
WKC,36.95,0.14,3.61,83.84,1,0.0,41.68,66.12,85.23
CMPS,12.43,-6.61,3.59,37.97,1,-17.52,56.59,220.36,46.52
CRDL,1.23,10.81,3.56,42.36,1,-24.54,10.8,32.83,65.63
OSRH,0.49,15.62,3.55,59.89,0,-55.04,-10.55,57.66,69.37
RAAX,39.23,-1.35,3.53,83.91,1,-8.13,2.45,26.66,41.5
IEX,228.96,2.41,3.52,18.49,1,0.0,18.67,47.5,63.89
ADUR,12.78,-5.4,3.47,74.57,0,-26.51,-1.76,39.06,35.79
CPT,114.57,2.41,3.45,32.23,1,-2.56,10.03,20.99,56.2
ABT,98.83,10.71,3.31,24.83,0,-25.99,-8.87,20.56,64.87
SUI,121.97,3.02,3.29,12.02,0,-9.45,-1.66,8.29,53.06
NNN,49.22,3.8,3.23,42.59,1,0.0,16.14,29.67,69.68
INV,3.82,-14.35,3.22,56.98,0,-47.81,-16.13,49.8,31.72
NU,13.79,-0.65,3.18,51.35,0,-26.49,-9.15,18.88,58.31
SEIC,100.26,2.13,3.14,25.99,1,0.0,19.41,34.14,72.35
TETH,9.37,-2.4,3.13,32.35,0,-61.1,-28.08,20.58,56.8
NSA,45.45,3.11,3.05,15.11,1,-1.28,29.69,70.31,56.38
BZAI,1.03,-8.41,3.0,64.82,0,-83.55,-51.48,1.47,31.62
PRVA,27.22,-3.13,2.99,25.85,1,-3.13,15.32,44.33,65.08
UGP,6.24,2.63,2.98,24.41,1,0.0,29.98,120.49,78.28
ALV,124.99,1.8,2.95,60.46,1,-5.09,6.24,25.51,59.0
VYNE,0.77,1.39,2.89,23.51,1,-47.43,39.92,167.42,71.66
CHRW,205.75,4.18,2.88,43.31,1,0.0,22.49,115.87,70.4
SFNC,23.25,0.09,2.88,78.39,1,0.0,17.81,39.08,63.61
ASTS,55.01,-17.04,2.87,63.82,0,-58.67,-33.87,49.04,31.82
CDW,134.34,2.66,2.81,20.23,1,-24.83,1.24,36.09,50.52
