Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ELPW,2.42,-6.56,72.66,58.8,0,-99.97,-99.69,55.13,44.2
QVCGA,0.41,-9.96,56.25,54.26,0,-97.3,-94.58,1.3,25.74
NMAX,7.03,-23.92,33.16,57.73,0,-72.77,-26.78,36.24,53.16
ALP,0.18,-19.87,24.71,55.9,0,-98.44,-94.44,0.0,21.26
LHSW,0.25,-8.41,16.74,59.6,0,-93.03,-81.49,76.03,61.53
ACRV,1.94,-1.52,16.65,12.1,1,-35.55,9.09,84.76,65.48
SRAD,12.97,-0.58,14.64,23.61,0,-59.22,-44.72,0.0,28.23
CRON,2.63,-5.89,12.25,42.9,1,-19.42,3.96,47.21,51.21
AGPU,7.36,-15.94,11.33,55.19,0,-59.14,-6.19,421.63,70.28
ACB,3.41,-10.26,10.98,55.9,0,-45.26,-23.36,10.71,46.13
SPWR,1.02,0.49,10.19,86.17,0,-51.66,-35.54,0.49,32.69
SON,50.25,5.61,10.06,68.69,1,-12.47,8.49,30.86,39.36
NN,17.74,0.97,9.58,25.21,1,-23.53,14.09,60.11,49.24
WBUY,1.16,-7.2,9.38,56.76,0,-89.75,-52.39,24.2,54.33
SRFM,1.11,-7.92,9.16,55.22,0,-87.44,-64.76,4.25,40.58
TLRY,7.5,-4.71,8.85,54.19,0,-64.29,-23.19,108.33,57.79
SBEV,0.35,-16.62,8.5,61.75,0,-95.68,-73.41,3.98,43.2
MSOS,4.62,-9.59,7.79,39.92,1,-30.94,10.0,124.27,60.2
FCEL,12.3,4.19,7.7,44.55,1,0.0,70.83,229.62,84.16
KYTX,9.75,-4.69,7.46,64.8,1,-13.33,41.53,385.07,54.44
SNDL,1.54,-6.93,7.28,45.96,0,-45.12,-15.77,27.69,57.0
CYH,2.62,-3.32,7.0,66.47,0,-40.59,-17.63,7.82,27.87
SOWG,0.11,-6.67,6.77,53.76,0,-92.77,-82.46,0.0,20.82
CALX,43.35,1.64,6.53,53.39,0,-36.64,-22.04,17.42,33.78
RCUS,25.16,-5.48,6.25,60.43,1,-5.48,39.01,216.48,59.14
MAPS,0.37,-4.95,5.89,56.41,0,-71.48,-58.75,5.91,32.52
MSOX,3.28,-19.41,5.8,52.51,0,-71.18,-34.77,90.7,56.9
OGI,1.48,-6.91,5.74,39.28,0,-29.85,-6.72,37.05,53.18
GAME,0.6,-1.98,5.6,49.59,0,-74.24,-2.54,141.87,84.87
CGC,1.25,-9.06,5.53,57.24,1,-34.97,2.72,46.44,60.85
VGT,102.26,-0.75,5.26,58.99,1,-0.75,11.33,58.34,74.44
ASBP,0.21,-3.33,5.23,56.26,0,-99.24,-97.42,8.93,28.84
BTAL,12.39,-0.04,5.03,21.44,0,-38.37,-15.97,0.0,25.72
CXM,4.88,-6.87,4.91,81.86,0,-47.81,-32.66,0.0,29.38
TNL,65.46,-0.49,4.87,62.2,0,-16.87,-0.57,57.7,34.45
TFX,136.46,-1.7,4.57,46.15,1,-1.7,15.97,36.39,67.57
VTGN,0.58,-3.0,4.55,44.82,0,-88.12,-74.59,14.12,46.16
POET,11.82,-7.44,4.43,60.46,1,-7.44,87.97,201.53,74.6
IGC,0.33,-7.06,4.37,45.57,0,-30.79,-3.62,30.12,59.75
FRSH,8.19,-8.02,4.35,45.69,0,-48.72,-26.75,19.11,48.31
CLYM,9.04,-2.8,4.34,24.75,1,-3.52,141.19,672.65,66.28
TH,14.28,-2.22,4.29,24.66,1,-10.16,68.89,129.66,62.6
NNOX,1.84,-8.25,4.29,77.32,0,-67.86,-46.56,0.0,33.27
FLWS,3.76,-4.57,4.29,43.61,0,-45.82,-12.74,25.33,55.71
RETO,0.63,-30.0,4.26,52.37,0,-96.75,-85.73,14.13,41.59
TEL,220.39,-0.29,4.14,62.95,1,-11.22,0.77,63.77,47.67
VOOG,77.29,-0.39,4.13,63.09,1,-0.39,7.65,43.07,70.05
GSIT,6.68,-11.52,4.11,56.52,1,-48.5,9.65,143.8,53.08
