Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CPOP,1.52,322.22,55.23,51.59,1,-25.85,168.29,563.76,93.59
BATL,2.06,57.25,37.87,55.17,0,-92.56,-37.05,103.96,47.11
HXHX,0.88,73.23,18.92,45.96,1,-48.84,27.17,155.07,75.6
GLE,0.67,51.55,15.21,49.22,1,-81.48,34.33,156.46,67.73
CBRL,44.49,22.56,14.85,36.76,1,-36.74,33.53,80.56,80.78
SKYQ,1.91,22.44,14.12,52.69,0,-84.83,-48.14,22.44,35.44
WCT,1.71,30.53,13.94,55.87,0,-91.66,-79.59,85.87,48.42
HKIT,0.44,59.71,12.51,53.69,0,-99.93,-99.78,59.71,33.52
KWM,0.24,6.17,12.41,52.44,0,-96.27,-76.71,21.11,41.56
TPET,0.4,12.66,9.31,51.1,0,-79.61,-51.82,13.3,46.64
DNTH,76.42,-9.64,9.2,39.41,1,-20.2,37.05,353.26,37.82
YYGH,0.17,32.0,7.65,38.34,0,-99.9,-98.79,32.0,24.06
AKR,21.4,-5.02,7.34,23.3,1,-5.02,6.18,22.84,45.66
CUB,10.88,0.0,6.48,23.65,1,-0.27,1.99,4.11,67.21
DAPP,19.36,-4.86,6.23,1.56,1,-26.92,0.36,41.11,41.76
MMA,0.8,-1.85,6.22,43.43,0,-56.32,-17.02,99.75,71.48
CGIC,35.37,-1.5,6.01,90.85,1,-4.5,6.94,26.58,44.25
ADTX,0.02,-36.21,5.95,62.79,0,-100.0,-100.0,0.0,12.83
LAZ,41.36,-12.56,5.77,66.19,0,-26.68,-15.1,6.86,36.2
ESGE,51.99,-1.81,5.41,94.98,1,-8.36,12.18,40.73,45.02
BIYA,1.21,36.41,5.36,53.57,0,-96.88,-79.07,95.79,54.9
MTEN,1.71,12.5,4.95,49.98,0,-99.96,-99.63,71.0,60.52
DSS,0.67,33.9,4.88,49.03,0,-61.14,-32.04,60.05,63.57
SMCX,9.66,-55.71,4.81,64.86,0,-93.0,-73.22,33.24,36.55
SFNC,21.95,1.11,4.65,17.84,1,0.0,12.19,30.05,60.96
EZPW,29.04,-9.45,4.42,36.8,1,-16.19,24.67,121.17,36.31
MLCO,5.63,0.18,4.38,5.3,0,-44.42,-21.57,6.03,49.97
FRSH,9.39,0.11,4.18,51.44,0,-40.04,-9.91,36.48,53.43
SMCI,29.27,-27.98,4.12,57.12,0,-51.79,-18.56,42.57,38.53
ITOT,158.92,-1.6,4.07,36.38,1,-4.41,6.38,23.44,42.05
RCUS,22.12,-6.43,4.06,90.53,1,-16.9,7.62,178.24,39.33
AZI,2.35,27.03,4.06,51.32,0,-98.96,-93.28,127.05,73.87
INDO,2.84,7.17,4.03,54.35,0,-57.86,-15.47,7.98,43.87
TGTX,46.62,7.49,3.93,38.78,1,0.0,41.27,76.66,73.76
COSM,0.23,2.29,3.89,59.97,0,-81.75,-59.1,2.29,33.62
CCTG,0.89,-50.01,3.84,34.96,0,-96.2,-78.26,120.79,55.85
SPSB,29.93,0.03,3.84,90.22,1,-0.11,0.98,4.22,55.23
SLM,21.3,-7.59,3.74,73.19,0,-36.75,-14.63,15.11,43.2
TMDE,0.91,8.85,3.62,45.79,0,-77.48,-5.83,121.95,50.95
NRDY,0.9,1.47,3.52,31.89,0,-50.06,-13.28,17.52,60.33
JMTG,50.32,0.02,3.46,80.94,1,-1.93,0.32,5.29,47.68
CASY,915.6,20.29,3.45,56.05,1,0.0,43.37,85.65,70.34
EONR,0.62,8.96,3.45,51.52,1,-59.48,11.57,125.45,46.04
ITP,0.21,-18.46,3.38,44.99,0,-37.65,-3.88,17.78,54.24
CRBG,27.18,-1.49,3.33,40.74,0,-22.42,-5.93,21.88,52.27
AVUS,123.45,-1.39,3.33,89.14,1,-3.55,8.82,28.39,44.96
