Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
WKSP,0.74,23.39,254.93,51.57,0,-84.3,-62.82,25.07,48.56
LNKS,2.68,67.5,101.78,48.44,0,-99.19,-97.42,98.52,40.87
CDT,1.02,47.19,69.96,55.03,0,-99.83,-97.71,47.19,39.96
INLF,0.16,-64.16,43.29,41.7,0,-99.31,-98.01,0.0,20.2
ATPC,3.88,42.12,25.18,51.2,0,-95.06,-83.8,112.02,56.64
CTNT,1.59,0.32,23.11,49.32,0,-99.62,-99.3,0.63,21.6
ADTX,0.01,150.0,22.39,48.87,0,-100.0,-100.0,150.0,12.94
PFSA,0.18,-28.78,19.07,39.19,0,-99.9,-97.93,0.0,29.33
EXFY,1.56,30.0,14.78,45.88,1,-40.23,15.26,108.84,76.78
BFLY,8.9,55.87,12.39,37.78,1,0.0,151.1,569.17,84.59
CRVO,4.24,11.29,11.02,56.88,0,-60.34,-29.52,88.44,62.41
JHG,51.88,0.25,8.74,19.16,1,-2.5,8.45,44.13,58.83
SWBI,16.08,17.12,8.63,45.82,1,0.0,37.33,115.28,62.25
NEOV,2.78,31.13,8.38,52.79,0,-54.13,-25.19,73.75,60.96
IVA,3.57,1.13,8.18,5.59,0,-50.07,-32.31,19.8,27.23
FEZ,70.06,1.18,7.88,6.31,1,0.0,8.92,23.89,61.63
HYPR,1.6,15.11,7.5,69.52,1,-27.27,26.5,132.9,60.34
SLDB,8.33,13.95,7.43,19.64,1,-3.48,32.68,111.96,64.16
GDC,0.02,-13.81,7.24,55.52,0,-99.81,-99.51,0.0,29.44
ACN,127.98,-17.97,7.11,44.85,0,-57.44,-43.01,0.0,20.86
MDCX,0.46,29.97,6.96,58.07,0,-86.54,-65.71,66.36,68.44
GSG,29.53,0.24,6.74,11.24,1,-15.07,10.51,33.98,29.97
LILAK,4.79,-8.76,6.62,32.93,0,-21.09,-12.6,22.84,34.39
FVRR,10.38,7.9,5.73,67.05,0,-65.05,-36.9,7.9,49.48
AZTR,0.17,-15.42,5.66,51.05,0,-90.32,-51.66,25.33,38.28
SRXH,0.12,-37.75,5.5,36.45,0,-82.01,-42.58,13.18,46.92
GPUS,0.36,-10.25,5.26,46.14,1,-76.54,37.05,199.17,69.52
CNTA,40.02,0.38,5.19,14.03,1,0.0,38.18,221.96,69.13
GNPX,0.59,22.57,5.01,64.33,0,-98.59,-85.4,35.78,38.17
IBDW,20.78,0.27,4.57,91.79,1,-1.06,0.38,4.77,51.92
LEGN,27.93,-16.68,4.48,55.66,1,-36.98,8.58,67.75,42.95
NEO,11.13,7.23,4.32,73.51,1,-15.81,11.35,129.96,61.12
GRID,194.68,1.9,4.28,95.03,1,-2.56,17.33,48.22,55.47
NWGL,0.25,-4.29,4.18,26.46,0,-85.73,-78.38,4.08,19.11
DAN,29.18,2.71,4.12,17.71,1,-24.78,5.0,93.16,34.75
KLAC,259.56,8.73,4.01,35.9,1,0.0,80.1,208.88,70.23
DOMO,2.42,21.0,4.0,43.42,0,-86.7,-69.31,21.0,36.68
BIRD,5.97,8.94,3.83,55.41,1,-64.86,21.54,149.79,65.48
HOWL,0.35,2.12,3.8,3.44,0,-83.96,-62.46,2.12,30.99
EPAM,76.64,-12.61,3.7,37.22,0,-65.38,-50.55,0.0,23.18
SPRO,2.28,8.06,3.57,60.48,0,-25.0,-4.95,24.59,39.01
BWIN,20.24,16.79,3.56,60.21,0,-54.56,-14.26,22.67,53.56
IBDS,24.17,0.04,3.54,9.24,1,-0.08,1.27,4.4,62.73
NVCR,14.28,-20.0,3.49,58.06,1,-22.64,6.93,42.37,36.84
PBK,0.84,-4.0,3.49,54.89,0,-66.13,-34.22,67.0,48.29
AVNS,24.94,0.28,3.34,4.57,1,-0.44,62.3,152.17,70.88
TGE,1.24,14.81,3.33,51.36,0,-85.24,-11.79,59.38,61.8
