Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
VTGN,,,556.56,57.9,0,,,,50.6
ONCO,,,90.19,58.95,0,,,,45.46
EDVA,,,67.28,56.11,0,,,,35.25
BFRG,,,66.94,56.57,0,,,,63.11
SOS,,,66.16,58.84,0,,,,23.77
MSS,,,50.93,57.61,0,,,,45.82
FRGT,,,49.1,59.38,0,,,,23.53
WHLR,,,23.12,60.54,0,,,,22.37
BENF,,,15.58,56.58,0,,,,23.11
VOYG,,,13.54,79.9,0,,,,58.06
NNBR,,,9.7,25.43,0,,,,45.27
ALKT,,,9.01,48.39,0,,,,42.41
CZR,,,8.49,32.25,0,,,,46.3
AUUD,,,8.41,54.28,0,,,,70.95
DAVA,,,7.53,63.17,0,,,,40.23
IGLB,,,7.12,6.98,0,,,,51.85
REM,,,6.71,57.03,0,,,,29.71
DFCA,48.14,,6.66,3.94,0,-3.57,,0.0,26.63
LTPZ,,,6.64,88.49,0,,,,48.38
NEAR,,,6.36,19.48,0,,,,38.58
FSLY,,,6.05,64.26,0,,,,57.65
INVZ,,,5.98,31.68,0,,,,42.96
FTRB,,,5.78,95.28,0,,,,41.74
QMCO,,,5.23,44.61,0,,,,66.35
AIV,,,5.16,9.53,0,,,,15.1
NAC,10.68,1.14,5.08,28.48,0,-10.71,-6.74,2.3,31.42
RIME,,,5.0,58.11,0,,,,28.95
LU,,,4.92,42.05,0,,,,35.36
IONQ,,,4.85,63.02,0,,,,52.78
COSM,,,4.82,64.37,0,,,,77.22
SNX,,,4.81,48.11,0,,,,66.36
INOD,,,4.81,62.82,0,,,,70.3
RSKD,,,4.71,29.9,0,,,,67.64
GUTS,,,4.4,49.65,0,,,,36.18
BMEA,,,4.38,66.75,0,,,,51.31
YMAT,,,4.38,56.22,0,,,,39.46
ENGS,,,4.37,36.24,0,,,,52.56
YYY,,,4.33,21.84,0,,,,28.71
DFAX,,,4.27,77.75,0,,,,54.51
PAYX,,,4.25,62.95,0,,,,39.83
CGEM,,,4.19,71.31,0,,,,55.0
SPHD,,,4.18,52.19,0,,,,27.13
VKTX,,,4.17,59.45,0,,,,71.23
VCRM,,,4.15,76.66,0,,,,28.86
RSI,,,4.12,16.07,0,,,,22.48
TOTL,,,4.08,31.49,0,,,,34.07
