Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
EZGO,0.16,-91.58,122.46,55.61,0,-98.75,-95.23,0.0,29.47
ERNA,6.04,51.38,104.6,59.31,0,-93.56,-76.45,61.5,58.71
PMAX,4.14,95.28,31.7,59.54,0,-89.91,-79.54,108.04,54.5
PRIM,101.23,-50.11,22.26,49.43,0,-50.11,-25.11,52.18,30.3
AVTX,21.81,34.13,21.29,36.67,1,0.0,51.35,507.52,76.37
GCTK,0.85,16.92,15.77,52.82,0,-91.94,-79.4,31.31,49.52
SMX,1.53,31.9,15.37,57.44,0,-99.94,-99.03,31.9,30.17
OSS,15.33,56.91,15.35,28.99,1,0.0,109.51,536.1,78.57
MYGN,4.11,-18.29,14.3,14.58,0,-49.76,-31.98,7.03,35.49
ANGI,4.8,-35.22,11.34,34.15,0,-74.6,-61.36,0.0,26.1
MNKD,3.56,24.48,11.23,50.93,0,-42.67,-22.7,56.14,74.26
ATEC,6.99,-31.67,11.21,47.83,0,-69.18,-54.53,0.0,26.83
IFRX,2.5,26.9,10.63,40.86,1,0.0,117.28,242.0,79.94
AZTA,18.38,-25.31,10.39,19.42,0,-55.18,-39.14,0.0,31.11
FLYW,17.51,20.51,8.71,20.13,1,0.0,34.75,75.1,82.9
TECH,47.4,-16.36,8.14,29.32,0,-33.5,-18.34,2.02,35.49
EMBC,3.56,-8.72,7.97,61.09,0,-76.1,-69.27,0.0,13.73
TMDX,72.92,-23.19,7.82,51.82,0,-51.52,-40.37,0.0,21.77
GDYN,6.76,10.82,7.72,70.16,0,-55.61,-13.32,28.03,70.87
SKYX,1.3,20.37,7.6,50.28,0,-58.47,-20.54,30.0,56.85
EUFN,38.48,3.69,7.44,95.03,1,-1.0,9.68,31.48,60.28
COR,252.74,-17.38,7.07,32.39,0,-32.44,-22.83,0.0,16.84
TBLA,4.75,24.67,6.77,23.91,1,0.0,32.29,61.02,87.4
MNTN,8.77,-22.8,6.69,53.62,0,-72.13,-39.47,11.29,42.17
KNX,64.27,4.3,6.63,76.85,1,-2.28,26.68,66.18,56.45
ATLN,1.5,18.11,6.41,55.23,0,-70.3,-46.22,29.31,36.07
RSI,27.86,-4.49,6.4,17.89,1,-4.49,41.14,139.97,69.49
BLMN,8.12,40.97,6.35,22.96,1,-21.32,18.91,54.37,73.3
MBC,7.7,-8.66,6.26,40.64,0,-44.28,-31.76,0.13,33.23
INGM,26.87,-5.62,6.13,24.91,1,-12.93,21.85,44.87,44.61
TASK,6.68,4.54,6.13,64.5,0,-43.71,-21.31,6.54,50.2
SMRT,1.17,-18.18,5.85,34.23,0,-44.81,-24.84,55.79,29.84
SKT,36.85,1.8,5.85,85.04,1,-1.23,10.59,32.62,59.75
VCYT,41.19,24.93,5.76,46.54,1,-16.59,15.35,78.85,73.25
NVAX,9.36,15.56,5.74,36.55,1,-16.35,13.9,57.31,64.41
DGXX,6.24,22.11,5.72,29.93,1,-0.79,104.35,391.34,86.22
OCG,2.14,26.63,5.39,58.25,0,-99.97,-99.82,29.7,42.62
ALC,65.41,-12.14,5.35,62.31,0,-31.36,-16.89,0.0,26.69
CDW,109.0,-20.32,5.35,62.87,0,-41.88,-23.77,0.0,27.64
TSLX,17.91,-8.62,5.32,66.7,0,-23.51,-12.81,6.15,39.37
ANET,147.06,-13.61,5.12,41.72,1,-17.26,6.3,70.5,41.41
FLEX,134.73,39.69,5.08,38.59,1,0.0,113.29,255.02,90.87
DVA,193.88,23.46,5.07,30.49,1,0.0,45.46,86.66,82.15
HNGE,54.84,10.23,5.07,46.54,1,-9.43,16.79,75.94,79.67
PYXS,2.3,25.68,5.03,29.95,1,-56.93,5.47,121.15,74.02
J,126.62,-7.27,5.01,73.0,0,-22.61,-9.83,8.25,46.56
KVYO,15.81,-32.23,5.0,49.88,0,-57.84,-39.09,0.0,37.02
ATYR,1.04,23.52,5.0,26.6,0,-84.27,-38.43,59.75,71.97
