Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
RCT,0.36,26.15,225.27,49.07,0,-91.68,-69.15,26.15,30.73
CRIS,0.32,52.38,139.67,57.28,0,-86.21,-67.87,52.38,37.65
LICN,1.02,-38.92,43.75,51.37,0,-88.18,-72.04,21.43,37.37
INLF,0.05,56.67,25.43,54.16,0,-99.79,-99.37,56.67,20.04
CM,113.76,-0.53,20.56,98.41,1,-1.74,19.76,64.61,56.07
PYXS,2.77,24.22,19.43,67.75,1,-48.13,19.97,166.35,78.25
PSIG,1.45,-87.71,14.37,48.17,0,-87.76,-73.9,0.0,17.22
NNOX,1.09,24.0,13.83,55.68,0,-80.07,-61.29,24.0,32.1
CNEY,0.42,-19.11,13.38,58.21,0,-84.93,-63.36,14.79,29.57
SDOT,21.45,247.09,13.07,54.62,0,-94.01,-62.63,685.71,56.63
QUCY,1.63,12.41,11.09,51.26,1,-54.21,31.61,404.64,44.87
SYNA,121.0,-3.68,9.59,62.9,1,-18.01,40.15,106.77,43.25
TIGO,89.26,0.9,7.67,6.87,1,-4.81,40.75,171.86,55.62
PBK,0.72,-1.37,7.27,54.36,0,-70.97,-42.36,43.14,42.8
CLDI,0.16,8.67,6.61,59.92,0,-98.64,-81.46,8.67,44.34
BHC,4.76,-9.85,6.47,40.6,0,-42.93,-21.39,1.93,40.89
BBJP,74.97,-0.54,6.32,85.22,1,-4.06,8.4,33.67,49.28
NUVB,5.65,-2.75,6.05,67.35,1,-40.78,4.95,192.75,57.46
OMER,8.67,-19.12,5.5,66.56,0,-49.53,-15.47,191.92,32.77
ILLR,4.46,46.23,5.45,56.34,1,-69.86,16.06,1615.38,68.09
ON,90.65,-23.66,5.32,39.59,1,-32.32,29.2,101.89,37.25
CSAI,0.32,14.86,5.28,54.78,0,-86.28,-64.33,14.86,37.73
ACAD,25.32,6.75,4.97,42.75,1,-9.76,8.93,26.22,76.94
MTEK,1.19,9.17,4.92,31.75,0,-71.6,-25.63,12.26,47.83
HKIT,0.28,27.35,4.77,59.49,0,-99.95,-99.85,27.35,33.57
SBCF,33.45,3.05,4.53,44.52,1,-3.5,7.61,24.95,70.34
HYPR,1.47,-13.02,4.44,46.88,1,-33.18,15.44,113.97,49.37
NXT,106.95,-5.5,4.4,25.55,1,-31.62,1.65,98.79,37.1
UNCY,7.13,-13.15,4.32,65.76,1,-16.71,14.38,90.64,46.0
CAPR,26.44,-13.03,4.22,70.77,1,-25.18,20.45,474.78,42.42
TIPX,18.93,0.16,3.88,96.06,1,-0.67,0.71,3.77,50.4
BLFS,28.67,4.25,3.86,37.69,1,-0.42,19.54,57.96,66.33
FXN,20.31,-0.54,3.8,73.22,1,-12.11,8.79,36.69,39.04
IDEQ,34.6,-0.89,3.76,95.01,1,-3.65,9.9,33.98,48.17
NTST,21.2,2.12,3.76,41.42,1,0.0,13.06,32.14,65.06
CNP,45.04,1.85,3.66,53.6,1,0.0,11.45,28.75,68.77
SPTI,28.48,0.18,3.6,11.52,1,-1.3,0.43,3.9,60.73
BUD,85.09,1.2,3.52,53.98,1,0.0,23.26,51.23,65.18
GRAF,10.9,-3.54,3.5,1.79,1,-3.54,1.83,6.24,52.24
PAY,23.43,10.16,3.48,28.53,0,-39.82,-17.16,15.93,56.69
AUB,41.86,0.46,3.45,52.4,1,0.0,16.34,39.52,70.03
VRTX,491.34,2.32,3.42,56.32,1,-1.57,11.25,34.05,73.16
HLI,138.55,1.63,3.31,56.91,0,-32.97,-17.24,2.16,43.49
WEN,7.8,6.41,3.31,56.28,1,-29.81,1.5,26.42,58.85
MAZE,28.43,5.22,3.28,91.27,0,-45.15,-16.6,147.22,67.0
IWD,242.76,-0.68,3.26,68.65,1,-0.68,12.21,28.0,59.02
