Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SHFS,0.25,-10.62,400.99,55.38,0,-96.67,-85.99,4.09,27.02
BYAH,1.69,14.97,64.84,56.36,0,-99.92,-81.46,69.85,55.34
UBXG,9.53,21.09,46.63,41.28,0,-90.23,-77.11,231.48,56.21
DFNS,0.22,-7.34,33.77,47.05,0,-98.37,-93.83,0.0,29.03
RUBI,0.49,4.64,25.51,46.0,0,-99.99,-99.96,4.64,21.63
CIIT,1.8,2.27,15.64,50.01,0,-89.06,-42.15,63.64,69.27
ONEG,1.39,13.01,12.74,42.0,0,-89.3,-72.0,63.53,45.0
KLAC,254.88,0.13,10.12,66.76,1,0.0,79.83,203.31,75.76
ADTX,0.01,-4.62,9.71,55.03,0,-100.0,-100.0,0.0,12.81
CVE,26.67,-5.66,9.1,96.32,1,-16.13,25.6,97.33,39.35
WDS,21.08,-8.65,8.69,64.79,1,-14.95,13.89,51.68,41.07
FTGC,27.78,-0.4,8.68,98.21,1,-8.99,10.78,33.69,29.5
ROKU,141.24,-1.68,7.84,61.07,1,-1.68,35.26,76.59,65.99
IYE,58.62,-3.88,7.47,73.57,1,-11.44,9.57,33.45,38.89
ELVN,44.63,-3.24,7.4,30.65,1,-7.22,60.05,194.82,61.56
VSME,2.86,68.93,6.98,48.94,0,-95.21,-74.0,295.43,72.78
IYZ,43.35,-0.94,6.24,96.97,1,-5.66,18.87,57.16,50.91
SATS,110.34,-3.28,5.97,54.14,1,-22.19,8.25,352.58,39.54
ADBE,208.76,2.33,4.92,61.41,0,-48.03,-29.85,2.33,32.73
OMER,9.39,7.44,4.91,59.8,0,-45.34,-6.33,216.16,33.33
IWS,164.55,0.49,4.85,3.26,1,0.0,12.62,29.88,66.58
FA,16.93,2.67,4.61,73.71,1,-7.99,23.71,89.16,65.66
NRDY,1.01,1.3,4.47,21.06,0,-40.94,-2.05,32.03,72.02
FENI,40.6,0.78,4.47,85.92,1,0.0,9.38,29.61,57.83
CLDI,0.16,3.12,4.34,48.64,0,-98.67,-83.07,3.12,35.74
KRG,29.0,-0.77,4.23,94.29,1,-0.77,21.66,44.38,73.49
GOCO,0.3,3.1,4.06,55.54,0,-95.34,-87.84,3.46,23.17
SRTY,22.83,-3.0,4.01,47.53,0,-68.73,-39.55,0.0,37.11
BILZ,100.79,0.02,3.88,83.68,1,0.0,1.43,3.9,95.87
TOTL,39.47,0.22,3.84,88.01,1,-1.53,0.32,4.88,59.01
ADBG,3.14,4.67,3.75,46.23,0,-79.05,-58.28,4.67,32.41
HELO,67.85,0.73,3.61,4.32,1,-0.35,2.82,10.45,57.61
AVX,4.84,-2.99,3.59,41.72,0,-95.96,-73.8,9.12,36.73
IBTH,22.36,0.04,3.56,11.94,1,0.0,1.09,3.95,68.28
REXR,35.35,0.74,3.56,32.56,0,-18.17,-7.03,10.27,52.73
ZBIO,19.75,-0.28,3.48,43.05,0,-54.26,-19.93,116.03,55.48
VT,158.66,1.52,3.36,9.01,1,-0.43,10.92,30.01,60.14
DAN,30.73,-0.26,3.32,45.68,1,-20.79,11.1,103.43,35.44
VCSH,79.03,0.15,3.28,85.63,1,-0.01,1.06,4.72,62.42
SRXH,0.14,-2.03,3.23,35.64,0,-79.05,-34.13,31.82,60.75
KW,10.92,-0.09,3.22,59.84,1,-0.18,13.34,78.39,59.89
SCHV,34.79,0.93,3.18,12.84,1,0.0,14.11,31.39,70.48
PTC,116.79,2.74,3.08,21.44,0,-46.06,-30.33,2.74,27.37
CGMS,27.54,0.23,3.04,91.04,1,0.0,1.94,7.03,61.0
