Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
BTCT,1.47,75.0,25.27,55.55,1,-52.27,13.71,234.09,80.8
HUIZ,1.84,26.03,21.62,56.77,0,-56.29,-7.08,73.58,67.27
AAP,42.39,-24.55,16.93,66.52,0,-32.61,-18.87,11.04,27.58
SMTK,0.1,-48.57,15.85,53.25,0,-96.38,-87.8,0.0,31.38
AVLV,93.89,-0.65,12.48,71.1,1,-1.18,12.53,35.16,57.14
FGL,0.29,-21.33,10.33,56.06,0,-99.79,-97.36,0.0,17.96
GOF,9.42,-6.64,9.85,30.6,0,-25.99,-11.7,0.0,17.05
CRNX,84.69,0.0,7.73,1.93,1,-0.07,73.73,188.06,89.78
BTCS,1.31,3.97,7.7,58.59,0,-78.02,-32.53,33.54,67.7
MRNA,133.32,-23.55,7.6,57.57,1,-23.55,177.02,496.24,69.43
ZTG,1.1,-32.93,7.52,51.24,0,-89.52,-57.68,0.0,33.82
PSNL,16.88,6.77,7.4,22.91,1,0.0,80.36,262.23,72.44
LILAK,8.21,-0.85,7.01,29.87,1,-4.09,38.11,74.64,56.63
GWH,0.39,-42.93,6.87,51.43,0,-95.67,-73.19,0.0,30.12
CGMS,27.13,-0.29,6.86,12.62,1,-0.4,0.94,4.33,50.78
RERE,4.08,-11.11,6.51,75.78,0,-34.16,-14.06,12.71,43.63
BIVI,1.86,38.81,6.43,55.79,1,-18.06,27.25,92.95,56.9
MRVI,8.29,14.82,6.42,44.01,1,0.0,96.36,255.79,76.43
NEAR,50.55,-0.04,6.18,95.59,1,-0.04,1.03,3.47,68.38
WB,7.19,-4.01,6.11,67.94,0,-40.01,-17.57,0.0,29.1
EAGG,46.68,-0.32,6.07,94.39,0,-1.93,-0.36,2.54,49.1
SSYS,7.86,-8.6,5.61,35.08,0,-36.82,-13.35,5.93,37.81
BULL,8.85,2.43,5.54,35.14,1,-43.09,23.16,91.14,70.09
JSPR,0.69,-7.47,5.48,2.84,0,-76.65,-39.54,102.7,47.93
XOS,3.72,28.28,5.15,46.85,1,-50.13,59.58,131.06,59.32
WMT,103.84,-9.15,5.01,67.86,0,-22.62,-12.17,8.76,29.78
VIRT,61.19,2.02,4.98,64.81,1,-8.43,34.05,92.27,57.67
BKLC,48.72,-0.92,4.85,92.27,1,-2.03,8.4,21.33,52.49
IUSV,114.3,-1.05,4.84,12.64,1,-1.05,7.67,19.52,55.74
DFDV,3.77,10.23,4.76,48.73,0,-81.35,-17.14,52.63,72.22
RNTX,0.79,0.2,4.65,29.97,0,-57.79,-33.76,11.15,46.06
BTOG,0.73,-15.88,4.59,41.33,0,-97.66,-86.26,2.71,33.44
LGCL,0.08,-35.16,4.56,36.93,0,-99.6,-95.5,0.0,26.3
ETH,22.18,10.51,4.49,59.37,1,-51.32,0.1,49.86,80.72
IUSG,189.21,-0.73,4.46,22.5,1,-2.94,8.73,27.06,49.29
VIK,90.53,-0.26,4.36,52.69,1,-16.38,12.37,58.6,31.82
ABEV,2.83,0.71,4.24,10.45,0,-17.26,-1.89,34.51,34.33
BLZE,16.24,-3.79,4.15,73.83,1,-20.51,120.22,390.63,48.89
BJ,91.3,-0.53,4.15,24.96,0,-14.0,-2.14,8.92,42.3
USIG,50.25,-0.38,4.14,94.14,0,-1.73,-0.45,2.44,47.58
TEM,66.65,8.82,4.09,53.32,1,-35.45,17.23,60.41,70.71
GDXD,16.97,-7.67,4.08,65.9,0,-95.76,-70.98,0.0,28.9
SGRY,13.94,2.5,4.06,26.19,0,-41.03,-7.2,21.32,39.29
FUTG,4.4,6.02,4.04,59.33,0,-80.27,-56.55,42.86,59.82
