Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
QUCY,1.34,314.86,973.56,56.69,1,-45.08,18.63,314.86,82.69
WGRX,0.1,22.78,37.75,62.35,0,-96.38,-81.93,22.78,41.56
RVPH,0.35,-55.99,35.82,49.84,0,-98.43,-94.99,0.0,18.33
OCG,2.36,26.88,28.67,56.08,0,-99.96,-99.79,43.03,45.4
MXCT,1.02,24.09,15.86,21.38,0,-57.32,-19.54,50.89,69.05
APLS,41.03,-0.07,14.12,50.5,1,-0.22,58.68,150.79,84.49
TDIC,23.05,876.69,12.98,57.48,1,-36.59,237.37,3943.86,97.71
WOK,2.76,-58.56,12.76,50.79,0,-99.97,-99.84,150.91,53.54
VNET,11.28,25.06,12.06,38.94,1,-19.6,19.4,111.24,74.33
EYE,16.92,-19.2,12.05,29.33,0,-42.57,-34.85,0.0,23.62
HAO,0.03,-15.85,10.01,34.4,0,-97.84,-96.95,0.0,14.13
FLDR,50.14,0.02,9.53,95.87,1,0.0,1.47,5.04,70.3
MIRM,109.16,2.13,9.51,85.72,1,-0.84,33.37,149.62,64.9
REI,1.26,-29.21,9.41,45.54,1,-36.36,10.54,72.6,37.87
ATYR,0.4,-25.3,9.22,53.94,0,-94.01,-74.64,0.0,27.53
HYLN,3.59,33.96,8.85,29.28,1,0.0,83.82,214.91,86.95
EVLV,6.02,-13.51,8.05,40.51,0,-31.28,-11.61,43.33,36.14
WIX,55.32,-27.1,8.03,66.45,0,-70.82,-49.15,0.0,29.2
BABX,32.43,16.49,7.85,58.01,0,-49.21,-14.95,56.29,62.25
CCCC,3.68,16.09,7.15,14.24,1,0.0,47.9,194.4,71.74
AIIO,2.61,103.91,6.55,42.46,0,-95.2,-80.3,343.12,82.0
SLS,6.53,25.1,6.47,48.13,1,0.0,110.13,369.78,72.3
VELO,21.01,49.43,6.15,33.86,1,-4.89,125.9,607.41,70.61
ARBE,1.01,15.56,5.98,46.74,0,-62.45,-20.9,81.98,67.95
HUMA,1.13,24.18,5.39,31.58,0,-59.21,-12.09,96.52,65.78
TPH,46.95,-0.04,5.34,18.65,1,-0.04,24.98,59.69,67.57
GILT,15.65,-21.4,5.31,68.62,1,-24.94,10.79,185.58,39.38
AEP,127.95,-3.02,5.3,28.97,1,-6.03,7.41,33.89,39.34
ALBT,0.32,-17.87,5.27,43.6,0,-91.87,-77.34,0.0,29.32
VIVO,4.23,35.14,5.15,51.84,1,-38.43,26.2,249.59,69.14
F,13.57,13.18,5.15,57.8,1,-4.77,10.57,42.68,69.31
IBDS,24.19,0.04,5.12,8.33,1,0.0,1.39,4.93,66.97
RVLV,17.51,-6.26,4.77,25.49,0,-44.32,-27.92,0.0,23.0
BCRX,9.6,9.09,4.74,50.47,1,-14.21,21.61,53.85,59.96
BIRK,33.07,-12.86,4.72,44.4,0,-42.69,-21.55,0.0,33.55
SRXH,0.15,25.33,4.69,47.38,0,-81.22,-39.44,36.73,67.76
REZI,30.11,-17.91,4.62,55.72,0,-32.34,-16.93,51.38,24.61
GUTS,0.95,29.2,4.59,36.07,0,-67.07,-16.92,141.3,78.58
NGG,86.98,-0.3,4.57,64.1,1,-7.4,9.8,34.65,48.86
KULR,4.05,26.96,4.56,48.38,1,-68.56,12.73,100.5,77.29
DXF,0.76,28.85,4.55,56.62,0,-90.38,-68.01,85.41,61.25
OUST,34.17,26.09,4.53,41.75,1,-7.85,34.94,245.5,70.22
CHGG,1.14,22.58,4.49,35.6,1,-38.04,10.8,153.33,55.94
