Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GV,0.18,7.24,35.77,57.59,0,-93.49,-84.94,13.94,36.45
AMZE,0.13,1.56,30.69,59.81,0,-98.86,-88.95,12.07,37.54
GDC,0.16,5.96,23.75,55.3,0,-98.36,-96.14,5.96,30.64
GWH,0.78,-30.35,17.83,57.6,0,-91.38,-61.61,0.0,23.83
INOD,84.89,86.0,17.59,32.03,1,-8.91,56.57,146.42,85.96
CTM,0.75,14.61,15.08,47.26,0,-49.46,-22.98,39.44,57.89
FWRD,9.87,-43.05,13.18,45.64,0,-69.41,-59.37,0.0,23.83
MASK,3.18,28.23,11.95,58.21,0,-96.6,-68.66,156.45,70.28
ENGN,1.5,-12.79,11.32,41.36,0,-87.67,-79.76,0.0,21.87
RXT,5.49,55.97,10.63,42.51,1,0.0,318.68,1242.3,89.28
EZGO,0.04,-42.03,9.9,35.83,0,-99.69,-98.77,0.0,28.25
IVLU,42.21,1.05,9.78,97.22,1,-1.86,12.13,38.85,58.8
SABS,4.11,0.49,9.35,36.32,1,-10.46,24.15,143.2,59.41
INO,1.46,6.57,9.19,34.07,0,-49.13,-21.52,39.05,66.32
MYPS,0.46,5.45,8.68,8.4,0,-72.05,-35.48,14.0,56.36
MGRX,0.41,20.88,7.8,44.11,0,-85.0,-65.43,153.7,53.88
PTCT,73.69,14.27,7.18,53.9,1,-14.56,9.99,70.18,61.33
UPWK,8.82,-16.87,6.98,42.03,0,-60.11,-44.22,0.0,28.86
GCTS,1.7,13.33,6.32,59.49,1,-22.73,28.26,71.72,72.49
GMED,77.95,-8.37,6.15,40.3,1,-19.49,0.12,50.22,27.43
AMN,28.97,29.04,6.12,40.14,1,0.0,53.81,91.85,83.0
MRVI,4.85,23.1,6.09,17.5,1,0.0,52.05,147.45,81.83
SKIN,0.58,-36.26,6.04,59.81,0,-77.95,-60.03,0.0,27.92
MISL,44.95,2.0,5.94,80.61,1,-11.83,3.03,37.89,49.11
FLR,43.31,-15.21,5.93,50.07,0,-23.71,-4.87,20.78,34.88
FLNC,24.16,27.36,5.89,63.89,1,-25.04,50.85,444.14,82.16
CON,24.16,2.37,5.77,21.44,1,0.0,13.19,29.89,70.35
WSC,28.1,20.6,5.62,36.33,1,-10.34,32.03,88.87,81.96
REAL,10.26,-17.26,5.48,45.01,0,-39.29,-10.59,114.2,40.95
ESGE,54.37,2.2,5.31,6.95,1,0.0,21.38,54.85,71.72
TNDM,15.48,-16.19,5.28,60.14,0,-45.22,-14.42,53.04,31.39
DXC,9.43,-21.48,5.24,44.31,0,-44.33,-30.01,0.0,31.03
LODE,2.94,-10.91,5.23,30.6,0,-35.95,-8.78,30.09,40.7
LFST,7.7,-12.99,5.21,58.53,1,-12.99,24.16,103.17,56.8
CAI,16.15,-18.6,5.11,51.03,0,-58.91,-38.47,0.0,35.74
STTK,6.85,9.42,5.1,10.15,1,-13.07,95.94,835.79,49.67
AIM,0.34,-39.66,5.02,53.08,0,-96.57,-79.45,0.0,29.48
MUD,18.26,-15.5,4.99,65.23,0,-99.18,-97.35,0.0,16.86
AVPT,11.4,10.47,4.95,51.51,0,-42.97,-12.85,26.81,68.22
NAMS,38.73,11.13,4.91,33.82,1,-6.56,21.23,127.69,70.64
CRNX,37.48,-13.82,4.89,64.82,0,-33.58,-8.41,39.59,43.76
BFAM,70.59,3.34,4.8,23.14,0,-46.32,-26.98,6.37,32.74
MNST,86.29,13.58,4.76,39.34,1,-0.43,19.18,47.13,73.07
ARLO,15.25,2.35,4.72,56.24,1,-21.55,0.57,35.8,61.64
CDLX,0.64,-18.16,4.68,37.03,0,-79.49,-50.71,0.0,27.62
