Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GMM,0.09,11.6,49.63,49.38,0,-96.99,-93.81,11.6,21.63
CLIK,1.84,8.24,44.14,47.25,0,-87.66,-64.47,34.31,46.75
SMTK,0.84,105.38,40.54,49.32,0,-70.32,-15.89,402.99,84.16
LHSW,0.14,-2.25,40.09,56.62,0,-95.42,-85.9,0.0,35.38
TDIC,0.5,123.66,20.18,51.72,0,-98.62,-90.43,123.66,47.77
NRIX,15.64,6.83,18.33,59.2,1,-27.15,5.74,89.81,44.08
HKIT,0.31,11.99,16.18,54.62,0,-99.95,-99.84,11.99,32.86
CNI,120.81,0.36,13.57,95.9,1,-0.35,19.04,33.72,68.58
LAB,0.8,-30.16,9.81,41.15,0,-52.19,-33.84,0.0,34.24
MSGY,0.54,11.74,9.22,44.76,0,-97.36,-84.09,26.06,58.91
NCRA,0.13,-18.75,9.0,54.22,0,-93.4,-84.15,0.0,34.37
ITP,0.19,4.06,8.5,34.66,0,-44.91,-14.94,4.06,44.94
STTK,3.9,-14.85,8.44,61.6,0,-50.51,-2.29,432.79,19.33
ADCT,0.98,-5.08,8.28,34.3,0,-79.97,-74.25,0.0,11.17
CYPH,0.71,36.45,8.02,51.87,0,-76.15,-17.67,190.25,39.51
ABAT,3.8,22.19,7.39,59.33,0,-66.46,-1.63,208.94,56.34
TNGX,30.93,52.97,7.33,51.02,1,0.0,131.09,643.51,69.56
ILLR,0.33,50.64,6.72,51.99,0,-77.71,-18.26,1168.85,64.88
KW,11.0,-0.09,6.04,4.33,1,-0.36,13.78,77.74,54.98
GLUE,17.0,3.85,5.35,30.22,1,-32.83,10.92,305.73,39.16
FBP,24.49,0.7,5.34,13.77,1,0.0,13.99,29.74,61.64
HXHX,0.4,-11.54,5.27,41.81,0,-76.91,-42.81,15.13,39.62
NEXR,0.93,-23.14,4.99,49.71,0,-99.23,-95.73,0.0,37.06
IDYA,31.48,11.28,4.97,56.65,1,-16.85,1.45,49.76,61.46
TXNM,58.09,-2.09,4.92,19.06,1,-2.34,0.84,6.26,29.13
IGOV,41.08,-0.22,4.87,12.47,0,-4.44,-1.65,1.33,40.02
AIFA,0.35,1.13,4.84,58.35,0,-90.14,-34.2,36.68,36.99
EBC,20.46,3.07,4.6,75.94,1,-5.54,8.71,48.51,59.97
ENSG,156.42,-8.15,4.46,58.05,0,-27.5,-14.89,14.83,28.48
FCUV,0.75,4.18,4.4,58.61,0,-98.46,-95.43,4.47,35.1
GLXY,30.51,21.36,4.3,31.37,1,-28.81,11.26,81.18,55.76
LAZ,45.74,-1.34,4.26,76.74,0,-18.91,-6.28,18.18,45.63
TLK,14.07,-9.46,4.11,37.59,0,-39.95,-27.91,0.0,22.66
IQST,1.01,4.55,4.1,46.5,0,-91.5,-70.55,4.55,32.8
HASI,37.36,-3.39,4.09,66.54,1,-13.74,10.12,59.14,31.37
ALVO,4.24,19.77,4.05,47.63,0,-60.11,-20.29,41.33,66.25
VMAR,0.42,7.76,3.81,42.68,0,-99.88,-98.23,7.76,23.7
EIDO,10.8,-3.83,3.74,78.94,0,-43.81,-36.56,0.0,10.01
EDBL,0.23,8.71,3.69,55.15,0,-99.27,-97.31,12.48,28.68
SCHK,35.61,0.25,3.49,82.94,1,-2.68,8.38,25.18,51.36
BAP,319.89,-0.81,3.45,37.48,1,-14.36,6.49,50.6,44.08
YYY,11.24,-0.09,3.41,5.33,1,-2.77,2.05,10.18,40.95
RMSG,0.77,-58.03,3.18,49.01,0,-85.26,-52.33,121.33,43.17
NOBL,54.14,-0.72,3.14,54.8,1,-5.05,2.57,11.8,55.4
MEOH,58.29,1.16,3.07,21.28,1,-11.31,24.98,81.94,43.19
