Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
RCON,0.06,-84.49,245.48,47.59,0,-97.75,-93.85,0.0,22.33
BJDX,1.24,24.0,81.91,57.37,0,-91.14,-61.45,44.19,44.38
DVLT,0.28,-23.65,16.44,74.36,0,-91.74,-68.61,0.89,34.46
INLF,6.27,97.17,13.74,59.24,0,-99.86,-99.46,181.17,23.46
TYGO,1.29,-36.76,12.54,68.23,0,-75.0,-55.44,5.74,30.87
NXTT,0.09,-20.26,12.32,60.12,0,-99.98,-98.2,0.0,13.73
CISS,0.11,23.3,11.35,55.87,0,-99.98,-99.81,23.3,16.63
ZYBT,2.36,84.37,11.11,54.95,1,-81.37,83.36,265.33,56.04
CTXR,0.78,25.35,10.61,51.63,0,-57.09,-7.75,62.35,70.25
BV,10.6,-19.21,10.28,42.46,0,-34.89,-17.47,0.0,21.38
RBA,95.63,-13.89,9.49,57.75,0,-19.5,-8.72,1.58,29.09
EWW,76.69,-0.48,9.08,15.23,1,-4.2,4.91,30.53,53.76
BLMN,11.85,32.85,9.05,42.07,1,0.0,67.67,125.29,80.39
APPS,13.17,38.49,9.05,38.24,1,-1.05,127.7,367.02,71.78
SEDG,33.9,-30.48,8.65,72.71,0,-56.82,-20.62,38.82,34.24
FLUT,92.91,-11.48,7.89,64.95,0,-69.89,-36.46,0.57,34.82
AIM,0.28,9.08,7.79,62.24,0,-89.85,-68.51,23.3,50.12
RITR,0.26,79.45,7.68,57.35,0,-96.38,-67.26,359.65,51.93
KBE,71.0,-0.42,7.52,96.74,1,-0.42,13.92,31.19,62.48
CC,14.59,-18.63,6.78,43.0,0,-47.6,-17.85,40.43,32.48
FRPT,71.47,14.57,6.72,65.17,1,-16.41,16.28,50.81,75.73
SWIM,7.3,28.07,6.65,37.54,1,-11.52,17.49,53.36,72.19
TVTX,62.76,12.03,6.5,28.24,1,0.0,61.64,271.14,69.15
WTTR,22.26,20.32,6.48,58.15,1,0.0,52.57,185.99,67.51
AHCO,6.49,-3.2,6.43,50.74,0,-51.46,-37.46,0.0,19.97
NYT,65.48,-13.4,6.42,70.53,0,-23.5,-9.54,20.81,33.3
FNGR,0.29,14.53,6.37,50.48,0,-86.28,-71.55,37.87,43.03
PODD,133.26,-20.12,6.24,56.38,0,-62.23,-42.0,0.0,30.31
TYRA,25.71,-20.97,6.12,46.36,0,-35.09,-11.66,154.55,31.3
ACRS,6.36,6.35,5.93,43.46,1,0.0,67.49,310.32,68.8
DVA,188.69,-17.24,5.86,74.67,1,-21.69,19.42,81.66,23.42
DT,50.86,11.27,5.81,45.69,1,-0.18,23.19,57.17,74.75
VIXM,14.2,-1.53,5.79,95.76,0,-19.5,-9.06,0.0,36.37
JLHL,9.35,72.51,5.77,60.42,1,-79.13,3.57,206.56,49.6
BBVA,28.07,-0.18,5.68,15.43,1,-1.02,24.56,66.17,66.1
WBS,79.12,1.5,5.56,54.02,1,0.0,16.21,48.9,66.5
BBBY,4.62,-16.91,5.55,73.71,0,-61.85,-20.17,6.21,39.44
LRN,82.58,2.65,5.51,47.99,0,-51.37,-2.38,35.33,43.5
SHOP,144.24,16.98,5.24,36.35,1,-19.42,8.65,51.19,67.81
SHAK,74.33,12.25,5.09,59.0,0,-34.2,-8.82,42.01,77.96
ZCMD,1.18,11.32,5.03,58.95,0,-99.87,-99.49,23.69,26.73
GXO,47.62,-9.07,4.93,48.66,0,-27.4,-11.13,4.61,38.54
TBLA,3.84,-27.5,4.89,65.19,0,-31.27,-6.57,30.0,28.42
AMX,24.02,-3.46,4.88,12.96,1,-12.4,0.79,33.78,29.6
PRMB,25.32,8.72,4.88,16.92,1,-2.08,25.28,78.14,61.5
ZETA,27.07,11.58,4.83,32.06,1,0.0,43.0,86.05,74.25
IAUM,42.32,4.11,4.76,93.2,0,-21.32,-5.25,28.01,60.24
IBTK,19.42,0.05,4.75,96.1,1,-1.41,0.05,2.07,57.21
