Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
NOTV,0.17,88.89,433.44,48.79,0,-94.35,-77.19,88.89,39.09
RMSG,1.83,66.36,136.42,51.01,1,-64.88,12.03,427.38,63.93
SNBR,0.48,37.14,135.69,49.77,0,-96.12,-92.14,37.14,27.24
SMTK,0.41,27.81,130.75,52.81,0,-85.55,-59.01,144.91,65.8
SUGP,1.0,39.11,43.48,50.26,0,-93.57,-82.1,39.11,31.18
MRLN,8.6,19.78,13.48,57.31,0,-46.55,-15.95,43.81,52.81
BSV,77.6,-0.26,11.76,5.5,1,-0.81,0.32,3.67,43.72
STI,35.72,57.29,9.08,54.31,1,0.0,391.92,1059.74,95.61
LHSW,0.14,-21.11,8.84,26.56,0,-95.31,-85.73,0.71,35.94
OPTT,0.29,-25.64,8.83,62.07,0,-65.48,-33.08,0.0,35.26
PULS,49.57,-0.02,8.26,94.66,1,-0.02,1.63,4.65,83.58
ADCT,1.03,-21.97,7.15,35.36,0,-78.89,-72.94,0.0,11.39
ZURA,3.4,-7.36,6.64,8.22,0,-51.7,-25.53,223.81,25.78
GLDG,0.95,-13.64,6.38,48.17,0,-55.61,-28.86,31.94,33.48
BWX,21.74,-0.87,6.21,1.94,0,-5.5,-2.55,0.7,39.3
CMND,3.98,36.77,6.19,54.85,0,-99.16,-96.93,76.11,46.37
CYPH,0.52,-47.09,6.1,43.89,0,-82.53,-39.51,112.7,31.14
ETHU,11.75,-22.6,6.06,55.64,0,-93.66,-81.65,0.0,17.37
ESNT,57.44,0.47,5.99,8.26,0,-12.99,-5.9,4.4,40.96
WMS,130.15,-0.8,5.52,14.3,0,-25.6,-11.3,17.95,36.77
GNL,9.39,0.0,5.45,29.65,1,-3.83,10.41,46.42,52.18
MYO,1.28,-0.78,5.4,56.75,1,-57.05,42.22,100.0,71.1
ALM,16.31,-21.13,5.29,68.03,1,-30.36,36.48,376.9,39.31
KBWB,89.56,-0.86,5.06,26.25,1,-0.86,10.34,39.79,62.44
ETH,14.95,-11.33,4.9,46.95,0,-67.19,-46.76,0.0,16.08
EH,7.89,-14.46,4.83,59.82,0,-60.51,-42.01,0.0,30.65
VLN,2.11,-34.67,4.8,22.27,1,-40.23,16.8,90.09,37.78
VFF,2.09,-15.38,4.65,58.49,0,-50.0,-33.16,101.93,27.32
LULU,114.23,-8.56,4.5,35.8,0,-56.94,-33.29,0.0,27.53
SPLB,22.18,-0.81,4.42,14.26,0,-2.59,-0.05,6.98,50.78
IBHF,22.57,-0.09,4.28,0.36,1,-0.75,0.36,4.66,39.91
FETH,15.69,-11.28,4.25,69.7,0,-67.57,-47.1,0.0,15.96
ING,29.67,-3.2,4.01,12.89,1,-5.27,11.95,49.95,48.16
ESRT,5.27,0.19,3.95,22.15,0,-38.26,-18.07,6.25,38.84
ETHT,7.77,-22.69,3.91,63.61,0,-93.92,-82.37,0.0,17.2
DBA,26.4,-1.09,3.82,47.64,1,-8.11,0.47,6.76,28.94
SCI,69.68,-0.19,3.74,39.11,0,-20.57,-12.64,1.32,25.43
KORU,610.01,-41.89,3.73,54.96,1,-51.77,85.47,879.22,40.83
AVGX,50.0,-15.71,3.71,50.28,1,-37.76,0.39,79.23,38.54
VNM,17.99,-1.42,3.7,51.85,0,-9.14,-1.63,38.46,36.99
WGMI,61.59,-11.2,3.68,38.63,1,-13.87,33.91,240.46,51.27
PL,32.22,-25.98,3.66,54.08,1,-37.32,41.41,540.56,34.99
GSOL,4.76,-7.93,3.62,59.94,0,-78.89,-53.16,0.0,22.59
TTAN,77.4,4.13,3.56,65.69,0,-35.3,-9.09,39.99,68.24
BITX,11.14,-10.38,3.54,44.84,0,-82.16,-63.0,0.0,19.42
