Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ILLR,3.05,296.62,116.12,50.59,1,0.0,627.35,11630.77,79.83
IQST,1.59,47.22,83.18,55.56,0,-84.38,-48.97,64.6,63.06
NEXR,1.1,95.38,30.06,51.5,0,-99.05,-93.84,95.38,51.55
IEZ,27.44,2.58,20.46,5.43,1,-15.44,10.02,64.14,35.15
NNOX,0.88,-43.99,20.04,59.08,0,-83.92,-68.93,0.0,22.67
TECH,70.7,20.07,19.92,18.79,1,-0.64,23.04,63.58,77.71
ELME,1.35,-33.17,19.82,46.15,0,-57.55,-42.69,0.0,7.09
PRQR,1.57,-13.54,12.88,39.25,0,-48.69,-17.77,14.23,47.32
CRIS,0.21,-39.47,8.7,49.08,0,-91.13,-79.49,0.0,19.32
SEM,16.55,-0.12,8.54,72.23,1,-0.66,9.89,43.14,52.66
JANX,14.58,-0.41,8.47,19.12,0,-58.03,-18.37,19.7,56.76
ECVT,12.12,-4.04,8.43,9.12,1,-19.04,10.4,59.47,29.75
SPRY,8.02,-23.91,8.37,36.51,0,-56.29,-14.38,19.17,39.76
HELP,6.02,18.27,8.22,22.19,1,-33.11,0.87,55.56,74.68
HTZ,2.68,-10.67,8.17,51.56,0,-66.37,-50.39,0.0,20.1
ALEC,1.85,3.35,7.69,6.36,0,-44.28,-9.88,62.28,50.25
NTST,20.76,1.86,7.34,39.11,1,0.0,10.82,29.78,60.61
SAGT,1.44,19.01,7.21,56.92,0,-46.27,-22.85,64.57,61.75
CSAI,0.28,-4.83,7.15,45.8,0,-88.05,-69.12,0.0,28.06
MEI,18.0,37.51,6.87,50.32,1,0.0,125.57,258.98,75.99
TSHA,6.21,-10.52,6.8,45.74,1,-11.03,25.39,168.83,52.93
TCOM,40.49,-12.55,6.05,66.67,0,-48.72,-34.14,0.0,27.39
HYPR,1.69,15.75,6.04,61.91,1,-23.18,32.82,146.0,62.89
YHC,0.95,16.01,5.86,59.76,1,-91.15,7.18,47.07,57.76
BCRX,9.9,-1.0,5.76,62.84,1,-1.0,24.34,58.65,67.63
WEN,7.33,-6.74,5.35,61.38,0,-34.04,-4.71,18.8,54.1
AZI,1.98,73.68,5.33,56.78,0,-98.91,-93.31,91.3,59.07
AIIO,3.9,28.29,5.29,47.79,0,-92.56,-60.86,562.14,62.65
BMBL,2.94,8.09,5.21,65.02,0,-65.69,-26.14,8.89,46.92
ASND,261.58,9.9,5.16,65.95,1,0.0,19.65,60.16,71.26
ATLN,1.04,33.33,5.12,49.98,0,-79.41,-58.21,136.36,49.75
JEF,52.64,-9.15,5.01,38.76,0,-23.49,-2.65,47.27,38.62
KYMR,116.46,16.61,4.96,67.98,1,0.0,55.79,209.08,83.72
NESR,26.98,7.19,4.94,10.62,1,0.0,44.93,357.29,60.34
FXN,20.42,0.69,4.91,44.81,1,-11.91,9.18,37.01,39.25
IYZ,41.56,0.14,4.81,93.69,1,-9.23,13.18,45.15,42.02
PRA,25.0,0.0,4.52,59.26,1,0.0,2.92,9.51,64.47
OSW,27.26,-1.3,4.45,29.3,1,-2.99,23.44,41.37,64.89
NUVB,5.81,-10.06,4.4,81.78,1,-39.1,8.15,201.04,60.6
KREF,7.0,-0.57,4.23,45.59,0,-21.75,-4.11,19.52,54.42
DLXY,0.49,15.02,4.19,50.29,0,-92.71,-58.15,27.27,50.73
PNR,76.0,1.59,4.06,21.91,0,-31.97,-20.71,7.34,54.57
ACA,144.96,0.43,3.86,5.02,1,0.0,30.79,73.52,73.44
BLZE,13.42,12.11,3.78,60.19,1,0.0,117.27,305.44,85.3
FCUV,4.76,7.69,3.76,53.17,0,-90.25,-68.94,600.0,86.95
