Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SHFS,0.24,-11.45,400.99,55.38,0,-96.7,-86.12,3.12,26.88
BYAH,1.72,17.0,64.84,56.36,0,-99.92,-81.14,72.85,55.72
UBXG,9.24,17.47,46.63,41.28,0,-90.52,-77.79,221.57,55.44
DFNS,0.22,-5.11,33.77,47.05,0,-98.33,-93.68,0.0,29.42
RUBI,0.46,-2.5,25.51,46.0,0,-100.0,-99.96,0.0,20.51
CIIT,1.69,-3.93,15.64,50.01,0,-89.72,-45.65,53.71,63.79
ONEG,1.32,7.32,12.74,42.0,0,-89.84,-73.41,55.29,43.66
KLAC,257.47,1.15,10.12,66.76,1,0.0,81.64,206.39,76.35
ADTX,0.01,-3.85,9.71,55.03,0,-100.0,-100.0,0.0,12.81
CVE,26.4,-6.61,9.1,96.32,1,-16.98,24.34,95.33,38.24
WDS,21.32,-7.61,8.69,64.79,1,-13.98,15.18,53.4,42.54
FTGC,27.76,-0.49,8.68,98.21,1,-9.07,10.68,33.57,29.21
ROKU,139.98,-2.56,7.84,61.07,1,-2.56,34.06,75.02,64.48
IYE,58.34,-4.34,7.47,73.57,1,-11.87,9.04,32.81,38.03
ELVN,45.33,-1.75,7.4,30.65,1,-5.79,62.5,199.37,63.5
VSME,2.88,70.12,6.98,48.94,0,-95.18,-73.82,298.2,72.92
IYZ,43.53,-0.53,6.24,96.97,1,-5.27,19.36,57.82,52.08
SATS,113.51,-0.5,5.97,54.14,1,-19.95,11.34,365.59,41.62
ADBE,211.78,3.8,4.92,61.41,0,-47.28,-28.84,3.8,34.7
OMER,9.6,9.9,4.91,59.8,0,-44.09,-4.2,223.4,35.89
IWS,164.89,0.7,4.85,3.26,1,0.0,12.85,30.15,67.25
FA,16.88,2.37,4.61,73.71,1,-8.26,23.34,88.6,65.33
NRDY,1.01,1.81,4.47,21.06,0,-40.64,-1.57,32.68,72.42
FENI,40.62,0.82,4.47,85.92,1,0.0,9.42,29.66,57.95
CLDI,0.16,5.0,4.34,48.64,0,-98.65,-82.76,5.0,37.41
KRG,29.14,-0.29,4.23,94.29,1,-0.29,22.25,45.07,76.58
GOCO,0.3,1.76,4.06,55.54,0,-95.4,-88.0,2.11,22.74
SRTY,22.45,-4.59,4.01,47.53,0,-69.24,-40.54,0.0,36.08
BILZ,100.79,0.02,3.88,83.68,1,0.0,1.43,3.9,95.96
TOTL,39.47,0.19,3.84,88.01,1,-1.55,0.29,4.85,58.65
ADBG,3.23,7.67,3.75,46.23,0,-78.45,-57.09,7.67,34.06
HELO,67.83,0.71,3.61,4.32,1,-0.37,2.8,10.43,57.34
AVX,4.9,-1.89,3.59,41.72,0,-95.91,-73.5,10.36,37.26
REXR,35.44,1.0,3.56,32.56,0,-17.96,-6.79,10.55,53.52
IBTH,22.36,0.02,3.56,11.94,1,0.0,1.07,3.93,66.88
ZBIO,19.94,0.71,3.48,43.05,0,-53.81,-19.14,118.16,56.43
VT,158.71,1.55,3.36,9.01,1,-0.4,10.95,30.04,60.23
DAN,31.25,1.41,3.32,45.68,1,-19.46,12.95,106.83,37.64
VCSH,79.02,0.14,3.28,85.63,1,-0.03,1.04,4.71,62.11
SRXH,0.14,-4.86,3.23,35.64,0,-79.65,-36.03,28.0,58.16
KW,10.92,-0.09,3.22,59.84,1,-0.18,13.34,78.39,59.89
SCHV,34.82,1.02,3.18,12.84,1,0.0,14.21,31.5,70.73
PTC,116.79,2.74,3.08,21.44,0,-46.06,-30.32,2.74,27.38
CGMS,27.56,0.27,3.04,91.04,1,0.0,1.98,7.08,61.53
